Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 8,Avg,Proj
QB,AFL,Matthew Stafford,LAR,@TB,Sun  4:25pm ET,7,42.5,21,11.0,78%,26%,93,2,18.48,12.14,13.34
RB,AFL,Joe Mixon,CIN,CAR,Sun  1:00pm ET,10,42.5,11,30.0,100%,97%,65,1,7.9,19.97,11.0
RB,AFL,Raheem Mostert,MIA,@CHI,Sun  1:00pm ET,11,46.0,14,29.0,99%,80%,9,3,10.7,11.62,10.0
WR,AFL,AJ Brown,PHI,@HOU,Thu  8:15pm ET,7,45.0,7,8.0,100%,99%,47,2,37.6,17.23,13.72
WR,AFL,Chris Olave,NO,BAL,Mon  8:15pm ET,14,46.5,16,28.0,99%,89%,45,3,10.2,12.96,9.11
WR,AFL,Curtis Samuel,WAS,MIN,Sun  1:00pm ET,14,43.5,39,27.0,79%,47%,7,1,11.9,11.74,7.21
TE,AFL,Daniel Bellinger,NYG,BYE,,9,,---,,9%,1%,1,2,0.0,6.34,0.0
RB,AFL,Miles Sanders,PHI,@HOU,Thu  8:15pm ET,7,45.0,10,32.0,100%,93%,71,2,17.8,17.5,13.0
QB,AFL,PJ Walker,CAR,@CIN,Sun  1:00pm ET,13,42.5,20,6.0,12%,6%,9,2,17.68,6.9,10.37
DST,AFL,Dolphins,MIA,@CHI,Sun  1:00pm ET,11,46.0,11,29.0,95%,85%,1,1,1.0,5.22,11.4
QB,AFL,Bailey Zappe,NE,IND,Sun  1:00pm ET,10,40.0,---,13.0,6%,1%,1,2,0.0,9.94,0.36
RB,AFL,Hassan Haskins,TEN,@KC,Sun  8:20pm ET,6,45.0,---,24.0,6%,1%,3,3,0.0,0.86,1.0
RB,AFL,Justice Hill,BAL,@NO,Mon  8:15pm ET,10,46.5,44,8.0,11%,4%,4,2,3.8,4.3,4.5
RB,AFL,Isiah Pacheco,KC,TEN,Sun  8:20pm ET,8,45.0,32,2.0,81%,32%,6,2,0.0,4.25,7.2
RB,AFL,Javonte Williams,DEN,BYE,,9,,---,,20%,1%,5,2,0.0,9.78,0.0
WR,AFL,Nico Collins,HOU,PHI,Thu  8:15pm ET,6,45.0,---,9.0,32%,2%,3,2,0.0,7.08,0.0
WR,AFL,Kadarius Toney,KC,TEN,Sun  8:20pm ET,8,45.0,---,30.0,73%,21%,4,2,0.0,1.83,6.61
TE,AFL,George Kittle,SF,BYE,,9,,---,,99%,4%,37,2,11.9,9.32,0.0
WR,AFL,Drake London,ATL,LAC,Sun  1:00pm ET,14,49.5,---,12.0,75%,29%,35,3,6.1,7.88,6.31
QB,AFL,Trey Lance,SF,BYE,,9,,---,,11%,1%,45,2,0.0,9.73,0.0
WR,AFL,John Metchie,HOU,PHI,Thu  8:15pm ET,6,45.0,---,9.0,3%,0%,5,3,0.0,0.0,0.0
QB,CC,Josh Allen,BUF,@NYJ,Sun  1:00pm ET,7,46.0,2,14.0,100%,100%,80,1,20.62,30.79,22.96
RB,CC,Nyheim Hines,BUF,@NYJ,Sun  1:00pm ET,7,46.0,37,7.0,76%,23%,15,1,12.9,4.8,5.0
RB,CC,Alvin Kamara,NO,BAL,Mon  8:15pm ET,14,46.5,9,15.0,100%,100%,96,1,40.8,19.0,14.41
WR,CC,DeAndre Hopkins,ARI,SEA,Sun  4:05pm ET,13,49.0,5,3.0,100%,99%,42,2,30.9,18.6,12.52
WR,CC,Tyler Lockett,SEA,@ARI,Sun  4:05pm ET,11,49.0,17,16.0,100%,87%,19,2,14.3,12.09,9.21
WR,CC,Allen Robinson,LAR,@TB,Sun  4:25pm ET,7,42.5,30,15.0,78%,41%,1,1,8.4,6.6,6.61
TE,CC,Mike Gesicki,MIA,@CHI,Sun  1:00pm ET,11,46.0,7,3.0,85%,63%,8,1,11.8,6.76,6.51
WR,CC,Chase Claypool,CHI,MIA,Sun  1:00pm ET,14,46.0,43,19.0,76%,28%,4,1,10.54,7.7,6.71
QB,CC,Kirk Cousins,MIN,@WAS,Sun  1:00pm ET,7,43.5,10,20.0,98%,58%,20,1,25.48,18.07,17.66
DST,CC,Colts,IND,@NE,Sun  1:00pm ET,14,40.0,4,25.0,65%,51%,3,2,6.0,5.89,8.9
QB,CC,Sam Ehlinger,IND,@NE,Sun  1:00pm ET,14,40.0,24,15.0,19%,5%,35,2,8.54,8.28,11.73
RB,CC,James Cook,BUF,@NYJ,Sun  1:00pm ET,7,46.0,---,7.0,30%,5%,10,3,10.6,4.79,4.5
RB,CC,Kenneth Gainwell,PHI,@HOU,Thu  8:15pm ET,7,45.0,38,32.0,28%,4%,3,2,2.1,5.74,4.7
RB,CC,Jonathan Taylor,IND,@NE,Sun  1:00pm ET,14,40.0,---,3.0,100%,9%,35,1,7.6,13.38,0.0
WR,CC,George Pickens,PIT,BYE,,9,,---,,78%,1%,5,3,0.0,7.11,0.0
TE,CC,Darren Waller,LV,@JAC,Sun  1:00pm ET,6,48.0,---,11.0,95%,14%,30,2,0.0,6.5,0.0
RB,CC,Chase Edmonds,DEN,BYE,,9,,---,,44%,1%,11,1,2.4,6.2,0.0
WR,CC,Rondale Moore,ARI,SEA,Sun  4:05pm ET,13,49.0,29,3.0,74%,48%,10,2,20.4,8.7,6.31
WR,CC,Marquise Brown,ARI,SEA,Sun  4:05pm ET,13,49.0,---,3.0,78%,1%,50,1,0.0,15.08,0.0
QB,CRB,Jalen Hurts,PHI,@HOU,Thu  8:15pm ET,7,45.0,3,5.0,100%,98%,100,2,28.4,27.79,23.41
RB,CRB,Eno Benjamin,ARI,SEA,Sun  4:05pm ET,13,49.0,33,22.0,86%,34%,15,2,8.5,9.59,5.8
RB,CRB,Antonio Gibson,WAS,MIN,Sun  1:00pm ET,14,43.5,20,6.0,91%,54%,5,1,19.7,12.74,5.8
WR,CRB,Romeo Doubs,GB,@DET,Sun  1:00pm ET,14,49.5,35,29.0,91%,65%,3,3,15.2,6.83,8.01
WR,CRB,DeVonta Smith,PHI,@HOU,Thu  8:15pm ET,7,45.0,22,8.0,99%,85%,15,2,4.3,10.03,9.11
WR,CRB,Amon-Ra St Brown,DET,GB,Sun  1:00pm ET,6,49.5,13,5.0,100%,94%,5,2,10.9,12.24,11.12
TE,CRB,TJ Hockenson,MIN,@WAS,Sun  1:00pm ET,7,43.5,10,2.0,96%,68%,21,1,10.0,11.06,5.81
TE,CRB,Tyler Higbee,LAR,@TB,Sun  4:25pm ET,7,42.5,13,20.0,78%,47%,5,2,2.5,6.03,5.0
QB,CRB,Ryan Tannehill,TEN,@KC,Sun  8:20pm ET,6,45.0,---,25.0,33%,3%,49,2,0.0,12.3,0.0
DST,CRB,Packers,GB,@DET,Sun  1:00pm ET,14,49.5,9,24.0,55%,37%,2,2,8.0,6.11,6.1
QB,CRB,Desmond Ridder,ATL,LAC,Sun  1:00pm ET,14,49.5,---,10.0,5%,1%,5,3,0.0,0.0,0.64
QB,CRB,Carson Wentz,WAS,MIN,Sun  1:00pm ET,14,43.5,---,23.0,15%,1%,35,1,0.0,16.74,0.0
RB,CRB,Mike Boone,DEN,BYE,,9,,---,,7%,1%,11,2,0.0,2.76,0.0
RB,CRB,Elijah Mitchell,SF,BYE,,9,,---,,53%,1%,97,2,0.0,6.1,0.0
WR,CRB,Michael Gallup,DAL,BYE,,9,,---,,60%,1%,35,1,7.9,5.3,0.0
WR,CRB,Elijah Moore,NYJ,BUF,Sun  1:00pm ET,10,46.0,---,10.0,25%,4%,5,2,0.0,3.94,3.3
WR,CRB,DeVante Parker,NE,IND,Sun  1:00pm ET,10,40.0,---,2.0,42%,4%,15,2,0.0,6.39,0.0
QB,CRB,Kenny Pickett,PIT,BYE,,9,,---,,20%,1%,10,3,11.34,11.86,0.0
RB,CRB,JK Dobbins,BAL,@NO,Mon  8:15pm ET,10,46.5,---,8.0,59%,1%,15,1,0.0,10.3,0.0
RB,CRB,Breece Hall,NYJ,BUF,Sun  1:00pm ET,10,46.0,---,12.0,34%,1%,50,3,0.0,17.73,0.0
DC,CRB,Jalen Tolbert Dead Cap,DAL,BYE,,9,,---,,0%,0%,1,2,0.0,0.0,0.0
QB,ELP,Aaron Rodgers,GB,@DET,Sun  1:00pm ET,14,49.5,7,30.0,98%,69%,68,1,16.22,14.43,19.58
RB,ELP,Derrick Henry,TEN,@KC,Sun  8:20pm ET,6,45.0,3,24.0,100%,100%,105,1,44.8,24.88,14.8
RB,ELP,Kenneth Walker,SEA,@ARI,Sun  4:05pm ET,11,49.0,4,23.0,100%,98%,30,3,14.2,16.54,14.6
WR,ELP,Mecole Hardman,KC,TEN,Sun  8:20pm ET,8,45.0,31,30.0,56%,33%,1,2,0.0,10.78,6.31
WR,ELP,Tyreek Hill,MIA,@CHI,Sun  1:00pm ET,11,46.0,3,13.0,100%,100%,67,2,27.5,20.11,12.91
WR,ELP,Michael Pittman,IND,@NE,Sun  1:00pm ET,14,40.0,26,7.0,98%,64%,5,1,8.3,11.0,6.91
TE,ELP,James Mitchell,DET,GB,Sun  1:00pm ET,6,49.5,---,7.0,2%,1%,1,2,2.4,2.24,1.3
RB,ELP,Jamaal Williams,DET,GB,Sun  1:00pm ET,6,49.5,16,21.0,99%,80%,4,2,26.6,18.02,11.4
QB,ELP,Geno Smith,SEA,@ARI,Sun  4:05pm ET,11,49.0,13,29.0,92%,52%,25,2,20.08,19.63,17.61
DST,ELP,Chiefs,KC,TEN,Sun  8:20pm ET,8,45.0,10,17.0,94%,87%,1,2,0.0,6.12,11.6
RB,ELP,Khalil Herbert,CHI,MIA,Sun  1:00pm ET,14,46.0,26,13.0,93%,55%,1,1,18.9,13.0,7.4
WR,ELP,Josh Reynolds,DET,GB,Sun  1:00pm ET,6,49.5,---,5.0,40%,3%,1,2,2.4,9.24,0.0
WR,ELP,Deebo Samuel,SF,BYE,,9,,---,,100%,2%,36,1,0.0,12.36,0.0
TE,ELP,Mark Andrews,BAL,@NO,Mon  8:15pm ET,10,46.5,---,1.0,100%,17%,28,2,4.3,13.81,0.0
RB,ELP,Clyde Edwards-Helaire,KC,TEN,Sun  8:20pm ET,8,45.0,24,2.0,98%,60%,40,1,0.0,13.18,8.61
RB,ELP,Brian Robinson,WAS,MIN,Sun  1:00pm ET,14,43.5,30,6.0,86%,31%,5,3,5.0,8.44,7.8
QB,ELP,Taylor Heinicke,WAS,MIN,Sun  1:00pm ET,14,43.5,18,23.0,38%,22%,25,1,24.06,17.39,16.44
QB,ELP,Baker Mayfield,CAR,@CIN,Sun  1:00pm ET,13,42.5,---,6.0,7%,1%,41,2,0.0,11.96,0.22
DST,ELP,49ers,SF,BYE,,9,,---,,86%,6%,1,1,3.0,9.0,0.0
QB,FRR,Patrick Mahomes,KC,TEN,Sun  8:20pm ET,8,45.0,1,26.0,100%,99%,72,2,0.0,26.99,23.25
RB,FRR,Dameon Pierce,HOU,PHI,Thu  8:15pm ET,6,45.0,13,19.0,100%,92%,5,3,16.1,18.2,12.7
RB,FRR,Rhamondre Stevenson,NE,IND,Sun  1:00pm ET,10,40.0,8,17.0,100%,95%,3,2,19.3,17.28,15.0
WR,FRR,Terry McLaurin,WAS,MIN,Sun  1:00pm ET,14,43.5,11,27.0,100%,88%,52,1,14.3,11.3,9.11
WR,FRR,JuJu Smith-Schuster,KC,TEN,Sun  8:20pm ET,8,45.0,19,30.0,99%,81%,46,2,0.0,11.9,7.91
WR,FRR,Jaylen Waddle,MIA,@CHI,Sun  1:00pm ET,11,46.0,9,13.0,100%,99%,10,2,29.6,17.21,12.52
TE,FRR,Travis Kelce,KC,TEN,Sun  8:20pm ET,8,45.0,1,30.0,100%,100%,46,1,0.0,19.3,12.52
RB,FRR,D'Andre Swift,DET,GB,Sun  1:00pm ET,6,49.5,29,21.0,100%,61%,15,1,11.3,14.22,6.21
QB,FRR,Joe Burrow,CIN,CAR,Sun  1:00pm ET,10,42.5,12,18.0,100%,89%,45,1,14.48,23.83,19.12
DST,FRR,Eagles,PHI,@HOU,Thu  8:15pm ET,7,45.0,1,20.0,100%,98%,12,2,15.0,11.75,10.1
QB,FRR,Jimmy Garoppolo,SF,BYE,,9,,---,,63%,1%,3,1,18.7,16.43,0.0
QB,FRR,Jared Goff,DET,GB,Sun  1:00pm ET,6,49.5,17,4.0,70%,22%,2,1,17.64,15.79,15.65
RB,FRR,Kenyan Drake,BAL,@NO,Mon  8:15pm ET,10,46.5,19,8.0,84%,61%,10,2,15.7,8.83,8.6
RB,FRR,Christian McCaffrey,SF,BYE,,9,,---,,100%,3%,105,1,42.26,20.81,0.0
WR,FRR,Ja'Marr Chase,CIN,CAR,Sun  1:00pm ET,10,42.5,---,21.0,100%,2%,40,2,0.0,18.41,0.0
WR,FRR,Alec Pierce,IND,@NE,Sun  1:00pm ET,14,40.0,38,7.0,55%,22%,3,3,8.5,7.83,6.41
WR,FRR,Robert Woods,TEN,@KC,Sun  8:20pm ET,6,45.0,---,25.0,60%,18%,20,2,2.6,5.58,5.11
TE,FRR,Greg Dulcich,DEN,BYE,,9,,---,,49%,1%,7,2,11.7,10.4,0.0
TE,FRR,Dalton Schultz,DAL,BYE,,9,,---,,73%,2%,2,2,9.4,4.22,0.0
QB,GF,Jameis Winston,NO,BAL,Mon  8:15pm ET,14,46.5,---,24.0,18%,1%,15,1,0.0,14.64,1.66
RB,GF,Michael Carter,NYJ,BUF,Sun  1:00pm ET,10,46.0,22,12.0,83%,30%,5,2,8.1,10.29,6.6
RB,GF,Nick Chubb,CLE,BYE,,9,,---,,100%,3%,102,2,29.4,24.51,0.0
WR,GF,Keenan Allen,LAC,@ATL,Sun  1:00pm ET,8,49.5,---,31.0,98%,6%,47,1,0.0,5.35,0.0
WR,GF,Calvin Ridley,JAC,LV,Sun  1:00pm ET,11,48.0,---,20.0,8%,1%,15,4,0.0,0.0,0.0
WR,GF,Christian Watson,GB,@DET,Sun  1:00pm ET,14,49.5,48,29.0,12%,2%,15,3,1.2,3.5,4.0
TE,GF,Noah Fant,SEA,@ARI,Sun  4:05pm ET,11,49.0,23,31.0,18%,9%,14,2,2.9,4.91,3.91
TE,GF,Isaiah Likely,BAL,@NO,Mon  8:15pm ET,10,46.5,9,1.0,75%,65%,1,2,18.7,4.14,6.21
TE,GF,Dawson Knox,BUF,@NYJ,Sun  1:00pm ET,7,46.0,15,15.0,74%,47%,15,2,8.0,5.76,5.51
DST,GF,Buccaneers,TB,LAR,Sun  4:25pm ET,11,42.5,5,32.0,95%,82%,20,1,3.0,8.11,10.0
QB,GF,Derek Carr,LV,@JAC,Sun  1:00pm ET,6,48.0,16,21.0,80%,26%,35,2,2.04,15.39,14.98
QB,GF,Russell Wilson,DEN,BYE,,9,,---,,61%,2%,63,2,16.78,15.59,0.0
RB,GF,James Conner,ARI,SEA,Sun  4:05pm ET,13,49.0,25,22.0,94%,23%,69,1,0.0,11.12,7.0
WR,GF,Odell Beckham,LAR,@TB,Sun  4:25pm ET,7,42.5,---,15.0,33%,1%,1,2,0.0,0.0,0.0
WR,GF,David Bell,CLE,BYE,,9,,---,,4%,1%,5,3,4.7,1.62,0.0
WR,GF,Donovan Peoples-Jones,CLE,BYE,,9,,---,,23%,1%,1,2,11.1,6.99,0.0
WR,GF,Wan'Dale Robinson,NYG,BYE,,9,,---,,43%,1%,1,3,1.5,5.67,0.0
WR,GF,Jalen Tolbert,DAL,BYE,,9,,---,,5%,1%,6,2,0.0,0.1,0.0
RB,GF,Ronald Jones,KC,TEN,Sun  8:20pm ET,8,45.0,---,2.0,3%,1%,8,3,0.0,0.0,0.0
RB,GF,Rashaad Penny,SEA,@ARI,Sun  4:05pm ET,11,49.0,---,23.0,13%,1%,14,3,0.0,13.04,0.0
WR,GF,Jameson Williams,DET,GB,Sun  1:00pm ET,6,49.5,---,5.0,32%,1%,40,3,0.0,0.0,0.0
QB,MAM,Tua Tagovailoa,MIA,@CHI,Sun  1:00pm ET,11,46.0,5,19.0,99%,67%,50,1,30.18,19.81,19.09
RB,MAM,D'Onta Foreman,CAR,@CIN,Sun  1:00pm ET,13,42.5,12,10.0,99%,91%,3,2,40.8,7.37,14.0
RB,MAM,Deon Jackson,IND,@NE,Sun  1:00pm ET,14,40.0,23,3.0,90%,74%,22,2,0.0,5.01,9.1
WR,MAM,Mike Evans,TB,LAR,Sun  4:25pm ET,11,42.5,8,17.0,100%,98%,54,1,16.3,13.84,10.62
WR,MAM,Chris Godwin,TB,LAR,Sun  4:25pm ET,11,42.5,20,17.0,100%,86%,52,1,9.5,8.41,8.01
WR,MAM,Garrett Wilson,NYJ,BUF,Sun  1:00pm ET,10,46.0,33,10.0,80%,43%,25,3,16.5,9.98,7.01
TE,MAM,Dallas Goedert,PHI,@HOU,Thu  8:15pm ET,7,45.0,5,19.0,97%,89%,5,2,11.4,11.64,7.91
TE,MAM,Gerald Everett,LAC,@ATL,Sun  1:00pm ET,8,49.5,2,22.0,91%,77%,1,1,0.0,7.64,7.51
QB,MAM,Justin Fields,CHI,MIA,Sun  1:00pm ET,14,46.0,9,32.0,85%,43%,30,2,31.04,23.01,17.08
DST,MAM,Bills,BUF,@NYJ,Sun  1:00pm ET,7,46.0,3,14.0,100%,98%,2,1,6.0,11.38,11.2
QB,MAM,Matt Ryan,IND,@NE,Sun  1:00pm ET,14,40.0,---,15.0,17%,1%,52,2,0.0,13.89,0.0
RB,MAM,Saquon Barkley,NYG,BYE,,9,,---,,100%,3%,104,3,17.2,20.6,0.0
RB,MAM,Chuba Hubbard,CAR,@CIN,Sun  1:00pm ET,13,42.5,---,10.0,60%,2%,4,2,0.0,2.97,0.0
RB,MAM,Rachaad White,TB,LAR,Sun  4:25pm ET,11,42.5,27,9.0,61%,14%,5,3,7.3,5.24,5.9
TE,MAM,Trey McBride,ARI,SEA,Sun  4:05pm ET,13,49.0,---,32.0,3%,1%,3,3,0.0,0.42,0.7
WR,MAM,Parris Campbell,IND,@NE,Sun  1:00pm ET,14,40.0,40,7.0,38%,17%,5,2,9.1,7.07,6.21
RB,MAM,Melvin Gordon,DEN,BYE,,9,,---,,74%,2%,25,2,15.2,8.39,0.0
WR,MAM,Courtland Sutton,DEN,BYE,,9,,---,,92%,2%,49,1,2.3,9.28,0.0
QB,MAM,Matt Corral,CAR,@CIN,Sun  1:00pm ET,13,42.5,---,6.0,2%,1%,5,3,0.0,0.0,0.0
WR,MAM,DJ Chark,DET,GB,Sun  1:00pm ET,6,49.5,---,5.0,8%,1%,1,2,0.0,7.27,0.0
QB,MCM,Andy Dalton,NO,BAL,Mon  8:15pm ET,14,46.5,15,24.0,30%,11%,2,2,17.16,16.16,13.14
RB,MCM,Austin Ekeler,LAC,@ATL,Sun  1:00pm ET,8,49.5,1,25.0,100%,99%,55,1,0.0,22.6,18.01
RB,MCM,Travis Etienne,JAC,LV,Sun  1:00pm ET,11,48.0,6,26.0,100%,99%,10,2,33.2,16.93,16.0
WR,MCM,Davante Adams,LV,@JAC,Sun  1:00pm ET,6,48.0,6,22.0,100%,100%,69,1,0.3,17.27,12.62
WR,MCM,Brandin Cooks,HOU,PHI,Thu  8:15pm ET,6,45.0,---,9.0,91%,14%,34,3,9.3,8.06,0.0
WR,MCM,Stefon Diggs,BUF,@NYJ,Sun  1:00pm ET,7,46.0,2,6.0,100%,100%,86,1,19.8,20.84,13.62
TE,MCM,Taysom Hill,NO,BAL,Mon  8:15pm ET,14,46.5,11,16.0,84%,52%,1,2,13.28,14.55,6.08
RB,MCM,Cordarrelle Patterson,ATL,LAC,Sun  1:00pm ET,14,49.5,15,31.0,98%,58%,15,1,0.0,19.42,9.0
QB,MCM,Justin Herbert,LAC,@ATL,Sun  1:00pm ET,8,49.5,8,27.0,100%,92%,30,1,0.0,17.22,19.94
DST,MCM,Ravens,BAL,@NO,Mon  8:15pm ET,10,46.5,7,30.0,87%,71%,3,2,5.0,8.62,8.0
RB,MCM,Kareem Hunt,CLE,BYE,,9,,---,,96%,2%,58,2,10.2,11.53,0.0
RB,MCM,Dare Ogunbowale,HOU,PHI,Thu  8:15pm ET,6,45.0,---,19.0,1%,1%,6,2,0.0,1.15,1.0
RB,MCM,Zamir White,LV,@JAC,Sun  1:00pm ET,6,48.0,---,20.0,12%,1%,5,3,0.0,0.47,1.3
WR,MCM,Mike Williams,LAC,@ATL,Sun  1:00pm ET,8,49.5,---,31.0,95%,2%,15,1,0.0,12.64,0.0
WR,MCM,Braxton Berrios,NYJ,BUF,Sun  1:00pm ET,10,46.0,---,10.0,4%,1%,2,2,0.0,4.39,4.3
RB,MCM,Alexander Mattison,MIN,@WAS,Sun  1:00pm ET,7,43.5,39,11.0,66%,9%,7,2,13.0,6.33,4.9
RB,MCM,Jerick McKinnon,KC,TEN,Sun  8:20pm ET,8,45.0,42,2.0,23%,7%,3,2,0.0,5.62,4.4
RB,MCM,Latavius Murray,DEN,BYE,,9,,---,,43%,1%,10,2,13.9,12.35,0.0
QB,MCM,Dak Prescott,DAL,BYE,,9,,---,,99%,2%,66,2,27.4,15.05,0.0
WR,MCM,Randall Cobb,GB,@DET,Sun  1:00pm ET,14,49.5,---,29.0,6%,1%,3,2,0.0,6.28,0.0
DC,MCM,Keaontay Ingram Dead Cap,ARI,SEA,Sun  4:05pm ET,13,49.0,---,22.0,0%,0%,1,2,0.0,0.0,0.0
QB,MWM,Tom Brady,TB,LAR,Sun  4:25pm ET,11,42.5,11,7.0,99%,65%,84,1,17.1,15.34,17.67
RB,MWM,Aaron Jones,GB,@DET,Sun  1:00pm ET,14,49.5,5,28.0,100%,99%,96,1,23.7,16.22,13.01
RB,MWM,Devin Singletary,BUF,@NYJ,Sun  1:00pm ET,7,46.0,21,7.0,98%,66%,15,2,12.3,10.8,8.0
WR,MWM,Tyler Boyd,CIN,CAR,Sun  1:00pm ET,10,42.5,23,21.0,99%,89%,33,1,12.8,11.74,8.91
WR,MWM,Cooper Kupp,LAR,@TB,Sun  4:25pm ET,7,42.5,4,15.0,100%,100%,53,1,21.9,21.56,13.72
WR,MWM,Adam Thielen,MIN,@WAS,Sun  1:00pm ET,7,43.5,21,26.0,99%,79%,59,1,10.7,10.35,9.22
TE,MWM,Robert Tonyan,GB,@DET,Sun  1:00pm ET,14,49.5,12,28.0,81%,65%,2,2,4.5,5.61,6.11
WR,MWM,DK Metcalf,SEA,@ARI,Sun  4:05pm ET,11,49.0,15,16.0,100%,85%,52,1,16.5,10.44,8.81
QB,MWM,Mac Jones,NE,IND,Sun  1:00pm ET,10,40.0,23,13.0,21%,9%,15,2,13.66,11.1,13.88
DST,MWM,Bengals,CIN,CAR,Sun  1:00pm ET,10,42.5,13,26.0,81%,73%,1,2,6.0,6.11,10.1
RB,MWM,Gus Edwards,BAL,@NO,Mon  8:15pm ET,10,46.5,---,8.0,84%,3%,1,2,10.5,17.05,0.0
RB,MWM,Caleb Huntley,ATL,LAC,Sun  1:00pm ET,14,49.5,---,31.0,39%,17%,1,2,12.1,7.27,4.8
WR,MWM,Corey Davis,NYJ,BUF,Sun  1:00pm ET,10,46.0,---,10.0,28%,2%,35,2,0.0,9.16,0.0
WR,MWM,Van Jefferson,LAR,@TB,Sun  4:25pm ET,7,42.5,---,15.0,14%,2%,3,1,0.0,0.0,3.3
RB,MWM,Dontrell Hilliard,TEN,@KC,Sun  8:20pm ET,6,45.0,35,24.0,65%,25%,1,2,13.5,7.79,6.71
WR,MWM,Jerry Jeudy,DEN,BYE,,9,,---,,95%,2%,25,1,16.3,10.62,0.0
QB,MWM,Jacoby Brissett,CLE,BYE,,9,,---,,17%,1%,2,2,24.32,16.46,0.0
RB,MWM,AJ Dillon,GB,@DET,Sun  1:00pm ET,14,49.5,28,28.0,91%,45%,5,1,10.3,8.98,6.9
DST,MWM,Jets,NYJ,BUF,Sun  1:00pm ET,10,46.0,15,15.0,38%,15%,1,2,9.0,9.22,8.3
QB,NN,Kyler Murray,ARI,SEA,Sun  4:05pm ET,13,49.0,6,22.0,100%,89%,83,1,24.64,21.51,19.64
RB,NN,Tyler Allgeier,ATL,LAC,Sun  1:00pm ET,14,49.5,41,31.0,78%,31%,5,3,18.5,10.97,6.2
RB,NN,Josh Jacobs,LV,@JAC,Sun  1:00pm ET,6,48.0,2,20.0,100%,98%,59,2,7.4,22.44,12.6
WR,NN,Justin Jefferson,MIN,@WAS,Sun  1:00pm ET,7,43.5,1,26.0,100%,100%,5,1,12.8,18.99,13.31
WR,NN,Christian Kirk,JAC,LV,Sun  1:00pm ET,11,48.0,27,20.0,99%,77%,2,1,7.0,12.84,8.82
WR,NN,Josh Palmer,LAC,@ATL,Sun  1:00pm ET,8,49.5,24,31.0,79%,64%,1,2,0.0,8.57,6.91
TE,NN,Hayden Hurst,CIN,CAR,Sun  1:00pm ET,10,42.5,14,13.0,66%,44%,5,2,6.2,6.7,5.11
WR,NN,Devin Duvernay,BAL,@NO,Mon  8:15pm ET,10,46.5,32,24.0,86%,61%,6,2,17.4,10.12,8.21
QB,NN,Trevor Lawrence,JAC,LV,Sun  1:00pm ET,11,48.0,14,31.0,80%,33%,50,2,7.82,17.13,17.77
DST,NN,Vikings,MIN,@WAS,Sun  1:00pm ET,7,43.5,8,27.0,95%,89%,2,2,12.0,8.25,10.5
QB,NN,Kyle Trask,TB,LAR,Sun  4:25pm ET,11,42.5,---,7.0,1%,1%,4,2,0.0,0.0,0.0
QB,NN,Deshaun Watson,CLE,BYE,,9,,---,,49%,1%,62,2,0.0,0.0,0.0
RB,NN,Cam Akers,LAR,@TB,Sun  4:25pm ET,7,42.5,40,5.0,56%,5%,10,1,0.0,5.2,3.5
RB,NN,Ezekiel Elliott,DAL,BYE,,9,,---,,99%,2%,106,2,0.0,14.31,0.0
WR,NN,Amari Cooper,CLE,BYE,,9,,---,,100%,3%,49,1,22.1,14.04,0.0
