Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2022,3yr Avg,Proj
QB,AFL,Bailey Zappe,NE,PHI,Sun  4:25pm ET,11,46.0,---,5,4%,1%,1,1,39.24,39.24,9.52
RB,AFL,Isiah Pacheco,KC,DET,Thu  8:20pm ET,10,54.0,---,13,99%,59%,6,1,166.0,166.0,133.11
RB,AFL,Miles Sanders,CAR,@ATL,Sun  1:00pm ET,7,43.0,---,22,100%,85%,71,1,260.7,194.7,136.71
WR,AFL,AJ Brown,PHI,@NE,Sun  4:25pm ET,10,46.0,---,22,100%,99%,47,1,270.6,220.0,175.5
WR,AFL,Drake London,ATL,CAR,Sun  1:00pm ET,11,43.0,---,29,85%,38%,35,2,154.6,154.6,120.27
WR,AFL,Chris Olave,NO,TEN,Sun  1:00pm ET,11,42.0,---,31,95%,29%,45,2,174.2,174.2,130.62
TE,AFL,Tyler Higbee,LAR,@SEA,Sun  4:25pm ET,10,46.5,---,32,72%,37%,1,1,112.0,111.7,74.81
RB,AFL,D'Andre Swift,PHI,@NE,Sun  4:25pm ET,10,46.0,---,3,99%,73%,60,2,181.1,185.9,128.46
RB,AFL,Rachaad White,TB,@MIN,Sun  1:00pm ET,5,45.5,---,19,92%,34%,5,2,129.1,129.1,117.55
QB,AFL,Trey Lance,SF,@PIT,Sun  1:00pm ET,9,41.5,---,15,16%,1%,45,1,19.46,39.72,6.63
RB,AFL,Javonte Williams,DEN,LV,Sun  4:25pm ET,9,44.5,---,27,26%,4%,5,1,39.0,135.0,131.45
WR,AFL,Nico Collins,HOU,@BAL,Sun  1:00pm ET,7,44.5,---,18,34%,2%,3,1,81.1,80.4,93.51
WR,AFL,John Metchie,HOU,@BAL,Sun  1:00pm ET,7,44.5,---,18,6%,1%,5,2,0.0,0.0,59.27
TE,AFL,Trey McBride,ARI,@WAS,Sun  1:00pm ET,14,40.0,---,3,9%,2%,3,2,44.5,44.5,62.77
RB,AFL,Raheem Mostert,MIA,@LAC,Sun  4:25pm ET,10,50.5,---,26,94%,38%,9,2,192.3,102.6,94.84
WR,AFL,Zay Flowers,BAL,HOU,Sun  1:00pm ET,13,44.5,---,3,2%,1%,15,3,0.0,0.0,98.53
RB,AFL,Jahmyr Gibbs,DET,@KC,Thu  8:20pm ET,9,54.0,---,9,2%,2%,45,3,0.0,0.0,147.47
WR,AFL,Kadarius Toney,KC,DET,Thu  8:20pm ET,10,54.0,---,30,52%,7%,4,1,54.3,56.4,115.55
QB,CC,Josh Allen,BUF,@NYJ,Mon  8:15pm ET,13,47.0,---,11,100%,98%,101,1,450.52,444.74,356.94
RB,CC,James Cook,BUF,@NYJ,Mon  8:15pm ET,13,47.0,---,10,77%,22%,10,2,113.7,113.7,114.43
RB,CC,Jonathan Taylor,IND,JAC,Sun  1:00pm ET,11,43.5,---,14,85%,28%,70,2,161.4,303.7,182.21
WR,CC,DeAndre Hopkins,ARI,@WAS,Sun  1:00pm ET,14,40.0,---,15,96%,48%,42,1,122.7,170.9,0.0
WR,CC,Tyler Lockett,SEA,LAR,Sun  4:25pm ET,5,46.5,---,19,96%,52%,19,1,203.3,210.0,120.78
WR,CC,George Pickens,PIT,SF,Sun  1:00pm ET,6,41.5,---,27,94%,45%,5,2,154.5,154.5,137.21
TE,CC,Darren Waller,NYG,DAL,Sun  8:20pm ET,13,47.0,---,4,85%,38%,30,1,74.8,142.0,83.33
WR,CC,Darius Slayton,NYG,DAL,Sun  8:20pm ET,13,47.0,---,28,82%,28%,8,1,112.4,98.5,66.17
RB,CC,Kenneth Gainwell,PHI,@NE,Sun  4:25pm ET,10,46.0,---,3,30%,5%,3,1,88.9,99.7,86.61
DST,CC,Commanders,WAS,ARI,Sun  1:00pm ET,14,40.0,---,27,51%,25%,3,1,104.0,111.0,150.8
RB,CC,Deon Jackson,IND,JAC,Sun  1:00pm ET,11,43.5,---,14,37%,5%,15,1,77.5,42.8,81.25
TE,CC,Dalton Schultz,HOU,@BAL,Sun  1:00pm ET,7,44.5,---,7,91%,68%,2,1,112.7,134.7,85.95
RB,CC,Kenyan Drake,BAL,HOU,Sun  1:00pm ET,13,44.5,---,32,41%,4%,10,1,115.1,149.6,0.0
RB,CC,Roschon Johnson,CHI,GB,Sun  4:25pm ET,13,45.0,---,25,2%,1%,5,3,0.0,0.0,102.63
WR,CC,Quentin Johnston,LAC,MIA,Sun  4:25pm ET,5,50.5,---,17,2%,1%,20,3,0.0,0.0,94.81
QB,CRB,Jalen Hurts,PHI,@NE,Sun  4:25pm ET,10,46.0,---,17,99%,47%,100,1,445.04,319.9,386.55
RB,CRB,JK Dobbins,BAL,HOU,Sun  1:00pm ET,13,44.5,---,32,97%,56%,60,2,103.2,96.6,161.5
RB,CRB,Breece Hall,NYJ,BUF,Mon  8:15pm ET,7,47.0,---,16,38%,6%,50,2,124.1,124.1,166.47
WR,CRB,Jalin Hyatt,NYG,DAL,Sun  8:20pm ET,13,47.0,---,28,2%,1%,3,3,0.0,0.0,66.97
WR,CRB,DeVonta Smith,PHI,@NE,Sun  4:25pm ET,10,46.0,---,22,100%,87%,15,1,216.6,189.6,135.41
WR,CRB,Amon-Ra St Brown,DET,@KC,Thu  8:20pm ET,9,54.0,---,24,100%,96%,5,1,232.6,209.4,147.49
TE,CRB,TJ Hockenson,MIN,TB,Sun  1:00pm ET,13,45.5,---,26,98%,86%,35,1,173.4,143.0,108.05
RB,CRB,De'Von Achane,MIA,@LAC,Sun  4:25pm ET,10,50.5,---,26,2%,1%,10,3,0.0,0.0,100.84
QB,CRB,Kenny Pickett,PIT,SF,Sun  1:00pm ET,6,41.5,---,6,43%,14%,10,2,172.86,172.86,249.81
DST,CRB,Chiefs,KC,DET,Thu  8:20pm ET,10,54.0,---,2,94%,75%,2,1,116.0,117.0,155.6
QB,CRB,Desmond Ridder,ATL,CAR,Sun  1:00pm ET,11,43.0,---,23,19%,5%,5,2,42.72,42.72,188.74
WR,CRB,Romeo Doubs,GB,@CHI,Sun  4:25pm ET,6,45.0,---,23,49%,10%,3,2,80.6,80.6,97.74
WR,CRB,Elijah Moore,CLE,CIN,Sun  1:00pm ET,5,48.0,---,14,42%,10%,5,1,75.1,95.2,83.3
RB,CRB,Israel Abanikanda,NYJ,BUF,Mon  8:15pm ET,7,47.0,---,16,2%,1%,5,3,0.0,0.0,105.13
TE,CRB,Luke Musgrave,GB,@CHI,Sun  4:25pm ET,6,45.0,---,6,2%,1%,3,3,0.0,0.0,53.48
QB,CRB,Bryce Young,CAR,@ATL,Sun  1:00pm ET,7,43.0,---,21,2%,1%,35,3,0.0,0.0,236.06
QB,ELP,Geno Smith,SEA,LAR,Sun  4:25pm ET,5,46.5,---,7,95%,49%,25,1,327.88,131.38,269.56
RB,ELP,Brian Robinson,WAS,ARI,Sun  1:00pm ET,14,40.0,---,30,95%,41%,5,2,155.7,155.7,130.04
RB,ELP,Kenneth Walker,SEA,LAR,Sun  4:25pm ET,5,46.5,---,21,100%,61%,30,2,232.5,232.5,150.41
WR,ELP,Tyreek Hill,MIA,@LAC,Sun  4:25pm ET,10,50.5,---,11,100%,98%,67,1,308.2,289.2,171.36
WR,ELP,Cooper Kupp,LAR,@SEA,Sun  4:25pm ET,10,46.5,---,5,71%,6%,69,1,172.4,235.8,183.88
WR,ELP,Deebo Samuel,SF,@PIT,Sun  1:00pm ET,9,41.5,---,20,95%,29%,69,1,145.4,184.02,146.92
TE,ELP,Mark Andrews,BAL,HOU,Sun  1:00pm ET,13,44.5,---,14,99%,82%,28,1,168.5,195.3,122.48
RB,ELP,Jamaal Williams,NO,TEN,Sun  1:00pm ET,11,42.0,---,2,96%,47%,4,1,282.9,181.9,122.0
QB,ELP,Brock Purdy,SF,@PIT,Sun  1:00pm ET,9,41.5,---,15,66%,34%,20,1,111.26,111.26,246.29
QB,ELP,Jarrett Stidham,DEN,LV,Sun  4:25pm ET,9,44.5,---,25,10%,6%,1,1,49.64,22.16,15.57
