Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 1,Avg,Proj
QB,AFL,Joe Burrow,CIN,@DAL,Sun  4:25pm,10,42.0,6,8,100%,81%,45,1,21.22,19.39,17.11
RB,AFL,Joe Mixon,CIN,@DAL,Sun  4:25pm,10,42.0,8,8,100%,100%,65,1,19.5,15.4,13.4
RB,AFL,Miles Sanders,PHI,MIN,Mon  8:30pm,7,50.5,16,30,99%,61%,71,2,20.5,20.5,9.0
WR,AFL,AJ Brown,PHI,MIN,Mon  8:30pm,7,50.5,5,4,100%,99%,47,2,22.5,22.5,10.91
WR,AFL,Terry McLaurin,WAS,@DET,Sun  1:00pm,14,48.0,13,26,100%,90%,52,1,13.8,13.0,9.41
WR,AFL,Curtis Samuel,WAS,@DET,Sun  1:00pm,14,48.0,39,26,59%,24%,7,1,17.2,18.55,5.91
TE,AFL,George Kittle,SF,SEA,Sun  4:05pm,9,39.5,---,26,99%,8%,37,2,0.0,0.0,0.0
WR,AFL,Julio Jones,TB,@NO,Sun  1:00pm,11,43.5,---,9,84%,6%,17,1,12.6,12.6,0.0
QB,AFL,Trey Lance,SF,SEA,Sun  4:05pm,9,39.5,15,22,94%,32%,45,2,15.96,9.73,17.32
DST,AFL,Dolphins,MIA,@BAL,Sun  1:00pm,11,43.5,10,4,59%,36%,1,1,19.0,7.5,8.4
QB,AFL,Jimmy Garoppolo,SF,SEA,Sun  4:05pm,9,39.5,---,22,7%,0%,3,1,0.0,18.66,0.8
RB,AFL,Hassan Haskins,TEN,@BUF,Mon  7:15pm,6,47.5,---,1,14%,0%,3,3,0.0,0.0,1.5
RB,AFL,Raheem Mostert,MIA,@BAL,Sun  1:00pm,11,43.5,43,14,58%,1%,9,3,6.2,8.55,5.4
WR,AFL,Nico Collins,HOU,@DEN,Sun  4:25pm,6,45.5,---,1,45%,3%,3,2,3.6,6.2,6.7
WR,AFL,Chris Olave,NO,TB,Sun  1:00pm,14,43.5,---,5,76%,4%,45,3,8.1,7.55,4.21
WR,AFL,Kadarius Toney,NYG,CAR,Sun  1:00pm,9,43.5,---,2,53%,1%,4,2,3.3,1.65,5.01
WR,AFL,Robert Woods,TEN,@BUF,Mon  7:15pm,6,47.5,---,20,74%,6%,20,2,2.3,2.3,5.81
TE,AFL,Daniel Bellinger,NYG,CAR,Sun  1:00pm,9,43.5,---,17,2%,0%,1,2,0.0,4.3,2.0
TE,AFL,Logan Thomas,WAS,@DET,Sun  1:00pm,14,48.0,12,24,41%,21%,1,1,6.5,8.6,5.91
WR,AFL,John Metchie,HOU,@DEN,Sun  4:25pm,6,45.5,---,1,2%,0%,5,3,0.0,0.0,0.0
QB,CC,Josh Allen,BUF,TEN,Mon  7:15pm,7,47.5,1,20,100%,100%,80,1,35.48,35.48,24.75
RB,CC,Nyheim Hines,IND,@JAC,Sun  1:00pm,14,43.5,34,13,82%,13%,15,1,8.4,6.55,7.0
RB,CC,Jonathan Taylor,IND,@JAC,Sun  1:00pm,14,43.5,1,13,100%,100%,35,1,32.5,20.9,17.2
WR,CC,Marquise Brown,ARI,@LV,Sun  4:25pm,13,52.0,16,16,100%,92%,50,1,12.3,10.55,9.42
WR,CC,Chase Claypool,PIT,NE,Sun  1:00pm,9,40.0,---,14,74%,13%,4,1,8.4,6.0,6.91
WR,CC,Allen Robinson,LAR,ATL,Sun  4:05pm,7,46.0,35,30,99%,72%,1,1,1.2,8.25,7.91
TE,CC,Darren Waller,LV,ARI,Sun  4:25pm,6,52.0,2,32,99%,93%,30,2,11.9,12.95,8.01
RB,CC,Chase Edmonds,MIA,@BAL,Sun  1:00pm,11,43.5,36,14,98%,46%,11,1,9.5,7.8,8.1
QB,CC,Kirk Cousins,MIN,@PHI,Mon  8:30pm,7,50.5,12,15,98%,50%,20,1,19.08,19.08,18.3
DST,CC,Vikings,MIN,@PHI,Mon  8:30pm,7,50.5,18,1,39%,19%,5,2,13.0,13.0,7.6
RB,CC,James Cook,BUF,TEN,Mon  7:15pm,7,47.5,---,31,61%,1%,10,3,-1.8,-1.8,3.5
