Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 11,Avg,Proj
QB,AFL,Matthew Stafford,LAR,@KC,Sun  4:25pm ET,7,42.0,---,28,54%,3%,93,2,14.76,12.43,0.0
RB,AFL,Isiah Pacheco,KC,LAR,Sun  4:25pm ET,8,42.0,29,8,95%,47%,6,2,14.7,5.89,9.5
RB,AFL,Miles Sanders,PHI,GB,Sun  8:20pm ET,7,46.0,17,26,100%,76%,71,2,6.8,15.52,11.0
WR,AFL,AJ Brown,PHI,GB,Sun  8:20pm ET,7,46.0,10,11,100%,98%,47,2,6.0,14.55,11.82
WR,AFL,Drake London,ATL,@WAS,Sun  1:00pm ET,14,40.5,33,22,74%,16%,35,3,7.2,8.17,6.01
WR,AFL,Chris Olave,NO,@SF,Sun  4:25pm ET,14,43.5,21,23,99%,67%,45,3,20.2,12.8,7.51
TE,AFL,Trey McBride,ARI,LAC,Sun  4:05pm ET,13,48.5,---,30,13%,3%,3,3,1.4,0.55,2.6
RB,AFL,Raheem Mostert,MIA,HOU,Sun  1:00pm ET,11,47.0,---,32,96%,21%,9,3,0.0,12.33,0.0
RB,AFL,Rachaad White,TB,@CLE,Sun  1:00pm ET,11,42.0,25,31,92%,57%,5,3,0.0,6.47,10.0
DST,AFL,Dolphins,MIA,HOU,Sun  1:00pm ET,11,47.0,6,28,80%,66%,1,1,0.0,5.3,10.0
QB,AFL,Bailey Zappe,NE,@MIN,Thu  8:20pm ET,10,42.0,---,25,3%,1%,1,2,0.0,9.94,0.56
RB,AFL,Melvin Gordon,DEN,@CAR,Sun  1:00pm ET,9,36.5,---,27,54%,3%,25,2,10.0,8.81,0.0
RB,AFL,Hassan Haskins,TEN,CIN,Sun  1:00pm ET,6,43.0,---,12,5%,1%,3,3,0.0,0.69,1.4
RB,AFL,Javonte Williams,DEN,@CAR,Sun  1:00pm ET,9,36.5,---,27,19%,1%,5,2,0.0,9.78,0.0
WR,AFL,Nico Collins,HOU,@MIA,Sun  1:00pm ET,6,47.0,---,17,47%,11%,3,2,5.8,7.78,6.1
WR,AFL,Courtland Sutton,DEN,@CAR,Sun  1:00pm ET,9,36.5,29,20,95%,55%,49,1,12.0,9.58,7.71
TE,AFL,Daniel Bellinger,NYG,@DAL,Thu  4:30pm ET,9,45.5,---,4,7%,1%,1,2,0.0,6.34,0.0
WR,AFL,Kadarius Toney,KC,LAR,Sun  4:25pm ET,8,42.0,---,21,76%,3%,4,2,0.0,4.9,0.0
QB,AFL,PJ Walker,CAR,DEN,Sun  1:00pm ET,13,36.5,---,2,4%,1%,9,2,0.0,7.04,0.0
QB,AFL,Trey Lance,SF,NO,Sun  4:25pm ET,9,43.5,---,22,11%,1%,45,2,0.0,9.73,0.0
WR,AFL,John Metchie,HOU,@MIA,Sun  1:00pm ET,6,47.0,---,17,3%,1%,5,3,0.0,0.0,0.0
DC,AFL,Matt Ryan Dead Cap,IND,PIT,Mon  8:15pm ET,14,39.0,---,26,0%,0%,13,1,0.0,0.0,0.0
QB,CC,Josh Allen,BUF,@DET,Thu 12:30pm ET,7,54.5,4,32,100%,99%,80,1,13.58,28.95,27.57
RB,CC,Alvin Kamara,NO,@SF,Sun  4:25pm ET,14,43.5,18,1,100%,88%,96,1,13.9,15.73,10.8
RB,CC,Jonathan Taylor,IND,PIT,Mon  8:15pm ET,14,39.0,7,16,100%,99%,35,1,16.4,15.75,13.7
WR,CC,DeAndre Hopkins,ARI,LAC,Sun  4:05pm ET,13,48.5,4,9,100%,99%,42,2,15.1,16.94,11.12
