Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 5,Avg,Proj
QB,AFL,Kyler Murray,ARI,@GB,Sun  1:00pm ET,11,49.5,9,11.0,98%,58%,92,2,27.1,20.32,17.48
RB,AFL,Jahmyr Gibbs,DET,@DAL,Sun  4:25pm ET,5,52.5,4,28.0,100%,23%,45,2,0.0,20.02,14.71
RB,AFL,D'Andre Swift,CHI,JAC,Sun  9:30am ET,7,44.5,15,23.0,100%,85%,60,1,24.0,13.38,8.1
WR,AFL,Tee Higgins,CIN,@NYG,Sun  8:20pm ET,12,49.0,20,13.0,98%,69%,40,1,26.3,14.4,8.31
WR,AFL,Chris Olave,NO,TB,Sun  1:00pm ET,12,45.5,28,25.0,100%,84%,45,1,2.0,10.24,8.51
TE,AFL,Brock Bowers,LV,PIT,Sun  4:05pm ET,10,36.5,1,15.0,94%,77%,10,3,19.7,10.9,7.71
WR,AFL,AJ Brown,PHI,CLE,Sun  1:00pm ET,5,43.5,3,21.0,100%,18%,74,1,0.0,22.9,12.02
WR,AFL,Zay Flowers,BAL,WAS,Sun  1:00pm ET,14,52.5,19,27.0,98%,68%,15,2,18.0,9.7,8.11
QB,AFL,Jayden Daniels,WAS,@BAL,Sun  1:00pm ET,14,52.5,2,28.0,98%,86%,45,3,23.72,27.08,20.54
DST,AFL,Cowboys,DAL,DET,Sun  4:25pm ET,7,52.5,20,8.0,64%,40%,1,1,6.0,6.4,6.5
QB,AFL,Spencer Rattler,NO,TB,Sun  1:00pm ET,12,45.5,---,31.0,2%,1%,3,3,0.0,0.0,0.0
QB,AFL,Russell Wilson,PIT,@LV,Sun  4:05pm ET,9,36.5,---,17.0,9%,1%,3,1,0.0,0.0,0.86
WR,AFL,Tutu Atwell,LAR,BYE,,6,,---,,44%,20%,2,2,8.5,8.16,0.0
TE,AFL,Travis Kelce,KC,BYE,,6,,---,,100%,89%,48,1,11.0,6.58,0.0
WR,AFL,Adonai Mitchell,IND,@TEN,Sun  1:00pm ET,14,42.5,---,1.0,14%,1%,5,3,7.16,2.67,3.56
WR,AFL,Curtis Samuel,BUF,@NYJ,Mon  8:15pm ET,12,41.0,---,7.0,19%,4%,1,1,0.0,1.3,3.0
RB,AFL,Trey Sermon,IND,@TEN,Sun  1:00pm ET,14,42.5,24,11.0,71%,47%,8,2,17.3,5.68,7.0
QB,CC,Brock Purdy,SF,@SEA,Thu  8:15pm ET,9,47.5,11,15.0,99%,78%,96,3,16.06,17.75,16.79
RB,CC,James Cook,BUF,@NYJ,Mon  8:15pm ET,12,41.0,7,9.0,100%,96%,10,1,21.9,19.04,8.9
RB,CC,Emanuel Wilson,GB,ARI,Sun  1:00pm ET,10,49.5,40,27.0,34%,7%,3,2,3.4,6.86,6.51
WR,CC,DK Metcalf,SEA,SF,Thu  8:15pm ET,10,47.5,12,11.0,100%,98%,53,3,5.5,12.62,9.61
WR,CC,Deebo Samuel,SF,@SEA,Thu  8:15pm ET,9,47.5,16,10.0,100%,96%,54,2,3.0,11.47,10.21
TE,CC,Zach Ertz,WAS,@BAL,Sun  1:00pm ET,14,52.5,18,27.0,75%,48%,3,2,1.0,5.0,4.61
WR,CC,George Pickens,PIT,@LV,Sun  4:05pm ET,9,36.5,25,16.0,99%,77%,5,1,3.6,8.4,6.91
WR,CC,Brian Thomas,JAC,@CHI,Sun  9:30am ET,12,44.5,14,6.0,95%,76%,10,3,21.2,15.2,7.91
QB,CC,Daniel Jones,NYG,CIN,Sun  8:20pm ET,11,49.0,14,29.0,21%,9%,65,2,25.08,16.46,18.53
DST,CC,Browns,CLE,@PHI,Sun  1:00pm ET,10,43.5,13,25.0,75%,54%,5,1,7.0,7.2,9.3
QB,CC,Drake Maye,NE,HOU,Sun  1:00pm ET,14,37.5,---,21.0,13%,1%,30,3,0.0,3.08,3.13
RB,CC,David Montgomery,DET,@DAL,Sun  4:25pm ET,5,52.5,12,28.0,100%,19%,71,2,0.0,20.12,11.4
WR,CC,Javon Baker,NE,HOU,Sun  1:00pm ET,14,37.5,---,20.0,2%,1%,3,3,0.0,0.0,0.6
WR,CC,Malachi Corley,NYJ,BUF,Mon  8:15pm ET,12,41.0,---,5.0,3%,1%,3,3,0.0,0.13,0.6
WR,CC,Quentin Johnston,LAC,@DEN,Sun  4:05pm ET,5,35.5,---,2.0,56%,3%,20,2,0.0,9.9,6.92
WR,CC,Ja'Lynn Polk,NE,HOU,Sun  1:00pm ET,14,37.5,---,20.0,14%,2%,3,3,2.3,3.28,3.51
WR,CC,Amon-Ra St Brown,DET,@DAL,Sun  4:25pm ET,5,52.5,4,8.0,100%,23%,40,2,0.0,13.87,12.52
TE,CC,Trey McBride,ARI,@GB,Sun  1:00pm ET,11,49.5,5,23.0,94%,59%,2,1,7.3,7.38,5.91
