Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2023,3yr Avg,Proj
QB,AFL,Kyler Murray,ARI,@BUF,Sun  1:00pm ET,11,48.5,7,6,95%,60%,92,2,161.36,230.78,302.84
RB,AFL,Jahmyr Gibbs,DET,LAR,Sun  8:20pm ET,5,51.0,6,1,98%,95%,45,2,252.7,250.2,198.03
RB,AFL,D'Andre Swift,CHI,TEN,Sun  1:00pm ET,7,45.5,26,12,95%,60%,60,1,218.3,191.6,151.35
WR,AFL,AJ Brown,PHI,GB,Fri  8:15pm ET,5,48.5,4,17,99%,98%,74,1,253.6,233.7,189.58
WR,AFL,Chris Olave,NO,CAR,Sun  1:00pm ET,12,41.5,12,3,98%,90%,45,1,201.3,183.2,159.5
TE,AFL,Travis Kelce,KC,BAL,Thu  8:20pm ET,6,46.0,3,12,98%,96%,48,1,176.4,232.9,163.45
TE,AFL,Brock Bowers,LV,@LAC,Sun  4:05pm ET,10,40.5,11,14,80%,39%,10,3,0.0,0.0,100.96
WR,AFL,Zay Flowers,BAL,@KC,Thu  8:20pm ET,14,46.0,36,5,96%,54%,15,2,172.0,171.1,148.0
QB,AFL,Jayden Daniels,WAS,@TB,Sun  4:25pm ET,14,43.5,10,21,84%,34%,45,3,0.0,0.0,303.86
DST,AFL,Cowboys,DAL,@CLE,Sun  4:25pm ET,7,42.5,3,32,100%,91%,1,1,177.0,173.0,158.9
QB,AFL,Spencer Rattler,NO,CAR,Sun  1:00pm ET,12,41.5,---,1,3%,1%,3,3,0.0,0.0,0.0
QB,AFL,Russell Wilson,PIT,@ATL,Sun  1:00pm ET,9,42.0,25,22,22%,4%,3,1,294.9,263.68,234.87
RB,AFL,Jaleel McLaughlin,DEN,@SEA,Sun  4:05pm ET,14,42.0,45,31,59%,2%,2,2,96.7,95.1,93.55
RB,AFL,Dameon Pierce,HOU,@IND,Sun  1:00pm ET,14,49.0,---,27,18%,1%,5,1,80.9,131.6,41.61
WR,AFL,Jahan Dotson,PHI,GB,Fri  8:15pm ET,5,48.5,---,17,20%,1%,5,1,102.8,112.1,87.18
WR,AFL,Adonai Mitchell,IND,HOU,Sun  1:00pm ET,14,49.0,---,10,36%,2%,5,3,0.0,0.0,94.82
WR,AFL,Curtis Samuel,BUF,ARI,Sun  1:00pm ET,12,48.5,59,18,49%,4%,1,1,125.2,97.7,110.85
TE,AFL,Greg Dulcich,DEN,@SEA,Sun  4:05pm ET,14,42.0,19,16,8%,1%,1,1,4.5,34.4,63.07
WR,AFL,Tee Higgins,CIN,NE,Sun  1:00pm ET,12,40.5,21,14,95%,65%,40,1,128.6,172.8,151.16
QB,CC,Brock Purdy,SF,NYJ,Mon  8:15pm ET,9,43.0,14,3,96%,50%,96,3,310.7,208.64,306.24
