Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 12,Avg,Proj
QB,AFL,Matthew Stafford,LAR,SEA,Sun  4:05pm ET,7,41.5,---,20.0,53%,3%,93,2,0.0,12.43,12.28
RB,AFL,Isiah Pacheco,KC,@CIN,Sun  4:25pm ET,8,52.5,24,11.0,95%,53%,6,2,17.6,6.95,9.2
RB,AFL,Miles Sanders,PHI,TEN,Sun  1:00pm ET,7,44.5,16,3.0,100%,80%,71,2,35.0,17.29,10.1
WR,AFL,AJ Brown,PHI,TEN,Sun  1:00pm ET,7,44.5,10,29.0,100%,99%,47,2,11.6,14.28,11.12
WR,AFL,Drake London,ATL,PIT,Sun  1:00pm ET,14,43.0,---,32.0,73%,16%,35,3,3.9,7.82,6.01
WR,AFL,Chris Olave,NO,@TB,Mon  8:15pm ET,14,40.0,21,15.0,99%,66%,45,3,9.2,12.47,7.61
TE,AFL,Trey McBride,ARI,BYE,,13,,---,,13%,3%,3,3,0.1,0.51,0.0
RB,AFL,Raheem Mostert,MIA,@SF,Sun  4:05pm ET,11,46.5,---,1.0,95%,8%,9,3,0.0,12.33,3.4
RB,AFL,Rachaad White,TB,NO,Mon  8:15pm ET,11,40.0,21,12.0,93%,59%,5,3,12.9,7.05,7.5
DST,AFL,Dolphins,MIA,@SF,Sun  4:05pm ET,11,46.5,18,15.0,80%,55%,1,1,20.0,6.64,7.0
QB,AFL,Bailey Zappe,NE,BUF,Thu  8:15pm ET,10,43.5,---,7.0,3%,1%,1,2,0.0,9.94,0.32
RB,AFL,Melvin Gordon,DEN,@BAL,Sun  1:00pm ET,9,38.5,---,6.0,52%,2%,25,2,0.0,8.81,0.0
RB,AFL,Hassan Haskins,TEN,@PHI,Sun  1:00pm ET,6,44.5,---,23.0,5%,1%,3,3,0.0,0.63,0.8
RB,AFL,Javonte Williams,DEN,@BAL,Sun  1:00pm ET,9,38.5,---,6.0,19%,1%,5,2,0.0,9.78,0.0
WR,AFL,Nico Collins,HOU,CLE,Sun  1:00pm ET,6,47.0,47,22.0,47%,12%,3,2,6.4,7.62,6.11
WR,AFL,Courtland Sutton,DEN,@BAL,Sun  1:00pm ET,9,38.5,30,27.0,95%,53%,49,1,11.5,9.75,7.41
TE,AFL,Daniel Bellinger,NYG,WAS,Sun  1:00pm ET,9,40.5,---,3.0,7%,1%,1,2,0.0,6.34,5.11
WR,AFL,Kadarius Toney,KC,@CIN,Sun  4:25pm ET,8,52.5,---,8.0,74%,2%,4,2,0.0,4.9,2.9
QB,AFL,PJ Walker,CAR,BYE,,13,,---,,4%,1%,9,2,0.0,7.04,0.0
QB,AFL,Trey Lance,SF,MIA,Sun  4:05pm ET,9,46.5,---,31.0,11%,1%,45,2,0.0,9.73,0.0
WR,AFL,John Metchie,HOU,CLE,Sun  1:00pm ET,6,47.0,---,22.0,3%,0%,5,3,0.0,0.0,0.0
DC,AFL,Matt Ryan Dead Cap,IND,@DAL,Sun  8:20pm ET,14,43.5,---,6.0,0%,0%,13,1,0.0,0.0,0.0
QB,CC,Josh Allen,BUF,@NE,Thu  8:15pm ET,7,43.5,1,13.0,100%,98%,80,1,34.92,28.95,20.05
RB,CC,Alvin Kamara,NO,@TB,Mon  8:15pm ET,14,40.0,20,5.0,100%,86%,96,1,4.0,14.56,11.31
RB,CC,Jonathan Taylor,IND,@DAL,Sun  8:20pm ET,14,43.5,6,7.0,100%,98%,35,1,19.8,16.2,12.9
WR,CC,DeAndre Hopkins,ARI,BYE,,13,,---,,100%,45%,42,2,17.7,17.07,0.0
WR,CC,Tyler Lockett,SEA,@LAR,Sun  4:05pm ET,11,41.5,20,19.0,100%,89%,19,2,14.8,12.44,9.41
WR,CC,George Pickens,PIT,@ATL,Sun  1:00pm ET,9,43.0,29,30.0,95%,66%,5,3,10.7,9.13,9.11
TE,CC,Mike Gesicki,MIA,@SF,Sun  4:05pm ET,11,46.5,19,2.0,71%,33%,8,1,0.0,5.99,4.31
WR,CC,Darius Slayton,NYG,WAS,Sun  1:00pm ET,9,40.5,34,20.0,92%,45%,8,2,8.3,8.16,7.71
QB,CC,Kirk Cousins,MIN,NYJ,Sun  1:00pm ET,7,45.5,12,8.0,94%,36%,20,1,21.96,16.84,15.19
DST,CC,Colts,IND,@DAL,Sun  8:20pm ET,14,43.5,---,2.0,58%,42%,3,2,3.0,5.58,6.6
