Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 15,Avg,Proj
QB,AFL,Kyler Murray,ARI,@CAR,Sun  1:00pm ET,11,47.0,8,28,98%,68%,92,2,10.06,18.07,19.53
RB,AFL,Jahmyr Gibbs,DET,@CHI,Sun  1:00pm ET,5,48.0,3,28,100%,99%,45,2,30.4,21.09,18.21
RB,AFL,D'Andre Swift,CHI,DET,Sun  1:00pm ET,7,48.0,20,7,99%,46%,60,1,14.9,13.76,9.6
WR,AFL,AJ Brown,PHI,@WAS,Sun  1:00pm ET,5,45.5,14,16,100%,98%,74,1,22.0,15.51,11.62
WR,AFL,Tee Higgins,CIN,CLE,Sun  1:00pm ET,12,48.0,17,28,100%,89%,40,1,17.8,15.32,11.72
TE,AFL,Brock Bowers,LV,JAC,Sun  4:25pm ET,10,39.5,4,26,99%,95%,10,3,4.5,12.25,10.71
WR,AFL,Zay Flowers,BAL,PIT,Sat  4:30pm ET,14,45.0,21,14,99%,58%,15,2,7.3,11.59,9.91
RB,AFL,Rachaad White,TB,@DAL,Sun  8:20pm ET,11,49.0,25,27,99%,70%,5,1,16.1,14.52,10.81
QB,AFL,Jayden Daniels,WAS,PHI,Sun  1:00pm ET,14,45.5,10,7,98%,68%,45,3,29.64,23.39,18.17
DST,AFL,Chiefs,KC,HOU,Sat  1:00pm ET,6,39.5,14,14,98%,84%,1,2,26.0,7.71,8.7
QB,AFL,Mason Rudolph,TEN,@IND,Sun  1:00pm ET,5,42.5,---,21,3%,1%,1,2,17.76,14.82,0.82
RB,AFL,Alexander Mattison,LV,JAC,Sun  4:25pm ET,10,39.5,26,30,57%,4%,1,2,2.4,10.45,6.5
WR,AFL,Allen Lazard,NYJ,LAR,Sun  1:00pm ET,12,46.5,---,24,26%,4%,1,2,0.0,10.78,4.81
WR,AFL,Josh Palmer,LAC,DEN,Thu  8:15pm ET,5,42.0,---,6,34%,9%,1,2,1.0,6.32,5.6
WR,AFL,Marquez Valdes-Scantling,NO,@GB,Mon  8:15pm ET,12,42.0,---,9,49%,13%,1,2,8.8,6.18,6.11
TE,AFL,Travis Kelce,KC,HOU,Sat  1:00pm ET,6,39.5,10,6,100%,92%,48,1,4.7,8.57,7.31
WR,AFL,Adonai Mitchell,IND,TEN,Sun  1:00pm ET,14,42.5,---,2,8%,1%,5,3,-2.0,2.85,2.2
QB,AFL,Russell Wilson,PIT,@BAL,Sat  4:30pm ET,9,45.0,---,27,81%,21%,3,1,10.42,17.02,13.46
DST,AFL,Cowboys,DAL,TB,Sun  8:20pm ET,7,49.0,5,13,67%,49%,1,1,17.0,8.29,10.3
WR,AFL,Chris Olave,NO,@GB,Mon  8:15pm ET,12,42.0,---,9,64%,2%,45,1,0.0,8.46,0.7
QB,CC,Brock Purdy,SF,@MIA,Sun  4:25pm ET,9,46.0,16,1,97%,56%,96,3,4.98,18.8,16.95
RB,CC,James Cook,BUF,NE,Sun  4:25pm ET,12,47.0,13,26,100%,84%,10,1,30.3,18.54,11.0
RB,CC,David Montgomery,DET,@CHI,Sun  1:00pm ET,5,48.0,---,28,99%,80%,71,2,5.5,17.98,0.0
WR,CC,Amon-Ra St Brown,DET,@CHI,Sun  1:00pm ET,5,48.0,7,5,100%,99%,40,2,30.3,16.28,11.72
WR,CC,Brian Thomas,JAC,@LV,Sun  4:25pm ET,12,39.5,5,11,97%,70%,10,3,27.5,13.9,12.62
TE,CC,Trey McBride,ARI,@CAR,Sun  1:00pm ET,11,47.0,1,32,99%,93%,2,1,11.7,12.0,8.71
WR,CC,Quentin Johnston,LAC,DEN,Thu  8:15pm ET,5,42.0,38,6,83%,32%,20,2,13.5,9.62,8.32
WR,CC,DK Metcalf,SEA,MIN,Sun  4:05pm ET,10,43.5,35,32,100%,65%,53,3,3.8,10.58,8.01
WR,CC,Deebo Samuel,SF,@MIA,Sun  4:25pm ET,9,46.0,45,3,98%,48%,54,2,1.9,7.88,7.31
DST,CC,Jets,NYJ,LAR,Sun  1:00pm ET,12,46.5,---,10,77%,59%,2,2,8.0,6.21,7.7
RB,CC,Jonathon Brooks,CAR,ARI,Sun  1:00pm ET,11,47.0,---,25,43%,3%,10,3,0.0,2.27,0.0
WR,CC,Javon Baker,NE,@BUF,Sun  4:25pm ET,14,47.0,---,21,2%,1%,3,3,0.0,0.0,0.7
WR,CC,Ricky Pearsall,SF,@MIA,Sun  4:25pm ET,9,46.0,---,3,23%,2%,5,3,2.6,4.03,3.71
WR,CC,Ja'Lynn Polk,NE,@BUF,Sun  4:25pm ET,14,47.0,---,21,6%,1%,3,3,0.0,1.9,1.6
TE,CC,Zach Ertz,WAS,PHI,Sun  1:00pm ET,14,45.5,---,11,85%,45%,3,2,3.5,7.9,6.31
WR,CC,Malachi Corley,NYJ,LAR,Sun  1:00pm ET,12,46.5,---,24,2%,1%,3,3,0.0,0.53,2.0
WR,CC,George Pickens,PIT,@BAL,Sat  4:30pm ET,9,45.0,---,31,98%,13%,5,1,0.0,11.37,5.41
QB,CC,Daniel Jones,MIN,@SEA,Sun  4:05pm ET,6,43.5,---,12,9%,1%,65,2,0.0,16.13,0.0
QB,CC,Drake Maye,NE,@BUF,Sun  4:25pm ET,14,47.0,---,9,39%,7%,30,3,18.48,16.78,13.57
DC,CC,Antonio Gibson Dead Cap,NE,@BUF,Sun  4:25pm ET,14,47.0,---,31,0%,0%,5,1,0.0,0.0,0.0
QB,CRB,Jalen Hurts,PHI,@WAS,Sun  1:00pm ET,5,45.5,4,14,100%,91%,101,1,33.1,26.54,21.09
RB,CRB,De'Von Achane,MIA,SF,Sun  4:25pm ET,6,46.0,10,21,100%,98%,10,2,11.6,16.44,14.02
RB,CRB,Josh Jacobs,GB,NO,Mon  8:15pm ET,10,42.0,2,23,100%,99%,107,1,24.6,20.86,15.6
WR,CRB,Davante Adams,NYJ,LAR,Sun  1:00pm ET,12,46.5,9,24,100%,90%,75,2,39.8,14.82,11.32
WR,CRB,DeVonta Smith,PHI,@WAS,Sun  1:00pm ET,5,45.5,31,16,99%,63%,50,2,23.0,12.32,9.72
TE,CRB,Isaiah Likely,BAL,PIT,Sat  4:30pm ET,14,45.0,19,15,43%,7%,3,2,2.7,6.39,4.61
WR,CRB,Courtland Sutton,DEN,@LAC,Thu  8:15pm ET,14,42.0,15,19,98%,72%,15,2,11.2,12.36,9.11
RB,CRB,Jonathan Taylor,IND,TEN,Sun  1:00pm ET,14,42.5,14,15,100%,66%,70,1,13.1,17.3,12.5
QB,CRB,Bo Nix,DEN,@LAC,Thu  8:15pm ET,14,42.0,22,16,95%,47%,15,3,17.5,19.45,15.28
DST,CRB,Eagles,PHI,@WAS,Sun  1:00pm ET,5,45.5,2,4,94%,65%,2,2,8.0,8.29,10.2
RB,CRB,Antonio Gibson,NE,@BUF,Sun  4:25pm ET,14,47.0,46,31,27%,3%,1,2,9.4,6.61,4.9
RB,CRB,Chris Rodriguez,WAS,PHI,Sun  1:00pm ET,14,45.5,---,3,3%,1%,1,2,0.2,4.87,1.7
WR,CRB,Elijah Moore,CLE,@CIN,Sun  1:00pm ET,10,48.0,42,20,44%,15%,3,2,0.0,5.44,7.11
WR,CRB,Keenan Allen,CHI,DET,Sun  1:00pm ET,7,48.0,33,25,84%,35%,18,2,18.2,10.28,7.51
WR,CRB,Romeo Doubs,GB,NO,Mon  8:15pm ET,10,42.0,48,26,57%,5%,3,1,18.0,9.39,7.61
WR,CRB,Luke McCaffrey,WAS,PHI,Sun  1:00pm ET,14,45.5,---,1,5%,1%,1,2,0.0,1.61,1.6
WR,CRB,Jalen McMillan,TB,@DAL,Sun  8:20pm ET,11,49.0,---,22,27%,4%,3,3,16.5,6.97,6.81
WR,CRB,Mike Williams,PIT,@BAL,Sat  4:30pm ET,9,45.0,---,31,11%,1%,4,2,1.5,2.79,2.9
DST,CRB,Commanders,WAS,PHI,Sun  1:00pm ET,14,45.5,---,12,61%,36%,2,2,7.0,6.14,8.8
QB,ELP,Patrick Mahomes,KC,HOU,Sat  1:00pm ET,6,39.5,---,11,100%,75%,101,1,16.76,18.02,0.86
RB,ELP,Isiah Pacheco,KC,HOU,Sat  1:00pm ET,6,39.5,31,4,99%,61%,75,3,5.7,11.32,7.7
RB,ELP,Tyrone Tracy,NYG,@ATL,Sun  1:00pm ET,11,41.0,19,9,96%,44%,1,2,5.5,11.46,8.5
WR,ELP,Tyreek Hill,MIA,SF,Sun  4:25pm ET,6,46.0,26,4,100%,97%,74,1,5.6,11.56,10.61
WR,ELP,Jameson Williams,DET,@CHI,Sun  1:00pm ET,5,48.0,23,5,95%,48%,40,1,12.7,12.2,8.71
TE,ELP,Mark Andrews,BAL,PIT,Sat  4:30pm ET,14,45.0,5,15,97%,60%,37,1,10.4,9.49,7.42
WR,ELP,Jayden Reed,GB,NO,Mon  8:15pm ET,10,42.0,20,26,98%,54%,5,2,8.1,11.62,10.51
WR,ELP,Khalil Shakir,BUF,NE,Sun  4:25pm ET,12,47.0,29,17,92%,57%,25,2,12.9,10.37,8.31
QB,ELP,Kirk Cousins,ATL,NYG,Sun  1:00pm ET,12,41.0,20,25,70%,17%,2,1,6.48,12.87,16.11
DST,ELP,49ers,SF,@MIA,Sun  4:25pm ET,9,46.0,4,22,80%,46%,5,3,4.0,7.79,7.5
QB,ELP,Jake Haener,NO,@GB,Mon  8:15pm ET,12,42.0,---,6,4%,1%,7,2,0.66,1.73,1.0
QB,ELP,Mac Jones,JAC,@LV,Sun  4:25pm ET,12,39.5,---,22,10%,3%,7,2,21.66,8.33,14.5
RB,ELP,Kareem Hunt,KC,HOU,Sat  1:00pm ET,6,39.5,39,4,82%,13%,25,1,7.9,13.95,6.3
TE,ELP,Hunter Henry,NE,@BUF,Sun  4:25pm ET,14,47.0,9,5,73%,35%,3,2,3.5,7.54,5.51
TE,ELP,Dalton Kincaid,BUF,NE,Sun  4:25pm ET,12,47.0,11,20,70%,18%,5,2,7.3,6.63,5.91
RB,ELP,Audric Estime,DEN,@LAC,Thu  8:15pm ET,14,42.0,38,6,21%,1%,3,3,1.8,2.98,3.4
WR,ELP,Xavier Legette,CAR,ARI,Sun  1:00pm ET,11,47.0,---,13,46%,8%,5,3,0.9,6.81,5.91
RB,ELP,Kenneth Walker,SEA,MIN,Sun  4:05pm ET,10,43.5,---,2,99%,10%,30,1,0.0,17.36,3.5
WR,ELP,DeAndre Hopkins,KC,HOU,Sat  1:00pm ET,6,39.5,---,27,96%,43%,1,2,6.6,8.49,7.41
WR,ELP,Roman Wilson,PIT,@BAL,Sat  4:30pm ET,9,45.0,---,31,3%,1%,3,3,0.0,0.0,0.0
WR,ELP,Brandon Aiyuk,SF,@MIA,Sun  4:25pm ET,9,46.0,---,3,21%,2%,39,1,0.0,8.06,0.0
QB,FRR,Josh Allen,BUF,NE,Sun  4:25pm ET,12,47.0,2,18,100%,99%,203,1,47.28,27.92,24.4
RB,FRR,Tony Pollard,TEN,@IND,Sun  1:00pm ET,5,42.5,17,24,100%,72%,31,1,12.5,14.71,9.9
RB,FRR,Brian Robinson,WAS,PHI,Sun  1:00pm ET,14,45.5,21,3,99%,60%,5,1,13.7,15.93,10.1
WR,FRR,Ja'Marr Chase,CIN,CLE,Sun  1:00pm ET,12,48.0,1,28,100%,100%,60,2,12.4,21.2,17.23
WR,FRR,Terry McLaurin,WAS,PHI,Sun  1:00pm ET,14,45.5,12,1,99%,80%,67,3,24.3,14.94,11.02
TE,FRR,TJ Hockenson,MIN,@SEA,Sun  4:05pm ET,6,43.5,13,19,91%,55%,13,3,9.2,8.3,5.81
WR,FRR,Drake London,ATL,NYG,Sun  1:00pm ET,12,41.0,10,8,100%,85%,35,1,14.3,13.28,10.52
WR,FRR,Calvin Ridley,TEN,@IND,Sun  1:00pm ET,5,42.5,34,10,95%,57%,15,2,9.0,9.93,8.41
QB,FRR,Sam Darnold,MIN,@SEA,Sun  4:05pm ET,6,43.5,9,12,96%,63%,4,2,11.24,19.55,15.89
DST,FRR,Chargers,LAC,DEN,Thu  8:15pm ET,5,42.0,9,6,78%,51%,1,2,2.0,9.21,9.4
QB,FRR,Drew Lock,NYG,@ATL,Sun  1:00pm ET,11,41.0,---,26,5%,1%,2,2,0.0,7.69,12.75
RB,FRR,Cam Akers,MIN,@SEA,Sun  4:05pm ET,6,43.5,47,22,44%,5%,1,2,11.4,5.99,4.5
RB,FRR,Blake Corum,LAR,@NYJ,Sun  1:00pm ET,6,46.5,---,13,33%,2%,5,3,4.0,2.81,3.2
RB,FRR,Jaleel McLaughlin,DEN,@LAC,Thu  8:15pm ET,14,42.0,---,6,49%,11%,9,2,4.4,5.84,6.7
RB,FRR,Kendre Miller,NO,@GB,Mon  8:15pm ET,12,42.0,24,16,22%,3%,3,2,7.6,7.03,8.6
RB,FRR,Sean Tucker,TB,@DAL,Sun  8:20pm ET,11,49.0,---,27,18%,2%,1,2,3.7,5.26,1.7
WR,FRR,Tank Dell,HOU,@KC,Sat  1:00pm ET,14,39.5,---,12,87%,15%,3,2,7.1,8.2,5.71
RB,FRR,Rhamondre Stevenson,NE,@BUF,Sun  4:25pm ET,14,47.0,29,31,99%,48%,30,2,14.5,13.5,9.8
DST,FRR,Steelers,PIT,@BAL,Sat  4:30pm ET,9,45.0,6,2,92%,58%,1,2,7.0,10.79,7.5
QB,GF,Jordan Love,GB,NO,Mon  8:15pm ET,10,42.0,11,13,98%,56%,100,4,17.56,17.81,18.74
RB,GF,Ezekiel Elliott,DAL,TB,Sun  8:20pm ET,7,49.0,---,10,15%,2%,5,1,8.1,4.25,2.0
RB,GF,Aaron Jones,MIN,@SEA,Sun  4:05pm ET,6,43.5,16,22,100%,83%,80,1,22.6,15.86,10.6
WR,GF,Demarcus Robinson,LAR,@NYJ,Sun  1:00pm ET,6,46.5,---,7,36%,4%,3,2,0.0,7.81,5.01
WR,GF,Jaxon Smith-Njigba,SEA,MIN,Sun  4:05pm ET,10,43.5,27,32,97%,84%,25,2,12.3,12.96,8.81
TE,GF,Jake Ferguson,DAL,TB,Sun  8:20pm ET,7,49.0,23,27,62%,26%,3,1,2.3,5.13,4.61
