Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 3,Avg,Proj
QB,AFL,Joe Burrow,CIN,MIA,Thu  8:15pm,10,49.0,4,31,100%,92%,45,1,24.0,20.71,18.29
RB,AFL,Joe Mixon,CIN,MIA,Thu  8:15pm,10,49.0,5,5,100%,98%,65,1,5.8,13.5,13.1
RB,AFL,Miles Sanders,PHI,JAC,Sun  1:00pm,7,44.0,21,24,99%,48%,71,2,6.6,19.07,9.4
WR,AFL,AJ Brown,PHI,JAC,Sun  1:00pm,7,44.0,16,20,100%,99%,47,2,19.5,16.1,11.02
WR,AFL,Terry McLaurin,WAS,@DAL,Sun  1:00pm,14,41.0,18,12,99%,61%,52,1,14.2,10.68,8.01
WR,AFL,Chris Olave,NO,MIN,Sun  9:30am,14,42.0,26,22,96%,65%,45,3,19.7,12.88,8.91
TE,AFL,George Kittle,SF,LAR,Mon  8:15pm,9,42.5,11,3,99%,83%,37,2,2.8,2.8,7.21
WR,AFL,Noah Brown,DAL,WAS,Sun  1:00pm,9,41.0,---,30,27%,8%,1,2,8.4,11.85,6.21
QB,AFL,Jimmy Garoppolo,SF,LAR,Mon  8:15pm,9,42.5,---,23,45%,6%,3,1,8.44,13.55,11.88
DST,AFL,Dolphins,MIA,@CIN,Thu  8:15pm,11,49.0,---,24,49%,24%,1,1,7.0,5.75,8.7
RB,AFL,Hassan Haskins,TEN,@IND,Sun  1:00pm,6,43.0,---,13,11%,0%,3,3,0.0,1.43,1.6
RB,AFL,Raheem Mostert,MIA,@CIN,Thu  8:15pm,11,49.0,40,8,67%,3%,9,3,3.1,7.58,6.2
WR,AFL,Nico Collins,HOU,LAC,Sun  1:00pm,6,45.5,---,23,41%,5%,3,2,6.1,7.17,7.01
WR,AFL,Curtis Samuel,WAS,@DAL,Sun  1:00pm,14,41.0,34,12,87%,41%,7,1,9.1,13.25,7.11
WR,AFL,Kadarius Toney,NYG,CHI,Sun  1:00pm,9,39.5,---,3,36%,0%,4,2,0.0,1.65,0.0
WR,AFL,Robert Woods,TEN,@IND,Sun  1:00pm,6,43.0,---,5,67%,14%,20,2,11.5,8.18,6.71
TE,AFL,Daniel Bellinger,NYG,CHI,Sun  1:00pm,9,39.5,---,9,4%,1%,1,2,6.0,4.47,3.91
TE,AFL,Logan Thomas,WAS,@DAL,Sun  1:00pm,14,41.0,14,6,44%,11%,1,1,1.5,5.65,4.91
WR,AFL,Julio Jones,TB,KC,Sun  8:20pm,11,47.5,47,24,71%,5%,17,1,0.0,7.15,6.71
QB,AFL,Trey Lance,SF,LAR,Mon  8:15pm,9,42.5,---,23,17%,0%,45,2,0.0,9.73,0.0
WR,AFL,John Metchie,HOU,LAC,Sun  1:00pm,6,45.5,---,23,2%,0%,5,3,0.0,0.0,0.0
QB,CC,Josh Allen,BUF,@BAL,Sun  1:00pm,7,50.5,3,29,100%,100%,80,1,31.7,31.59,22.24
RB,CC,Kenneth Gainwell,PHI,JAC,Sun  1:00pm,7,44.0,---,24,54%,1%,3,2,0.6,6.12,5.1
RB,CC,Jonathan Taylor,IND,TEN,Sun  1:00pm,14,43.0,1,4,100%,100%,35,1,13.1,15.05,17.3
WR,CC,Marquise Brown,ARI,@CAR,Sun  4:05pm,13,44.0,8,11,100%,80%,50,1,21.0,15.47,9.21
WR,CC,Chase Claypool,PIT,NYJ,Sun  1:00pm,9,41.0,---,21,61%,8%,4,1,7.6,4.9,6.51
WR,CC,Tyler Lockett,SEA,@DET,Sun  1:00pm,11,48.5,19,27,94%,62%,19,2,10.6,10.55,8.71
TE,CC,Darren Waller,LV,DEN,Sun  4:25pm,6,45.5,3,17,99%,86%,30,2,3.2,8.12,6.91
RB,CC,Chase Edmonds,MIA,@CIN,Thu  8:15pm,11,49.0,35,8,94%,22%,11,1,16.7,10.32,7.0
QB,CC,Kirk Cousins,MIN,@NO,Sun  9:30am,7,42.0,9,7,98%,48%,20,1,18.4,15.06,15.85
DST,CC,Vikings,MIN,@NO,Sun  9:30am,7,42.0,9,32,51%,36%,5,2,3.0,7.0,9.6
RB,CC,James Cook,BUF,@BAL,Sun  1:00pm,7,50.5,---,15,47%,1%,10,3,5.0,2.88,2.6
RB,CC,Nyheim Hines,IND,TEN,Sun  1:00pm,14,43.0,---,4,75%,5%,15,1,5.0,4.6,5.5
RB,CC,Alvin Kamara,NO,MIN,Sun  9:30am,14,42.0,---,28,100%,37%,96,1,8.3,7.45,0.0
WR,CC,Nelson Agholor,NE,@GB,Sun  4:25pm,10,40.0,---,7,10%,1%,1,2,3.1,7.88,4.21
WR,CC,DeAndre Hopkins,ARI,@CAR,Sun  4:05pm,13,44.0,---,11,95%,0%,42,2,0.0,0.0,0.0
WR,CC,Rondale Moore,ARI,@CAR,Sun  4:05pm,13,44.0,---,11,28%,1%,10,2,0.0,1.1,4.41
WR,CC,George Pickens,PIT,NYJ,Sun  1:00pm,9,41.0,---,21,63%,4%,5,3,4.9,5.67,4.5
WR,CC,Allen Robinson,LAR,@SF,Mon  8:15pm,7,42.5,46,6,91%,15%,1,1,3.3,6.6,5.51
TE,CC,Mike Gesicki,MIA,@CIN,Thu  8:15pm,11,49.0,18,12,55%,18%,8,1,0.6,4.03,5.21
QB,CRB,Jalen Hurts,PHI,JAC,Sun  1:00pm,7,44.0,2,12,100%,98%,100,2,28.6,28.82,21.89
RB,CRB,JK Dobbins,BAL,BUF,Sun  1:00pm,10,50.5,37,11,98%,15%,15,1,5.0,15.15,6.9
RB,CRB,Antonio Gibson,WAS,@DAL,Sun  1:00pm,14,41.0,24,7,99%,61%,5,1,13.0,13.6,10.1
WR,CRB,Romeo Doubs,GB,NE,Sun  4:25pm,14,40.0,35,15,85%,35%,3,3,16.3,9.38,7.41
WR,CRB,Elijah Moore,NYJ,@PIT,Sun  1:00pm,10,41.0,41,28,81%,16%,5,2,7.9,7.35,7.31
WR,CRB,DeVonta Smith,PHI,JAC,Sun  1:00pm,7,44.0,23,20,99%,83%,15,2,29.9,11.4,9.91
