Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 14,Avg,Proj
QB,AFL,Kyler Murray,ARI,NE,Sun  4:25pm ET,11,46.5,9,18,98%,67%,92,2,18.96,18.07,19.39
RB,AFL,Jahmyr Gibbs,DET,BUF,Sun  4:25pm ET,5,55.5,11,31,100%,99%,45,2,17.3,21.09,14.3
RB,AFL,D'Andre Swift,CHI,@MIN,Mon  8:00pm ET,7,44.0,29,2,99%,45%,60,1,7.0,13.67,9.6
WR,AFL,AJ Brown,PHI,PIT,Sun  4:25pm ET,5,43.0,9,13,100%,98%,74,1,8.3,15.51,11.61
WR,AFL,Tee Higgins,CIN,@TEN,Sun  1:00pm ET,12,46.0,11,2,100%,89%,40,1,3.3,15.32,10.42
TE,AFL,Brock Bowers,LV,ATL,Mon  8:30pm ET,10,44.5,2,18,99%,95%,10,3,8.2,12.85,10.31
WR,AFL,Zay Flowers,BAL,@NYG,Sun  1:00pm ET,14,43.5,29,8,99%,58%,15,2,0.0,11.59,9.71
RB,AFL,Rachaad White,TB,@LAC,Sun  4:25pm ET,11,45.5,24,6,99%,70%,5,1,30.9,14.52,8.91
QB,AFL,Jayden Daniels,WAS,@NO,Sun  1:00pm ET,14,44.5,4,13,98%,69%,45,3,0.0,23.39,21.05
DST,AFL,Chiefs,KC,@CLE,Sun  1:00pm ET,6,41.0,4,32,98%,86%,1,2,4.0,7.71,11.6
QB,AFL,Mason Rudolph,TEN,CIN,Sun  1:00pm ET,5,46.0,---,30,3%,1%,1,2,0.0,14.82,8.65
RB,AFL,Alexander Mattison,LV,ATL,Mon  8:30pm ET,10,44.5,---,9,57%,3%,1,2,0.0,11.25,5.7
WR,AFL,Allen Lazard,NYJ,@JAC,Sun  1:00pm ET,12,41.0,---,29,26%,4%,1,2,2.8,10.78,5.31
WR,AFL,Josh Palmer,LAC,TB,Sun  4:25pm ET,5,45.5,---,23,35%,9%,1,2,11.8,6.32,6.61
WR,AFL,Marquez Valdes-Scantling,NO,WAS,Sun  1:00pm ET,12,44.5,---,16,49%,13%,1,2,7.1,6.18,7.21
TE,AFL,Travis Kelce,KC,@CLE,Sun  1:00pm ET,6,41.0,5,25,100%,92%,48,1,7.5,8.57,7.61
WR,AFL,Adonai Mitchell,IND,@DEN,Sun  4:25pm ET,14,44.0,---,6,8%,1%,5,3,0.0,2.85,2.5
QB,AFL,Russell Wilson,PIT,@PHI,Sun  4:25pm ET,9,43.0,---,6,81%,21%,3,1,19.02,17.02,13.34
DST,AFL,Cowboys,DAL,@CAR,Sun  1:00pm ET,7,42.0,11,25,67%,50%,1,1,6.0,8.29,9.9
WR,AFL,Chris Olave,NO,WAS,Sun  1:00pm ET,12,44.5,---,16,64%,2%,45,1,0.0,8.46,0.0
QB,CC,Brock Purdy,SF,LAR,Thu  8:15pm ET,9,49.0,10,23,97%,57%,96,3,24.1,18.8,18.81
RB,CC,James Cook,BUF,@DET,Sun  4:25pm ET,12,55.5,21,7,100%,83%,10,1,2.9,18.54,10.7
RB,CC,David Montgomery,DET,BUF,Sun  4:25pm ET,5,55.5,13,31,100%,91%,71,2,19.4,17.98,11.3
WR,CC,Amon-Ra St Brown,DET,BUF,Sun  4:25pm ET,5,55.5,6,21,100%,99%,40,2,8.3,16.28,10.92
WR,CC,Brian Thomas,JAC,NYJ,Sun  1:00pm ET,12,41.0,14,7,97%,66%,10,3,12.6,13.9,9.91
TE,CC,Trey McBride,ARI,NE,Sun  4:25pm ET,11,46.5,3,20,99%,93%,2,1,11.0,12.0,10.11
WR,CC,Quentin Johnston,LAC,TB,Sun  4:25pm ET,5,45.5,43,23,83%,32%,20,2,13.8,9.62,8.22
WR,CC,DK Metcalf,SEA,GB,Sun  8:20pm ET,10,48.0,34,9,100%,65%,53,3,6.9,10.58,9.11
WR,CC,Deebo Samuel,SF,LAR,Thu  8:15pm ET,9,49.0,40,24,98%,49%,54,2,5.5,7.88,8.11
DST,CC,Jets,NYJ,@JAC,Sun  1:00pm ET,12,41.0,8,19,77%,61%,2,2,-1.0,6.21,10.2
RB,CC,Jonathon Brooks,CAR,DAL,Sun  1:00pm ET,11,42.0,---,28,43%,3%,10,3,0.0,2.27,0.0
WR,CC,Javon Baker,NE,@ARI,Sun  4:25pm ET,14,46.5,---,12,2%,1%,3,3,0.0,0.0,0.0
WR,CC,Ricky Pearsall,SF,LAR,Thu  8:15pm ET,9,49.0,---,24,23%,2%,5,3,0.5,4.03,4.01
WR,CC,Ja'Lynn Polk,NE,@ARI,Sun  4:25pm ET,14,46.5,---,12,6%,1%,3,3,0.0,1.9,1.8
TE,CC,Zach Ertz,WAS,@NO,Sun  1:00pm ET,14,44.5,7,12,86%,47%,3,2,0.0,7.9,7.31
WR,CC,Malachi Corley,NYJ,@JAC,Sun  1:00pm ET,12,41.0,---,29,2%,1%,3,3,0.0,0.53,0.0
WR,CC,George Pickens,PIT,@PHI,Sun  4:25pm ET,9,43.0,---,1,98%,13%,5,1,0.0,11.37,0.0
QB,CC,Daniel Jones,MIN,CHI,Mon  8:00pm ET,6,44.0,---,2,9%,1%,65,2,0.0,16.13,0.0
QB,CC,Drake Maye,NE,@ARI,Sun  4:25pm ET,14,46.5,---,10,39%,7%,30,3,0.0,16.78,14.28
DC,CC,Antonio Gibson Dead Cap,NE,@ARI,Sun  4:25pm ET,14,46.5,---,25,0%,0%,5,1,0.0,0.0,0.0
QB,CRB,Jalen Hurts,PHI,PIT,Sun  4:25pm ET,5,43.0,7,3,100%,91%,101,1,28.22,26.54,20.77
RB,CRB,De'Von Achane,MIA,@HOU,Sun  1:00pm ET,6,46.0,6,4,100%,98%,10,2,16.9,16.44,15.11
RB,CRB,Josh Jacobs,GB,@SEA,Sun  8:20pm ET,10,48.0,7,22,100%,99%,107,1,29.6,20.86,13.8
WR,CRB,Davante Adams,NYJ,@JAC,Sun  1:00pm ET,12,41.0,16,29,100%,89%,75,2,22.9,14.82,10.61
WR,CRB,DeVonta Smith,PHI,PIT,Sun  4:25pm ET,5,43.0,33,13,99%,61%,50,2,11.7,12.32,9.02
TE,CRB,Isaiah Likely,BAL,@NYG,Sun  1:00pm ET,14,43.5,22,3,43%,7%,3,2,0.0,6.39,4.61
WR,CRB,Courtland Sutton,DEN,IND,Sun  4:25pm ET,14,44.0,5,10,98%,73%,15,2,0.0,12.36,11.02
RB,CRB,Jonathan Taylor,IND,@DEN,Sun  4:25pm ET,14,44.0,19,11,100%,64%,70,1,0.0,17.3,11.0
QB,CRB,Bo Nix,DEN,IND,Sun  4:25pm ET,14,44.0,13,21,95%,50%,15,3,0.0,19.45,21.04
DST,CRB,Eagles,PHI,PIT,Sun  4:25pm ET,5,43.0,6,11,94%,66%,2,2,7.0,8.29,8.8
RB,CRB,Antonio Gibson,NE,@ARI,Sun  4:25pm ET,14,46.5,48,25,27%,3%,1,2,0.0,6.61,5.5
RB,CRB,Chris Rodriguez,WAS,@NO,Sun  1:00pm ET,14,44.5,---,23,3%,1%,1,2,0.0,4.87,1.8
WR,CRB,Elijah Moore,CLE,KC,Sun  1:00pm ET,10,41.0,38,11,44%,15%,3,2,6.4,5.44,7.11
WR,CRB,Keenan Allen,CHI,@MIN,Mon  8:00pm ET,7,44.0,37,32,84%,34%,18,2,6.0,9.55,7.61
WR,CRB,Romeo Doubs,GB,@SEA,Sun  8:20pm ET,10,48.0,48,15,57%,4%,3,1,0.0,9.39,6.01
WR,CRB,Luke McCaffrey,WAS,@NO,Sun  1:00pm ET,14,44.5,---,26,5%,1%,1,2,0.0,1.61,2.0
WR,CRB,Jalen McMillan,TB,@LAC,Sun  4:25pm ET,11,45.5,---,19,27%,4%,3,3,19.9,6.97,5.41
WR,CRB,Mike Williams,PIT,@PHI,Sun  4:25pm ET,9,43.0,---,1,11%,1%,4,2,4.6,2.79,3.7
DST,CRB,Commanders,WAS,@NO,Sun  1:00pm ET,14,44.5,2,18,61%,38%,2,2,0.0,6.14,7.6
QB,ELP,Patrick Mahomes,KC,@CLE,Sun  1:00pm ET,6,41.0,18,17,100%,79%,101,1,16.1,18.02,18.37
RB,ELP,Isiah Pacheco,KC,@CLE,Sun  1:00pm ET,6,41.0,25,8,99%,62%,75,3,10.1,11.32,9.1
RB,ELP,Tyrone Tracy,NYG,BAL,Sun  1:00pm ET,11,43.5,26,5,96%,43%,1,2,17.3,11.46,8.1
WR,ELP,Tyreek Hill,MIA,@HOU,Sun  1:00pm ET,6,46.0,19,27,100%,98%,74,1,26.1,11.56,11.11
WR,ELP,Jameson Williams,DET,BUF,Sun  4:25pm ET,5,55.5,27,21,95%,48%,40,1,11.0,12.2,8.41
