Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 6,Avg,Proj
QB,AFL,Kyler Murray,ARI,LAC,Mon  9:00pm ET,11,43.5,12,6.0,98%,68%,92,2,11.96,18.92,16.86
RB,AFL,Jahmyr Gibbs,DET,@MIN,Sun  1:00pm ET,5,49.5,11,1.0,100%,98%,45,2,15.1,19.04,10.6
RB,AFL,D'Andre Swift,CHI,BYE,,7,,---,,100%,67%,60,1,23.9,15.13,0.0
WR,AFL,Zay Flowers,BAL,@TB,Mon  8:15pm ET,14,48.0,8,22.0,99%,80%,15,2,20.4,11.48,8.11
WR,AFL,Tee Higgins,CIN,@CLE,Sun  1:00pm ET,12,43.0,17,25.0,100%,88%,40,1,11.7,13.72,8.01
TE,AFL,Brock Bowers,LV,@LAR,Sun  4:05pm ET,10,43.5,3,31.0,96%,85%,10,3,9.1,10.6,7.21
WR,AFL,AJ Brown,PHI,@NYG,Sun  1:00pm ET,5,43.0,2,12.0,100%,98%,74,1,22.6,22.75,10.82
RB,AFL,Trey Sermon,IND,MIA,Sun  1:00pm ET,14,43.5,28,28.0,73%,36%,8,2,5.9,5.72,4.8
QB,AFL,Jayden Daniels,WAS,CAR,Sun  4:05pm ET,14,52.0,1,19.0,98%,83%,45,3,21.96,26.23,26.25
DST,AFL,Cowboys,DAL,BYE,,7,,---,,52%,25%,1,1,0.0,5.33,0.0
QB,AFL,Spencer Rattler,NO,DEN,Thu  8:15pm ET,12,37.5,---,5.0,11%,5%,3,3,13.42,13.42,12.25
QB,AFL,Russell Wilson,PIT,NYJ,Sun  8:20pm ET,9,37.5,---,3.0,10%,1%,3,1,0.0,0.0,0.82
WR,AFL,Tutu Atwell,LAR,LV,Sun  4:05pm ET,6,43.5,38,10.0,32%,2%,2,2,0.0,8.16,6.11
WR,AFL,Allen Lazard,NYJ,@PIT,Sun  8:20pm ET,12,37.5,39,11.0,56%,22%,1,2,21.4,14.07,6.81
TE,AFL,Travis Kelce,KC,@SF,Sun  4:25pm ET,6,47.0,2,12.0,100%,23%,48,1,0.0,6.58,8.71
WR,AFL,Adonai Mitchell,IND,MIA,Sun  1:00pm ET,14,43.5,---,3.0,13%,2%,5,3,1.9,2.54,3.4
WR,AFL,Chris Olave,NO,DEN,Thu  8:15pm ET,12,37.5,---,1.0,99%,59%,45,1,-1.5,8.28,0.0
QB,CC,Brock Purdy,SF,KC,Sun  4:25pm ET,9,47.0,11,17.0,97%,61%,96,3,26.1,19.14,16.55
RB,CC,James Cook,BUF,TEN,Sun  1:00pm ET,12,42.5,---,8.0,100%,50%,10,1,0.0,19.04,10.11
RB,CC,David Montgomery,DET,@MIN,Sun  1:00pm ET,5,49.5,12,1.0,100%,89%,71,2,25.0,21.1,9.0
WR,CC,Deebo Samuel,SF,KC,Sun  4:25pm ET,9,47.0,14,7.0,100%,94%,54,2,19.7,13.12,10.11
WR,CC,Amon-Ra St Brown,DET,@MIN,Sun  1:00pm ET,5,49.5,9,31.0,100%,99%,40,2,13.7,13.84,9.11
TE,CC,Trey McBride,ARI,LAC,Mon  9:00pm ET,11,43.5,4,13.0,95%,79%,2,1,14.6,8.82,7.11
WR,CC,DK Metcalf,SEA,@ATL,Sun  1:00pm ET,10,51.0,15,21.0,100%,95%,53,3,7.8,11.82,9.12
WR,CC,Brian Thomas,JAC,NE,Sun  9:30am ET,12,42.5,20,16.0,96%,70%,10,3,3.7,13.28,7.61
QB,CC,Daniel Jones,NYG,PHI,Sun  1:00pm ET,11,43.0,18,13.0,58%,35%,65,2,17.8,16.69,16.52
DST,CC,Browns,CLE,CIN,Sun  1:00pm ET,10,43.0,8,9.0,60%,41%,5,1,8.0,7.33,7.9
QB,CC,Drake Maye,NE,@JAC,Sun  9:30am ET,14,42.5,19,32.0,19%,4%,30,3,22.52,12.8,13.3
RB,CC,Emanuel Wilson,GB,HOU,Sun  1:00pm ET,10,47.5,43,6.0,29%,6%,3,2,10.3,7.43,6.5
WR,CC,Javon Baker,NE,@JAC,Sun  9:30am ET,14,42.5,---,30.0,2%,1%,3,3,0.0,0.0,0.7
WR,CC,Quentin Johnston,LAC,@ARI,Mon  9:00pm ET,5,43.5,48,26.0,55%,19%,20,2,3.2,8.56,8.22
WR,CC,Ja'Lynn Polk,NE,@JAC,Sun  9:30am ET,14,42.5,---,30.0,15%,2%,3,3,0.4,2.8,3.51
TE,CC,Zach Ertz,WAS,CAR,Sun  4:05pm ET,14,52.0,15,29.0,64%,30%,3,2,10.8,5.97,6.01
WR,CC,Malachi Corley,NYJ,@PIT,Sun  8:20pm ET,12,37.5,---,11.0,3%,1%,3,3,0.0,0.13,0.7
WR,CC,George Pickens,PIT,NYJ,Sun  8:20pm ET,9,37.5,27,4.0,97%,56%,5,1,7.3,8.22,5.91
