Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 22,Avg,Proj
QB,AFL,Kyler Murray,ARI,BYE,,14,,10,,86%,26%,92,2,0.0,20.17,0.0
RB,AFL,Jahmyr Gibbs,DET,BYE,,9,,6,,100%,93%,45,2,0.0,20.3,0.0
RB,AFL,D'Andre Swift,CHI,BYE,,13,,21,,100%,76%,60,1,0.0,14.24,0.0
WR,AFL,Zay Flowers,BAL,BYE,,13,,34,,95%,54%,15,2,0.0,12.38,0.0
WR,AFL,Tee Higgins,CIN,BYE,,7,,21,,97%,54%,40,1,0.0,10.72,0.0
WR,AFL,Chris Olave,NO,BYE,,11,,12,,99%,72%,45,1,0.0,12.58,0.0
TE,AFL,Greg Dulcich,DEN,BYE,,9,,32,,8%,1%,1,1,0.0,2.25,0.0
WR,AFL,AJ Brown,PHI,BYE,,10,,5,,100%,99%,74,1,0.0,14.92,0.0
WR,AFL,Drake London,ATL,BYE,,11,,18,,91%,41%,35,1,0.0,9.4,0.0
RB,AFL,Dameon Pierce,HOU,BYE,,7,,53,,66%,11%,5,1,0.0,5.78,0.0
WR,AFL,John Metchie,HOU,BYE,,7,,---,,3%,1%,5,1,0.0,1.91,0.0
WR,AFL,Curtis Samuel,BUF,BYE,,13,,52,,57%,13%,1,1,0.0,7.83,0.0
QB,CC,Daniel Jones,NYG,BYE,,13,,26,,9%,1%,65,2,0.0,11.99,0.0
RB,CC,James Cook,BUF,BYE,,13,,13,,100%,85%,10,1,0.0,16.77,0.0
RB,CC,Antonio Gibson,NE,BYE,,11,,41,,72%,19%,20,2,0.0,6.96,0.0
WR,CC,Brandin Cooks,DAL,BYE,,7,,54,,90%,46%,34,1,0.0,10.47,0.0
WR,CC,George Pickens,PIT,BYE,,6,,24,,96%,54%,5,1,0.0,11.62,0.0
WR,CC,Amon-Ra St Brown,DET,BYE,,9,,6,,100%,99%,40,2,0.0,21.28,0.0
TE,CC,Trey McBride,ARI,BYE,,14,,4,,92%,65%,2,1,0.0,8.38,0.0
RB,CC,Roschon Johnson,CHI,BYE,,13,,49,,50%,7%,5,2,0.0,6.01,0.0
TE,CC,Luke Musgrave,GB,BYE,,6,,16,,19%,2%,3,2,0.0,6.62,0.0
DST,CC,Lions,DET,BYE,,9,,13,,49%,27%,1,1,0.0,7.65,0.0
WR,CC,Michael Gallup,DAL,BYE,,7,,---,,15%,2%,2,1,0.0,5.12,0.0
WR,CC,Quentin Johnston,LAC,BYE,,5,,57,,29%,5%,20,2,0.0,4.47,0.0
QB,CRB,Jalen Hurts,PHI,BYE,,10,,1,,100%,95%,101,1,0.0,25.84,0.0
RB,CRB,De'Von Achane,MIA,BYE,,10,,15,,99%,78%,10,2,0.0,18.97,0.0
RB,CRB,Jonathan Taylor,IND,BYE,,11,,4,,100%,61%,70,1,0.0,18.44,0.0
WR,CRB,Davante Adams,LV,BYE,,13,,15,,100%,82%,75,2,0.0,13.02,0.0
