Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 4,Avg,Proj
QB,AFL,Joe Burrow,CIN,@BAL,Sun  8:20pm,10,47.5,7,29,100%,89%,45,1,20.08,20.43,18.27
RB,AFL,Joe Mixon,CIN,@BAL,Sun  8:20pm,10,47.5,10,12,100%,98%,65,1,17.4,13.36,12.3
RB,AFL,Miles Sanders,PHI,@ARI,Sun  4:25pm,7,48.5,12,11,100%,84%,71,2,35.6,17.14,11.6
WR,AFL,AJ Brown,PHI,@ARI,Sun  4:25pm,7,48.5,9,7,100%,99%,47,2,13.5,13.92,11.42
WR,AFL,Terry McLaurin,WAS,TEN,Sun  1:00pm,14,43.0,24,31,99%,69%,52,1,2.5,10.66,9.51
WR,AFL,Chris Olave,NO,SEA,Sun  1:00pm,14,45.0,15,10,98%,89%,45,3,16.7,13.18,11.91
TE,AFL,George Kittle,SF,@CAR,Sun  4:05pm,9,40.0,9,11,99%,76%,37,2,3.4,3.63,6.51
RB,AFL,Raheem Mostert,MIA,@NYJ,Sun  1:00pm,11,46.0,34,16,80%,20%,9,3,10.1,10.7,8.3
QB,AFL,Jimmy Garoppolo,SF,@CAR,Sun  4:05pm,9,40.0,21,18,42%,8%,3,1,14.86,15.02,13.18
DST,AFL,Dolphins,MIA,@NYJ,Sun  1:00pm,11,46.0,13,16,65%,49%,1,1,1.0,4.2,9.1
RB,AFL,Hassan Haskins,TEN,@WAS,Sun  1:00pm,6,43.0,---,19,11%,1%,3,3,0.0,1.14,1.6
WR,AFL,Nico Collins,HOU,@JAC,Sun  1:00pm,6,43.5,---,11,44%,11%,3,2,10.2,7.64,8.21
WR,AFL,Curtis Samuel,WAS,TEN,Sun  1:00pm,14,43.0,---,31,85%,41%,7,1,6.8,12.64,9.41
WR,AFL,Kadarius Toney,NYG,@GB,Sun  9:30am,9,42.0,---,6,32%,1%,4,2,0.0,1.65,0.0
WR,AFL,Robert Woods,TEN,@WAS,Sun  1:00pm,6,43.0,38,29,84%,45%,20,2,13.0,7.48,8.61
TE,AFL,Daniel Bellinger,NYG,@GB,Sun  9:30am,9,42.0,21,8,5%,2%,1,2,3.3,5.86,3.31
TE,AFL,Logan Thomas,WAS,TEN,Sun  1:00pm,14,43.0,17,30,39%,7%,1,1,3.9,5.65,0.0
WR,AFL,Noah Brown,DAL,@LAR,Sun  4:25pm,9,41.5,---,28,26%,5%,1,2,8.1,9.58,6.51
WR,AFL,Julio Jones,TB,ATL,Sun  1:00pm,11,46.0,---,27,58%,2%,17,1,1.7,7.15,0.0
QB,AFL,Trey Lance,SF,@CAR,Sun  4:05pm,9,40.0,---,18,15%,1%,45,2,0.0,9.73,0.0
WR,AFL,John Metchie,HOU,@JAC,Sun  1:00pm,6,43.5,---,11,3%,1%,5,3,0.0,0.0,0.0
QB,CC,Josh Allen,BUF,PIT,Sun  1:00pm,7,44.5,2,27,100%,100%,80,1,28.52,32.71,23.79
RB,CC,Nyheim Hines,IND,@DEN,Thu  8:15pm,14,42.0,31,9,87%,47%,15,1,0.3,3.84,7.7
RB,CC,Alvin Kamara,NO,SEA,Sun  1:00pm,14,45.0,14,28,100%,78%,96,1,0.0,13.43,10.71
WR,CC,Nelson Agholor,NE,DET,Sun  1:00pm,10,47.0,---,25,9%,2%,1,2,6.6,6.3,6.91
WR,CC,Marquise Brown,ARI,PHI,Sun  4:25pm,13,48.5,19,20,100%,84%,50,1,19.8,16.14,10.01
WR,CC,Tyler Lockett,SEA,@NO,Sun  1:00pm,11,45.0,25,23,95%,62%,19,2,10.1,13.72,8.61
TE,CC,Darren Waller,LV,@KC,Mon  8:15pm,6,52.0,3,25,99%,84%,30,2,3.4,8.12,7.51
RB,CC,Chase Edmonds,MIA,@NYJ,Sun  1:00pm,11,46.0,37,16,91%,20%,11,1,9.0,8.28,6.1
QB,CC,Kirk Cousins,MIN,CHI,Sun  1:00pm,7,44.0,10,22,98%,54%,20,1,12.92,16.9,17.56
DST,CC,Vikings,MIN,CHI,Sun  1:00pm,7,44.0,7,24,92%,86%,5,2,6.0,6.4,13.9
RB,CC,James Cook,BUF,PIT,Sun  1:00pm,7,44.5,---,17,38%,1%,10,3,0.0,4.32,2.6
RB,CC,Kenneth Gainwell,PHI,@ARI,Sun  4:25pm,7,48.5,46,11,51%,3%,3,2,8.9,5.5,5.5
RB,CC,Jonathan Taylor,IND,@DEN,Thu  8:15pm,14,42.0,---,9,100%,6%,35,1,5.3,15.05,0.0
WR,CC,Chase Claypool,PIT,@BUF,Sun  1:00pm,9,44.5,---,4,49%,2%,4,1,0.0,5.52,4.5
WR,CC,DeAndre Hopkins,ARI,PHI,Sun  4:25pm,13,48.5,---,20,96%,1%,42,2,0.0,0.0,0.0
WR,CC,Rondale Moore,ARI,PHI,Sun  4:25pm,13,48.5,---,20,27%,2%,10,2,1.1,4.95,5.31
WR,CC,George Pickens,PIT,@BUF,Sun  1:00pm,9,44.5,43,4,80%,15%,5,3,14.2,7.4,5.8
WR,CC,Allen Robinson,LAR,DAL,Sun  4:25pm,7,41.5,---,19,76%,8%,1,1,0.7,4.34,5.71
TE,CC,Mike Gesicki,MIA,@NYJ,Sun  1:00pm,11,46.0,---,18,49%,13%,8,1,3.3,4.02,4.11
QB,CRB,Jalen Hurts,PHI,@ARI,Sun  4:25pm,7,48.5,3,25,100%,97%,100,2,19.96,30.19,21.83
RB,CRB,JK Dobbins,BAL,CIN,Sun  8:20pm,10,47.5,22,6,99%,80%,15,1,25.3,13.23,12.11
RB,CRB,Breece Hall,NYJ,MIA,Sun  1:00pm,10,46.0,18,22,99%,75%,50,3,18.8,17.16,12.8
WR,CRB,Romeo Doubs,GB,NYG,Sun  9:30am,14,42.0,31,3,90%,45%,3,3,11.7,8.28,8.11
WR,CRB,DeVante Parker,NE,DET,Sun  1:00pm,10,47.0,---,25,62%,27%,15,2,9.4,6.38,9.01
WR,CRB,DeVonta Smith,PHI,@ARI,Sun  4:25pm,7,48.5,22,7,99%,75%,15,2,2.7,11.86,9.51
TE,CRB,TJ Hockenson,DET,@NE,Sun  1:00pm,6,47.0,7,22,96%,86%,21,1,38.9,11.74,8.82
WR,CRB,Amon-Ra St Brown,DET,@NE,Sun  1:00pm,6,47.0,14,15,100%,58%,5,2,0.0,16.48,10.21
QB,CRB,Carson Wentz,WAS,TEN,Sun  1:00pm,14,43.0,19,26,55%,14%,35,1,7.3,19.26,14.64
DST,CRB,Packers,GB,NYG,Sun  9:30am,14,42.0,3,17,97%,85%,2,2,6.0,6.2,9.8
QB,CRB,Kenny Pickett,PIT,@BUF,Sun  1:00pm,9,44.5,---,2,34%,3%,10,3,16.3,14.19,8.45
QB,CRB,Desmond Ridder,ATL,@TB,Sun  1:00pm,14,46.0,---,11,6%,1%,5,3,0.0,0.0,0.04
RB,CRB,Mike Boone,DEN,IND,Thu  8:15pm,9,42.0,44,13,50%,6%,11,2,3.9,3.12,6.2
WR,CRB,Michael Gallup,DAL,@LAR,Sun  4:25pm,9,41.5,46,28,74%,13%,35,1,10.4,8.4,6.31
WR,CRB,Elijah Moore,NYJ,MIA,Sun  1:00pm,10,46.0,48,22,75%,12%,5,2,7.5,6.3,6.8
TE,CRB,Tyler Higbee,LAR,DAL,Sun  4:25pm,7,41.5,6,6,87%,54%,5,2,11.3,9.0,5.71
RB,CRB,Antonio Gibson,WAS,TEN,Sun  1:00pm,14,43.0,38,5,96%,27%,5,1,8.3,12.06,6.2
TE,CRB,Cole Kmet,CHI,@MIN,Sun  1:00pm,14,44.0,---,23,29%,5%,5,3,2.6,3.02,3.8
QB,CRB,Ryan Tannehill,TEN,@WAS,Sun  1:00pm,6,43.0,17,21,51%,15%,49,2,15.38,13.78,15.17
RB,CRB,Elijah Mitchell,SF,@CAR,Sun  4:05pm,9,40.0,---,26,65%,1%,97,2,0.0,6.1,0.0
DC,CRB,Jalen Tolbert Dead Cap,DAL,@LAR,Sun  4:25pm,9,41.5,---,28,0%,0%,1,2,0.0,0.0,0.0
QB,ELP,Aaron Rodgers,GB,NYG,Sun  9:30am,14,42.0,14,10,100%,67%,68,1,16.14,14.08,16.79
RB,ELP,Leonard Fournette,TB,ATL,Sun  1:00pm,11,46.0,8,25,100%,97%,94,2,14.7,17.54,12.2
RB,ELP,Jamaal Williams,DET,@NE,Sun  1:00pm,6,47.0,11,8,100%,91%,4,2,27.9,18.44,12.9
WR,ELP,Tyreek Hill,MIA,@NYJ,Sun  1:00pm,11,46.0,3,16,100%,98%,67,2,22.0,17.86,11.31
WR,ELP,Michael Pittman,IND,@DEN,Thu  8:15pm,14,42.0,21,1,100%,74%,5,1,4.1,12.57,7.31
WR,ELP,Deebo Samuel,SF,@CAR,Sun  4:05pm,9,40.0,8,13,100%,100%,36,1,20.7,13.82,12.91
TE,ELP,Mark Andrews,BAL,CIN,Sun  8:20pm,10,47.5,2,19,100%,99%,28,2,2.5,16.24,9.82
RB,ELP,Clyde Edwards-Helaire,KC,LV,Mon  8:15pm,8,52.0,13,18,100%,92%,40,1,27.4,19.62,13.01
QB,ELP,Teddy Bridgewater,MIA,@NYJ,Sun  1:00pm,11,46.0,16,16,46%,32%,45,1,11.82,3.94,16.66
DST,ELP,49ers,SF,@CAR,Sun  4:05pm,9,40.0,2,26,100%,96%,1,1,22.0,13.2,10.4
QB,ELP,Sam Howell,WAS,TEN,Sun  1:00pm,14,43.0,---,26,2%,1%,3,3,0.0,0.0,0.0
WR,ELP,Devin Duvernay,BAL,CIN,Sun  8:20pm,10,47.5,---,5,50%,22%,1,2,7.1,11.0,8.32
WR,ELP,Skyy Moore,KC,LV,Mon  8:15pm,8,52.0,---,21,25%,1%,10,3,5.1,1.77,2.1
WR,ELP,Josh Reynolds,DET,@NE,Sun  1:00pm,6,47.0,39,15,45%,18%,1,2,19.1,12.3,7.91
TE,ELP,Hunter Henry,NE,DET,Sun  1:00pm,10,47.0,20,27,25%,6%,1,1,1.3,3.1,4.51
RB,ELP,Kenneth Walker,SEA,@NO,Sun  1:00pm,11,45.0,---,10,68%,2%,30,3,4.9,6.88,5.3
RB,ELP,AJ Dillon,GB,NYG,Sun  9:30am,14,42.0,23,14,98%,46%,5,1,11.4,11.08,7.9
QB,ELP,Mac Jones,NE,DET,Sun  1:00pm,10,47.0,---,31,22%,1%,15,2,0.0,13.71,0.0
QB,ELP,Baker Mayfield,CAR,SF,Sun  4:05pm,13,40.0,---,1,21%,2%,41,2,5.88,11.52,9.75
RB,ELP,Brian Robinson,WAS,TEN,Sun  1:00pm,14,43.0,---,5,82%,3%,5,3,0.0,4.2,6.7
QB,FRR,Patrick Mahomes,KC,LV,Mon  8:15pm,8,52.0,1,32,100%,100%,72,2,25.36,24.68,23.14
RB,FRR,Christian McCaffrey,CAR,SF,Sun  4:05pm,13,40.0,5,1,100%,98%,105,1,20.8,18.64,11.91
RB,FRR,Dameon Pierce,HOU,@JAC,Sun  1:00pm,6,43.5,15,23,99%,83%,5,3,21.9,17.58,10.5
