Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 18,Avg,Proj
QB,AFL,Bailey Zappe,NE,BYE,,10,,---,,3%,1%,1,2,0.0,9.94,0.0
RB,AFL,Isiah Pacheco,KC,BYE,,8,,51,,97%,58%,6,2,14.4,8.92,0.0
RB,AFL,Miles Sanders,PHI,BYE,,7,,27,,100%,86%,71,2,5.3,15.11,0.0
WR,AFL,AJ Brown,PHI,BYE,,7,,12,,100%,99%,47,2,13.5,15.12,0.0
WR,AFL,Drake London,ATL,BYE,,14,,40,,83%,35%,35,3,17.0,8.09,0.0
WR,AFL,Chris Olave,NO,BYE,,14,,51,,94%,27%,45,3,12.0,10.81,0.0
TE,AFL,Daniel Bellinger,NYG,@MIN,Sun  4:30pm ET,9,47.5,---,19.0,27%,12%,1,2,0.0,5.0,5.21
RB,AFL,Raheem Mostert,MIA,@BUF,Sun  1:00pm ET,11,44.0,48,14.0,95%,40%,9,3,12.1,11.33,7.6
RB,AFL,Rachaad White,TB,DAL,Mon  8:15pm ET,11,45.0,55,5.0,91%,34%,5,3,2.5,7.45,0.0
DST,AFL,Dolphins,MIA,@BUF,Sun  1:00pm ET,11,44.0,18,12.0,45%,21%,1,1,9.0,5.53,6.3
QB,AFL,Kyle Allen,HOU,BYE,,6,,---,,2%,1%,1,2,0.0,8.97,0.0
QB,AFL,Matthew Stafford,LAR,BYE,,7,,15,,28%,2%,93,2,0.0,12.43,0.0
RB,AFL,Melvin Gordon,KC,BYE,,8,,38,,30%,2%,25,2,0.0,8.81,0.0
RB,AFL,Hassan Haskins,TEN,BYE,,6,,---,,21%,6%,3,3,1.6,1.36,0.0
RB,AFL,Javonte Williams,DEN,BYE,,9,,14,,20%,1%,5,2,0.0,9.78,0.0
WR,AFL,Nico Collins,HOU,BYE,,6,,47,,33%,2%,3,2,0.0,8.11,0.0
WR,AFL,Courtland Sutton,DEN,BYE,,9,,13,,78%,12%,49,1,10.3,8.21,0.0
TE,AFL,Trey McBride,ARI,BYE,,13,,---,,7%,2%,3,3,6.1,2.4,0.0
WR,AFL,Kadarius Toney,KC,BYE,,8,,48,,48%,4%,4,2,14.4,4.43,0.0
QB,AFL,Trey Lance,SF,SEA,Sat  4:30pm ET,9,43.5,11,14.0,11%,1%,45,2,0.0,9.73,0.0
WR,AFL,John Metchie,HOU,BYE,,6,,---,,4%,1%,5,3,0.0,0.0,0.0
DC,AFL,Matt Ryan Dead Cap,IND,BYE,,14,,---,,0%,0%,13,1,0.0,0.0,0.0
