Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 1,Avg,Proj
QB,AFL,Joe Burrow,CIN,@DAL,Sun  4:25pm,10,43.0,7,5,100%,80%,45,1,21.22,21.22,17.55
RB,AFL,Joe Mixon,CIN,@DAL,Sun  4:25pm,10,43.0,8,17,100%,100%,65,1,19.5,19.5,13.4
RB,AFL,Miles Sanders,PHI,MIN,Mon  8:30pm,7,51.5,22,26,98%,39%,71,2,20.5,20.5,9.0
WR,AFL,AJ Brown,PHI,MIN,Mon  8:30pm,7,51.5,5,8,100%,99%,47,2,22.5,22.5,10.92
WR,AFL,Terry McLaurin,WAS,@DET,Sun  1:00pm,14,49.0,14,10,100%,87%,52,1,13.8,13.8,9.81
WR,AFL,Robert Woods,TEN,@BUF,Mon  7:15pm,6,49.5,---,19,90%,19%,20,2,2.3,2.3,5.71
TE,AFL,George Kittle,SF,SEA,Sun  4:05pm,9,42.5,---,26,99%,20%,37,2,0.0,0.0,7.01
WR,AFL,Chris Olave,NO,TB,Sun  1:00pm,14,44.0,---,5,85%,11%,45,3,8.1,8.1,4.41
QB,AFL,Trey Lance,SF,SEA,Sun  4:05pm,9,42.5,14,17,97%,35%,45,2,15.96,15.96,16.08
DST,AFL,Dolphins,MIA,@BAL,Sun  1:00pm,11,43.5,10,12,64%,51%,1,1,19.0,19.0,8.4
QB,AFL,Jimmy Garoppolo,SF,SEA,Sun  4:05pm,9,42.5,---,17,6%,0%,3,1,0.0,0.0,0.8
RB,AFL,Hassan Haskins,TEN,@BUF,Mon  7:15pm,6,49.5,---,5,21%,0%,3,3,0.0,0.0,1.5
RB,AFL,Raheem Mostert,MIA,@BAL,Sun  1:00pm,11,43.5,42,15,71%,3%,9,3,6.2,6.2,5.4
WR,AFL,Nico Collins,HOU,@DEN,Sun  4:25pm,6,44.0,---,1,58%,10%,3,2,3.6,3.6,6.6
WR,AFL,Julio Jones,TB,@NO,Sun  1:00pm,11,44.0,40,6,67%,12%,17,1,12.6,12.6,8.41
WR,AFL,Curtis Samuel,WAS,@DET,Sun  1:00pm,14,49.0,33,10,6%,1%,7,1,17.2,17.2,5.91
WR,AFL,Kadarius Toney,NYG,CAR,Sun  1:00pm,9,43.0,---,3,71%,8%,4,2,3.3,3.3,5.01
TE,AFL,Daniel Bellinger,NYG,CAR,Sun  1:00pm,9,43.0,---,7,2%,0%,1,2,0.0,0.0,2.0
TE,AFL,Logan Thomas,WAS,@DET,Sun  1:00pm,14,49.0,12,21,22%,2%,1,1,6.5,6.5,5.51
WR,AFL,John Metchie,HOU,@DEN,Sun  4:25pm,6,44.0,---,1,2%,0%,5,3,0.0,0.0,0.0
QB,CC,Josh Allen,BUF,TEN,Mon  7:15pm,7,49.5,1,18,100%,99%,80,1,35.48,35.48,24.79
RB,CC,Alvin Kamara,NO,TB,Sun  1:00pm,14,44.0,14,4,100%,99%,96,1,6.6,6.6,11.41
RB,CC,Jonathan Taylor,IND,@JAC,Sun  1:00pm,14,47.0,1,22,100%,100%,35,1,32.5,32.5,17.3
WR,CC,Chase Claypool,PIT,NE,Sun  1:00pm,9,40.5,45,25,77%,11%,4,1,8.4,8.4,6.91
WR,CC,Tyler Lockett,SEA,@SF,Sun  4:05pm,11,42.5,43,11,89%,18%,19,2,4.8,4.8,6.91
WR,CC,Allen Robinson,LAR,ATL,Sun  4:05pm,7,47.5,30,29,100%,81%,1,1,1.2,1.2,8.91
TE,CC,Darren Waller,LV,ARI,Sun  4:25pm,6,51.5,2,32,99%,89%,30,2,11.9,11.9,7.31
RB,CC,Chase Edmonds,MIA,@BAL,Sun  1:00pm,11,43.5,28,15,98%,52%,11,1,9.5,9.5,8.1
QB,CC,Kirk Cousins,MIN,@PHI,Mon  8:30pm,7,51.5,12,13,96%,39%,20,1,19.08,19.08,17.94
DST,CC,Vikings,MIN,@PHI,Mon  8:30pm,7,51.5,18,1,38%,17%,5,2,13.0,13.0,7.6
RB,CC,James Cook,BUF,TEN,Mon  7:15pm,7,49.5,---,27,86%,2%,10,3,-1.8,-1.8,3.5
