Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 1,Avg,Proj
QB,AFL,Joe Burrow,CIN,@DAL,Sun  4:25pm,10,41.5,6,5,100%,81%,45,1,21.22,21.22,17.51
RB,AFL,Joe Mixon,CIN,@DAL,Sun  4:25pm,10,41.5,9,17,100%,100%,65,1,19.5,19.5,13.4
RB,AFL,Miles Sanders,PHI,MIN,Mon  8:30pm,7,50.5,17,26,98%,52%,71,2,20.5,20.5,9.0
WR,AFL,AJ Brown,PHI,MIN,Mon  8:30pm,7,50.5,5,8,100%,99%,47,2,22.5,22.5,10.91
WR,AFL,Terry McLaurin,WAS,@DET,Sun  1:00pm,14,48.5,16,10,100%,88%,52,1,13.8,13.8,9.41
WR,AFL,Curtis Samuel,WAS,@DET,Sun  1:00pm,14,48.5,40,10,51%,12%,7,1,17.2,17.2,5.91
TE,AFL,George Kittle,SF,SEA,Sun  4:05pm,9,41.0,---,26,99%,37%,37,2,0.0,0.0,7.91
WR,AFL,Julio Jones,TB,@NO,Sun  1:00pm,11,44.5,31,6,85%,26%,17,1,12.6,12.6,7.21
QB,AFL,Trey Lance,SF,SEA,Sun  4:05pm,9,41.0,15,17,94%,32%,45,2,15.96,15.96,17.32
DST,AFL,Dolphins,MIA,@BAL,Sun  1:00pm,11,44.5,10,13,61%,39%,1,1,19.0,19.0,8.4
QB,AFL,Jimmy Garoppolo,SF,SEA,Sun  4:05pm,9,41.0,---,17,7%,0%,3,1,0.0,0.0,0.8
RB,AFL,Hassan Haskins,TEN,@BUF,Mon  7:15pm,6,48.0,---,5,15%,0%,3,3,0.0,0.0,1.6
RB,AFL,Raheem Mostert,MIA,@BAL,Sun  1:00pm,11,44.5,43,15,61%,1%,9,3,6.2,6.2,5.4
WR,AFL,Nico Collins,HOU,@DEN,Sun  4:25pm,6,46.0,---,1,48%,4%,3,2,3.6,3.6,5.9
WR,AFL,Chris Olave,NO,TB,Sun  1:00pm,14,44.5,---,5,78%,5%,45,3,8.1,8.1,4.01
WR,AFL,Kadarius Toney,NYG,CAR,Sun  1:00pm,9,43.5,---,3,57%,3%,4,2,3.3,3.3,4.91
WR,AFL,Robert Woods,TEN,@BUF,Mon  7:15pm,6,48.0,---,19,78%,8%,20,2,2.3,2.3,5.91
TE,AFL,Daniel Bellinger,NYG,CAR,Sun  1:00pm,9,43.5,---,7,2%,0%,1,2,0.0,0.0,2.0
TE,AFL,Logan Thomas,WAS,@DET,Sun  1:00pm,14,48.5,12,21,32%,11%,1,1,6.5,6.5,5.91
WR,AFL,John Metchie,HOU,@DEN,Sun  4:25pm,6,46.0,---,1,2%,0%,5,3,0.0,0.0,0.0
QB,CC,Josh Allen,BUF,TEN,Mon  7:15pm,7,48.0,1,18,100%,100%,80,1,35.48,35.48,24.33
RB,CC,Alvin Kamara,NO,TB,Sun  1:00pm,14,44.5,16,4,100%,91%,96,1,6.6,6.6,11.41
RB,CC,Jonathan Taylor,IND,@JAC,Sun  1:00pm,14,45.0,1,22,100%,100%,35,1,32.5,32.5,17.4
WR,CC,Marquise Brown,ARI,@LV,Sun  4:25pm,13,51.5,18,14,100%,89%,50,1,12.3,12.3,9.02
WR,CC,Chase Claypool,PIT,NE,Sun  1:00pm,9,40.5,---,25,74%,12%,4,1,8.4,8.4,6.91
WR,CC,Allen Robinson,LAR,ATL,Sun  4:05pm,7,46.5,36,29,99%,73%,1,1,1.2,1.2,8.91
TE,CC,Darren Waller,LV,ARI,Sun  4:25pm,6,51.5,2,32,99%,91%,30,2,11.9,11.9,7.41
RB,CC,Chase Edmonds,MIA,@BAL,Sun  1:00pm,11,44.5,32,15,97%,45%,11,1,9.5,9.5,8.1
QB,CC,Kirk Cousins,MIN,@PHI,Mon  8:30pm,7,50.5,12,13,98%,47%,20,1,19.08,19.08,18.34
DST,CC,Vikings,MIN,@PHI,Mon  8:30pm,7,50.5,18,1,39%,19%,5,2,13.0,13.0,7.6
RB,CC,James Cook,BUF,TEN,Mon  7:15pm,7,48.0,---,27,65%,1%,10,3,-1.8,-1.8,3.4
RB,CC,Kenneth Gainwell,PHI,MIN,Mon  8:30pm,7,50.5,39,26,73%,4%,3,2,12.2,12.2,6.8
RB,CC,Nyheim Hines,IND,@JAC,Sun  1:00pm,14,45.0,34,22,81%,6%,15,1,8.4,8.4,5.8
WR,CC,DeAndre Hopkins,ARI,@LV,Sun  4:25pm,13,51.5,---,14,94%,0%,42,2,0.0,0.0,0.0
WR,CC,Tyler Lockett,SEA,@SF,Sun  4:05pm,11,41.0,---,11,85%,17%,19,2,4.8,4.8,7.01
WR,CC,Rondale Moore,ARI,@LV,Sun  4:25pm,13,51.5,---,14,35%,0%,10,2,0.0,0.0,4.01
WR,CC,Donovan Peoples-Jones,CLE,NYJ,Sun  1:00pm,9,39.5,---,24,22%,4%,3,1,9.0,9.0,6.61
WR,CC,George Pickens,PIT,NE,Sun  1:00pm,9,40.5,---,25,75%,5%,5,3,0.3,0.3,5.51
TE,CC,Mike Gesicki,MIA,@BAL,Sun  1:00pm,11,44.5,---,20,56%,13%,8,1,0.1,0.1,3.0
QB,CRB,Jalen Hurts,PHI,MIN,Mon  8:30pm,7,50.5,4,1,100%,94%,100,2,30.72,30.72,21.73
RB,CRB,Antonio Gibson,WAS,@DET,Sun  1:00pm,14,48.5,14,28,100%,81%,5,1,21.0,21.0,11.1
RB,CRB,Breece Hall,NYJ,@CLE,Sun  1:00pm,10,39.5,37,10,98%,28%,50,3,7.1,7.1,6.9
WR,CRB,Romeo Doubs,GB,CHI,Sun  8:20pm,14,41.5,---,17,43%,1%,3,3,6.8,6.8,4.61
WR,CRB,DeVonta Smith,PHI,MIN,Mon  8:30pm,7,50.5,24,8,94%,32%,15,2,0.0,0.0,7.11
WR,CRB,Amon-Ra St Brown,DET,WAS,Sun  1:00pm,6,48.5,11,22,99%,78%,5,2,15.4,15.4,9.61
TE,CRB,Travis Kelce,KC,LAC,Thu  8:15pm,8,54.0,1,25,100%,100%,46,1,25.1,25.1,11.72
TE,CRB,Cole Kmet,CHI,@GB,Sun  8:20pm,14,41.5,13,5,70%,25%,5,3,0.0,0.0,4.51
QB,CRB,Carson Wentz,WAS,@DET,Sun  1:00pm,14,48.5,13,30,61%,25%,35,1,27.72,27.72,15.65
DST,CRB,Cowboys,DAL,CIN,Sun  4:25pm,9,41.5,---,32,62%,40%,1,1,6.0,6.0,9.0
QB,CRB,Desmond Ridder,ATL,@LAR,Sun  4:05pm,14,46.5,---,31,5%,0%,5,3,0.0,0.0,0.24
WR,CRB,Russell Gage,TB,@NO,Sun  1:00pm,11,44.5,48,6,39%,2%,2,1,1.3,1.3,6.21
WR,CRB,Michael Gallup,DAL,CIN,Sun  4:25pm,9,41.5,---,2,59%,0%,35,1,0.0,0.0,3.3
WR,CRB,DeVante Parker,NE,@PIT,Sun  1:00pm,10,40.5,---,31,54%,3%,15,2,1.9,1.9,5.81
WR,CRB,Jalen Tolbert,DAL,CIN,Sun  4:25pm,9,41.5,---,2,18%,0%,3,3,0.0,0.0,3.0
RB,CRB,JK Dobbins,BAL,MIA,Sun  1:00pm,10,44.5,---,14,98%,6%,15,1,0.0,0.0,7.2
QB,CRB,Ryan Tannehill,TEN,@BUF,Mon  7:15pm,6,48.0,21,4,52%,7%,49,2,20.34,20.34,12.5
RB,CRB,Elijah Mitchell,SF,SEA,Sun  4:05pm,9,41.0,---,16,75%,6%,97,2,6.1,6.1,0.0
QB,ELP,Aaron Rodgers,GB,CHI,Sun  8:20pm,14,41.5,11,12,99%,63%,68,1,3.8,3.8,18.74
RB,ELP,Clyde Edwards-Helaire,KC,LAC,Thu  8:15pm,8,54.0,23,12,100%,74%,40,1,23.4,23.4,10.71
RB,ELP,Leonard Fournette,TB,@NO,Sun  1:00pm,11,44.5,15,24,100%,97%,94,2,19.7,19.7,12.7
WR,ELP,Tyreek Hill,MIA,@BAL,Sun  1:00pm,11,44.5,6,21,100%,99%,67,2,15.0,15.0,9.11
WR,ELP,Michael Pittman,IND,@JAC,Sun  1:00pm,14,45.0,12,30,100%,97%,5,1,25.1,25.1,9.71
WR,ELP,Deebo Samuel,SF,SEA,Sun  4:05pm,9,41.0,8,15,100%,100%,36,1,13.6,13.6,13.31
TE,ELP,Mark Andrews,BAL,MIA,Sun  1:00pm,10,44.5,4,19,100%,99%,28,2,8.2,8.2,9.91
RB,ELP,AJ Dillon,GB,CHI,Sun  8:20pm,14,41.5,20,2,99%,69%,5,1,21.1,21.1,10.2
QB,ELP,Baker Mayfield,CAR,@NYG,Sun  1:00pm,13,43.5,24,22,33%,5%,41,2,19.0,19.0,11.85
DST,ELP,49ers,SF,SEA,Sun  4:05pm,9,41.0,3,11,99%,94%,1,1,6.0,6.0,8.8
QB,ELP,Sam Howell,WAS,@DET,Sun  1:00pm,14,48.5,---,30,1%,0%,3,3,0.0,0.0,0.0
RB,ELP,Jamaal Williams,DET,WAS,Sun  1:00pm,6,48.5,41,25,63%,4%,4,2,18.0,18.0,5.8
WR,ELP,Mecole Hardman,KC,LAC,Thu  8:15pm,8,54.0,---,23,34%,4%,26,1,9.6,9.6,4.91
WR,ELP,Skyy Moore,KC,LAC,Thu  8:15pm,8,54.0,---,23,55%,1%,10,3,4.0,4.0,4.51
WR,ELP,Jalen Nailor,MIN,@PHI,Mon  8:30pm,7,50.5,---,20,0%,0%,1,2,0.0,0.0,1.6
TE,ELP,Hunter Henry,NE,@PIT,Sun  1:00pm,10,40.5,14,14,47%,10%,1,1,3.0,3.0,4.61
RB,ELP,Kenneth Walker,SEA,@SF,Sun  4:05pm,11,41.0,---,13,82%,1%,30,3,0.0,0.0,6.8
QB,ELP,Mac Jones,NE,@PIT,Sun  1:00pm,10,40.5,---,23,32%,2%,15,2,8.52,8.52,10.96
RB,ELP,Brian Robinson,WAS,@DET,Sun  1:00pm,14,48.5,---,28,61%,0%,5,3,0.0,0.0,0.0
QB,FRR,Patrick Mahomes,KC,LAC,Thu  8:15pm,8,54.0,2,9,100%,99%,72,2,35.9,35.9,21.47
RB,FRR,Christian McCaffrey,CAR,@NYG,Sun  1:00pm,13,43.5,3,23,100%,100%,105,1,15.7,15.7,11.91
RB,FRR,D'Andre Swift,DET,WAS,Sun  1:00pm,6,48.5,5,25,100%,97%,15,1,30.5,30.5,11.9
WR,FRR,Ja'Marr Chase,CIN,@DAL,Sun  4:25pm,10,41.5,2,26,100%,100%,40,2,28.9,28.9,12.62
WR,FRR,Drake London,ATL,@LAR,Sun  4:05pm,14,46.5,35,32,89%,17%,35,3,10.4,10.4,6.81
WR,FRR,Jaylen Waddle,MIA,@BAL,Sun  1:00pm,11,44.5,21,21,100%,90%,10,2,16.7,16.7,9.51
TE,FRR,TJ Hockenson,DET,WAS,Sun  1:00pm,6,48.5,8,8,92%,70%,21,1,6.8,6.8,6.01
RB,FRR,Javonte Williams,DEN,HOU,Sun  4:25pm,9,46.0,10,29,100%,97%,5,2,14.8,14.8,12.41
QB,FRR,Matthew Stafford,LAR,ATL,Sun  4:05pm,7,46.5,10,24,99%,76%,93,2,8.8,8.8,20.85
DST,FRR,Rams,LAR,ATL,Sun  4:05pm,7,46.5,4,8,98%,87%,3,2,11.0,11.0,9.8
QB,FRR,Jared Goff,DET,WAS,Sun  1:00pm,6,48.5,22,7,32%,7%,2,1,16.5,16.5,15.43
QB,FRR,Kenny Pickett,PIT,NE,Sun  1:00pm,9,40.5,---,11,16%,0%,10,3,0.0,0.0,1.12
RB,FRR,Isiah Pacheco,KC,LAC,Thu  8:15pm,8,54.0,---,12,73%,3%,6,2,16.2,16.2,6.8
RB,FRR,Dameon Pierce,HOU,@DEN,Sun  4:25pm,6,46.0,40,3,97%,32%,5,3,5.9,5.9,7.1
RB,FRR,Rhamondre Stevenson,NE,@PIT,Sun  1:00pm,10,40.5,35,19,90%,11%,3,2,4.7,4.7,7.9
WR,FRR,Jarvis Landry,NO,TB,Sun  1:00pm,14,44.5,34,5,76%,28%,5,2,15.4,15.4,7.41
WR,FRR,Elijah Moore,NYJ,@CLE,Sun  1:00pm,10,39.5,39,13,91%,30%,5,2,7.9,7.9,8.11
WR,FRR,Alec Pierce,IND,@JAC,Sun  1:00pm,14,45.0,---,30,11%,0%,3,3,0.0,0.0,3.0
WR,FRR,JuJu Smith-Schuster,KC,LAC,Thu  8:15pm,8,54.0,29,23,99%,67%,46,2,8.9,8.9,6.81
QB,GF,Jameis Winston,NO,TB,Sun  1:00pm,14,44.5,18,2,75%,14%,15,1,21.66,21.66,14.24
RB,GF,Nick Chubb,CLE,NYJ,Sun  1:00pm,9,39.5,4,6,100%,98%,102,2,20.3,20.3,12.2
RB,GF,James Conner,ARI,@LV,Sun  4:25pm,13,51.5,11,21,100%,96%,69,1,17.5,17.5,11.2
WR,GF,Robbie Anderson,CAR,@NYG,Sun  1:00pm,13,43.5,47,9,54%,16%,1,2,17.2,17.2,6.91
WR,GF,David Bell,CLE,NYJ,Sun  1:00pm,9,39.5,---,24,5%,0%,5,3,0.0,0.0,4.21
WR,GF,Christian Watson,GB,CHI,Sun  8:20pm,14,41.5,45,17,34%,2%,15,3,5.1,5.1,5.11
TE,GF,Noah Fant,SEA,@SF,Sun  4:05pm,11,41.0,---,1,26%,3%,14,2,2.6,2.6,4.51
RB,GF,Rashaad Penny,SEA,@SF,Sun  4:05pm,11,41.0,31,13,97%,44%,14,3,9.7,9.7,9.8
QB,GF,Derek Carr,LV,ARI,Sun  4:25pm,6,51.5,7,32,98%,53%,35,2,13.8,13.8,17.77
DST,GF,Packers,GB,CHI,Sun  8:20pm,14,41.5,9,17,89%,76%,1,2,1.0,1.0,10.6
QB,GF,Russell Wilson,DEN,HOU,Sun  4:25pm,9,46.0,8,16,100%,85%,63,2,17.8,17.8,21.02
RB,GF,Michael Carter,NYJ,@CLE,Sun  1:00pm,10,39.5,29,10,84%,18%,5,2,15.0,15.0,8.2
RB,GF,Ronald Jones,KC,LAC,Thu  8:15pm,8,54.0,---,12,6%,0%,8,3,0.0,0.0,1.5
WR,GF,Keenan Allen,LAC,@KC,Thu  8:15pm,8,54.0,---,12,100%,12%,47,1,8.6,8.6,0.0
WR,GF,Odell Beckham,LAR,ATL,Sun  4:05pm,7,46.5,---,29,12%,0%,1,2,0.0,0.0,0.0
WR,GF,Kendrick Bourne,NE,@PIT,Sun  1:00pm,10,40.5,---,31,6%,0%,1,1,5.1,5.1,6.41
WR,GF,Calvin Ridley,ATL,@LAR,Sun  4:05pm,14,46.5,---,32,4%,0%,15,4,0.0,0.0,0.0
WR,GF,Wan'Dale Robinson,NYG,CAR,Sun  1:00pm,9,43.5,---,3,9%,0%,1,3,1.5,1.5,2.5
TE,GF,Isaiah Likely,BAL,MIA,Sun  1:00pm,10,44.5,20,19,23%,2%,1,2,0.0,0.0,3.11
WR,GF,Jameson Williams,DET,WAS,Sun  1:00pm,6,48.5,---,22,26%,0%,40,3,0.0,0.0,0.0
QB,MAM,Tua Tagovailoa,MIA,@BAL,Sun  1:00pm,11,44.5,19,10,81%,15%,50,1,14.8,14.8,14.23
RB,MAM,Saquon Barkley,NYG,CAR,Sun  1:00pm,9,43.5,2,30,100%,99%,104,3,34.4,34.4,13.41
RB,MAM,Melvin Gordon,DEN,HOU,Sun  4:25pm,9,46.0,28,29,94%,19%,25,2,7.2,7.2,9.0
WR,MAM,Mike Evans,TB,@NO,Sun  1:00pm,11,44.5,14,6,100%,97%,54,1,18.1,18.1,11.12
WR,MAM,Courtland Sutton,DEN,HOU,Sun  4:25pm,9,46.0,15,27,100%,90%,49,1,10.2,10.2,9.41
WR,MAM,Garrett Wilson,NYJ,@CLE,Sun  1:00pm,10,39.5,---,13,54%,2%,25,3,7.2,7.2,4.5
TE,MAM,Dallas Goedert,PHI,MIN,Mon  8:30pm,7,50.5,3,22,96%,83%,5,2,9.0,9.0,7.51
RB,MAM,Jeff Wilson,SF,SEA,Sun  4:05pm,9,41.0,26,16,87%,29%,16,1,3.0,3.0,9.3
QB,MAM,Matt Ryan,IND,@JAC,Sun  1:00pm,14,45.0,16,29,76%,17%,52,2,17.28,17.28,15.05
DST,MAM,Bills,BUF,TEN,Mon  7:15pm,7,48.0,8,10,100%,94%,2,1,20.0,20.0,10.9
QB,MAM,Matt Corral,CAR,@NYG,Sun  1:00pm,13,43.5,---,22,1%,0%,5,3,0.0,0.0,0.0
RB,MAM,Matt Breida,NYG,CAR,Sun  1:00pm,9,43.5,---,30,10%,0%,2,2,3.4,3.4,3.8
RB,MAM,Chuba Hubbard,CAR,@NYG,Sun  1:00pm,13,43.5,---,23,18%,0%,4,2,0.3,0.3,3.2
RB,MAM,Sony Michel,LAC,@KC,Thu  8:15pm,8,54.0,---,20,10%,0%,1,2,2.2,2.2,2.0
RB,MAM,Rachaad White,TB,@NO,Sun  1:00pm,11,44.5,---,24,55%,1%,5,3,3.1,3.1,3.6
TE,MAM,Gerald Everett,LAC,@KC,Thu  8:15pm,8,54.0,9,24,75%,41%,1,1,13.4,13.4,5.91
TE,MAM,Trey McBride,ARI,@LV,Sun  4:25pm,13,51.5,---,28,3%,0%,3,3,0.0,0.0,1.2
WR,MAM,Chris Godwin,TB,@NO,Sun  1:00pm,11,44.5,---,6,98%,8%,52,1,4.5,4.5,4.6
QB,MAM,Justin Fields,CHI,@GB,Sun  8:20pm,14,41.5,17,21,63%,8%,30,2,16.64,16.64,12.49
QB,MCM,Justin Herbert,LAC,@KC,Thu  8:15pm,8,54.0,3,28,100%,98%,30,1,23.26,23.26,19.49
RB,MCM,Kareem Hunt,CLE,NYJ,Sun  1:00pm,9,39.5,19,6,99%,69%,58,2,24.0,24.0,11.41
RB,MCM,Cordarrelle Patterson,ATL,@LAR,Sun  4:05pm,14,46.5,22,7,99%,61%,15,1,30.6,30.6,9.21
WR,MCM,Brandin Cooks,HOU,@DEN,Sun  4:25pm,6,46.0,17,1,100%,84%,34,3,12.2,12.2,8.51
WR,MCM,Stefon Diggs,BUF,TEN,Mon  7:15pm,7,48.0,7,18,100%,100%,86,1,23.2,23.2,12.52
WR,MCM,Mike Williams,LAC,@KC,Thu  8:15pm,8,54.0,19,12,100%,88%,15,1,1.0,1.0,8.31
TE,MCM,Kyle Pitts,ATL,@LAR,Sun  4:05pm,14,46.5,5,2,100%,88%,35,2,2.9,2.9,6.51
RB,MCM,Damien Harris,NE,@PIT,Sun  1:00pm,10,40.5,33,19,97%,33%,65,2,8.8,8.8,9.5
QB,MCM,Cooper Rush,DAL,CIN,Sun  4:25pm,9,41.5,---,8,4%,1%,20,1,2.56,2.56,11.8
DST,MCM,Browns,CLE,NYJ,Sun  1:00pm,9,39.5,2,26,86%,78%,2,2,7.0,7.0,9.9
RB,MCM,Chris Evans,CIN,@DAL,Sun  4:25pm,10,41.5,---,17,2%,0%,5,2,0.0,0.0,1.9
RB,MCM,Keaontay Ingram,ARI,@LV,Sun  4:25pm,13,51.5,---,21,1%,0%,3,3,0.0,0.0,1.5
RB,MCM,Alexander Mattison,MIN,@PHI,Mon  8:30pm,7,50.5,---,32,73%,1%,7,2,5.6,5.6,5.7
RB,MCM,Zamir White,LV,ARI,Sun  4:25pm,6,51.5,---,31,46%,0%,5,3,0.0,0.0,1.3
WR,MCM,Jahan Dotson,WAS,@DET,Sun  1:00pm,14,48.5,33,10,74%,22%,5,3,18.0,18.0,7.41
WR,MCM,Hunter Renfrow,LV,ARI,Sun  4:25pm,6,51.5,---,16,92%,30%,3,1,4.1,4.1,6.51
TE,MCM,Taysom Hill,NO,TB,Sun  1:00pm,14,44.5,17,18,53%,21%,1,2,16.3,16.3,6.04
RB,MCM,Travis Etienne,JAC,IND,Sun  1:00pm,11,45.0,25,9,99%,51%,10,2,9.5,9.5,8.3
QB,MCM,Dak Prescott,DAL,CIN,Sun  4:25pm,9,41.5,---,8,80%,6%,66,2,5.46,5.46,0.0
QB,MWM,Tom Brady,TB,@NO,Sun  1:00pm,11,44.5,14,26,100%,76%,84,1,10.48,10.48,17.41
RB,MWM,Aaron Jones,GB,CHI,Sun  8:20pm,14,41.5,12,2,100%,98%,96,1,11.6,11.6,12.41
RB,MWM,Devin Singletary,BUF,TEN,Mon  7:15pm,7,48.0,36,27,97%,30%,15,2,10.2,10.2,8.2
WR,MWM,Cooper Kupp,LAR,ATL,Sun  4:05pm,7,46.5,1,29,100%,100%,53,1,24.8,24.8,18.53
WR,MWM,DK Metcalf,SEA,@SF,Sun  4:05pm,11,41.0,30,11,100%,72%,52,1,2.6,2.6,8.51
WR,MWM,Adam Thielen,MIN,@PHI,Mon  8:30pm,7,50.5,27,20,99%,65%,59,1,5.6,5.6,7.92
TE,MWM,Dawson Knox,BUF,TEN,Mon  7:15pm,7,48.0,19,12,88%,51%,6,2,0.5,0.5,5.81
WR,MWM,Jerry Jeudy,DEN,HOU,Sun  4:25pm,9,46.0,23,27,100%,91%,25,1,19.2,19.2,10.31
QB,MWM,Jacoby Brissett,CLE,NYJ,Sun  1:00pm,9,39.5,---,25,13%,5%,2,2,11.88,11.88,16.65
DST,MWM,Steelers,PIT,NE,Sun  1:00pm,9,40.5,13,30,89%,77%,2,2,28.0,28.0,10.4
QB,MWM,Drew Lock,SEA,@SF,Sun  4:05pm,11,41.0,---,14,2%,0%,13,2,0.0,0.0,1.1
QB,MWM,Geno Smith,SEA,@SF,Sun  4:05pm,11,41.0,---,14,9%,1%,25,2,18.2,18.2,11.53
RB,MWM,Gus Edwards,BAL,MIA,Sun  1:00pm,10,44.5,---,14,11%,0%,1,2,0.0,0.0,0.0
RB,MWM,JD McKissic,WAS,@DET,Sun  1:00pm,14,48.5,---,28,39%,1%,1,2,6.8,6.8,6.0
WR,MWM,Van Jefferson,LAR,ATL,Sun  4:05pm,7,46.5,---,29,8%,0%,3,1,0.0,0.0,3.81
"TE,WR",MWM,Tyler Boyd,CIN,@DAL,Sun  4:25pm,10,41.5,26,26,58%,12%,33,1,12.3,12.3,6.71
TE,MWM,Robert Tonyan,GB,CHI,Sun  8:20pm,14,41.5,16,6,38%,13%,2,2,4.6,4.6,5.81
