Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2025,3yr Avg,Proj
QB,AFL,Jayden Daniels,WAS,@PHI,Sun  4:25pm ET,7,47.5,5,11,66%,15%,45,1,128.28,260.82,325.99
RB,AFL,Jahmyr Gibbs,DET,NO,Sun  1:00pm ET,6,49.5,1,20,100%,99%,70,1,373.9,341.4,313.65
RB,AFL,Dylan Sampson,CLE,@JAC,Sun  1:00pm ET,11,40.5,47,1,29%,7%,3,1,75.6,71.7,83.88
WR,AFL,Emeka Egbuka,TB,@CIN,Sun  1:00pm ET,10,52.5,15,9,98%,68%,5,2,166.7,168.8,162.03
WR,AFL,Jayden Higgins,HOU,BUF,Sun  1:00pm ET,8,44.5,55,13,72%,30%,5,2,116.5,115.0,90.58
TE,AFL,Brock Bowers,LV,MIA,Sun  4:25pm ET,13,40.5,1,29,91%,58%,10,1,148.6,179.5,156.18
WR,AFL,Quentin Johnston,LAC,ARI,Sun  4:25pm ET,7,46.5,37,17,79%,22%,5,1,147.4,125.0,133.76
WR,AFL,Adonai Mitchell,NYJ,@TEN,Sun  1:00pm ET,13,38.5,---,29,39%,11%,5,1,70.3,63.62,45.77
RB,AFL,Jeremiyah Love,ARI,@LAC,Sun  4:25pm ET,14,46.5,16,8,8%,3%,50,3,0.0,0.0,188.36
WR,AFL,Germie Bernard,PIT,ATL,Sun  1:00pm ET,9,41.5,---,22,3%,1%,5,3,0.0,0.0,68.68
WR,AFL,Malachi Fields,NYG,DAL,Sun  8:20pm ET,8,48.5,---,32,2%,1%,3,3,0.0,0.0,42.25
DST,AFL,Bears,CHI,@CAR,Sun  1:00pm ET,10,45.5,23,22,54%,30%,1,1,148.0,136.0,144.4
QB,CC,Brock Purdy,SF,@LAR,Thu  8:35pm ET,8,48.5,11,15,96%,66%,96,1,194.08,261.38,307.45
RB,CC,James Cook,BUF,@HOU,Sun  1:00pm ET,7,44.5,5,5,100%,97%,60,1,348.2,300.4,228.35
RB,CC,TreVeyon Henderson,NE,@SEA,Wed  8:20pm ET,11,44.5,26,4,99%,59%,35,2,223.2,222.2,165.92
WR,CC,DK Metcalf,PIT,ATL,Sun  1:00pm ET,9,41.5,35,22,86%,40%,53,1,166.2,174.0,133.88
WR,CC,Amon-Ra St Brown,DET,NO,Sun  1:00pm ET,6,49.5,4,10,99%,92%,79,1,279.0,280.92,205.64
TE,CC,Kenyon Sadiq,NYJ,@TEN,Sun  1:00pm ET,13,38.5,23,21,4%,1%,15,3,0.0,0.0,86.86
WR,CC,Denzel Boston,CLE,@JAC,Sun  1:00pm ET,11,40.5,56,15,3%,1%,5,3,0.0,0.0,73.78
WR,CC,Brian Thomas,JAC,CLE,Sun  1:00pm ET,7,40.5,30,5,89%,42%,10,1,125.8,187.4,138.28
QB,CC,Drake Maye,NE,@SEA,Wed  8:20pm ET,11,44.5,3,8,100%,76%,30,1,388.96,295.28,319.02
DST,CC,Falcons,ATL,@PIT,Sun  1:00pm ET,11,41.5,21,11,39%,21%,1,1,148.0,119.0,151.8
RB,CC,Rachaad White,WAS,@PHI,Sun  4:25pm ET,7,47.5,38,26,71%,12%,2,1,150.0,202.8,126.73
