Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 5,Avg,Proj
QB,AFL,Kyler Murray,ARI,@GB,Sun  1:00pm ET,11,47.0,10,9.0,98%,69%,92,2,27.1,18.92,17.32
RB,AFL,Jahmyr Gibbs,DET,@DAL,Sun  4:25pm ET,5,52.5,4,30.0,100%,98%,45,2,0.0,19.04,14.61
RB,AFL,D'Andre Swift,CHI,JAC,Sun  9:30am ET,7,44.5,14,23.0,100%,83%,60,1,24.0,15.13,8.1
WR,AFL,Zay Flowers,BAL,WAS,Sun  1:00pm ET,14,50.5,20,29.0,99%,79%,15,2,18.0,11.48,8.11
WR,AFL,Tee Higgins,CIN,@NYG,Sun  8:20pm ET,12,46.0,21,12.0,100%,89%,40,1,26.3,13.72,8.21
TE,AFL,Brock Bowers,LV,PIT,Sun  4:05pm ET,10,37.0,1,19.0,96%,85%,10,3,19.7,10.6,6.71
WR,AFL,AJ Brown,PHI,CLE,Sun  1:00pm ET,5,42.0,3,25.0,100%,98%,74,1,0.0,22.75,12.02
RB,AFL,Trey Sermon,IND,@TEN,Sun  1:00pm ET,14,42.0,27,8.0,74%,43%,8,2,17.3,5.72,10.3
QB,AFL,Jayden Daniels,WAS,@BAL,Sun  1:00pm ET,14,50.5,4,28.0,98%,80%,45,3,23.72,26.23,19.44
DST,AFL,Cowboys,DAL,DET,Sun  4:25pm ET,7,52.5,20,4.0,52%,26%,1,1,6.0,5.33,6.8
QB,AFL,Spencer Rattler,NO,TB,Sun  1:00pm ET,12,42.5,---,31.0,12%,5%,3,3,0.0,13.42,12.6
QB,AFL,Russell Wilson,PIT,@LV,Sun  4:05pm ET,9,37.0,---,24.0,10%,1%,3,1,0.0,0.0,0.9
WR,AFL,Tutu Atwell,LAR,BYE,,6,,---,,32%,1%,2,2,8.5,8.16,0.0
WR,AFL,Allen Lazard,NYJ,BUF,Mon  8:15pm ET,12,41.0,40,4.0,56%,20%,1,2,11.4,12.6,5.91
