Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2023,3yr Avg,Proj
QB,AFL,Kyler Murray,ARI,@BUF,Sun  1:00pm ET,11,48.5,9,6,87%,28%,92,2,161.36,230.78,294.84
RB,AFL,Jahmyr Gibbs,DET,LAR,Sun  8:20pm ET,5,51.0,5,1,100%,94%,45,2,252.7,250.2,196.33
RB,AFL,D'Andre Swift,CHI,TEN,Sun  1:00pm ET,7,43.5,26,12,99%,73%,60,1,218.3,191.6,151.35
WR,AFL,AJ Brown,PHI,GB,Fri  8:15pm ET,5,49.0,5,17,100%,97%,74,1,253.6,233.7,195.58
WR,AFL,Chris Olave,NO,CAR,Sun  1:00pm ET,12,40.5,13,3,99%,73%,45,1,201.3,183.2,161.2
TE,AFL,Travis Kelce,KC,BAL,Thu  8:20pm ET,6,47.0,3,12,99%,91%,48,1,176.4,232.9,165.15
WR,AFL,Zay Flowers,BAL,@KC,Thu  8:20pm ET,14,47.0,32,5,97%,54%,15,2,172.0,171.1,147.99
WR,AFL,Tee Higgins,CIN,NE,Sun  1:00pm ET,12,42.0,21,14,96%,53%,40,1,128.6,172.8,152.86
QB,AFL,Jayden Daniels,WAS,@TB,Sun  4:25pm ET,14,42.0,13,21,3%,1%,45,3,0.0,0.0,274.62
DST,AFL,Cowboys,DAL,@CLE,Sun  4:25pm ET,7,44.0,1,32,94%,61%,1,1,177.0,173.0,166.6
RB,AFL,Dameon Pierce,HOU,@IND,Sun  1:00pm ET,14,48.0,---,27,63%,9%,5,1,80.9,131.6,41.61
WR,AFL,Jahan Dotson,WAS,@TB,Sun  4:25pm ET,14,42.0,60,23,54%,6%,5,1,102.8,112.1,101.7
WR,AFL,Curtis Samuel,BUF,ARI,Sun  1:00pm ET,12,48.5,53,18,56%,13%,1,1,125.2,97.7,101.84
TE,AFL,Brock Bowers,LV,@LAC,Sun  4:05pm ET,10,43.5,12,14,5%,2%,10,3,0.0,0.0,95.85
TE,AFL,Greg Dulcich,DEN,@SEA,Sun  4:05pm ET,14,42.5,28,16,8%,1%,1,1,4.5,34.4,57.97
RB,AFL,Jaleel McLaughlin,DEN,@SEA,Sun  4:05pm ET,14,42.5,46,31,36%,4%,2,2,96.7,95.1,91.85
WR,AFL,Adonai Mitchell,IND,HOU,Sun  1:00pm ET,14,48.0,---,10,2%,1%,5,3,0.0,0.0,96.52
QB,AFL,Spencer Rattler,NO,CAR,Sun  1:00pm ET,12,40.5,---,1,1%,1%,3,3,0.0,0.0,13.53
QB,AFL,Russell Wilson,PIT,@ATL,Sun  1:00pm ET,9,43.0,25,22,75%,21%,3,1,294.9,263.68,221.02
QB,CC,Brock Purdy,SF,NYJ,Mon  8:15pm ET,9,44.5,11,3,98%,67%,96,2,310.7,208.64,304.25
RB,CC,James Cook,BUF,ARI,Sun  1:00pm ET,12,48.5,11,32,100%,86%,10,1,258.5,178.5,198.8
RB,CC,David Montgomery,DET,LAR,Sun  8:20pm ET,5,51.0,20,1,99%,77%,71,2,257.6,218.8,170.21
WR,CC,Deebo Samuel,SF,NYJ,Mon  8:15pm ET,9,44.5,10,1,100%,88%,54,2,230.8,233.7,177.19
WR,CC,Amon-Ra St Brown,DET,LAR,Sun  8:20pm ET,5,51.0,6,26,100%,99%,40,2,288.9,234.7,204.79
TE,CC,Trey McBride,ARI,@BUF,Sun  1:00pm ET,11,48.5,4,8,93%,67%,2,1,142.5,93.4,120.25
WR,CC,DK Metcalf,SEA,DEN,Sun  4:05pm ET,10,42.5,18,15,99%,83%,53,2,211.4,208.0,165.59
WR,CC,George Pickens,PIT,@ATL,Sun  1:00pm ET,9,43.0,19,7,96%,54%,5,1,189.0,167.2,166.14
QB,CC,Daniel Jones,NYG,MIN,Sun  1:00pm ET,11,41.5,29,18,10%,1%,65,2,71.96,192.26,248.12
DST,CC,Browns,CLE,DAL,Sun  4:25pm ET,10,44.0,4,8,99%,86%,5,1,150.0,118.0,157.3
RB,CC,Jonathon Brooks,CAR,@NO,Sun  1:00pm ET,11,40.5,23,8,7%,1%,10,3,0.0,0.0,138.03
WR,CC,Quentin Johnston,LAC,LV,Sun  4:05pm ET,5,43.5,---,11,32%,6%,20,2,76.0,77.8,86.91
WR,CC,Brian Thomas,JAC,@MIA,Sun  1:00pm ET,12,49.0,50,19,3%,1%,10,3,0.0,0.0,117.85
WR,CC,Javon Baker,NE,@CIN,Sun  1:00pm ET,14,42.0,---,25,2%,1%,3,3,0.0,0.0,52.45
WR,CC,Malachi Corley,NYJ,@SF,Mon  8:15pm ET,12,44.5,---,20,2%,1%,3,3,0.0,0.0,62.67
RB,CC,D'Onta Foreman,CLE,DAL,Sun  4:25pm ET,10,44.0,---,18,64%,9%,4,2,110.8,122.6,125.06
QB,CC,Drake Maye,NE,@CIN,Sun  1:00pm ET,14,42.0,31,23,2%,1%,30,3,0.0,0.0,127.32
WR,CC,Ricky Pearsall,SF,NYJ,Mon  8:15pm ET,9,44.5,---,1,2%,1%,5,3,0.0,0.0,66.69
WR,CC,Ja'Lynn Polk,NE,@CIN,Sun  1:00pm ET,14,42.0,---,25,2%,1%,3,3,0.0,0.0,66.07
DC,CC,Antonio Gibson Dead Cap,NE,@CIN,Sun  1:00pm ET,14,42.0,---,20,0%,0%,5,1,0.0,0.0,0.0
QB,CRB,Jalen Hurts,PHI,GB,Fri  8:15pm ET,5,49.0,2,16,100%,95%,101,1,424.82,413.12,378.87
RB,CRB,De'Von Achane,MIA,JAC,Sun  1:00pm ET,6,49.0,13,16,100%,81%,10,2,203.7,195.9,201.14
RB,CRB,Josh Jacobs,GB,@PHI,Fri  8:15pm ET,10,49.0,12,10,96%,28%,107,1,193.3,267.7,210.21
WR,CRB,Davante Adams,LV,@LAC,Sun  4:05pm ET,10,43.5,20,29,99%,80%,75,2,221.4,274.4,166.45
WR,CRB,DeVonta Smith,PHI,GB,Fri  8:15pm ET,5,49.0,25,17,98%,79%,50,2,193.6,188.4,164.46
TE,CRB,Ben Sinnott,WAS,@TB,Sun  4:25pm ET,14,42.0,26,31,3%,1%,5,3,0.0,0.0,71.42
RB,CRB,Jonathan Taylor,IND,HOU,Sun  1:00pm ET,14,48.0,4,17,100%,66%,70,1,184.4,261.5,246.97
RB,CRB,Zamir White,LV,@LAC,Sun  4:05pm ET,10,43.5,17,22,70%,45%,11,1,82.1,45.9,170.51
QB,CRB,Bo Nix,DEN,@SEA,Sun  4:05pm ET,14,42.5,30,20,2%,1%,15,3,0.0,0.0,190.44
DST,CRB,Dolphins,MIA,JAC,Sun  1:00pm ET,6,49.0,13,22,75%,42%,3,1,165.0,137.0,151.2
WR,CRB,DJ Chark,LAC,LV,Sun  4:05pm ET,5,43.5,---,11,21%,5%,3,1,102.5,71.8,100.63
WR,CRB,Keenan Allen,CHI,TEN,Sun  1:00pm ET,7,43.5,41,24,90%,16%,18,2,227.86,192.86,124.17
WR,CRB,Romeo Doubs,GB,@PHI,Fri  8:15pm ET,10,49.0,54,32,84%,37%,3,1,156.4,121.5,124.64
RB,CRB,Antonio Gibson,NE,@CIN,Sun  1:00pm ET,14,42.0,48,20,70%,18%,1,2,111.4,179.4,96.57
TE,CRB,Isaiah Likely,BAL,@KC,Thu  8:20pm ET,14,47.0,22,2,81%,52%,3,2,86.1,79.1,102.63
WR,CRB,Jalen McMillan,TB,WAS,Sun  4:25pm ET,11,42.0,---,31,2%,1%,3,3,0.0,0.0,45.65
WR,CRB,Courtland Sutton,DEN,@SEA,Sun  4:05pm ET,14,42.5,42,22,90%,43%,15,2,168.2,149.62,128.36
WR,CRB,Mike Williams,NYJ,@SF,Mon  8:15pm ET,12,44.5,57,20,16%,2%,4,2,40.2,136.2,121.84
DST,CRB,Texans,HOU,@IND,Sun  1:00pm ET,14,48.0,10,16,72%,50%,1,1,139.0,126.0,155.2
QB,ELP,Josh Allen,BUF,ARI,Sun  1:00pm ET,12,48.5,3,28,100%,97%,203,2,449.64,447.72,361.5
RB,ELP,Nick Chubb,CLE,DAL,Sun  4:25pm ET,10,44.0,34,18,31%,4%,57,2,28.1,205.2,153.04
RB,ELP,Kenneth Walker,SEA,DEN,Sun  4:05pm ET,10,42.5,15,30,99%,65%,30,1,225.6,220.7,184.83
WR,ELP,Tyreek Hill,MIA,JAC,Sun  1:00pm ET,6,49.0,2,21,100%,88%,74,1,342.8,302.5,221.62
WR,ELP,Jayden Reed,GB,@PHI,Fri  8:15pm ET,10,49.0,36,32,89%,47%,5,2,191.4,189.8,148.23
