Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2023,3yr Avg,Proj
QB,AFL,Kyler Murray,ARI,TBA,,-,,8,---,66%,23%,92,2,161.36,230.78,273.19
RB,AFL,Jahmyr Gibbs,DET,TBA,,-,,5,---,100%,78%,45,2,252.7,250.2,195.24
RB,AFL,D'Andre Swift,CHI,TBA,,-,,22,---,99%,56%,60,1,218.3,191.6,127.25
WR,AFL,AJ Brown,PHI,TBA,,-,,5,---,100%,94%,74,1,253.6,233.7,184.47
WR,AFL,Chris Olave,NO,TBA,,-,,14,---,97%,59%,45,1,201.3,183.2,161.2
TE,AFL,Travis Kelce,KC,TBA,,-,,3,---,100%,94%,48,1,176.4,232.9,165.15
WR,AFL,Zay Flowers,BAL,TBA,,-,,30,---,66%,38%,15,2,172.0,171.1,147.99
WR,AFL,Tee Higgins,CIN,TBA,,-,,19,---,97%,50%,40,1,128.6,172.8,167.39
QB,AFL,Russell Wilson,PIT,TBA,,-,,25,---,70%,20%,3,1,294.9,263.68,221.7
DST,AFL,Cowboys,DAL,TBA,,-,,2,---,84%,57%,1,1,177.0,173.0,162.8
RB,AFL,Dameon Pierce,HOU,TBA,,-,,---,---,81%,30%,5,1,80.9,131.6,41.61
WR,AFL,Jahan Dotson,WAS,TBA,,-,,51,---,57%,7%,5,1,102.8,112.1,90.59
WR,AFL,John Metchie,HOU,TBA,,-,,---,---,7%,1%,5,1,23.2,24.7,45.96
WR,AFL,Curtis Samuel,BUF,TBA,,-,,59,---,42%,10%,1,1,125.2,97.7,100.14
TE,AFL,Brock Bowers,LV,TBA,,-,,9,---,3%,1%,10,3,0.0,0.0,81.33
QB,AFL,Jayden Daniels,WAS,TBA,,-,,13,---,3%,1%,45,3,0.0,0.0,302.5
TE,AFL,Greg Dulcich,DEN,TBA,,-,,---,---,27%,3%,1,1,4.5,34.4,57.97
WR,AFL,Adonai Mitchell,IND,TBA,,-,,---,---,2%,1%,5,3,0.0,0.0,96.52
QB,AFL,Spencer Rattler,NO,TBA,,-,,---,---,2%,1%,3,3,0.0,0.0,13.53
QB,CC,Daniel Jones,NYG,TBA,,-,,29,---,24%,3%,65,2,71.96,192.26,248.13
RB,CC,James Cook,BUF,TBA,,-,,11,---,97%,60%,10,1,258.5,178.5,181.8
RB,CC,Antonio Gibson,NE,TBA,,-,,43,---,74%,15%,20,2,111.4,179.4,114.47
WR,CC,George Pickens,PIT,TBA,,-,,23,---,95%,47%,5,1,189.0,167.2,144.81
WR,CC,Amon-Ra St Brown,DET,TBA,,-,,6,---,100%,87%,40,2,288.9,234.7,213.3
TE,CC,Trey McBride,ARI,TBA,,-,,4,---,68%,47%,2,1,142.5,93.4,95.51
RB,CC,Roschon Johnson,CHI,TBA,,-,,60,---,61%,6%,5,2,90.1,86.2,72.41
WR,CC,Quentin Johnston,LAC,TBA,,-,,---,---,31%,7%,20,2,76.0,77.8,86.91
TE,CC,Luke Musgrave,GB,TBA,,-,,17,---,23%,3%,3,2,55.2,52.2,75.12
DST,CC,Lions,DET,TBA,,-,,13,---,42%,25%,1,1,120.0,107.0,145.7
WR,CC,Michael Gallup,LV,TBA,,-,,---,---,15%,2%,2,1,72.8,80.7,51.15
WR,CC,Javon Baker,NE,TBA,,-,,---,---,2%,1%,3,3,0.0,0.0,52.45
RB,CC,Jonathon Brooks,CAR,TBA,,-,,24,---,2%,1%,10,3,0.0,0.0,89.12
WR,CC,Malachi Corley,NYJ,TBA,,-,,---,---,2%,1%,3,3,0.0,0.0,62.67
QB,CC,Drake Maye,NE,TBA,,-,,30,---,2%,1%,30,23,0.0,0.0,118.93
WR,CC,Ricky Pearsall,SF,TBA,,-,,---,---,2%,1%,5,3,0.0,0.0,73.5
WR,CC,Ja'Lynn Polk,NE,TBA,,-,,---,---,2%,1%,3,3,0.0,0.0,66.07
WR,CC,Brian Thomas,JAC,TBA,,-,,46,---,2%,1%,10,3,0.0,0.0,121.26
DST,CC,Browns,CLE,TBA,,-,,4,---,78%,66%,5,1,150.0,118.0,157.9
QB,CRB,Jalen Hurts,PHI,TBA,,-,,2,---,100%,95%,101,1,424.82,413.12,363.68
RB,CRB,Josh Jacobs,GB,TBA,,-,,10,---,98%,51%,107,1,193.3,267.7,201.71
RB,CRB,Jonathan Taylor,IND,TBA,,-,,4,---,100%,75%,70,1,184.4,261.5,229.07
WR,CRB,Davante Adams,LV,TBA,,-,,13,---,100%,87%,75,2,221.4,274.4,150.23
WR,CRB,DeVonta Smith,PHI,TBA,,-,,20,---,99%,68%,50,2,193.6,188.4,155.04
TE,CRB,Ben Sinnott,WAS,TBA,,-,,22,---,2%,1%,5,3,0.0,0.0,73.12
RB,CRB,De'Von Achane,MIA,TBA,,-,,20,---,90%,55%,10,2,203.7,195.9,217.34
RB,CRB,Zamir White,LV,TBA,,-,,16,---,50%,30%,11,1,82.1,45.9,132.21
WR,CRB,Romeo Doubs,GB,TBA,,-,,54,---,62%,28%,3,1,156.4,121.5,124.65
DST,CRB,Texans,HOU,TBA,,-,,12,---,56%,39%,1,1,139.0,126.0,158.4
WR,CRB,DJ Chark,LAC,TBA,,-,,---,---,20%,5%,3,1,102.5,71.8,100.63
WR,CRB,Jalen McMillan,TB,TBA,,-,,---,---,2%,1%,3,3,0.0,0.0,45.65
QB,CRB,Bo Nix,DEN,TBA,,-,,32,---,2%,1%,15,3,0.0,0.0,195.81
DST,CRB,Dolphins,MIA,TBA,,-,,10,---,56%,31%,3,1,165.0,137.0,151.2
QB,ELP,Kirk Cousins,ATL,TBA,,-,,17,---,43%,14%,2,1,156.34,252.26,278.66
RB,ELP,Alvin Kamara,NO,TBA,,-,,18,---,98%,61%,63,1,224.1,228.6,197.47
RB,ELP,Kenneth Walker,SEA,TBA,,-,,13,---,100%,58%,30,1,225.6,220.7,175.43
WR,ELP,Keenan Allen,CHI,TBA,,-,,43,---,90%,19%,51,1,227.86,192.86,152.31
WR,ELP,Tyreek Hill,MIA,TBA,,-,,2,---,100%,89%,74,1,342.8,302.5,221.62
TE,ELP,Mark Andrews,BAL,TBA,,-,,2,---,75%,35%,37,1,117.4,186.1,159.74
WR,ELP,Jayden Reed,GB,TBA,,-,,32,---,62%,35%,5,2,191.4,189.8,149.94
RB,ELP,Brian Robinson,WAS,TBA,,-,,33,---,95%,20%,5,1,223.1,184.4,175.24
QB,ELP,Jarrett Stidham,DEN,TBA,,-,,---,---,14%,5%,3,1,27.64,22.96,43.4
DST,ELP,49ers,SF,TBA,,-,,3,---,78%,68%,5,3,148.0,137.0,141.8
WR,ELP,Odell Beckham,MIA,TBA,,-,,---,---,53%,16%,1,1,99.5,68.7,91.71
WR,ELP,Marvin Mims,DEN,TBA,,-,,---,---,18%,1%,5,2,55.1,54.0,59.66
RB,ELP,Audric Estime,DEN,TBA,,-,,---,---,2%,1%,3,3,0.0,0.0,57.92
RB,ELP,Jerome Ford,CLE,TBA,,-,,40,---,65%,34%,1,1,216.4,102.7,116.63
QB,ELP,Taysom Hill,NO,TBA,,-,,26,---,69%,26%,7,1,147.62,148.58,127.27
WR,ELP,Xavier Legette,CAR,TBA,,-,,---,---,2%,1%,5,3,0.0,0.0,73.49
QB,FRR,Patrick Mahomes,KC,TBA,,-,,1,---,100%,90%,101,1,307.72,382.42,328.65
RB,FRR,Rhamondre Stevenson,NE,TBA,,-,,23,---,89%,30%,30,2,151.7,171.2,130.91
RB,FRR,Rachaad White,TB,TBA,,-,,14,---,98%,71%,5,1,272.9,199.9,187.88
WR,FRR,Ja'Marr Chase,CIN,TBA,,-,,4,---,100%,76%,60,2,226.8,242.5,194.49
WR,FRR,Drake London,ATL,TBA,,-,,16,---,92%,37%,35,1,150.38,153.32,131.85
TE,FRR,Dalton Kincaid,BUF,TBA,,-,,5,---,69%,34%,5,2,106.3,106.2,85.03
WR,FRR,Tank Dell,HOU,TBA,,-,,21,---,41%,7%,3,2,155.4,148.9,180.65
WR,FRR,Jaylen Waddle,MIA,TBA,,-,,17,---,97%,52%,50,2,174.8,205.3,149.27
QB,FRR,Trevor Lawrence,JAC,TBA,,-,,16,---,76%,22%,70,2,285.54,275.0,294.55
RB,FRR,Blake Corum,LAR,TBA,,-,,42,---,3%,1%,5,3,0.0,0.0,87.42
RB,FRR,Elijah Mitchell,SF,TBA,,-,,48,---,57%,5%,1,1,58.2,95.0,60.81
WR,FRR,Marquise Brown,KC,TBA,,-,,42,---,76%,10%,3,3,117.3,135.7,174.32
WR,FRR,Demario Douglas,NE,TBA,,-,,---,---,41%,15%,4,1,86.2,83.6,103.09
WR,FRR,Jalin Hyatt,NYG,TBA,,-,,---,---,17%,2%,1,1,48.3,46.7,63.05
WR,FRR,Michael Thomas,NO,TBA,,-,,---,---,30%,2%,1,1,71.8,56.5,19.72
WR,FRR,Roman Wilson,PIT,TBA,,-,,53,---,2%,1%,3,3,0.0,0.0,87.1
QB,GF,Bryce Young,CAR,TBA,,-,,27,---,35%,8%,35,2,174.38,172.56,200.42
RB,GF,JK Dobbins,LAC,TBA,,-,,45,---,51%,19%,60,1,10.7,52.2,181.55
RB,GF,Aaron Jones,MIN,TBA,,-,,29,---,99%,64%,80,1,152.3,213.8,183.77
WR,GF,Michael Pittman,IND,TBA,,-,,24,---,67%,48%,40,1,194.2,192.2,138.56
WR,GF,Calvin Ridley,TEN,TBA,,-,,25,---,99%,55%,15,2,207.5,80.4,121.32
