Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 2,Avg,Proj
QB,AFL,Joe Burrow,CIN,@NYJ,Sun  1:00pm,10,46.0,9,22,100%,88%,45,1,17.56,19.39,20.62
RB,AFL,Joe Mixon,CIN,@NYJ,Sun  1:00pm,10,46.0,4,27,100%,100%,65,1,11.3,15.4,13.2
RB,AFL,Miles Sanders,PHI,@WAS,Sun  1:00pm,7,47.0,11,31,99%,67%,71,2,13.6,17.05,10.4
WR,AFL,AJ Brown,PHI,@WAS,Sun  1:00pm,7,47.0,7,27,100%,99%,47,2,8.9,15.7,11.21
WR,AFL,Terry McLaurin,WAS,PHI,Sun  1:00pm,14,47.0,35,17,99%,69%,52,1,12.2,13.0,7.61
WR,AFL,Curtis Samuel,WAS,PHI,Sun  1:00pm,14,47.0,27,17,81%,41%,7,1,19.9,18.55,6.51
TE,AFL,George Kittle,SF,@DEN,Sun  8:20pm,9,45.0,3,29,99%,42%,37,2,0.0,0.0,6.81
WR,AFL,Nico Collins,HOU,@CHI,Sun  1:00pm,6,40.0,---,20,47%,9%,3,2,8.8,6.2,7.71
QB,AFL,Jimmy Garoppolo,SF,@DEN,Sun  8:20pm,9,45.0,23,7,49%,11%,3,1,18.66,18.66,13.46
DST,AFL,Dolphins,MIA,BUF,Sun  1:00pm,11,52.5,22,6,47%,19%,1,1,-4.0,7.5,8.1
QB,AFL,Trey Lance,SF,@DEN,Sun  8:20pm,9,45.0,---,7,29%,2%,45,2,3.5,9.73,0.0
RB,AFL,Hassan Haskins,TEN,LV,Sun  1:00pm,6,45.5,---,26,13%,0%,3,3,5.7,2.85,2.2
RB,AFL,Raheem Mostert,MIA,BUF,Sun  1:00pm,11,52.5,37,4,72%,4%,9,3,10.9,8.55,6.0
WR,AFL,Chris Olave,NO,@CAR,Sun  1:00pm,14,41.0,40,2,78%,10%,45,3,7.0,7.55,6.21
WR,AFL,Kadarius Toney,NYG,DAL,Mon  8:15pm,9,39.0,---,23,42%,1%,4,2,0.0,1.65,4.3
WR,AFL,Robert Woods,TEN,LV,Sun  1:00pm,6,45.5,---,16,68%,8%,20,2,5.9,4.1,6.71
TE,AFL,Daniel Bellinger,NYG,DAL,Mon  8:15pm,9,39.0,---,5,2%,0%,1,2,8.6,4.3,2.81
TE,AFL,Logan Thomas,WAS,PHI,Sun  1:00pm,14,47.0,11,26,58%,32%,1,1,10.7,8.6,5.01
WR,AFL,Julio Jones,TB,GB,Sun  4:25pm,11,42.0,---,7,79%,4%,17,1,0.0,12.6,4.8
WR,AFL,John Metchie,HOU,@CHI,Sun  1:00pm,6,40.0,---,20,2%,0%,5,3,0.0,0.0,0.0
QB,CC,Josh Allen,BUF,@MIA,Sun  1:00pm,7,52.5,1,29,100%,100%,80,1,30.68,33.08,22.26
RB,CC,Alvin Kamara,NO,@CAR,Sun  1:00pm,14,41.0,---,25,100%,35%,96,1,0.0,6.6,7.41
RB,CC,Jonathan Taylor,IND,KC,Sun  1:00pm,14,50.5,3,23,100%,100%,35,1,9.3,20.9,18.1
WR,CC,Marquise Brown,ARI,LAR,Sun  4:25pm,13,48.5,23,31,100%,79%,50,1,8.8,10.55,8.01
WR,CC,Tyler Lockett,SEA,ATL,Sun  4:25pm,11,42.0,28,30,89%,42%,19,2,16.7,10.75,8.01
WR,CC,Allen Robinson,LAR,@ARI,Sun  4:25pm,7,48.5,22,13,99%,72%,1,1,15.3,8.25,7.91
TE,CC,Darren Waller,LV,@TEN,Sun  1:00pm,6,45.5,4,24,99%,93%,30,2,14.0,12.95,8.01
RB,CC,Chase Edmonds,MIA,BUF,Sun  1:00pm,11,52.5,31,4,95%,25%,11,1,6.1,7.8,7.1
QB,CC,Kirk Cousins,MIN,DET,Sun  1:00pm,7,51.5,7,32,98%,65%,20,1,9.84,14.46,21.01
DST,CC,Vikings,MIN,DET,Sun  1:00pm,7,51.5,---,12,39%,23%,5,2,6.0,9.5,9.0
RB,CC,James Cook,BUF,@MIA,Sun  1:00pm,7,52.5,---,5,56%,1%,10,3,8.3,3.25,2.9
RB,CC,Kenneth Gainwell,PHI,@WAS,Sun  1:00pm,7,47.0,41,31,67%,3%,3,2,2.8,7.5,5.6
RB,CC,Nyheim Hines,IND,KC,Sun  1:00pm,14,50.5,44,23,80%,8%,15,1,4.7,6.55,5.7
WR,CC,Nelson Agholor,NE,BAL,Sun  1:00pm,10,44.0,45,32,11%,2%,1,2,20.0,10.9,5.91
WR,CC,Chase Claypool,PIT,@CLE,Thu  8:15pm,9,38.0,---,26,68%,9%,4,1,3.6,6.0,5.9
WR,CC,DeAndre Hopkins,ARI,LAR,Sun  4:25pm,13,48.5,---,31,94%,0%,42,2,0.0,0.0,0.0
WR,CC,Rondale Moore,ARI,LAR,Sun  4:25pm,13,48.5,---,31,30%,0%,10,2,0.0,0.0,2.9
WR,CC,George Pickens,PIT,@CLE,Thu  8:15pm,9,38.0,---,26,64%,3%,5,3,3.3,1.8,4.7
TE,CC,Mike Gesicki,MIA,BUF,Sun  1:00pm,11,52.5,14,9,55%,16%,8,1,12.1,6.1,4.81
QB,CRB,Jalen Hurts,PHI,@WAS,Sun  1:00pm,7,47.0,4,19,100%,97%,100,2,36.02,33.37,22.67
RB,CRB,Antonio Gibson,WAS,PHI,Sun  1:00pm,14,47.0,19,24,100%,78%,5,1,12.1,16.55,10.4
RB,CRB,Breece Hall,NYJ,CIN,Sun  1:00pm,10,46.0,30,11,98%,41%,50,3,14.0,10.55,8.9
WR,CRB,DeVante Parker,NE,BAL,Sun  1:00pm,10,44.0,---,32,41%,2%,15,2,0.0,0.95,5.91
WR,CRB,DeVonta Smith,PHI,@WAS,Sun  1:00pm,7,47.0,24,27,96%,47%,15,2,13.0,6.5,7.91
WR,CRB,Amon-Ra St Brown,DET,@MIN,Sun  1:00pm,6,51.5,6,19,100%,96%,5,2,36.4,25.9,10.11
TE,CRB,Travis Kelce,KC,@IND,Sun  1:00pm,8,50.5,1,28,100%,100%,46,1,8.1,16.6,11.02
WR,CRB,Russell Gage,TB,GB,Sun  4:25pm,11,42.0,---,7,40%,6%,2,1,3.8,2.55,6.31
QB,CRB,Carson Wentz,WAS,PHI,Sun  1:00pm,14,47.0,11,5,84%,39%,35,1,29.78,28.75,13.92
DST,CRB,Broncos,DEN,SF,Sun  8:20pm,9,45.0,17,22,66%,47%,3,2,7.0,6.0,7.4
QB,CRB,Desmond Ridder,ATL,@SEA,Sun  4:25pm,14,42.0,---,20,5%,0%,5,3,0.0,0.0,0.28
RB,CRB,Dontrell Hilliard,TEN,LV,Sun  1:00pm,6,45.5,---,26,58%,4%,5,2,0.0,21.9,5.31
RB,CRB,Zack Moss,BUF,@MIA,Sun  1:00pm,7,52.5,45,5,14%,1%,2,2,2.7,2.65,4.7
WR,CRB,Jalen Tolbert,DAL,@NYG,Mon  8:15pm,9,39.0,---,3,12%,0%,3,3,0.0,0.0,3.0
RB,CRB,JK Dobbins,BAL,@NE,Sun  1:00pm,10,44.0,---,9,98%,4%,15,1,0.0,0.0,5.3
WR,CRB,Romeo Doubs,GB,@TB,Sun  4:25pm,14,42.0,---,5,34%,1%,3,3,2.7,4.75,3.8
WR,CRB,Michael Gallup,DAL,@NYG,Mon  8:15pm,9,39.0,---,3,61%,0%,35,1,0.0,0.0,3.2
TE,CRB,Cole Kmet,CHI,HOU,Sun  1:00pm,14,40.0,22,17,48%,11%,5,3,0.0,0.0,4.71
QB,CRB,Ryan Tannehill,TEN,LV,Sun  1:00pm,6,45.5,20,28,48%,9%,49,2,1.88,11.11,15.59
RB,CRB,Elijah Mitchell,SF,@DEN,Sun  8:20pm,9,45.0,---,3,68%,0%,97,2,0.0,6.1,0.0
QB,ELP,Aaron Rodgers,GB,@TB,Sun  4:25pm,14,42.0,13,2,99%,53%,68,1,17.36,10.58,14.52
RB,ELP,Clyde Edwards-Helaire,KC,@IND,Sun  1:00pm,8,50.5,18,15,100%,84%,40,1,15.8,19.6,10.81
RB,ELP,Leonard Fournette,TB,GB,Sun  4:25pm,11,42.0,13,17,100%,96%,94,2,8.4,14.05,12.5
WR,ELP,Tyreek Hill,MIA,BUF,Sun  1:00pm,11,52.5,3,4,100%,99%,67,2,37.0,26.0,9.01
WR,ELP,Michael Pittman,IND,KC,Sun  1:00pm,14,50.5,---,22,100%,58%,5,1,0.0,25.1,9.11
WR,ELP,Deebo Samuel,SF,@DEN,Sun  8:20pm,9,45.0,9,1,100%,100%,36,1,12.7,13.15,14.51
TE,ELP,Mark Andrews,BAL,@NE,Sun  1:00pm,10,44.0,2,10,100%,99%,28,2,23.7,15.95,10.82
RB,ELP,AJ Dillon,GB,@TB,Sun  4:25pm,14,42.0,22,2,99%,53%,5,1,11.7,16.4,8.2
QB,ELP,Baker Mayfield,CAR,NO,Sun  1:00pm,13,41.0,---,14,29%,4%,41,2,15.3,17.15,12.24
DST,ELP,49ers,SF,@DEN,Sun  8:20pm,9,45.0,7,17,98%,89%,1,1,14.0,10.0,8.5
