Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 6,Avg,Proj
QB,AFL,Joe Burrow,CIN,ATL,Sun  1:00pm,10,47.5,2,30.0,100%,97%,45,1,34.5,25.41,21.78
RB,AFL,Joe Mixon,CIN,ATL,Sun  1:00pm,10,47.5,11,13.0,100%,99%,65,1,19.8,15.1,13.01
RB,AFL,Raheem Mostert,MIA,PIT,Sun  8:20pm,11,44.5,20,22.0,96%,60%,9,3,6.9,11.9,9.5
WR,AFL,Nico Collins,HOU,@LV,Sun  4:05pm,6,46.0,48,23.0,45%,20%,3,2,0.0,7.08,7.31
WR,AFL,Terry McLaurin,WAS,GB,Sun  1:00pm,14,41.5,23,6.0,98%,66%,52,1,8.2,11.26,8.01
WR,AFL,Robert Woods,TEN,IND,Sun  1:00pm,6,43.0,---,2.0,80%,51%,20,2,0.0,7.0,8.31
TE,AFL,George Kittle,SF,KC,Sun  4:25pm,9,49.0,3,25.0,99%,90%,37,2,12.3,8.8,6.41
WR,AFL,Chris Olave,NO,@ARI,Thu  8:15pm,14,43.5,17,12.0,99%,81%,45,3,0.0,13.42,8.91
QB,AFL,Jimmy Garoppolo,SF,KC,Sun  4:25pm,9,49.0,8,29.0,82%,49%,3,1,18.94,16.06,16.05
DST,AFL,Dolphins,MIA,PIT,Sun  8:20pm,11,44.5,13,25.0,84%,77%,1,1,3.0,5.57,9.1
QB,AFL,PJ Walker,CAR,TB,Sun  1:00pm,13,39.0,---,12.0,4%,2%,9,2,2.4,6.63,7.52
RB,AFL,Hassan Haskins,TEN,IND,Sun  1:00pm,6,43.0,---,20.0,7%,1%,3,3,0.0,1.03,1.5
RB,AFL,Justice Hill,BAL,CLE,Sun  1:00pm,10,46.5,31,30.0,16%,3%,4,2,0.0,4.4,5.3
RB,AFL,Miles Sanders,PHI,BYE,,7,,---,,100%,2%,71,2,17.2,17.15,0.0
WR,AFL,Robbie Anderson,ARI,NO,Thu  8:15pm,13,43.5,---,26.0,34%,5%,4,2,0.0,4.23,3.61
WR,AFL,AJ Brown,PHI,BYE,,7,,---,,100%,2%,47,2,15.7,14.22,0.0
WR,AFL,Curtis Samuel,WAS,GB,Sun  1:00pm,14,41.5,---,6.0,74%,30%,7,1,0.6,10.96,7.31
WR,AFL,Kadarius Toney,NYG,@JAC,Sun  1:00pm,9,44.0,---,17.0,19%,1%,4,2,0.0,1.65,0.0
TE,AFL,Daniel Bellinger,NYG,@JAC,Sun  1:00pm,9,44.0,18,12.0,46%,34%,1,2,12.8,6.34,5.11
QB,AFL,Trey Lance,SF,KC,Sun  4:25pm,9,49.0,---,29.0,12%,1%,45,2,0.0,9.73,0.0
WR,AFL,John Metchie,HOU,@LV,Sun  4:05pm,6,46.0,---,23.0,3%,0%,5,3,0.0,0.0,0.0
QB,CC,Derek Carr,LV,HOU,Sun  4:05pm,6,46.0,10,7.0,99%,63%,35,2,0.0,17.12,17.47
RB,CC,Alvin Kamara,NO,@ARI,Thu  8:15pm,14,43.5,12,10.0,100%,99%,96,1,16.4,14.64,12.71
RB,CC,Jonathan Taylor,IND,@TEN,Sun  1:00pm,14,43.0,5,2.0,100%,95%,35,1,0.0,14.54,13.6
WR,CC,DeAndre Hopkins,ARI,NO,Thu  8:15pm,13,43.5,15,26.0,100%,95%,42,2,0.0,14.3,12.02
WR,CC,Tyler Lockett,SEA,@LAC,Sun  4:25pm,11,51.0,12,18.0,99%,75%,19,2,2.7,11.26,10.01
WR,CC,George Pickens,PIT,@MIA,Sun  8:20pm,9,44.5,36,24.0,78%,27%,5,3,3.8,8.13,5.3
TE,CC,Mike Gesicki,MIA,PIT,Sun  8:20pm,11,44.5,13,6.0,69%,47%,8,1,24.9,6.96,6.21
WR,CC,Rondale Moore,ARI,NO,Thu  8:15pm,13,43.5,37,26.0,68%,39%,10,2,6.9,5.22,7.11
WR,CC,Chase Claypool,PIT,@MIA,Sun  8:20pm,9,44.5,46,24.0,62%,29%,4,1,22.4,8.01,6.21
DST,CC,Giants,NYG,@JAC,Sun  1:00pm,9,44.0,10,6.0,38%,33%,5,2,8.0,5.71,8.6
QB,CC,Josh Allen,BUF,BYE,,7,,---,,100%,3%,80,1,30.36,32.32,0.0
RB,CC,James Cook,BUF,BYE,,7,,---,,32%,1%,10,3,0.8,3.73,0.0
RB,CC,Kenneth Gainwell,PHI,BYE,,7,,---,,32%,1%,3,2,3.5,5.17,0.0
RB,CC,Nyheim Hines,IND,@TEN,Sun  1:00pm,14,43.0,34,2.0,59%,8%,15,1,0.0,4.25,4.9
WR,CC,Nelson Agholor,NE,CHI,Mon  8:15pm,10,40.0,---,4.0,5%,1%,1,2,0.0,6.3,4.91
WR,CC,Marquise Brown,ARI,NO,Thu  8:15pm,13,43.5,---,26.0,86%,7%,50,1,9.8,15.08,0.0
WR,CC,Allen Robinson,LAR,BYE,,7,,---,,62%,2%,1,1,17.3,6.5,0.0
TE,CC,Darren Waller,LV,HOU,Sun  4:05pm,6,46.0,---,15.0,96%,7%,30,2,0.0,6.5,0.0
RB,CC,Chase Edmonds,MIA,PIT,Sun  8:20pm,11,44.5,47,22.0,54%,7%,11,1,3.1,6.74,4.6
QB,CRB,Ryan Tannehill,TEN,IND,Sun  1:00pm,6,43.0,15,13.0,57%,31%,49,2,0.0,12.3,15.43
RB,CRB,Antonio Gibson,WAS,GB,Sun  1:00pm,14,41.5,44,26.0,73%,12%,5,1,8.3,12.33,5.2
RB,CRB,Breece Hall,NYJ,@DEN,Sun  4:05pm,10,37.0,8,11.0,100%,93%,50,3,24.1,17.73,11.2
WR,CRB,Romeo Doubs,GB,@WAS,Sun  1:00pm,14,41.5,---,27.0,80%,35%,3,3,2.1,6.21,6.11
WR,CRB,DeVante Parker,NE,CHI,Mon  8:15pm,10,40.0,---,4.0,62%,36%,15,2,9.4,6.88,7.21
WR,CRB,Amon-Ra St Brown,DET,@DAL,Sun  1:00pm,6,49.5,6,13.0,100%,94%,5,2,0.0,13.26,10.02
TE,CRB,TJ Hockenson,DET,@DAL,Sun  1:00pm,6,49.5,10,8.0,93%,67%,21,1,0.0,11.08,6.81
WR,CRB,Michael Gallup,DAL,DET,Sun  1:00pm,9,49.5,33,21.0,92%,69%,35,1,1.8,4.65,8.62
QB,CRB,Kenny Pickett,PIT,@MIA,Sun  8:20pm,9,44.5,24,27.0,29%,8%,10,3,8.28,11.98,12.31
DST,CRB,Packers,GB,@WAS,Sun  1:00pm,14,41.5,7,26.0,96%,88%,2,2,2.0,6.14,10.0
QB,CRB,Jalen Hurts,PHI,BYE,,7,,---,,100%,2%,100,2,19.9,28.48,0.0
QB,CRB,Desmond Ridder,ATL,@CIN,Sun  1:00pm,14,47.5,---,6.0,5%,1%,5,3,0.0,0.0,0.24
RB,CRB,JK Dobbins,BAL,CLE,Sun  1:00pm,10,46.5,---,30.0,77%,4%,15,1,1.5,10.3,0.0
WR,CRB,Elijah Moore,NYJ,@DEN,Sun  4:05pm,10,37.0,---,1.0,36%,2%,5,2,0.0,5.25,0.0
WR,CRB,DeVonta Smith,PHI,BYE,,7,,---,,98%,2%,15,2,13.4,12.12,0.0
TE,CRB,Tyler Higbee,LAR,BYE,,7,,---,,76%,2%,5,2,0.7,7.62,0.0
TE,CRB,Cole Kmet,CHI,@NE,Mon  8:15pm,14,40.0,---,22.0,20%,6%,5,3,2.5,2.93,3.8
RB,CRB,Mike Boone,DEN,NYJ,Sun  4:05pm,9,37.0,46,9.0,26%,2%,11,2,0.4,2.76,3.9
QB,CRB,Carson Wentz,WAS,GB,Sun  1:00pm,14,41.5,---,4.0,23%,1%,35,1,4.16,16.74,0.0
RB,CRB,Elijah Mitchell,SF,KC,Sun  4:25pm,9,49.0,---,23.0,57%,1%,97,2,0.0,6.1,0.0
DC,CRB,Jalen Tolbert Dead Cap,DAL,DET,Sun  1:00pm,9,49.5,---,21.0,0%,0%,1,2,0.0,0.0,0.0
QB,ELP,Aaron Rodgers,GB,@WAS,Sun  1:00pm,14,41.5,13,22.0,99%,66%,68,1,11.84,14.0,16.41
RB,ELP,Leonard Fournette,TB,@CAR,Sun  1:00pm,11,39.0,7,24.0,100%,99%,94,2,24.1,16.63,11.81
RB,ELP,Kenneth Walker,SEA,@LAC,Sun  4:25pm,11,51.0,9,29.0,100%,96%,30,3,22.0,14.22,14.5
WR,ELP,Tyreek Hill,MIA,PIT,Sun  8:20pm,11,44.5,1,31.0,100%,100%,67,2,26.7,18.03,11.51
WR,ELP,Michael Pittman,IND,@TEN,Sun  1:00pm,14,43.0,8,30.0,100%,93%,5,1,21.4,12.92,7.71
WR,ELP,Deebo Samuel,SF,KC,Sun  4:25pm,9,49.0,7,29.0,100%,100%,36,1,12.0,12.36,11.71
TE,ELP,Mark Andrews,BAL,CLE,Sun  1:00pm,10,46.5,2,9.0,100%,99%,28,2,23.6,15.17,11.82
RB,ELP,Jamaal Williams,DET,@DAL,Sun  1:00pm,6,49.5,17,3.0,98%,65%,4,2,0.0,17.25,10.5
QB,ELP,Taylor Heinicke,WAS,GB,Sun  1:00pm,14,41.5,21,4.0,28%,21%,25,1,0.0,14.44,15.04
DST,ELP,49ers,SF,KC,Sun  4:25pm,9,49.0,20,1.0,96%,61%,1,1,1.0,9.86,7.8
QB,ELP,Sam Howell,WAS,GB,Sun  1:00pm,14,41.5,---,4.0,2%,1%,3,3,0.0,0.0,0.24
WR,ELP,Skyy Moore,KC,@SF,Sun  4:25pm,8,49.0,---,22.0,16%,1%,10,3,3.4,1.43,1.7
WR,ELP,Josh Reynolds,DET,@DAL,Sun  1:00pm,6,49.5,32,13.0,53%,27%,1,2,0.0,10.38,7.51
RB,ELP,Clyde Edwards-Helaire,KC,@SF,Sun  4:25pm,8,49.0,36,1.0,99%,48%,40,1,5.3,14.5,6.81
RB,ELP,Brian Robinson,WAS,GB,Sun  1:00pm,14,41.5,21,26.0,95%,58%,5,3,16.0,10.6,8.5
RB,ELP,AJ Dillon,GB,@WAS,Sun  1:00pm,14,41.5,33,18.0,95%,35%,5,1,6.2,9.01,6.7
WR,ELP,Devin Duvernay,BAL,CLE,Sun  1:00pm,10,46.5,43,15.0,69%,29%,1,2,2.4,9.09,7.11
QB,ELP,Mac Jones,NE,CHI,Mon  8:15pm,10,40.0,19,18.0,19%,3%,15,2,0.0,13.71,9.39
QB,ELP,Baker Mayfield,CAR,TB,Sun  1:00pm,13,39.0,---,12.0,11%,1%,41,2,0.0,11.52,0.0
QB,FRR,Patrick Mahomes,KC,@SF,Sun  4:25pm,8,49.0,1,9.0,100%,98%,72,2,21.62,25.54,18.63
RB,FRR,Christian McCaffrey,SF,KC,Sun  4:25pm,9,49.0,14,23.0,100%,91%,105,1,21.8,17.74,9.81
RB,FRR,Rhamondre Stevenson,NE,CHI,Mon  8:15pm,10,40.0,16,28.0,100%,92%,3,2,24.1,16.4,11.3
WR,FRR,Ja'Marr Chase,CIN,ATL,Sun  1:00pm,10,47.5,3,32.0,100%,100%,40,2,30.2,18.41,13.22
WR,FRR,Alec Pierce,IND,@TEN,Sun  1:00pm,14,43.0,28,30.0,84%,61%,3,3,12.9,8.47,7.81
WR,FRR,Jaylen Waddle,MIA,PIT,Sun  8:20pm,11,44.5,16,31.0,100%,91%,10,2,13.9,15.26,10.91
TE,FRR,Travis Kelce,KC,@SF,Sun  4:25pm,8,49.0,1,10.0,100%,100%,46,1,17.2,19.54,10.62
RB,FRR,Dameon Pierce,HOU,@LV,Sun  4:05pm,6,46.0,6,21.0,100%,91%,5,3,0.0,17.93,12.2
QB,FRR,Jared Goff,DET,@DAL,Sun  1:00pm,6,49.5,16,5.0,70%,21%,2,1,0.0,16.2,13.06
DST,FRR,Broncos,DEN,NYJ,Sun  4:05pm,9,37.0,4,15.0,92%,83%,1,2,6.0,8.0,9.3
QB,FRR,Matthew Stafford,LAR,BYE,,7,,---,,83%,2%,93,2,12.12,11.34,0.0
QB,FRR,Bailey Zappe,NE,CHI,Mon  8:15pm,10,40.0,---,18.0,13%,5%,1,2,18.36,11.45,5.74
RB,FRR,Isiah Pacheco,KC,@SF,Sun  4:25pm,8,49.0,29,1.0,70%,21%,6,2,2.8,4.59,7.5
RB,FRR,D'Andre Swift,DET,@DAL,Sun  1:00pm,6,49.5,---,3.0,100%,7%,15,1,0.0,17.6,0.0
WR,FRR,Drake London,ATL,@CIN,Sun  1:00pm,14,47.5,39,7.0,91%,41%,35,3,6.0,8.93,6.61
WR,FRR,Hunter Renfrow,LV,HOU,Sun  4:05pm,6,46.0,40,16.0,69%,28%,2,2,0.0,5.75,6.91
WR,FRR,JuJu Smith-Schuster,KC,@SF,Sun  4:25pm,8,49.0,24,22.0,94%,58%,46,2,21.3,11.63,6.91
TE,FRR,Greg Dulcich,DEN,NYJ,Sun  4:05pm,9,37.0,16,18.0,20%,10%,7,2,12.4,9.75,4.11
TE,FRR,Irv Smith,MIN,BYE,,7,,---,,35%,1%,1,2,7.7,5.83,0.0
RB,FRR,Javonte Williams,DEN,NYJ,Sun  4:05pm,9,37.0,---,9.0,23%,1%,5,2,0.0,9.78,0.0
QB,GF,Kirk Cousins,MIN,BYE,,7,,---,,93%,2%,20,1,17.0,16.91,0.0
RB,GF,Michael Carter,NYJ,@DEN,Sun  4:05pm,10,37.0,42,11.0,62%,8%,5,2,5.7,9.27,4.0
RB,GF,Nick Chubb,CLE,@BAL,Sun  1:00pm,9,46.5,10,14.0,100%,99%,102,2,10.0,23.81,13.7
WR,GF,David Bell,CLE,@BAL,Sun  1:00pm,9,46.5,---,28.0,4%,1%,5,3,1.3,1.19,2.6
WR,GF,Donovan Peoples-Jones,CLE,@BAL,Sun  1:00pm,9,46.5,42,28.0,16%,5%,1,2,10.6,6.4,5.0
WR,GF,Wan'Dale Robinson,NYG,@JAC,Sun  1:00pm,9,44.0,30,17.0,39%,17%,1,3,12.7,7.07,5.01
TE,GF,Isaiah Likely,BAL,CLE,Sun  1:00pm,10,46.5,---,9.0,9%,1%,1,2,5.0,2.06,2.0
TE,GF,Noah Fant,SEA,@LAC,Sun  4:25pm,11,51.0,19,19.0,24%,11%,14,2,5.5,3.96,4.21
WR,GF,Jalen Tolbert,DAL,DET,Sun  1:00pm,9,49.5,---,21.0,6%,1%,6,2,0.0,0.13,3.81
DST,GF,Titans,TEN,IND,Sun  1:00pm,6,43.0,9,30.0,49%,41%,1,2,0.0,8.33,9.3
QB,GF,Russell Wilson,DEN,NYJ,Sun  4:05pm,9,37.0,---,10.0,75%,4%,63,2,14.82,15.4,0.0
WR,GF,Odell Beckham,LAR,BYE,,7,,---,,32%,1%,1,2,0.0,0.0,0.0
WR,GF,Calvin Ridley,ATL,@CIN,Sun  1:00pm,14,47.5,---,7.0,6%,1%,15,4,0.0,0.0,0.0
RB,GF,Ronald Jones,KC,@SF,Sun  4:25pm,8,49.0,---,1.0,3%,1%,8,3,0.0,0.0,0.0
WR,GF,Keenan Allen,LAC,SEA,Sun  4:25pm,8,51.0,22,5.0,99%,31%,47,1,0.0,5.35,7.51
RB,GF,James Conner,ARI,NO,Thu  8:15pm,13,43.5,---,16.0,96%,5%,69,1,0.0,11.46,0.0
