Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 5,Avg,Proj
QB,AFL,Joe Burrow,CIN,@NO,Sun  1:00pm,10,43.0,9,12.0,100%,87%,45,1,19.28,20.43,18.41
RB,AFL,Joe Mixon,CIN,@NO,Sun  1:00pm,10,43.0,11,10.0,100%,98%,65,1,12.8,13.36,11.2
RB,AFL,Miles Sanders,PHI,DAL,Sun  8:20pm,7,42.0,16,3.0,100%,83%,71,2,9.4,17.14,11.4
WR,AFL,AJ Brown,PHI,DAL,Sun  8:20pm,7,42.0,13,19.0,100%,99%,47,2,5.2,13.92,10.31
WR,AFL,Terry McLaurin,WAS,@CHI,Thu  8:15pm,14,38.0,26,9.0,99%,68%,52,1,10.6,10.66,7.31
WR,AFL,Chris Olave,NO,CIN,Sun  1:00pm,14,43.0,---,5.0,98%,35%,45,3,14.4,13.18,4.81
TE,AFL,George Kittle,SF,@ATL,Sun  1:00pm,9,44.5,7,27.0,99%,84%,37,2,4.7,3.63,6.71
RB,AFL,Raheem Mostert,MIA,MIN,Sun  1:00pm,11,45.5,17,23.0,93%,55%,9,3,23.2,10.7,10.7
QB,AFL,Jimmy Garoppolo,SF,@ATL,Sun  1:00pm,9,44.5,14,23.0,60%,26%,3,1,18.12,15.02,15.27
DST,AFL,Dolphins,MIA,MIN,Sun  1:00pm,11,45.5,19,8.0,45%,23%,1,1,-2.0,4.2,6.8
QB,AFL,PJ Walker,CAR,@LAR,Sun  4:05pm,13,42.0,---,14.0,4%,2%,9,2,2.4,2.4,9.51
RB,AFL,Hassan Haskins,TEN,BYE,,6,,---,,9%,1%,3,3,0.0,1.14,0.0
WR,AFL,Nico Collins,HOU,BYE,,6,,---,,41%,3%,3,2,9.5,7.64,0.0
WR,AFL,Curtis Samuel,WAS,@CHI,Thu  8:15pm,14,38.0,30,9.0,86%,52%,7,1,10.2,12.64,7.71
WR,AFL,Kadarius Toney,NYG,BAL,Sun  1:00pm,9,45.0,---,30.0,28%,1%,4,2,0.0,1.65,3.6
WR,AFL,Robert Woods,TEN,BYE,,6,,---,,76%,9%,20,2,4.7,7.48,0.0
TE,AFL,Daniel Bellinger,NYG,BAL,Sun  1:00pm,9,45.0,18,16.0,9%,5%,1,2,11.4,5.86,3.91
WR,AFL,Noah Brown,DAL,@PHI,Sun  8:20pm,9,42.0,---,20.0,23%,7%,1,2,0.5,9.58,5.91
WR,AFL,Julio Jones,TB,@PIT,Sun  1:00pm,11,44.0,---,32.0,51%,3%,17,1,0.0,7.15,5.7
QB,AFL,Trey Lance,SF,@ATL,Sun  1:00pm,9,44.5,---,23.0,14%,1%,45,2,0.0,9.73,0.0
WR,AFL,John Metchie,HOU,BYE,,6,,---,,3%,0%,5,3,0.0,0.0,0.0
QB,CC,Josh Allen,BUF,@KC,Sun  4:25pm,7,54.0,1,26.0,100%,100%,80,1,37.16,32.71,23.88
