Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,8,AFL,WR,AJ Brown,PHI,PIT,32,0,0,0,0,0,0,0,0,0,11,6,156,3,4,0,37.60,37.60
2022,8,AFL,QB,Matthew Stafford,LAR,SF,10,22,33,187,1,0,2,-1,1,1,0,0,0,0,0,0,18.48,18.48
2022,8,AFL,RB,Miles Sanders,PHI,PIT,18,0,0,0,0,0,9,78,1,4,0,0,0,0,0,0,17.80,17.80
2022,8,AFL,QB,PJ Walker,CAR,@ATL,29,19,36,317,1,1,1,20,0,1,0,0,0,0,0,0,17.68,17.68
2022,8,AFL,TE,George Kittle,SF,@LAR,3,0,0,0,0,0,0,0,0,0,5,3,39,1,2,0,11.90,11.90
2022,8,AFL,RB,Raheem Mostert,MIA,@DET,31,0,0,0,0,0,14,64,0,4,1,1,3,0,0,0,10.70,10.70
2022,8,AFL,WR,Chris Olave,NO,LV,18,0,0,0,0,0,0,0,0,0,7,5,52,0,5,0,10.20,10.20
2022,8,AFL,RB,Joe Mixon,CIN,@CLE,28,0,0,0,0,0,8,27,0,1,9,7,32,0,1,0,7.90,7.90
2022,8,AFL,WR,Nico Collins,HOU,TEN,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,8,AFL,DST,Dolphins,MIA,@DET,26,,,,,,,,,,,,,,,,1.00,1.00
2022,8,CC,RB,Alvin Kamara,NO,LV,26,0,0,0,0,0,18,62,1,4,10,9,96,2,3,0,40.80,40.80
2022,8,CC,WR,DeAndre Hopkins,ARI,@MIN,26,0,0,0,0,0,0,0,0,0,13,12,159,1,9,0,30.90,30.90
2022,8,CC,QB,Kirk Cousins,MIN,ARI,28,24,36,232,2,0,4,22,1,2,0,0,0,0,0,1,25.48,25.48
2022,8,CC,QB,Josh Allen,BUF,GB,5,13,25,218,2,2,6,49,0,3,0,0,0,0,0,0,20.62,20.62
2022,8,CC,WR,Tyler Lockett,SEA,NYG,4,0,0,0,0,0,0,0,0,0,8,5,63,1,4,1,14.30,14.30
2022,8,CC,TE,Mike Gesicki,MIA,@DET,28,0,0,0,0,0,0,0,0,0,4,3,38,1,2,0,11.80,11.80
2022,8,CC,WR,Allen Robinson,LAR,SF,23,0,0,0,0,0,0,0,0,0,7,5,54,0,3,0,8.40,8.40
2022,8,CC,RB,Jonathan Taylor,IND,WAS,14,0,0,0,0,0,16,76,0,2,1,0,0,0,0,1,7.60,7.60
2022,8,CC,TE,Darren Waller,LV,@NO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,8,CC,DST,Colts,IND,WAS,27,,,,,,,,,,,,,,,,6.00,6.00
2022,8,CRB,QB,Jalen Hurts,PHI,PIT,27,19,28,285,4,0,2,10,0,0,0,0,0,0,0,0,28.40,28.40
2022,8,CRB,RB,Antonio Gibson,WAS,@IND,20,0,0,0,0,0,7,19,0,1,7,7,58,1,5,0,19.70,19.70
2022,8,CRB,QB,Kenny Pickett,PIT,@PHI,2,25,38,191,0,1,7,37,0,4,0,0,0,0,0,1,11.34,11.34
2022,8,CRB,WR,Amon-Ra St Brown,DET,MIA,21,0,0,0,0,0,0,0,0,0,10,7,69,0,4,0,10.90,10.90
2022,8,CRB,TE,TJ Hockenson,DET,MIA,22,0,0,0,0,0,0,0,0,0,4,3,80,0,2,0,10.00,10.00
2022,8,CRB,RB,Eno Benjamin,ARI,@MIN,8,0,0,0,0,0,9,22,0,2,7,4,23,0,2,0,8.50,8.50
2022,8,CRB,WR,DeVonta Smith,PHI,PIT,32,0,0,0,0,0,0,0,0,0,8,5,23,0,2,0,4.30,4.30
2022,8,CRB,TE,Tyler Higbee,LAR,SF,5,0,0,0,0,0,0,0,0,0,6,2,15,0,1,0,2.50,2.50
2022,8,CRB,WR,DeVante Parker,NE,@NYJ,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2022,8,CRB,DST,Packers,GB,@BUF,7,,,,,,,,,,,,,,,,8.00,8.00
2022,8,ELP,WR,Tyreek Hill,MIA,@DET,29,0,0,0,0,0,1,7,0,1,14,12,188,0,7,0,27.50,27.50
2022,8,ELP,QB,Taylor Heinicke,WAS,@IND,17,23,31,279,1,1,6,29,1,2,0,0,0,0,0,0,24.06,24.06
