Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,10,AFL,WR,Zay Flowers,BAL,CIN,15,0,0,0,0,0,0,0,0,0,6,4,34,0,2,0,5.40,5.40
2024,10,AFL,TE,Travis Kelce,KC,DEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,10,AFL,QB,Kyler Murray,ARI,NYJ,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,10,AFL,WR,AJ Brown,PHI,@DAL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,10,AFL,RB,D'Andre Swift,CHI,NE,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,10,AFL,QB,Jayden Daniels,WAS,PIT,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,10,AFL,RB,Jahmyr Gibbs,DET,@HOU,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,10,AFL,WR,Adonai Mitchell,IND,BUF,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,10,AFL,WR,Darius Slayton,NYG,@CAR,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,10,AFL,DST,Chiefs,KC,DEN,16,,,,,,,,,,,,,,,,-,0.00
2024,10,CC,WR,Deebo Samuel,SF,@TB,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,CC,QB,Daniel Jones,NYG,@CAR,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,CC,RB,David Montgomery,DET,@HOU,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,CC,QB,Brock Purdy,SF,@TB,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,CC,TE,Trey McBride,ARI,NYJ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,CC,WR,Amon-Ra St Brown,DET,@HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,CC,RB,James Cook,BUF,@IND,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,CC,WR,George Pickens,PIT,@WAS,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,CC,WR,Brian Thomas,JAC,MIN,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,CC,DST,Browns,CLE,BYE,---,,,,,,,,,,,,,,,,-,0
2024,10,CRB,TE,Mike Gesicki,CIN,@BAL,24,0,0,0,0,0,0,0,0,0,9,4,30,0,1,0,4.00,4
2024,10,CRB,WR,Keenan Allen,CHI,NE,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,CRB,WR,Davante Adams,NYJ,@ARI,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,CRB,WR,Courtland Sutton,DEN,@KC,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,CRB,QB,Jalen Hurts,PHI,@DAL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,CRB,RB,Jonathan Taylor,IND,BUF,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,CRB,WR,DeVonta Smith,PHI,@DAL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,CRB,QB,Bo Nix,DEN,@KC,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,CRB,RB,De'Von Achane,MIA,@LAR,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,CRB,DST,Eagles,PHI,@DAL,22,,,,,,,,,,,,,,,,-,0
2024,10,ELP,TE,Mark Andrews,BAL,CIN,28,0,0,0,0,0,0,0,0,0,7,6,68,1,4,0,16.80,16.80
2024,10,ELP,QB,Kirk Cousins,ATL,@NO,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,10,ELP,WR,Tyreek Hill,MIA,@LAR,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,10,ELP,QB,Josh Allen,BUF,@IND,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,10,ELP,RB,Tyrone Tracy,NYG,@CAR,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,10,ELP,WR,Khalil Shakir,BUF,@IND,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,10,ELP,WR,Jameson Williams,DET,@HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,10,ELP,RB,Cam Akers,MIN,@JAC,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,10,ELP,WR,DeAndre Hopkins,KC,DEN,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,10,ELP,DST,49ers,SF,@TB,18,,,,,,,,,,,,,,,,-,0.00
2024,10,FRR,WR,Ja'Marr Chase,CIN,@BAL,32,0,0,0,0,0,0,0,0,0,17,11,264,3,11,0,55.40,55.40
2024,10,FRR,QB,Patrick Mahomes,KC,DEN,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,10,FRR,QB,Sam Darnold,MIN,@JAC,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,10,FRR,"QB,TE",Taysom Hill,NO,ATL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,10,FRR,WR,Tank Dell,HOU,DET,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,10,FRR,RB,Rhamondre Stevenson,NE,@CHI,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,10,FRR,WR,Drake London,ATL,@NO,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,10,FRR,WR,Terry McLaurin,WAS,PIT,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,10,FRR,RB,Kareem Hunt,KC,DEN,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,10,FRR,DST,Steelers,PIT,@WAS,1,,,,,,,,,,,,,,,,-,0.00
2024,10,GF,WR,Brandin Cooks,DAL,PHI,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,GF,RB,Ezekiel Elliott,DAL,PHI,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,GF,RB,Aaron Jones,MIN,@JAC,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,GF,WR,Michael Pittman,IND,BUF,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,GF,RB,JK Dobbins,LAC,TEN,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,GF,TE,Jake Ferguson,DAL,PHI,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,GF,RB,Gus Edwards,LAC,TEN,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,GF,WR,Demarcus Robinson,LAR,MIA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,GF,QB,Trevor Lawrence,JAC,MIN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,GF,DST,Packers,GB,BYE,---,,,,,,,,,,,,,,,,-,0
2024,10,MAM,RB,James Conner,ARI,NYJ,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,MAM,RB,Alvin Kamara,NO,ATL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,MAM,TE,David Njoku,CLE,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,MAM,WR,DJ Moore,CHI,NE,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,MAM,RB,Saquon Barkley,PHI,@DAL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,MAM,QB,Tua Tagovailoa,MIA,@LAR,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,MAM,WR,Garrett Wilson,NYJ,@ARI,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,MAM,QB,Caleb Williams,CHI,NE,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,MAM,WR,Josh Downs,IND,BUF,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,MAM,DST,Ravens,BAL,CIN,11,,,,,,,,,,,,,,,,6.00,6
2024,10,MCM,QB,Derek Carr,NO,ATL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,MCM,RB,Joe Mixon,HOU,DET,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,MCM,RB,Christian McCaffrey,SF,@TB,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,MCM,QB,Justin Herbert,LAC,TEN,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,MCM,WR,Puka Nacua,LAR,MIA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,MCM,WR,Jordan Addison,MIN,@JAC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,MCM,WR,Jauan Jennings,SF,@TB,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,MCM,TE,Cade Otton,TB,SF,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,MCM,WR,Nick Westbrook-Ikhine,TEN,@LAC,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,MCM,DST,Vikings,MIN,@JAC,13,,,,,,,,,,,,,,,,-,0
2024,10,MWM,QB,Aaron Rodgers,NYJ,@ARI,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,MWM,QB,Matthew Stafford,LAR,MIA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,MWM,RB,Tony Pollard,TEN,@LAC,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,MWM,RB,Najee Harris,PIT,@WAS,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,MWM,TE,George Kittle,SF,@TB,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,MWM,RB,Austin Ekeler,WAS,PIT,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,MWM,WR,Darnell Mooney,ATL,@NO,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,MWM,WR,Jaylen Waddle,MIA,@LAR,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,MWM,RB,Rachaad White,TB,SF,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,10,MWM,DST,Bears,CHI,NE,26,,,,,,,,,,,,,,,,-,0
2024,10,NN,QB,Joe Burrow,CIN,@BAL,29,34,56,428,4,0,2,6,0,0,0,0,0,0,0,0,33.72,33.72
2024,10,NN,RB,Derrick Henry,BAL,CIN,11,0,0,0,0,0,16,68,1,3,1,1,3,0,0,0,16.10,16.10
2024,10,NN,WR,Amari Cooper,BUF,@IND,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,10,NN,TE,Evan Engram,JAC,MIN,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,10,NN,WR,Justin Jefferson,MIN,@JAC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,10,NN,RB,Tyler Allgeier,ATL,@NO,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
