Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,6,AFL,RB,D'Andre Swift,CHI,JAC,23,0,0,0,0,0,17,91,1,5,4,4,28,0,1,0,23.90,23.90
2024,6,AFL,WR,AJ Brown,PHI,CLE,25,0,0,0,0,0,0,0,0,0,9,6,116,1,5,0,22.60,22.60
2024,6,AFL,QB,Jayden Daniels,WAS,@BAL,28,24,35,269,2,0,6,22,0,1,0,0,0,0,0,0,21.96,21.96
2024,6,AFL,WR,Zay Flowers,BAL,WAS,29,0,0,0,0,0,1,2,0,0,9,9,132,0,7,0,20.40,20.40
2024,6,AFL,RB,Jahmyr Gibbs,DET,@DAL,31,0,0,0,0,0,12,63,0,5,5,3,28,0,1,0,15.10,15.10
2024,6,AFL,QB,Kyler Murray,ARI,@GB,9,22,32,214,1,0,7,14,0,0,0,0,0,0,0,1,11.96,11.96
2024,6,AFL,WR,Tee Higgins,CIN,@NYG,12,0,0,0,0,0,0,0,0,0,7,7,77,0,4,0,11.70,11.70
2024,6,AFL,TE,Brock Bowers,LV,PIT,19,0,0,0,0,0,0,0,0,0,10,9,71,0,2,0,9.10,9.10
2024,6,AFL,RB,Trey Sermon,IND,@TEN,8,0,0,0,0,0,18,29,0,3,0,0,0,0,0,0,5.90,5.90
2024,6,AFL,DST,Cowboys,DAL,DET,5,,,,,,,,,,,,,,,,0.00,0.00
2024,6,CC,QB,Brock Purdy,SF,@SEA,18,18,28,255,3,0,4,19,0,2,0,0,0,0,0,0,26.10,26.10
2024,6,CC,RB,David Montgomery,DET,@DAL,31,0,0,0,0,0,12,80,2,5,1,1,0,0,0,0,25.00,25.00
2024,6,CC,WR,Deebo Samuel,SF,@SEA,9,0,0,0,0,0,4,15,0,0,5,3,102,1,2,0,19.70,19.70
2024,6,CC,QB,Daniel Jones,NYG,CIN,29,22,41,205,0,1,11,56,0,6,0,0,0,0,0,0,17.80,17.80
2024,6,CC,TE,Trey McBride,ARI,@GB,23,0,0,0,0,0,0,0,0,0,8,8,96,0,5,0,14.60,14.60
2024,6,CC,WR,Amon-Ra St Brown,DET,@DAL,15,0,0,0,0,0,0,0,0,0,4,4,37,1,4,0,13.70,13.70
2024,6,CC,WR,DK Metcalf,SEA,SF,13,0,0,0,0,0,0,0,0,0,11,3,48,0,3,0,7.80,7.80
2024,6,CC,WR,Brian Thomas,JAC,@CHI,5,0,0,0,0,0,0,0,0,0,6,3,27,0,1,0,3.70,3.70
2024,6,CC,RB,James Cook,BUF,@NYJ,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CC,DST,Browns,CLE,@PHI,23,,,,,,,,,,,,,,,,8.00,8.00
2024,6,CRB,QB,Jalen Hurts,PHI,CLE,16,16,25,264,2,0,14,33,0,5,0,0,0,0,0,0,26.86,26.86
2024,6,CRB,QB,Bo Nix,DEN,LAC,6,19,33,216,2,1,6,61,0,5,0,0,0,0,0,0,25.74,25.74
2024,6,CRB,WR,Romeo Doubs,GB,ARI,26,0,0,0,0,0,0,0,0,0,4,3,49,2,3,0,19.90,19.90
2024,6,CRB,WR,DeVonta Smith,PHI,CLE,25,0,0,0,0,0,0,0,0,0,4,3,64,1,2,0,14.40,14.40
2024,6,CRB,WR,Courtland Sutton,DEN,LAC,6,0,0,0,0,0,0,0,0,0,6,4,53,1,3,0,14.30,14.30
2024,6,CRB,RB,Josh Jacobs,GB,ARI,26,0,0,0,0,0,18,62,0,1,3,3,28,0,3,0,13.00,13.00
2024,6,CRB,RB,Antonio Gibson,NE,HOU,6,0,0,0,0,0,13,19,0,0,4,3,24,0,3,0,7.30,7.30
2024,6,CRB,TE,Isaiah Likely,BAL,WAS,14,0,0,0,0,0,0,0,0,0,4,2,27,0,1,0,3.70,3.70
2024,6,CRB,WR,Luke McCaffrey,WAS,@BAL,32,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0.50,0.50
2024,6,CRB,DST,Texans,HOU,@NE,30,,,,,,,,,,,,,,,,14.00,14.00
2024,6,ELP,QB,Josh Allen,BUF,@NYJ,3,19,25,215,2,0,9,18,1,3,0,0,0,0,0,0,27.40,27.40
2024,6,ELP,RB,Tyrone Tracy,NYG,CIN,21,0,0,0,0,0,17,50,1,5,6,6,57,0,3,0,24.70,24.70
2024,6,ELP,WR,Demario Douglas,NE,HOU,19,0,0,0,0,0,0,0,0,0,9,6,92,1,4,0,19.20,19.20
2024,6,ELP,WR,Jameson Williams,DET,@DAL,15,0,0,0,0,0,1,11,0,1,4,3,76,1,3,0,18.70,18.70
2024,6,ELP,RB,Kenneth Walker,SEA,SF,14,0,0,0,0,0,14,32,1,2,8,8,37,0,2,0,16.90,16.90
2024,6,ELP,TE,Mark Andrews,BAL,WAS,14,0,0,0,0,0,0,0,0,0,4,3,66,1,3,0,15.60,15.60
2024,6,ELP,QB,Kirk Cousins,ATL,@CAR,19,19,30,225,1,0,4,-5,0,0,0,0,0,0,0,0,13.00,13.00
2024,6,ELP,WR,Jayden Reed,GB,ARI,26,0,0,0,0,0,1,0,0,0,6,6,28,1,2,0,10.80,10.80
2024,6,ELP,WR,Xavier Legette,CAR,ATL,21,0,0,0,0,0,0,0,0,0,4,3,23,1,2,0,10.30,10.30
2024,6,ELP,DST,49ers,SF,@SEA,27,,,,,,,,,,,,,,,,10.00,10.00
2024,6,FRR,WR,Terry McLaurin,WAS,@BAL,32,0,0,0,0,0,1,0,0,0,7,6,53,2,5,0,22.30,22.30
2024,6,FRR,WR,Drake London,ATL,@CAR,23,0,0,0,0,0,0,0,0,0,10,6,74,1,4,0,17.40,17.40
2024,6,FRR,WR,Tank Dell,HOU,@NE,16,0,0,0,0,0,0,0,0,0,9,7,57,1,5,0,16.70,16.70
2024,6,FRR,QB,Andy Dalton,CAR,ATL,21,26,38,221,2,2,3,21,0,1,0,0,0,0,0,0,15.94,15.94
2024,6,FRR,WR,Ja'Marr Chase,CIN,@NYG,12,0,0,0,0,0,0,0,0,0,6,5,72,0,3,0,10.20,10.20
2024,6,FRR,RB,Jordan Mason,SF,@SEA,20,0,0,0,0,0,9,73,0,2,2,1,9,0,0,0,10.20,10.20
2024,6,FRR,TE,Dalton Kincaid,BUF,@NYJ,6,0,0,0,0,0,0,0,0,0,7,6,51,0,3,0,8.10,8.10
2024,6,FRR,WR,Brandon Aiyuk,SF,@SEA,9,0,0,0,0,0,0,0,0,0,4,2,37,0,2,0,5.70,5.70
2024,6,FRR,RB,Justice Hill,BAL,WAS,19,0,0,0,0,0,1,2,0,0,1,1,2,0,0,0,0.40,0.40
2024,6,FRR,DST,Steelers,PIT,@LV,29,,,,,,,,,,,,,,,,14.00,14.00
2024,6,GF,QB,Jordan Love,GB,ARI,30,22,32,258,4,1,5,13,0,2,0,0,0,0,0,0,27.62,27.62
2024,6,GF,RB,JK Dobbins,LAC,@DEN,16,0,0,0,0,0,25,96,1,6,2,2,6,0,0,0,22.20,22.20
2024,6,GF,QB,Trevor Lawrence,JAC,@CHI,2,23,35,234,2,1,4,17,0,1,0,0,0,0,0,0,18.06,18.06
2024,6,GF,WR,Christian Watson,GB,ARI,26,0,0,0,0,0,0,0,0,0,4,3,68,1,3,0,15.80,15.80
2024,6,GF,WR,Michael Pittman,IND,@TEN,2,0,0,0,0,0,0,0,0,0,5,3,35,1,2,0,11.50,11.50
2024,6,GF,WR,Jaxon Smith-Njigba,SEA,SF,13,0,0,0,0,0,0,0,0,0,9,5,53,0,3,0,8.30,8.30
2024,6,GF,WR,Dontayvion Wicks,GB,ARI,26,0,0,0,0,0,0,0,0,0,3,1,9,0,1,0,1.90,1.90
2024,6,GF,RB,Ezekiel Elliott,DAL,DET,5,0,0,0,0,0,8,17,0,0,0,0,0,0,0,0,1.70,1.70
2024,6,GF,TE,Jake Ferguson,DAL,DET,7,0,0,0,0,0,0,0,0,0,4,3,11,0,0,0,1.10,1.10
2024,6,GF,DST,Packers,GB,ARI,14,,,,,,,,,,,,,,,,10.00,10.00
2024,6,MAM,QB,Caleb Williams,CHI,JAC,32,23,29,226,4,1,4,56,0,3,0,0,0,0,0,0,31.64,31.64
2024,6,MAM,WR,Garrett Wilson,NYJ,BUF,8,0,0,0,0,0,0,0,0,0,10,8,107,1,6,0,22.70,22.70
