Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,7,FRR,QB,Joe Burrow,CIN,ATL,30,34,42,481,3,0,3,20,1,2,0,0,0,0,0,0,41.24,41.24
2022,7,AFL,RB,Raheem Mostert,MIA,PIT,22,0,0,0,0,0,16,79,0,4,5,4,30,1,2,0,22.90,22.90
2022,7,AFL,TE,George Kittle,SF,KC,25,0,0,0,0,0,0,0,0,0,9,6,98,1,5,0,20.80,20.80
2022,7,AFL,RB,Joe Mixon,CIN,ATL,13,0,0,0,0,0,17,58,1,3,3,3,33,0,1,0,19.10,19.10
2022,7,FRR,QB,Jimmy Garoppolo,SF,KC,29,25,37,303,2,1,2,2,0,1,0,0,0,0,0,1,17.32,17.32
2022,7,FRR,WR,Terry McLaurin,WAS,GB,6,0,0,0,0,0,0,0,0,0,8,5,73,1,4,0,17.30,17.30
2022,7,AFL,WR,Chris Olave,NO,@ARI,13,0,0,0,0,0,0,0,0,0,14,7,106,0,4,0,14.60,14.60
2022,7,FRR,WR,Robert Woods,TEN,IND,2,0,0,0,0,0,0,0,0,0,4,3,26,0,2,0,4.60,4.60
2022,7,AFL,WR,Nico Collins,HOU,@LV,23,0,0,0,0,0,0,0,0,0,3,3,33,0,1,0,4.30,4.30
2022,7,AFL,DST,Dolphins,MIA,PIT,25,,,,,,,,,,,,,,,,15.00,15.00
2022,7,CC,RB,Alvin Kamara,NO,@ARI,10,0,0,0,0,0,11,49,0,3,9,7,56,0,3,0,16.50,16.50
2022,7,CC,WR,George Pickens,PIT,@MIA,24,0,0,0,0,0,0,0,0,0,6,6,61,1,4,0,16.10,16.10
2022,7,CC,WR,DeAndre Hopkins,ARI,NO,26,0,0,0,0,0,0,0,0,0,14,10,103,0,4,0,14.30,14.30
2022,7,CC,QB,Derek Carr,LV,HOU,7,21,27,241,1,0,3,-1,0,0,0,0,0,0,0,0,13.64,13.64
2022,7,CC,RB,Jonathan Taylor,IND,@TEN,2,0,0,0,0,0,10,58,0,4,8,7,27,0,0,0,12.50,12.50
2022,7,CC,WR,Tyler Lockett,SEA,@LAC,18,0,0,0,0,0,0,0,0,0,8,7,45,0,3,0,7.50,7.50
2022,7,CC,WR,Chase Claypool,PIT,@MIA,24,0,0,0,0,0,0,0,0,0,8,5,41,0,2,0,6.10,6.10
2022,7,CC,WR,Rondale Moore,ARI,NO,26,0,0,0,0,0,0,0,0,0,2,1,31,0,1,0,4.10,4.10
2022,7,CC,TE,Mike Gesicki,MIA,PIT,6,0,0,0,0,0,0,0,0,0,7,3,27,0,1,0,3.70,3.70
2022,7,CC,DST,Giants,NYG,@JAC,7,,,,,,,,,,,,,,,,3.00,3.00
2022,7,CRB,RB,Antonio Gibson,WAS,GB,26,0,0,0,0,0,10,59,0,3,4,3,18,1,1,0,17.70,17.70
2022,7,CRB,RB,Breece Hall,NYJ,@DEN,11,0,0,0,0,0,4,72,1,1,0,0,0,0,0,0,14.20,14.20
2022,7,CRB,QB,Kenny Pickett,PIT,@MIA,27,32,44,257,1,3,3,20,0,1,0,0,0,0,0,0,11.28,11.28
2022,7,CRB,WR,DeVante Parker,NE,CHI,4,0,0,0,0,0,0,0,0,0,5,3,68,0,3,0,9.80,9.80
2022,7,CRB,TE,TJ Hockenson,DET,@DAL,8,0,0,0,0,0,0,0,0,0,5,4,48,0,3,0,7.80,7.80
2022,7,CRB,QB,Ryan Tannehill,TEN,IND,14,13,20,132,0,0,4,6,0,1,0,0,0,0,0,1,4.88,4.88
2022,7,CRB,WR,Amon-Ra St Brown,DET,@DAL,14,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0.40,0.40
2022,7,CRB,WR,Michael Gallup,DAL,DET,21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.00,0.00
2022,7,CRB,WR,Romeo Doubs,GB,@WAS,27,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.00,0.00
2022,7,CRB,DST,Packers,GB,@WAS,27,,,,,,,,,,,,,,,,10.00,10.00
2022,7,ELP,RB,Kenneth Walker,SEA,@LAC,29,0,0,0,0,0,23,168,2,7,0,0,0,0,0,0,35.80,35.80
2022,7,ELP,QB,Aaron Rodgers,GB,@WAS,22,23,35,194,2,0,0,0,0,0,0,0,0,0,0,0,15.76,15.76
2022,7,ELP,QB,Taylor Heinicke,WAS,GB,4,20,33,201,2,1,2,4,0,0,0,0,0,0,0,0,14.44,14.44
2022,7,ELP,RB,Jamaal Williams,DET,@DAL,3,0,0,0,0,0,15,79,0,5,1,1,4,0,0,1,11.30,11.30
2022,7,ELP,WR,Tyreek Hill,MIA,PIT,31,0,0,0,0,0,0,0,0,0,13,7,72,0,3,0,10.20,10.20
2022,7,ELP,WR,Michael Pittman,IND,@TEN,30,0,0,0,0,0,0,0,0,0,9,6,58,0,2,1,5.80,5.80
2022,7,ELP,WR,Deebo Samuel,SF,KC,29,0,0,0,0,0,1,2,0,0,7,5,42,0,1,0,5.40,5.40
2022,7,ELP,RB,Leonard Fournette,TB,@CAR,24,0,0,0,0,0,8,19,0,2,3,2,7,0,0,0,4.60,4.60
2022,7,ELP,TE,Mark Andrews,BAL,CLE,9,0,0,0,0,0,1,4,0,1,2,0,0,0,0,0,1.40,1.40
2022,7,ELP,DST,49ers,SF,KC,1,,,,,,,,,,,,,,,,2.00,2.00
2022,7,FRR,WR,Ja'Marr Chase,CIN,ATL,32,0,0,0,0,0,0,0,0,0,11,8,130,2,6,0,31.00,31.00
2022,7,FRR,QB,Patrick Mahomes,KC,@SF,9,25,34,423,3,1,0,0,0,0,0,0,0,0,0,0,26.92,26.92
2022,7,FRR,RB,Rhamondre Stevenson,NE,CHI,27,0,0,0,0,0,11,39,1,2,8,8,59,0,2,0,19.80,19.80
2022,7,FRR,RB,Dameon Pierce,HOU,@LV,21,0,0,0,0,0,20,92,0,7,4,4,25,0,1,0,19.70,19.70
2022,7,FRR,TE,Travis Kelce,KC,@SF,10,0,0,0,0,0,0,0,0,0,8,6,98,0,4,0,13.80,13.80
2022,7,FRR,WR,Jaylen Waddle,MIA,PIT,31,0,0,0,0,0,0,0,0,0,5,4,88,0,4,0,12.80,12.80
