Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,17,AFL,RB,Raheem Mostert,MIA,@NE,3,0,0,0,0,0,9,29,0,0,8,8,62,1,5,0,20.10,20.10
2022,17,AFL,WR,AJ Brown,PHI,NO,11,0,0,0,0,0,0,0,0,0,9,4,97,1,1,0,16.70,16.70
2022,17,AFL,RB,Isiah Pacheco,KC,DEN,21,0,0,0,0,0,9,31,1,3,2,2,18,0,1,0,14.90,14.90
2022,17,AFL,RB,Miles Sanders,PHI,NO,15,0,0,0,0,0,12,61,0,2,0,0,0,0,0,0,8.10,8.10
2022,17,AFL,WR,Drake London,ATL,ARI,9,0,0,0,0,0,0,0,0,0,8,5,47,0,3,0,7.70,7.70
2022,17,AFL,RB,Rachaad White,TB,CAR,17,0,0,0,0,0,11,22,0,1,5,5,26,0,1,0,6.80,6.80
2022,17,AFL,TE,Daniel Bellinger,NYG,IND,11,0,0,0,0,0,0,0,0,0,3,3,42,0,2,0,6.20,6.20
2022,17,AFL,WR,Chris Olave,NO,@PHI,7,0,0,0,0,0,0,0,0,0,5,4,42,0,2,0,6.20,6.20
2022,17,AFL,QB,Bailey Zappe,NE,MIA,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,17,AFL,DST,Dolphins,MIA,@NE,19,,,,,,,,,,,,,,,,3.00,3.00
2022,17,CC,TE,Darren Waller,LV,SF,5,0,0,0,0,0,0,0,0,0,5,3,72,1,3,0,16.20,16.20
2022,17,CC,RB,Alvin Kamara,NO,@PHI,16,0,0,0,0,0,16,74,0,3,1,1,7,0,0,0,11.10,11.10
2022,17,CC,QB,Kirk Cousins,MIN,@GB,11,18,31,205,1,3,3,37,0,2,0,0,0,0,0,1,9.90,9.90
2022,17,CC,WR,Marquise Brown,ARI,@ATL,23,0,0,0,0,0,0,0,0,0,9,6,61,0,3,0,9.10,9.10
2022,17,CC,WR,George Pickens,PIT,@BAL,16,0,0,0,0,0,0,0,0,0,4,2,29,0,2,0,4.90,4.90
2022,17,CC,WR,DeAndre Hopkins,ARI,@ATL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,17,CC,QB,Josh Allen,BUF,@CIN,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,17,CC,RB,James Cook,BUF,@CIN,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,17,CC,WR,Darius Slayton,NYG,IND,6,0,0,0,0,0,0,0,0,0,3,2,14,0,0,1,-0.60,-0.60
2022,17,CC,DST,Commanders,WAS,CLE,6,,,,,,,,,,,,,,,,5.00,5.00
2022,17,CRB,WR,DeVonta Smith,PHI,NO,11,0,0,0,0,0,0,0,0,0,13,9,115,0,5,0,16.50,16.50
2022,17,CRB,QB,Kenny Pickett,PIT,@BAL,12,15,27,168,1,0,5,2,0,3,0,0,0,0,0,0,13.92,13.92
2022,17,CRB,RB,JK Dobbins,BAL,PIT,10,0,0,0,0,0,17,93,0,4,0,0,0,0,0,0,13.30,13.30
2022,17,CRB,QB,Gardner Minshew,PHI,NO,18,18,32,274,1,1,1,0,0,0,0,0,0,0,0,0,12.96,12.96
2022,17,CRB,WR,Amon-Ra St Brown,DET,CHI,21,0,0,0,0,0,0,0,0,0,5,4,62,0,4,0,10.20,10.20
2022,17,CRB,TE,TJ Hockenson,MIN,@GB,10,0,0,0,0,0,0,0,0,0,12,7,59,0,3,0,8.90,8.90
2022,17,CRB,WR,Romeo Doubs,GB,MIN,32,0,0,0,0,0,0,0,0,0,4,3,20,0,2,0,4.00,4.00
2022,17,CRB,WR,Elijah Moore,NYJ,@SEA,3,0,0,0,0,0,0,0,0,0,2,2,18,0,1,0,2.80,2.80
2022,17,CRB,RB,Pierre Strong,NE,MIA,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,17,CRB,DST,Chiefs,KC,DEN,30,,,,,,,,,,,,,,,,9.00,9.00
2022,17,ELP,QB,Daniel Jones,NYG,IND,24,19,24,177,2,0,11,91,2,8,0,0,0,0,0,0,44.18,44.18
2022,17,ELP,RB,Jamaal Williams,DET,CHI,31,0,0,0,0,0,22,144,1,5,1,1,13,0,1,0,27.70,27.70
2022,17,ELP,RB,Kenneth Walker,SEA,NYJ,9,0,0,0,0,0,23,133,0,4,1,1,9,0,1,0,19.20,19.20
2022,17,ELP,QB,Geno Smith,SEA,NYJ,14,18,29,183,2,0,5,18,0,2,0,0,0,0,0,0,19.12,19.12
2022,17,ELP,TE,Mark Andrews,BAL,PIT,15,0,0,0,0,0,0,0,0,0,9,9,100,0,6,0,16.00,16.00
2022,17,ELP,WR,Tyreek Hill,MIA,@NE,18,0,0,0,0,0,1,2,1,1,7,4,55,0,3,0,15.70,15.70
2022,17,ELP,RB,Brian Robinson,WAS,CLE,27,0,0,0,0,0,24,87,0,4,1,0,0,0,0,0,12.70,12.70
2022,17,ELP,WR,Keenan Allen,LAC,LAR,20,0,0,0,0,0,1,8,0,1,6,5,60,0,2,0,9.80,9.80
2022,17,ELP,WR,Greg Dortch,ARI,@ATL,23,0,0,0,0,0,0,0,0,0,10,4,15,0,0,0,1.50,1.50
2022,17,ELP,DST,49ers,SF,@LV,16,,,,,,,,,,,,,,,,5.00,5.00
2022,17,FRR,RB,Christian McCaffrey,SF,@LV,29,0,0,0,0,0,19,121,1,6,9,6,72,0,3,0,34.30,34.30
2022,17,FRR,RB,D'Andre Swift,DET,CHI,31,0,0,0,0,0,11,78,1,3,4,4,39,1,1,0,27.70,27.70
