Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2025,7,AFL,RB,Jahmyr Gibbs,DET,TB,22,0,0,0,0,0,17,136,2,5,3,3,82,0,3,0,41.80,41.80
2025,7,AFL,WR,AJ Brown,PHI,@MIN,6,0,0,0,0,0,0,0,0,0,6,4,121,2,4,0,28.10,28.10
2025,7,AFL,WR,Keenan Allen,LAC,IND,29,0,0,0,0,0,0,0,0,0,14,11,119,1,7,0,24.90,24.90
2025,7,AFL,QB,Jacoby Brissett,ARI,GB,15,25,36,279,2,0,6,26,0,2,0,0,0,0,0,1,21.76,21.76
2025,7,AFL,QB,Jayden Daniels,WAS,@DAL,32,12,22,156,1,0,8,35,1,4,0,0,0,0,0,1,21.74,21.74
2025,7,AFL,WR,Tee Higgins,CIN,PIT,24,0,0,0,0,0,0,0,0,0,10,6,96,1,3,0,18.60,18.60
2025,7,AFL,WR,Quentin Johnston,LAC,IND,29,0,0,0,0,0,0,0,0,0,6,2,30,1,1,0,10.00,10.00
2025,7,AFL,RB,Travis Etienne,JAC,LAR,4,0,0,0,0,0,8,44,0,3,3,1,11,0,1,0,9.50,9.50
2025,7,AFL,TE,Dallas Goedert,PHI,@MIN,7,0,0,0,0,0,0,0,0,0,3,3,18,0,0,0,1.80,1.80
2025,7,AFL,DST,Chiefs,KC,LV,28,,,,,,,,,,,,,,,,14.00,14.00
2025,7,CC,QB,Drake Maye,NE,@TEN,13,21,23,222,2,0,8,62,0,3,0,0,0,0,0,0,26.08,26.08
2025,7,CC,TE,Trey McBride,ARI,GB,30,0,0,0,0,0,0,0,0,0,13,10,74,2,4,0,23.40,23.40
2025,7,CC,QB,Aaron Rodgers,PIT,@CIN,24,23,34,249,4,2,1,6,0,0,0,0,0,0,0,0,22.56,22.56
2025,7,CC,WR,Amon-Ra St Brown,DET,TB,12,0,0,0,0,0,0,0,0,0,10,6,86,1,3,0,17.60,17.60
2025,7,CC,RB,Rachaad White,TB,@DET,2,0,0,0,0,0,10,38,0,2,6,4,6,0,0,0,6.40,6.40
2025,7,CC,WR,DK Metcalf,PIT,@CIN,16,0,0,0,0,0,0,0,0,0,5,3,50,0,1,0,6.00,6.00
2025,7,CC,RB,David Montgomery,DET,TB,22,0,0,0,0,0,13,21,0,0,3,2,18,0,1,0,4.90,4.90
2025,7,CC,WR,Brian Thomas,JAC,LAR,18,0,0,0,0,0,0,0,0,0,7,3,31,0,1,0,4.10,4.10
2025,7,CC,RB,TreVeyon Henderson,NE,@TEN,28,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0.50,0.50
2025,7,CC,DST,Seahawks,SEA,HOU,16,,,,,,,,,,,,,,,,13.00,13.00
2025,7,CRB,QB,Bo Nix,DEN,NYG,30,27,50,279,2,0,5,48,2,4,0,0,0,0,0,0,43.96,43.96
2025,7,CRB,RB,Jonathan Taylor,IND,@LAC,23,0,0,0,0,0,16,94,3,8,3,3,38,0,2,0,41.20,41.20
2025,7,CRB,WR,Courtland Sutton,DEN,NYG,30,0,0,0,0,0,0,0,0,0,10,6,87,0,4,0,14.70,14.70
2025,7,CRB,RB,De'Von Achane,MIA,@CLE,1,0,0,0,0,0,13,82,0,2,5,3,16,0,1,0,12.80,12.80
2025,7,CRB,WR,George Pickens,DAL,WAS,23,0,0,0,0,0,0,0,0,0,6,4,82,0,3,0,11.20,11.20
2025,7,CRB,WR,Jaylin Lane,WAS,@DAL,32,0,0,0,0,0,0,0,0,0,6,3,60,0,2,0,8.00,8.00
2025,7,CRB,TE,Hunter Henry,NE,@TEN,8,0,0,0,0,0,0,0,0,0,5,4,33,0,3,0,6.30,6.30
2025,7,CRB,WR,Tetairoa McMillan,CAR,@NYJ,17,0,0,0,0,0,0,0,0,0,5,3,33,0,2,0,5.30,5.30
2025,7,CRB,RB,Jacory Croskey-Merritt,WAS,@DAL,30,0,0,0,0,0,13,33,0,1,2,1,-1,0,0,0,4.30,4.30
2025,7,CRB,DST,Eagles,PHI,@MIN,31,,,,,,,,,,,,,,,,14.00,14.00
2025,7,ELP,QB,Jaxson Dart,NYG,@DEN,4,15,33,283,3,1,5,11,1,2,0,0,0,0,0,0,30.42,30.42
2025,7,ELP,QB,Patrick Mahomes,KC,LV,16,26,35,286,3,0,4,28,0,2,0,0,0,0,0,0,28.24,28.24
2025,7,ELP,RB,Javonte Williams,DAL,WAS,19,0,0,0,0,0,19,116,1,4,4,1,2,0,0,0,21.80,21.80
2025,7,ELP,RB,Jordan Mason,MIN,PHI,26,0,0,0,0,0,15,57,1,5,0,0,0,0,0,0,16.70,16.70
2025,7,ELP,TE,Tyler Warren,IND,@LAC,9,0,0,0,0,0,0,0,0,0,5,4,69,1,3,0,15.90,15.90
2025,7,ELP,RB,Kenneth Walker,SEA,HOU,12,0,0,0,0,0,17,66,0,1,0,0,0,0,0,0,7.60,7.60
2025,7,ELP,WR,Kendrick Bourne,SF,ATL,2,0,0,0,0,0,0,0,0,0,2,2,14,0,1,0,2.40,2.40
2025,7,ELP,WR,Mike Evans,TB,@DET,27,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.00,0.00
2025,7,ELP,WR,Jameson Williams,DET,TB,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.00,0.00
2025,7,ELP,DST,Texans,HOU,@SEA,13,,,,,,,,,,,,,,,,18.00,18.00
2025,7,FRR,RB,Christian McCaffrey,SF,ATL,18,0,0,0,0,0,24,129,2,9,8,7,72,0,5,0,46.10,46.10
2025,7,FRR,WR,Ja'Marr Chase,CIN,PIT,24,0,0,0,0,0,0,0,0,0,23,16,161,1,9,0,31.10,31.10
2025,7,FRR,QB,Matthew Stafford,LAR,@JAC,26,21,33,182,5,0,2,1,0,0,0,0,0,0,0,0,27.38,27.38
2025,7,FRR,RB,D'Andre Swift,CHI,NO,25,0,0,0,0,0,19,124,1,6,1,1,14,0,1,0,26.80,26.80
2025,7,FRR,WR,Chris Olave,NO,@CHI,25,0,0,0,0,0,0,0,0,0,7,5,98,2,3,0,24.80,24.80
2025,7,FRR,RB,Woody Marks,HOU,@SEA,10,0,0,0,0,0,10,15,0,1,5,3,20,1,1,0,11.50,11.50
2025,7,FRR,QB,Sam Darnold,SEA,HOU,1,17,31,213,1,1,3,1,0,0,0,0,0,0,0,1,8.62,8.62
2025,7,FRR,TE,Travis Kelce,KC,LV,6,0,0,0,0,0,0,0,0,0,3,3,54,0,1,0,6.40,6.40
2025,7,FRR,WR,Drake London,ATL,@SF,9,0,0,0,0,0,0,0,0,0,10,4,42,0,2,0,6.20,6.20
2025,7,FRR,DST,Steelers,PIT,@CIN,27,,,,,,,,,,,,,,,,1.00,1.00
2025,7,GF,WR,Davante Adams,LAR,@JAC,26,0,0,0,0,0,0,0,0,0,8,5,35,3,5,0,26.50,26.50
2025,7,GF,WR,Jaxon Smith-Njigba,SEA,HOU,8,0,0,0,0,0,0,0,0,0,14,8,123,1,6,0,24.30,24.30
2025,7,GF,RB,Jaylen Warren,PIT,@CIN,32,0,0,0,0,0,16,127,0,6,5,4,31,0,2,0,23.80,23.80
2025,7,GF,RB,Josh Jacobs,GB,@ARI,21,0,0,0,0,0,13,55,2,4,1,1,3,0,0,0,21.80,21.80
2025,7,GF,QB,Jordan Love,GB,@ARI,7,19,29,179,1,0,4,22,0,1,0,0,0,0,0,0,14.36,14.36
2025,7,GF,QB,Michael Penix,ATL,@SF,10,21,38,241,1,0,2,6,0,0,0,0,0,0,0,1,12.24,12.24
2025,7,GF,WR,Romeo Doubs,GB,@ARI,10,0,0,0,0,0,0,0,0,0,8,6,72,0,3,0,10.20,10.20
2025,7,GF,TE,Harold Fannin,CLE,MIA,25,0,0,0,0,0,0,0,0,0,5,4,36,0,2,0,5.60,5.60
2025,7,GF,RB,Ashton Jeanty,LV,@KC,7,0,0,0,0,0,6,21,0,0,1,1,13,0,0,0,3.40,3.40
2025,7,GF,DST,Patriots,NE,@TEN,32,,,,,,,,,,,,,,,,22.00,22.00
2025,7,MAM,QB,Justin Herbert,LAC,IND,19,37,55,420,3,2,6,31,0,4,0,0,0,0,0,0,31.90,31.90
2025,7,MAM,WR,Rashee Rice,KC,LV,28,0,0,0,0,0,0,0,0,0,10,7,42,2,4,0,20.20,20.20
2025,7,MAM,TE,Tucker Kraft,GB,@ARI,27,0,0,0,0,0,0,0,0,0,10,5,58,1,4,0,15.80,15.80
2025,7,MAM,WR,DJ Moore,CHI,NO,15,0,0,0,0,0,1,9,0,0,5,3,43,0,2,0,7.20,7.20
2025,7,MAM,RB,Saquon Barkley,PHI,@MIN,13,0,0,0,0,0,18,44,0,2,1,1,-2,0,0,0,6.40,6.40
2025,7,MAM,QB,Caleb Williams,CHI,NO,25,15,26,172,0,1,4,-2,0,0,0,0,0,0,0,0,4.88,4.88
2025,7,MAM,RB,Alvin Kamara,NO,@CHI,24,0,0,0,0,0,11,28,0,1,3,3,1,0,0,0,3.90,3.90
2025,7,MAM,WR,Elic Ayomanor,TEN,NE,21,0,0,0,0,0,0,0,0,0,5,2,29,0,1,0,3.90,3.90
2025,7,MAM,WR,Jerry Jeudy,CLE,MIA,7,0,0,0,0,0,0,0,0,0,4,2,17,0,1,0,2.70,2.70
2025,7,MAM,DST,Rams,LAR,@JAC,18,,,,,,,,,,,,,,,,15.00,15.00
2025,7,MCM,QB,Daniel Jones,IND,@LAC,14,23,34,288,2,0,5,7,0,0,0,0,0,0,0,0,22.22,22.22
2025,7,MCM,WR,Jordan Addison,MIN,PHI,20,0,0,0,0,0,0,0,0,0,12,9,128,0,6,0,18.80,18.80
2025,7,MCM,RB,Kyren Williams,LAR,@JAC,8,0,0,0,0,0,12,54,0,3,3,2,11,0,1,0,10.50,10.50
2025,7,MCM,QB,Mac Jones,SF,ATL,3,17,26,152,0,1,5,11,0,2,0,0,0,0,0,0,7.18,7.18
2025,7,MCM,RB,Kimani Vidal,LAC,IND,6,0,0,0,0,0,9,20,0,0,5,4,15,0,1,0,4.50,4.50
2025,7,MCM,RB,Kenneth Gainwell,PIT,@CIN,32,0,0,0,0,0,3,14,0,1,2,2,1,0,0,0,2.50,2.50
2025,7,MCM,TE,AJ Barner,SEA,HOU,5,0,0,0,0,0,1,2,0,1,3,1,7,0,0,0,1.90,1.90
2025,7,MCM,WR,Jakobi Meyers,LV,@KC,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,7,MCM,WR,Tutu Atwell,LAR,@JAC,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2025,7,MCM,DST,Browns,CLE,MIA,31,,,,,,,,,,,,,,,,30.00,30.00
2025,7,MWM,QB,Jalen Hurts,PHI,@MIN,6,19,23,326,3,0,4,-10,0,1,0,0,0,0,0,0,26.04,26.04
2025,7,MWM,RB,Cam Skattebo,NYG,@DEN,11,0,0,0,0,0,16,60,0,3,6,3,34,1,2,0,20.40,20.40
2025,7,MWM,QB,Cam Ward,TEN,NE,8,25,34,255,1,1,0,0,0,0,0,0,0,0,0,1,10.20,10.20
2025,7,MWM,WR,Stefon Diggs,NE,@TEN,22,0,0,0,0,0,0,0,0,0,7,7,69,0,3,0,9.90,9.90
2025,7,MWM,WR,Rashid Shaheed,NO,@CHI,25,0,0,0,0,0,0,0,0,0,9,4,40,0,3,0,7.00,7.00
2025,7,MWM,RB,Kareem Hunt,KC,LV,20,0,0,0,0,0,4,18,0,3,0,0,0,0,0,0,4.80,4.80
2025,7,MWM,WR,Jaylen Waddle,MIA,@CLE,11,0,0,0,0,0,0,0,0,0,4,1,15,0,1,0,2.50,2.50
2025,7,MWM,RB,Nick Chubb,HOU,@SEA,10,0,0,0,0,0,5,16,0,0,3,1,-5,0,0,0,1.60,1.60
2025,7,MWM,TE,George Kittle,SF,ATL,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.00,0.00
2025,7,MWM,DST,Lions,DET,TB,12,,,,,,,,,,,,,,,,16.00,16.00
2025,7,NN,RB,Quinshon Judkins,CLE,MIA,29,0,0,0,0,0,25,84,3,5,0,0,0,0,0,0,31.40,31.40
2025,7,NN,QB,Dak Prescott,DAL,WAS,27,21,30,264,3,0,5,7,0,1,0,0,0,0,0,0,24.26,24.26
2025,7,NN,RB,Zach Charbonnet,SEA,HOU,12,0,0,0,0,0,12,49,2,4,2,2,6,0,0,0,21.50,21.50
2025,7,NN,TE,Jake Ferguson,DAL,WAS,21,0,0,0,0,0,0,0,0,0,7,7,29,2,3,0,17.90,17.90
2025,7,NN,QB,Carson Wentz,MIN,PHI,18,26,42,313,0,2,4,28,0,2,0,0,0,0,0,0,13.32,13.32
2025,7,NN,WR,Justin Jefferson,MIN,PHI,20,0,0,0,0,0,0,0,0,0,10,5,79,0,3,0,10.90,10.90
2025,7,NN,WR,Xavier Worthy,KC,LV,28,0,0,0,0,0,1,13,0,1,4,3,35,0,2,0,7.80,7.80
