Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,6,AFL,QB,Kyler Murray,ARI,@GB,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,AFL,WR,AJ Brown,PHI,CLE,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,AFL,WR,Tee Higgins,CIN,@NYG,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,AFL,RB,D'Andre Swift,CHI,JAC,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,AFL,QB,Jayden Daniels,WAS,@BAL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,AFL,WR,Zay Flowers,BAL,WAS,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,AFL,RB,Jahmyr Gibbs,DET,@DAL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,AFL,TE,Brock Bowers,LV,PIT,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,AFL,RB,Trey Sermon,IND,@TEN,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,AFL,DST,Cowboys,DAL,DET,6,,,,,,,,,,,,,,,,-,0
2024,6,CC,QB,Brock Purdy,SF,@SEA,19,18,28,255,3,0,4,19,0,2,0,0,0,0,0,0,26.10,26.10
2024,6,CC,WR,Deebo Samuel,SF,@SEA,10,0,0,0,0,0,4,15,0,0,5,3,102,1,2,0,19.70,19.70
2024,6,CC,WR,DK Metcalf,SEA,SF,14,0,0,0,0,0,0,0,0,0,11,3,48,0,3,0,7.80,7.80
2024,6,CC,QB,Daniel Jones,NYG,CIN,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CC,RB,David Montgomery,DET,@DAL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CC,TE,Trey McBride,ARI,@GB,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CC,WR,Amon-Ra St Brown,DET,@DAL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CC,RB,James Cook,BUF,@NYJ,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CC,WR,Brian Thomas,JAC,@CHI,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CC,DST,Browns,CLE,@PHI,25,,,,,,,,,,,,,,,,-,0.00
2024,6,CRB,WR,Keenan Allen,CHI,JAC,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,CRB,WR,Courtland Sutton,DEN,LAC,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,CRB,QB,Jalen Hurts,PHI,CLE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,CRB,RB,Josh Jacobs,GB,ARI,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,CRB,RB,Jonathan Taylor,IND,@TEN,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,CRB,RB,Antonio Gibson,NE,HOU,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,CRB,TE,Isaiah Likely,BAL,WAS,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,CRB,QB,Bo Nix,DEN,LAC,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,CRB,WR,Jalen McMillan,TB,@NO,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,CRB,DST,Texans,HOU,@NE,28,,,,,,,,,,,,,,,,-,0
2024,6,ELP,RB,Kenneth Walker,SEA,SF,15,0,0,0,0,0,14,32,1,2,8,8,37,0,2,0,16.90,16.90
2024,6,ELP,QB,Kirk Cousins,ATL,@CAR,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,ELP,TE,Mark Andrews,BAL,WAS,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,ELP,QB,Josh Allen,BUF,@NYJ,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,ELP,RB,Tyrone Tracy,NYG,CIN,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,ELP,WR,Jayden Reed,GB,ARI,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,ELP,WR,Khalil Shakir,BUF,@NYJ,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,ELP,WR,Jameson Williams,DET,@DAL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,ELP,WR,Demario Douglas,NE,HOU,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,ELP,DST,49ers,SF,@SEA,26,,,,,,,,,,,,,,,,10.00,10.00
2024,6,FRR,RB,Jordan Mason,SF,@SEA,22,0,0,0,0,0,9,73,0,2,2,1,9,0,0,0,10.20,10.20
2024,6,FRR,WR,Brandon Aiyuk,SF,@SEA,10,0,0,0,0,0,0,0,0,0,4,2,37,0,2,0,5.70,5.70
2024,6,FRR,WR,Tank Dell,HOU,@NE,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
