Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,2,AFL,WR,Julio Jones,TB,@NO,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,AFL,RB,Joe Mixon,CIN,@DAL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,AFL,WR,Curtis Samuel,WAS,@DET,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,AFL,WR,Terry McLaurin,WAS,@DET,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,AFL,QB,Joe Burrow,CIN,@DAL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,AFL,RB,Miles Sanders,PHI,MIN,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,AFL,WR,AJ Brown,PHI,MIN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,AFL,TE,George Kittle,SF,SEA,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,AFL,QB,Trey Lance,SF,SEA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,AFL,DST,Dolphins,MIA,@BAL,12,,,,,,,,,,,,,,,,-,0
2022,2,CC,QB,Kirk Cousins,MIN,@PHI,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,CC,TE,Darren Waller,LV,ARI,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,CC,WR,Allen Robinson,LAR,ATL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,CC,RB,Alvin Kamara,NO,TB,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,CC,RB,Chase Edmonds,MIA,@BAL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,CC,QB,Josh Allen,BUF,TEN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,CC,WR,Chase Claypool,PIT,NE,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,CC,RB,Jonathan Taylor,IND,@JAC,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,CC,WR,Marquise Brown,ARI,@LV,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,2,CC,DST,Vikings,MIN,@PHI,1,,,,,,,,,,,,,,,,-,0
2022,2,CRB,TE,Travis Kelce,KC,LAC,25,0,0,0,0,0,0,0,0,0,7,5,51,0,3,0,8.10,8.10
2022,2,CRB,QB,Carson Wentz,WAS,@DET,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,CRB,QB,Jalen Hurts,PHI,MIN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,CRB,WR,DeVonta Smith,PHI,MIN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,CRB,TE,Cole Kmet,CHI,@GB,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,CRB,RB,Antonio Gibson,WAS,@DET,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,CRB,WR,Romeo Doubs,GB,CHI,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,CRB,WR,Amon-Ra St Brown,DET,WAS,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,CRB,RB,Breece Hall,NYJ,@CLE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,CRB,DST,Cowboys,DAL,CIN,32,,,,,,,,,,,,,,,,-,0.00
2022,2,ELP,RB,Clyde Edwards-Helaire,KC,LAC,17,0,0,0,0,0,8,74,0,1,4,4,44,0,3,0,15.80,15.80
2022,2,ELP,QB,Aaron Rodgers,GB,CHI,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,ELP,TE,Mark Andrews,BAL,MIA,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,ELP,WR,Tyreek Hill,MIA,@BAL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,ELP,RB,Leonard Fournette,TB,@NO,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,ELP,WR,Deebo Samuel,SF,SEA,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,ELP,WR,Michael Pittman,IND,@JAC,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,ELP,RB,AJ Dillon,GB,CHI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,ELP,QB,Baker Mayfield,CAR,@NYG,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,ELP,DST,49ers,SF,SEA,12,,,,,,,,,,,,,,,,-,0.00
2022,2,FRR,QB,Patrick Mahomes,KC,LAC,11,24,35,235,2,0,2,-1,0,0,0,0,0,0,0,0,17.40,17.40
2022,2,FRR,WR,JuJu Smith-Schuster,KC,LAC,14,0,0,0,0,0,0,0,0,0,3,3,10,0,0,0,1.00,1.00
2022,2,FRR,QB,Matthew Stafford,LAR,ATL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,FRR,RB,Christian McCaffrey,CAR,@NYG,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,FRR,TE,TJ Hockenson,DET,WAS,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,FRR,RB,D'Andre Swift,DET,WAS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,FRR,RB,Javonte Williams,DEN,HOU,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,FRR,WR,Jaylen Waddle,MIA,@BAL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
