Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,1,AFL,WR,AJ Brown,PHI,@DET,10,0,0,0,0,0,0,0,0,0,13,10,155,0,7,0,22.50,22.50
2022,1,AFL,QB,Joe Burrow,CIN,PIT,23,33,53,338,2,4,6,47,0,3,0,0,0,0,0,1,21.22,21.22
2022,1,AFL,RB,Miles Sanders,PHI,@DET,28,0,0,0,0,0,13,96,1,4,2,2,9,0,0,0,20.50,20.50
2022,1,AFL,RB,Joe Mixon,CIN,PIT,19,0,0,0,0,0,27,82,0,2,9,7,63,0,3,0,19.50,19.50
2022,1,AFL,QB,Trey Lance,SF,@CHI,12,13,28,164,0,1,13,54,0,6,0,0,0,0,0,0,15.96,15.96
2022,1,AFL,WR,Terry McLaurin,WAS,JAC,30,0,0,0,0,0,0,0,0,0,4,2,58,1,2,0,13.80,13.80
2022,1,AFL,WR,Chris Olave,NO,@ATL,29,0,0,0,0,0,0,0,0,0,3,3,41,0,2,0,8.10,8.10
2022,1,AFL,WR,Robert Woods,TEN,NYG,9,0,0,0,0,0,0,0,0,0,2,1,13,0,1,0,2.30,2.30
2022,1,AFL,TE,George Kittle,SF,@CHI,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,AFL,DST,Dolphins,MIA,NE,30,,,,,,,,,,,,,,,,19.00,19.00
2022,1,CC,QB,Josh Allen,BUF,@LAR,31,26,31,297,3,2,10,56,1,4,0,0,0,0,0,0,35.48,35.48
2022,1,CC,RB,Jonathan Taylor,IND,@HOU,29,0,0,0,0,0,31,161,1,9,7,4,14,0,0,0,32.50,32.50
2022,1,CC,QB,Kirk Cousins,MIN,GB,21,23,32,277,2,0,0,0,0,0,0,0,0,0,0,0,19.08,19.08
2022,1,CC,TE,Darren Waller,LV,@LAC,25,0,0,0,0,0,0,0,0,0,6,4,79,0,4,0,11.90,11.90
2022,1,CC,RB,Chase Edmonds,MIA,NE,11,0,0,0,0,0,12,25,0,0,4,4,40,0,3,0,9.50,9.50
2022,1,CC,WR,Chase Claypool,PIT,@CIN,2,0,0,0,0,0,6,36,0,2,6,4,18,0,1,0,8.40,8.40
2022,1,CC,RB,Alvin Kamara,NO,@ATL,1,0,0,0,0,0,9,39,0,1,4,3,7,0,1,0,6.60,6.60
2022,1,CC,WR,Tyler Lockett,SEA,DEN,1,0,0,0,0,0,0,0,0,0,4,3,28,0,2,0,4.80,4.80
2022,1,CC,WR,Allen Robinson,LAR,BUF,19,0,0,0,0,0,0,0,0,0,2,1,12,0,0,0,1.20,1.20
2022,1,CC,DST,Vikings,MIN,GB,27,,,,,,,,,,,,,,,,13.00,13.00
2022,1,CRB,QB,Jalen Hurts,PHI,@DET,30,18,32,243,0,0,17,90,1,6,0,0,0,0,0,0,30.72,30.72
2022,1,CRB,TE,Travis Kelce,KC,@ARI,32,0,0,0,0,0,0,0,0,0,9,8,121,1,7,0,25.10,25.10
2022,1,CRB,RB,Antonio Gibson,WAS,JAC,22,0,0,0,0,0,14,58,0,5,8,7,72,0,3,0,21.00,21.00
2022,1,CRB,QB,Ryan Tannehill,TEN,NYG,22,20,33,266,2,0,2,7,0,1,0,0,0,0,0,0,20.34,20.34
2022,1,CRB,WR,Amon-Ra St Brown,DET,PHI,20,0,0,0,0,0,0,0,0,0,12,8,64,1,3,0,15.40,15.40
2022,1,CRB,RB,Breece Hall,NYJ,BAL,15,0,0,0,0,0,6,23,0,1,10,6,38,0,2,1,7.10,7.10
2022,1,CRB,RB,Elijah Mitchell,SF,@CHI,2,0,0,0,0,0,6,41,0,2,0,0,0,0,0,0,6.10,6.10
2022,1,CRB,WR,Russell Gage,TB,@DAL,26,0,0,0,0,0,0,0,0,0,2,2,13,0,0,0,1.30,1.30
2022,1,CRB,WR,DeVonta Smith,PHI,@DET,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.00,0.00
2022,1,CRB,DST,Cowboys,DAL,TB,17,,,,,,,,,,,,,,,,6.00,6.00
2022,1,ELP,WR,Michael Pittman,IND,@HOU,27,0,0,0,0,0,0,0,0,0,13,9,121,1,7,0,25.10,25.10
2022,1,ELP,RB,Clyde Edwards-Helaire,KC,@ARI,31,0,0,0,0,0,7,42,0,1,3,3,32,2,3,0,23.40,23.40
2022,1,ELP,RB,AJ Dillon,GB,@MIN,26,0,0,0,0,0,10,45,1,4,6,5,46,0,2,0,21.10,21.10
2022,1,ELP,RB,Leonard Fournette,TB,@DAL,17,0,0,0,0,0,21,127,0,6,2,2,10,0,0,0,19.70,19.70
2022,1,ELP,WR,Tyreek Hill,MIA,NE,25,0,0,0,0,0,1,6,0,0,12,8,94,0,5,0,15.00,15.00
2022,1,ELP,WR,Deebo Samuel,SF,@CHI,17,0,0,0,0,0,8,52,1,3,8,2,14,0,0,1,13.60,13.60
2022,1,ELP,QB,Mac Jones,NE,@MIA,3,21,30,213,1,1,2,0,0,0,0,0,0,0,0,1,8.52,8.52
2022,1,ELP,TE,Mark Andrews,BAL,@NYJ,18,0,0,0,0,0,0,0,0,0,7,5,52,0,3,0,8.20,8.20
2022,1,ELP,QB,Aaron Rodgers,GB,@MIN,1,22,34,195,0,1,1,-1,0,0,0,0,0,0,0,1,3.80,3.80
2022,1,ELP,DST,49ers,SF,@CHI,17,,,,,,,,,,,,,,,,6.00,6.00
2022,1,FRR,QB,Patrick Mahomes,KC,@ARI,32,30,39,360,5,0,3,5,0,1,0,0,0,0,0,0,35.90,35.90
2022,1,FRR,RB,D'Andre Swift,DET,PHI,32,0,0,0,0,0,15,144,1,5,3,3,31,0,2,0,30.50,30.50
2022,1,FRR,WR,Ja'Marr Chase,CIN,PIT,31,0,0,0,0,0,0,0,0,0,16,10,129,1,10,0,28.90,28.90
2022,1,FRR,WR,Jaylen Waddle,MIA,NE,25,0,0,0,0,0,1,8,0,0,5,4,69,1,3,0,16.70,16.70
2022,1,FRR,RB,Christian McCaffrey,CAR,CLE,10,0,0,0,0,0,10,33,1,3,4,4,24,0,1,0,15.70,15.70
2022,1,FRR,RB,Javonte Williams,DEN,@SEA,16,0,0,0,0,0,7,43,0,3,12,11,65,0,3,1,14.80,14.80
2022,1,FRR,WR,JuJu Smith-Schuster,KC,@ARI,16,0,0,0,0,0,0,0,0,0,8,6,79,0,3,1,8.90,8.90
2022,1,FRR,QB,Matthew Stafford,LAR,BUF,4,29,41,240,1,3,1,2,0,1,0,0,0,0,0,0,8.80,8.80
2022,1,FRR,TE,TJ Hockenson,DET,PHI,11,0,0,0,0,0,0,0,0,0,7,4,38,0,3,0,6.80,6.80
2022,1,FRR,DST,Chargers,LAC,LV,29,,,,,,,,,,,,,,,,16.00,16.00
2022,1,GF,RB,Nick Chubb,CLE,@CAR,30,0,0,0,0,0,22,141,0,6,1,1,2,0,0,0,20.30,20.30
2022,1,GF,QB,Russell Wilson,DEN,@SEA,17,29,42,340,1,0,1,2,0,0,0,0,0,0,0,0,17.80,17.80
2022,1,GF,RB,James Conner,ARI,KC,20,0,0,0,0,0,10,26,1,3,6,5,29,0,3,0,17.50,17.50
2022,1,GF,QB,Derek Carr,LV,@LAC,9,22,37,295,2,3,0,0,0,0,0,0,0,0,0,0,13.80,13.80
2022,1,GF,RB,Rashaad Penny,SEA,DEN,3,0,0,0,0,0,12,60,0,2,3,2,7,0,1,0,9.70,9.70
2022,1,GF,WR,Keenan Allen,LAC,LV,14,0,0,0,0,0,0,0,0,0,4,4,66,0,2,0,8.60,8.60
2022,1,GF,WR,Christian Watson,GB,@MIN,8,0,0,0,0,0,1,7,0,0,4,2,34,0,1,0,5.10,5.10
2022,1,GF,WR,Wan'Dale Robinson,NYG,@TEN,18,0,0,0,0,0,0,0,0,0,1,1,5,0,1,0,1.50,1.50
2022,1,GF,TE,Isaiah Likely,BAL,@NYJ,17,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.00,0.00
2022,1,GF,DST,Patriots,NE,@MIA,8,,,,,,,,,,,,,,,,4.00,4.00
2022,1,MAM,RB,Saquon Barkley,NYG,@TEN,27,0,0,0,0,0,18,164,1,7,7,6,30,0,0,0,34.40,34.40
2022,1,MAM,WR,Mike Evans,TB,@DAL,26,0,0,0,0,0,0,0,0,0,7,5,71,1,5,0,18.10,18.10
2022,1,MAM,QB,Matt Ryan,IND,@HOU,16,32,50,352,1,1,4,12,0,2,0,0,0,0,0,1,17.28,17.28
2022,1,MAM,QB,Tua Tagovailoa,MIA,NE,11,23,33,270,1,0,2,0,0,0,0,0,0,0,0,0,14.80,14.80
2022,1,MAM,WR,Courtland Sutton,DEN,@SEA,15,0,0,0,0,0,0,0,0,0,7,4,72,0,3,0,10.20,10.20
2022,1,MAM,TE,Dallas Goedert,PHI,@DET,21,0,0,0,0,0,0,0,0,0,4,3,60,0,3,0,9.00,9.00
2022,1,MAM,RB,Melvin Gordon,DEN,@SEA,16,0,0,0,0,0,12,58,0,2,2,2,14,0,0,1,7.20,7.20
2022,1,MAM,WR,Garrett Wilson,NYJ,BAL,21,0,0,0,0,0,0,0,0,0,8,4,52,0,2,0,7.20,7.20
2022,1,MAM,WR,Chris Godwin,TB,@DAL,26,0,0,0,0,0,0,0,0,0,3,3,35,0,1,0,4.50,4.50
2022,1,MAM,DST,Bills,BUF,@LAR,31,,,,,,,,,,,,,,,,20.00,20.00
2022,1,MCM,RB,Cordarrelle Patterson,ATL,NO,24,0,0,0,0,0,22,120,1,10,5,3,16,0,1,0,30.60,30.60
2022,1,MCM,RB,Kareem Hunt,CLE,@CAR,30,0,0,0,0,0,11,46,1,3,4,4,24,1,2,0,24.00,24.00
2022,1,MCM,QB,Justin Herbert,LAC,LV,27,26,34,279,3,0,4,1,0,0,0,0,0,0,0,0,23.26,23.26
2022,1,MCM,WR,Stefon Diggs,BUF,@LAR,32,0,0,0,0,0,0,0,0,0,9,8,122,1,5,0,23.20,23.20
2022,1,MCM,WR,Brandin Cooks,HOU,IND,7,0,0,0,0,0,0,0,0,0,12,7,82,0,4,0,12.20,12.20
2022,1,MCM,RB,Damien Harris,NE,@MIA,14,0,0,0,0,0,9,48,0,2,3,2,10,0,1,0,8.80,8.80
2022,1,MCM,QB,Dak Prescott,DAL,TB,2,14,29,134,0,1,2,11,0,1,0,0,0,0,0,0,5.46,5.46
2022,1,MCM,TE,Kyle Pitts,ATL,NO,9,0,0,0,0,0,0,0,0,0,7,2,19,0,1,0,2.90,2.90
2022,1,MCM,WR,Mike Williams,LAC,LV,14,0,0,0,0,0,0,0,0,0,4,2,10,0,0,0,1.00,1.00
2022,1,MCM,DST,Browns,CLE,@CAR,19,,,,,,,,,,,,,,,,7.00,7.00
2022,1,MWM,WR,Cooper Kupp,LAR,BUF,19,0,0,0,0,0,0,0,0,0,15,13,128,1,6,0,24.80,24.80
2022,1,MWM,WR,Jerry Jeudy,DEN,@SEA,15,0,0,0,0,0,0,0,0,0,7,4,102,1,3,0,19.20,19.20
2022,1,MWM,QB,Jacoby Brissett,CLE,@CAR,6,18,34,147,1,0,4,10,0,1,0,0,0,0,0,0,11.88,11.88
2022,1,MWM,RB,Aaron Jones,GB,@MIN,26,0,0,0,0,0,5,49,0,3,5,3,27,0,1,0,11.60,11.60
2022,1,MWM,QB,Tom Brady,TB,@DAL,5,18,27,212,1,1,2,-1,0,0,0,0,0,0,0,0,10.48,10.48
2022,1,MWM,RB,Devin Singletary,BUF,@LAR,7,0,0,0,0,0,8,48,0,2,2,2,14,0,2,0,10.20,10.20
2022,1,MWM,WR,Adam Thielen,MIN,GB,28,0,0,0,0,0,0,0,0,0,4,3,36,0,2,0,5.60,5.60
2022,1,MWM,WR,DK Metcalf,SEA,DEN,1,0,0,0,0,0,0,0,0,0,7,7,36,0,1,1,2.60,2.60
2022,1,MWM,TE,Dawson Knox,BUF,@LAR,2,0,0,0,0,0,0,0,0,0,2,1,5,0,0,0,0.50,0.50
2022,1,MWM,DST,Chiefs,KC,@ARI,7,,,,,,,,,,,,,,,,3.00,3.00
2022,1,NN,WR,Justin Jefferson,MIN,GB,28,0,0,0,0,0,0,0,0,0,11,9,184,2,7,0,37.40,37.40
2022,1,NN,QB,Kyler Murray,ARI,KC,28,22,34,193,2,0,5,29,0,1,0,0,0,0,0,0,21.62,21.62
2022,1,NN,WR,Christian Kirk,JAC,@WAS,22,0,0,0,0,0,0,0,0,0,12,6,117,0,3,0,14.70,14.70
2022,1,NN,QB,Trevor Lawrence,JAC,@WAS,7,24,42,275,1,1,2,4,0,0,0,0,0,0,0,0,13.40,13.40
