Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,2,AFL,WR,Curtis Samuel,WAS,@DET,25,0,0,0,0,0,1,21,0,1,9,7,78,1,3,0,19.90,19.90
2022,2,AFL,QB,Joe Burrow,CIN,@DAL,8,24,36,199,1,0,4,26,0,1,0,0,0,0,0,0,17.56,17.56
2022,2,AFL,RB,Miles Sanders,PHI,MIN,22,0,0,0,0,0,17,80,0,5,3,3,6,0,0,0,13.60,13.60
2022,2,AFL,WR,Terry McLaurin,WAS,@DET,25,0,0,0,0,0,1,7,0,1,8,4,75,0,3,0,12.20,12.20
2022,2,AFL,RB,Joe Mixon,CIN,@DAL,8,0,0,0,0,0,19,57,0,2,4,3,26,0,1,0,11.30,11.30
2022,2,AFL,WR,AJ Brown,PHI,MIN,19,0,0,0,0,0,0,0,0,0,8,5,69,0,2,0,8.90,8.90
2022,2,AFL,QB,Trey Lance,SF,SEA,20,2,3,30,0,0,3,13,0,1,0,0,0,0,0,0,3.50,3.50
2022,2,AFL,WR,Julio Jones,TB,@NO,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,AFL,TE,George Kittle,SF,SEA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,2,AFL,DST,Dolphins,MIA,@BAL,3,,,,,,,,,,,,,,,,-4.00,-4.00
2022,2,CC,QB,Josh Allen,BUF,TEN,25,26,38,317,4,0,1,10,0,1,0,0,0,0,0,0,30.68,30.68
2022,2,CC,WR,Allen Robinson,LAR,ATL,30,0,0,0,0,0,0,0,0,0,5,4,53,1,4,0,15.30,15.30
2022,2,CC,TE,Darren Waller,LV,ARI,32,0,0,0,0,0,0,0,0,0,8,6,50,1,3,0,14.00,14.00
2022,2,CC,QB,Kirk Cousins,MIN,@PHI,5,27,46,221,1,3,2,20,0,1,0,0,0,0,0,0,9.84,9.84
2022,2,CC,RB,Jonathan Taylor,IND,@JAC,13,0,0,0,0,0,9,54,0,3,1,1,9,0,0,0,9.30,9.30
2022,2,CC,WR,Marquise Brown,ARI,@LV,16,0,0,0,0,0,0,0,0,0,11,6,68,0,2,0,8.80,8.80
2022,2,CC,RB,Chase Edmonds,MIA,@BAL,14,0,0,0,0,0,5,33,0,2,3,1,8,0,0,0,6.10,6.10
2022,2,CC,RB,Nyheim Hines,IND,@JAC,13,0,0,0,0,0,1,0,0,0,5,4,37,0,1,0,4.70,4.70
2022,2,CC,WR,Chase Claypool,PIT,NE,13,0,0,0,0,0,0,0,0,0,6,4,26,0,1,0,3.60,3.60
2022,2,CC,DST,Vikings,MIN,@PHI,5,,,,,,,,,,,,,,,,6.00,6.00
2022,2,CRB,WR,Amon-Ra St Brown,DET,WAS,27,0,0,0,0,0,2,68,0,1,12,9,116,2,5,0,36.40,36.40
2022,2,CRB,QB,Jalen Hurts,PHI,MIN,23,26,31,333,1,1,11,57,2,3,0,0,0,0,0,0,36.02,36.02
2022,2,CRB,QB,Carson Wentz,WAS,@DET,32,30,46,337,3,1,2,23,0,2,0,0,0,0,0,0,29.78,29.78
2022,2,CRB,RB,Breece Hall,NYJ,@CLE,10,0,0,0,0,0,7,50,0,1,1,1,10,1,1,0,14.00,14.00
2022,2,CRB,WR,DeVonta Smith,PHI,MIN,19,0,0,0,0,0,0,0,0,0,7,7,80,0,5,0,13.00,13.00
2022,2,CRB,RB,Antonio Gibson,WAS,@DET,32,0,0,0,0,0,14,28,1,1,4,2,13,0,1,0,12.10,12.10
2022,2,CRB,TE,Travis Kelce,KC,LAC,23,0,0,0,0,0,0,0,0,0,7,5,51,0,3,0,8.10,8.10
