Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,7,AFL,TE,Travis Kelce,KC,@SF,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,AFL,QB,Kyler Murray,ARI,LAC,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,AFL,WR,AJ Brown,PHI,@NYG,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,AFL,WR,Tee Higgins,CIN,@CLE,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,AFL,QB,Jayden Daniels,WAS,CAR,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,AFL,WR,Zay Flowers,BAL,@TB,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,AFL,RB,Jahmyr Gibbs,DET,@MIN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,AFL,TE,Brock Bowers,LV,@LAR,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,AFL,RB,Trey Sermon,IND,MIA,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,AFL,DST,Bengals,CIN,@CLE,28,,,,,,,,,,,,,,,,-,0
2024,7,CC,WR,Deebo Samuel,SF,KC,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,CC,QB,Daniel Jones,NYG,PHI,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,CC,WR,DK Metcalf,SEA,@ATL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,CC,RB,David Montgomery,DET,@MIN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,CC,QB,Brock Purdy,SF,KC,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,CC,TE,Trey McBride,ARI,LAC,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,CC,WR,Amon-Ra St Brown,DET,@MIN,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,CC,RB,James Cook,BUF,TEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,CC,WR,Brian Thomas,JAC,NE,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,CC,DST,Browns,CLE,CIN,11,,,,,,,,,,,,,,,,-,0
2024,7,CRB,QB,Bo Nix,DEN,@NO,7,16,26,164,0,0,10,75,0,4,0,0,0,0,0,0,18.06,18.06
