Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,3,AFL,QB,Jimmy Garoppolo,SF,@DEN,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,AFL,RB,Joe Mixon,CIN,@NYJ,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,AFL,WR,Curtis Samuel,WAS,PHI,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,AFL,WR,Terry McLaurin,WAS,PHI,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,AFL,QB,Joe Burrow,CIN,@NYJ,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,AFL,RB,Miles Sanders,PHI,@WAS,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,AFL,WR,AJ Brown,PHI,@WAS,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,AFL,TE,George Kittle,SF,@DEN,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,AFL,WR,Nico Collins,HOU,@CHI,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,AFL,DST,Dolphins,MIA,BUF,4,,,,,,,,,,,,,,,,-,0
2022,3,CC,QB,Kirk Cousins,MIN,DET,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,CC,TE,Darren Waller,LV,@TEN,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,CC,WR,Tyler Lockett,SEA,ATL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,CC,WR,Allen Robinson,LAR,@ARI,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,CC,RB,Alvin Kamara,NO,@CAR,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,CC,RB,Chase Edmonds,MIA,BUF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,CC,QB,Josh Allen,BUF,@MIA,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,CC,RB,Jonathan Taylor,IND,KC,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,CC,WR,Marquise Brown,ARI,LAR,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,CC,DST,Vikings,MIN,DET,10,,,,,,,,,,,,,,,,-,0
2022,3,CRB,TE,Travis Kelce,KC,@IND,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,3,CRB,WR,DeVante Parker,NE,BAL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
