Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,5,AFL,RB,Raheem Mostert,MIA,@NYJ,17,0,0,0,0,0,18,113,1,5,3,1,9,0,0,0,23.20,23.20
2022,5,AFL,QB,Joe Burrow,CIN,@BAL,29,24,35,217,1,1,3,6,1,2,0,0,0,0,0,0,19.28,19.28
2022,5,AFL,QB,Jimmy Garoppolo,SF,@CAR,18,18,30,253,2,0,1,-1,0,0,0,0,0,0,0,0,18.12,18.12
2022,5,AFL,WR,Chris Olave,NO,SEA,10,0,0,0,0,0,0,0,0,0,6,4,54,1,3,0,14.40,14.40
2022,5,AFL,RB,Joe Mixon,CIN,@BAL,12,0,0,0,0,0,14,78,0,4,3,3,10,0,0,0,12.80,12.80
2022,5,AFL,WR,Terry McLaurin,WAS,TEN,31,0,0,0,0,0,0,0,0,0,6,5,76,0,3,0,10.60,10.60
2022,5,AFL,RB,Miles Sanders,PHI,@ARI,11,0,0,0,0,0,15,58,0,3,3,2,6,0,0,0,9.40,9.40
2022,5,AFL,WR,AJ Brown,PHI,@ARI,7,0,0,0,0,0,0,0,0,0,7,3,32,0,2,0,5.20,5.20
2022,5,AFL,TE,George Kittle,SF,@CAR,11,0,0,0,0,0,0,0,0,0,6,5,47,0,2,1,4.70,4.70
2022,5,AFL,DST,Dolphins,MIA,@NYJ,18,,,,,,,,,,,,,,,,-2.00,-2.00
2022,5,CC,QB,Josh Allen,BUF,PIT,28,20,31,424,4,1,5,42,0,2,0,0,0,0,0,0,37.16,37.16
2022,5,CC,WR,Tyler Lockett,SEA,@NO,23,0,0,0,0,0,0,0,0,0,6,5,104,2,4,0,26.40,26.40
2022,5,CC,RB,Alvin Kamara,NO,SEA,28,0,0,0,0,0,23,103,0,6,6,6,91,0,2,1,25.40,25.40
2022,5,CC,QB,Kirk Cousins,MIN,CHI,22,32,41,296,1,1,4,4,1,2,0,0,0,0,0,0,24.24,24.24
2022,5,CC,WR,Marquise Brown,ARI,PHI,20,0,0,0,0,0,0,0,0,0,10,8,78,1,5,0,18.80,18.80
2022,5,CC,RB,Nyheim Hines,IND,@DEN,9,0,0,0,0,0,1,3,0,0,2,1,5,0,0,0,0.80,0.80
2022,5,CC,RB,Chase Edmonds,MIA,@NYJ,17,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0.10,0.10
2022,5,CC,TE,Darren Waller,LV,@KC,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,5,CC,WR,Nelson Agholor,NE,DET,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2022,5,CC,DST,Vikings,MIN,CHI,24,,,,,,,,,,,,,,,,4.00,4.00
2022,5,CRB,QB,Jalen Hurts,PHI,@ARI,25,26,36,239,0,0,15,61,2,8,0,0,0,0,0,0,35.66,35.66
2022,5,CRB,RB,Breece Hall,NYJ,MIA,21,0,0,0,0,0,18,97,1,4,2,2,100,0,2,0,31.70,31.70
2022,5,CRB,QB,Carson Wentz,WAS,TEN,27,25,38,359,2,1,5,15,0,1,0,0,0,0,0,0,22.86,22.86
2022,5,CRB,WR,DeVonta Smith,PHI,@ARI,7,0,0,0,0,0,0,0,0,0,11,10,87,0,5,0,13.70,13.70
2022,5,CRB,RB,JK Dobbins,BAL,CIN,6,0,0,0,0,0,8,44,0,5,0,0,0,0,0,0,9.40,9.40
2022,5,CRB,WR,Romeo Doubs,GB,NYG,3,0,0,0,0,0,0,0,0,0,5,3,29,0,1,0,3.90,3.90
2022,5,CRB,WR,Amon-Ra St Brown,DET,@NE,15,0,0,0,0,0,0,0,0,0,6,4,18,0,1,0,2.80,2.80
2022,5,CRB,TE,TJ Hockenson,DET,@NE,22,0,0,0,0,0,0,0,0,0,4,1,6,0,0,0,0.60,0.60
2022,5,CRB,WR,DeVante Parker,NE,DET,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,5,CRB,DST,Packers,GB,NYG,17,,,,,,,,,,,,,,,,3.00,3.00
2022,5,ELP,RB,Leonard Fournette,TB,ATL,24,0,0,0,0,0,14,56,1,3,11,10,83,1,5,0,33.90,33.90
2022,5,ELP,TE,Mark Andrews,BAL,CIN,19,0,0,0,0,0,0,0,0,0,10,8,89,1,5,0,19.90,19.90
