Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,9,AFL,RB,Miles Sanders,PHI,@HOU,32,0,0,0,0,0,17,93,1,4,0,0,0,0,0,0,19.30,19.30
2022,9,AFL,WR,AJ Brown,PHI,@HOU,7,0,0,0,0,0,0,0,0,0,6,4,59,1,3,0,14.90,14.90
2022,9,AFL,RB,Joe Mixon,CIN,CAR,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,9,AFL,WR,Curtis Samuel,WAS,MIN,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,9,AFL,RB,Raheem Mostert,MIA,@CHI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,9,AFL,TE,Daniel Bellinger,NYG,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,9,AFL,WR,Chris Olave,NO,BAL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,9,AFL,QB,PJ Walker,CAR,@CIN,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,9,AFL,QB,Matthew Stafford,LAR,@TB,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,9,AFL,DST,Dolphins,MIA,@CHI,29,,,,,,,,,,,,,,,,-,0.00
2022,9,CC,QB,Kirk Cousins,MIN,@WAS,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,CC,WR,DeAndre Hopkins,ARI,SEA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,CC,TE,Darren Waller,LV,@JAC,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,CC,WR,Tyler Lockett,SEA,@ARI,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,CC,WR,Allen Robinson,LAR,@TB,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,CC,RB,Alvin Kamara,NO,BAL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,CC,TE,Mike Gesicki,MIA,@CHI,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,CC,QB,Josh Allen,BUF,@NYJ,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,CC,RB,Jonathan Taylor,IND,@NE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,9,CC,DST,Colts,IND,@NE,25,,,,,,,,,,,,,,,,-,0
2022,9,CRB,QB,Jalen Hurts,PHI,@HOU,5,21,27,243,2,0,9,23,0,3,0,0,0,0,0,1,23.02,23.02
2022,9,CRB,WR,DeVonta Smith,PHI,@HOU,7,0,0,0,0,0,0,0,0,0,2,2,22,0,1,0,3.20,3.20
2022,9,CRB,QB,Ryan Tannehill,TEN,@KC,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,9,CRB,RB,Antonio Gibson,WAS,MIN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,9,CRB,WR,Romeo Doubs,GB,@DET,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,9,CRB,WR,Amon-Ra St Brown,DET,GB,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,9,CRB,TE,Tyler Higbee,LAR,@TB,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
