Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,9,AFL,RB,Joe Mixon,CIN,CAR,30,0,0,0,0,0,22,153,4,12,5,4,58,1,3,0,66.10,66.10
2022,9,AFL,RB,Miles Sanders,PHI,@HOU,32,0,0,0,0,0,17,93,1,4,0,0,0,0,0,0,19.30,19.30
2022,9,AFL,WR,Curtis Samuel,WAS,MIN,28,0,0,0,0,0,1,16,0,1,4,3,65,1,2,0,17.10,17.10
2022,9,AFL,WR,AJ Brown,PHI,@HOU,8,0,0,0,0,0,0,0,0,0,6,4,59,1,3,0,14.90,14.90
2022,9,AFL,WR,Chris Olave,NO,BAL,27,0,0,0,0,0,0,0,0,0,9,6,71,0,4,0,11.10,11.10
2022,9,AFL,RB,Raheem Mostert,MIA,@CHI,29,0,0,0,0,0,9,26,1,2,2,0,0,0,0,0,10.60,10.60
2022,9,AFL,QB,Matthew Stafford,LAR,@TB,11,13,27,165,1,0,2,-1,0,0,0,0,0,0,0,0,10.60,10.60
2022,9,AFL,TE,Daniel Bellinger,NYG,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,9,AFL,QB,PJ Walker,CAR,@CIN,6,3,10,9,0,2,1,6,0,0,0,0,0,0,0,0,-3.04,-3.04
2022,9,AFL,DST,Dolphins,MIA,@CHI,29,,,,,,,,,,,,,,,,7.00,7.00
2022,9,CC,QB,Josh Allen,BUF,@NYJ,14,18,34,205,0,2,9,86,2,7,0,0,0,0,0,0,31.80,31.80
2022,9,CC,QB,Kirk Cousins,MIN,@WAS,19,22,40,265,2,1,2,-2,0,1,0,0,0,0,0,0,17.60,17.60
2022,9,CC,WR,Tyler Lockett,SEA,@ARI,16,0,0,0,0,0,0,0,0,0,5,5,67,1,3,0,15.70,15.70
2022,9,CC,WR,DeAndre Hopkins,ARI,SEA,3,0,0,0,0,0,0,0,0,0,5,4,36,1,1,0,10.60,10.60
2022,9,CC,RB,Alvin Kamara,NO,BAL,9,0,0,0,0,0,9,30,0,1,4,3,32,0,1,0,8.20,8.20
2022,9,CC,WR,Allen Robinson,LAR,@TB,15,0,0,0,0,0,0,0,0,0,5,3,24,0,3,0,5.40,5.40
2022,9,CC,WR,Chase Claypool,CHI,MIA,20,0,0,0,0,0,1,4,0,0,6,2,13,0,1,0,2.70,2.70
2022,9,CC,TE,Mike Gesicki,MIA,@CHI,3,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0.30,0.30
2022,9,CC,RB,Nyheim Hines,BUF,@NYJ,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2022,9,CC,DST,Colts,IND,@NE,25,,,,,,,,,,,,,,,,6.00,6.00
2022,9,CRB,QB,Jalen Hurts,PHI,@HOU,5,21,27,243,2,0,9,23,0,3,0,0,0,0,0,1,23.02,23.02
