Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,15,AFL,RB,Jahmyr Gibbs,DET,BUF,31,0,0,0,0,0,8,31,1,2,7,5,83,1,5,0,30.40,30.40
2024,15,AFL,QB,Jayden Daniels,WAS,@NO,13,25,31,226,2,0,11,66,0,6,0,0,0,0,0,0,29.64,29.64
2024,15,AFL,WR,AJ Brown,PHI,PIT,14,0,0,0,0,0,0,0,0,0,11,8,110,1,5,0,22.00,22.00
2024,15,AFL,WR,Tee Higgins,CIN,@TEN,2,0,0,0,0,0,0,0,0,0,8,5,88,1,3,0,17.80,17.80
2024,15,AFL,RB,Rachaad White,TB,@LAC,6,0,0,0,0,0,15,64,0,3,2,2,17,1,1,1,16.10,16.10
2024,15,AFL,RB,D'Andre Swift,CHI,@MIN,2,0,0,0,0,0,19,79,0,5,1,1,10,0,1,0,14.90,14.90
2024,15,AFL,QB,Kyler Murray,ARI,NE,18,23,30,224,0,0,5,11,0,0,0,0,0,0,0,0,10.06,10.06
2024,15,AFL,WR,Zay Flowers,BAL,@NYG,8,0,0,0,0,0,0,0,0,0,7,6,53,0,2,0,7.30,7.30
2024,15,AFL,TE,Brock Bowers,LV,ATL,17,0,0,0,0,0,0,0,0,0,6,3,35,0,1,0,4.50,4.50
2024,15,AFL,DST,Chiefs,KC,@CLE,32,,,,,,,,,,,,,,,,26.00,26.00
2024,15,CC,WR,Amon-Ra St Brown,DET,BUF,21,0,0,0,0,0,0,0,0,0,18,14,193,1,7,1,30.30,30.30
2024,15,CC,RB,James Cook,BUF,@DET,7,0,0,0,0,0,14,105,2,4,1,1,28,0,1,0,30.30,30.30
2024,15,CC,WR,Brian Thomas,JAC,NYJ,7,0,0,0,0,0,0,0,0,0,14,10,105,2,5,0,27.50,27.50
2024,15,CC,WR,Quentin Johnston,LAC,TB,23,0,0,0,0,0,0,0,0,0,10,5,45,1,3,0,13.50,13.50
2024,15,CC,TE,Trey McBride,ARI,NE,20,0,0,0,0,0,0,0,0,0,10,9,87,0,3,0,11.70,11.70
2024,15,CC,RB,David Montgomery,DET,BUF,31,0,0,0,0,0,5,4,0,0,4,4,31,0,2,0,5.50,5.50
2024,15,CC,QB,Brock Purdy,SF,LAR,24,14,31,142,0,1,1,3,0,1,0,0,0,0,0,0,4.98,4.98
2024,15,CC,WR,DK Metcalf,SEA,GB,9,0,0,0,0,0,0,0,0,0,3,3,28,0,1,0,3.80,3.80
2024,15,CC,WR,Deebo Samuel,SF,LAR,24,0,0,0,0,0,2,3,0,0,7,3,16,0,0,0,1.90,1.90
2024,15,CC,DST,Jets,NYJ,@JAC,20,,,,,,,,,,,,,,,,8.00,8.00
2024,15,CRB,WR,Davante Adams,NYJ,@JAC,30,0,0,0,0,0,0,0,0,0,12,9,198,2,6,0,39.80,39.80
2024,15,CRB,QB,Jalen Hurts,PHI,PIT,3,25,32,290,2,0,15,45,1,5,0,0,0,0,0,1,33.10,33.10
2024,15,CRB,RB,Josh Jacobs,GB,@SEA,22,0,0,0,0,0,26,94,1,5,4,4,42,0,2,1,24.60,24.60
2024,15,CRB,WR,DeVonta Smith,PHI,PIT,14,0,0,0,0,0,1,1,0,0,12,11,109,1,6,0,23.00,23.00
2024,15,CRB,QB,Bo Nix,DEN,IND,21,20,33,130,3,3,8,23,0,4,0,0,0,0,0,0,17.50,17.50
2024,15,CRB,RB,Jonathan Taylor,IND,@DEN,11,0,0,0,0,0,22,107,0,4,2,1,4,0,0,1,13.10,13.10
2024,15,CRB,RB,De'Von Achane,MIA,@HOU,4,0,0,0,0,0,12,41,0,2,7,7,35,0,2,0,11.60,11.60
2024,15,CRB,WR,Courtland Sutton,DEN,IND,10,0,0,0,0,0,0,0,0,0,9,3,32,1,2,0,11.20,11.20
2024,15,CRB,TE,Isaiah Likely,BAL,@NYG,3,0,0,0,0,0,0,0,0,0,2,2,17,0,1,0,2.70,2.70
2024,15,CRB,DST,Eagles,PHI,PIT,11,,,,,,,,,,,,,,,,8.00,8.00
2024,15,ELP,QB,Patrick Mahomes,KC,@CLE,17,19,38,159,2,0,2,14,0,1,0,0,0,0,0,0,16.76,16.76
2024,15,ELP,WR,Khalil Shakir,BUF,@DET,25,0,0,0,0,0,0,0,0,0,7,6,39,1,3,0,12.90,12.90
2024,15,ELP,WR,Jameson Williams,DET,BUF,21,0,0,0,0,0,0,0,0,0,5,3,37,1,3,0,12.70,12.70
2024,15,ELP,TE,Mark Andrews,BAL,@NYG,3,0,0,0,0,0,0,0,0,0,2,2,24,1,2,0,10.40,10.40
2024,15,ELP,WR,Jayden Reed,GB,@SEA,15,0,0,0,0,0,3,27,0,1,6,5,34,0,1,0,8.10,8.10
2024,15,ELP,QB,Kirk Cousins,ATL,@LV,22,11,17,112,1,1,3,0,0,0,0,0,0,0,0,0,6.48,6.48
2024,15,ELP,RB,Isiah Pacheco,KC,@CLE,8,0,0,0,0,0,13,32,0,0,1,1,15,0,1,0,5.70,5.70
2024,15,ELP,WR,Tyreek Hill,MIA,@HOU,27,0,0,0,0,0,0,0,0,0,7,2,36,0,2,0,5.60,5.60
2024,15,ELP,RB,Tyrone Tracy,NYG,BAL,5,0,0,0,0,0,10,31,0,2,4,1,4,0,0,0,5.50,5.50
2024,15,ELP,DST,49ers,SF,LAR,9,,,,,,,,,,,,,,,,4.00,4.00
2024,15,FRR,QB,Josh Allen,BUF,@DET,19,23,34,362,2,0,11,68,2,6,0,0,0,0,0,0,47.28,47.28
2024,15,FRR,WR,Terry McLaurin,WAS,@NO,26,0,0,0,0,0,0,0,0,0,10,7,73,2,5,0,24.30,24.30
2024,15,FRR,RB,Rhamondre Stevenson,NE,@ARI,25,0,0,0,0,0,13,69,0,5,1,1,16,0,1,0,14.50,14.50
2024,15,FRR,WR,Drake London,ATL,@LV,11,0,0,0,0,0,0,0,0,0,3,3,53,1,3,0,14.30,14.30
2024,15,FRR,RB,Brian Robinson,WAS,@NO,23,0,0,0,0,0,21,65,0,5,3,3,22,0,0,0,13.70,13.70
2024,15,FRR,RB,Tony Pollard,TEN,CIN,20,0,0,0,0,0,17,45,1,4,0,0,0,0,0,1,12.50,12.50
2024,15,FRR,WR,Ja'Marr Chase,CIN,@TEN,2,0,0,0,0,0,0,0,0,0,11,9,94,0,3,0,12.40,12.40
2024,15,FRR,QB,Sam Darnold,MIN,CHI,2,24,40,231,1,1,0,0,0,0,0,0,0,0,0,0,11.24,11.24
