Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,4,AFL,RB,Miles Sanders,PHI,JAC,24,0,0,0,0,0,27,134,2,7,3,2,22,0,1,0,35.60,35.60
2022,4,AFL,QB,Joe Burrow,CIN,MIA,31,20,31,287,2,0,5,6,0,0,0,0,0,0,0,0,20.08,20.08
2022,4,AFL,RB,Joe Mixon,CIN,MIA,5,0,0,0,0,0,24,61,1,4,4,4,13,0,0,0,17.40,17.40
2022,4,AFL,WR,Chris Olave,NO,MIN,22,0,0,0,0,0,0,0,0,0,7,4,67,1,4,0,16.70,16.70
2022,4,AFL,WR,AJ Brown,PHI,JAC,20,0,0,0,0,0,0,0,0,0,7,5,95,0,4,0,13.50,13.50
2022,4,AFL,WR,Noah Brown,DAL,WAS,30,0,0,0,0,0,0,0,0,0,6,3,61,0,2,0,8.10,8.10
2022,4,AFL,WR,Terry McLaurin,WAS,@DAL,12,0,0,0,0,0,0,0,0,0,6,2,15,0,1,0,2.50,2.50
2022,4,AFL,QB,Jimmy Garoppolo,SF,LAR,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,4,AFL,TE,George Kittle,SF,LAR,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,4,AFL,DST,Dolphins,MIA,@CIN,24,,,,,,,,,,,,,,,,1.00,1.00
2022,4,CC,QB,Josh Allen,BUF,@BAL,29,19,36,213,1,1,11,70,1,5,0,0,0,0,0,0,28.52,28.52
2022,4,CC,WR,Marquise Brown,ARI,@CAR,11,0,0,0,0,0,0,0,0,0,11,6,88,1,5,0,19.80,19.80
2022,4,CC,QB,Kirk Cousins,MIN,@NO,7,25,38,273,1,1,0,0,0,0,0,0,0,0,0,0,12.92,12.92
2022,4,CC,WR,Tyler Lockett,SEA,@DET,27,0,0,0,0,0,0,0,0,0,8,6,91,0,3,1,10.10,10.10
