Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,6,AFL,WR,AJ Brown,PHI,CLE,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,AFL,WR,Allen Lazard,NYJ,BUF,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,AFL,TE,Travis Kelce,KC,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,AFL,WR,Tee Higgins,CIN,@NYG,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,AFL,QB,Jayden Daniels,WAS,@BAL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,AFL,WR,Adonai Mitchell,IND,@TEN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,AFL,TE,Brock Bowers,LV,PIT,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,AFL,QB,Russell Wilson,PIT,@LV,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,AFL,WR,Tutu Atwell,LAR,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,AFL,RB,Jahmyr Gibbs,DET,@DAL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,AFL,RB,D'Andre Swift,CHI,JAC,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,AFL,RB,Trey Sermon,IND,@TEN,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,AFL,QB,Spencer Rattler,NO,TB,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,AFL,WR,Zay Flowers,BAL,WAS,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,AFL,WR,Chris Olave,NO,TB,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,AFL,QB,Kyler Murray,ARI,@GB,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,AFL,DST,Cowboys,DAL,DET,8,,,,,,,,,,,,,,,,-,0
2024,6,CC,QB,Brock Purdy,SF,@SEA,19,18,28,255,3,0,4,19,0,2,0,0,0,0,0,0,26.10,26.10
2024,6,CC,WR,Deebo Samuel,SF,@SEA,10,0,0,0,0,0,4,15,0,0,5,3,102,1,2,0,19.70,19.70
2024,6,CC,WR,DK Metcalf,SEA,SF,14,0,0,0,0,0,0,0,0,0,11,3,48,0,3,0,7.80,7.80
2024,6,CC,RB,Jonathon Brooks,CAR,ATL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CC,TE,Zach Ertz,WAS,@BAL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
