Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,6,AFL,RB,D'Andre Swift,CHI,JAC,23,0,0,0,0,0,17,91,1,5,4,4,28,0,1,0,23.90,23.90
2024,6,AFL,WR,AJ Brown,PHI,CLE,25,0,0,0,0,0,0,0,0,0,9,6,116,1,5,0,22.60,22.60
2024,6,AFL,QB,Jayden Daniels,WAS,@BAL,28,24,35,269,2,0,6,22,0,1,0,0,0,0,0,0,21.96,21.96
2024,6,AFL,WR,Allen Lazard,NYJ,BUF,8,0,0,0,0,0,0,0,0,0,7,6,114,1,4,0,21.40,21.40
2024,6,AFL,WR,Zay Flowers,BAL,WAS,29,0,0,0,0,0,1,2,0,0,9,9,132,0,7,0,20.40,20.40
2024,6,AFL,RB,Jahmyr Gibbs,DET,@DAL,31,0,0,0,0,0,12,63,0,5,5,3,28,0,1,0,15.10,15.10
2024,6,AFL,QB,Spencer Rattler,NO,TB,31,22,40,243,1,2,4,27,0,1,0,0,0,0,0,0,13.42,13.42
2024,6,AFL,QB,Kyler Murray,ARI,@GB,9,22,32,214,1,0,7,14,0,0,0,0,0,0,0,1,11.96,11.96
2024,6,AFL,WR,Tee Higgins,CIN,@NYG,12,0,0,0,0,0,0,0,0,0,7,7,77,0,4,0,11.70,11.70
2024,6,AFL,TE,Brock Bowers,LV,PIT,20,0,0,0,0,0,0,0,0,0,10,9,71,0,2,0,9.10,9.10
2024,6,AFL,RB,Trey Sermon,IND,@TEN,8,0,0,0,0,0,18,29,0,3,0,0,0,0,0,0,5.90,5.90
2024,6,AFL,WR,Adonai Mitchell,IND,@TEN,1,0,0,0,0,0,0,0,0,0,4,2,9,0,1,0,1.90,1.90
2024,6,W (10/20),WR,Tutu Atwell,LAR,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,AFL,QB,Russell Wilson,PIT,@LV,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,AFL,TE,Travis Kelce,KC,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,AFL,WR,Chris Olave,NO,TB,22,0,0,0,0,0,0,0,0,0,1,1,5,0,0,1,-1.50,-1.50
2024,6,AFL,DST,Cowboys,DAL,DET,5,,,,,,,,,,,,,,,,0.00,0.00
2024,6,CC,QB,Brock Purdy,SF,@SEA,18,18,28,255,3,0,4,19,0,2,0,0,0,0,0,0,26.10,26.10
2024,6,CC,RB,David Montgomery,DET,@DAL,31,0,0,0,0,0,12,80,2,5,1,1,0,0,0,0,25.00,25.00
2024,6,CC,QB,Drake Maye,NE,HOU,23,20,33,243,3,2,5,38,0,3,0,0,0,0,0,1,22.52,22.52
2024,6,CC,WR,Deebo Samuel,SF,@SEA,9,0,0,0,0,0,4,15,0,0,5,3,102,1,2,0,19.70,19.70
2024,6,CC,QB,Daniel Jones,NYG,CIN,29,22,41,205,0,1,11,56,0,6,0,0,0,0,0,0,17.80,17.80
2024,6,CC,TE,Trey McBride,ARI,@GB,23,0,0,0,0,0,0,0,0,0,8,8,96,0,5,0,14.60,14.60
2024,6,CC,WR,Amon-Ra St Brown,DET,@DAL,16,0,0,0,0,0,0,0,0,0,4,4,37,1,4,0,13.70,13.70
2024,6,CC,TE,Zach Ertz,WAS,@BAL,30,0,0,0,0,0,0,0,0,0,5,4,68,0,4,0,10.80,10.80
2024,6,CC,RB,Emanuel Wilson,GB,ARI,25,0,0,0,0,0,7,54,0,2,2,1,19,0,1,0,10.30,10.30
2024,6,CC,WR,DK Metcalf,SEA,SF,13,0,0,0,0,0,0,0,0,0,11,3,48,0,3,0,7.80,7.80
2024,6,CC,WR,George Pickens,PIT,@LV,10,0,0,0,0,0,0,0,0,0,8,3,53,0,2,0,7.30,7.30
2024,6,CC,WR,Brian Thomas,JAC,@CHI,5,0,0,0,0,0,0,0,0,0,6,3,27,0,1,0,3.70,3.70
2024,6,CC,WR,Quentin Johnston,LAC,@DEN,2,0,0,0,0,0,1,0,0,0,4,3,22,0,1,0,3.20,3.20
2024,6,CC,WR,Ja'Lynn Polk,NE,HOU,19,0,0,0,0,0,0,0,0,0,4,1,4,0,0,0,0.40,0.40
2024,6,CC,RB,James Cook,BUF,@NYJ,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CC,WR,Javon Baker,NE,HOU,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CC,RB,Antonio Gibson Dead Cap,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CC,RB,Jonathon Brooks,CAR,ATL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CC,WR,Malachi Corley,NYJ,BUF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CC,WR,Ricky Pearsall,SF,@SEA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CC,DST,Browns,CLE,@PHI,23,,,,,,,,,,,,,,,,8.00,8.00
2024,6,CRB,QB,Jalen Hurts,PHI,CLE,16,16,25,264,2,0,14,33,0,5,0,0,0,0,0,0,26.86,26.86
2024,6,CRB,QB,Bo Nix,DEN,LAC,6,19,33,216,2,1,6,61,0,5,0,0,0,0,0,0,25.74,25.74
2024,6,CRB,WR,Keenan Allen,CHI,JAC,30,0,0,0,0,0,0,0,0,0,5,5,41,2,5,0,21.10,21.10
2024,6,CRB,WR,Romeo Doubs,GB,ARI,26,0,0,0,0,0,0,0,0,0,4,3,49,2,3,0,19.90,19.90
2024,6,CRB,WR,DeVonta Smith,PHI,CLE,25,0,0,0,0,0,0,0,0,0,4,3,64,1,2,0,14.40,14.40
2024,6,CRB,WR,Courtland Sutton,DEN,LAC,5,0,0,0,0,0,0,0,0,0,6,4,53,1,3,0,14.30,14.30
2024,6,CRB,RB,Josh Jacobs,GB,ARI,25,0,0,0,0,0,18,62,0,1,3,3,28,0,3,0,13.00,13.00
2024,6,CRB,RB,Antonio Gibson,NE,HOU,6,0,0,0,0,0,13,19,0,0,4,3,24,0,3,0,7.30,7.30
2024,6,CRB,TE,Isaiah Likely,BAL,WAS,14,0,0,0,0,0,0,0,0,0,4,2,27,0,1,0,3.70,3.70
2024,6,CRB,WR,Luke McCaffrey,WAS,@BAL,32,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0.50,0.50
2024,6,CRB,RB,De'Von Achane,MIA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CRB,WR,Mike Williams,NYJ,BUF,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.00,0.00
2024,6,CRB,RB,Zamir White,LV,PIT,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CRB,WR,Davante Adams,NYJ,PIT,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CRB,TE,Ben Sinnott,WAS,@BAL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2024,6,CRB,RB,Jonathan Taylor,IND,@TEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CRB,WR,Jalen McMillan,TB,@NO,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2024,6,CRB,DST,Buccaneers,TB,@NO,27,19.00,19.00,,,,,,,,,,,,,,,
2024,6,CRB,DST,Texans,HOU,@NE,30,,,,,,,,,,,,,,,,14.00,14.00
2024,6,ELP,QB,Josh Allen,BUF,@NYJ,3,19,25,215,2,0,9,18,1,3,0,0,0,0,0,0,27.40,27.40
2024,6,ELP,RB,Tyrone Tracy,NYG,CIN,21,0,0,0,0,0,17,50,1,5,6,6,57,0,3,0,24.70,24.70
2024,6,ELP,WR,Demario Douglas,NE,HOU,19,0,0,0,0,0,0,0,0,0,9,6,92,1,4,0,19.20,19.20
2024,6,ELP,WR,Jameson Williams,DET,@DAL,16,0,0,0,0,0,1,11,0,1,4,3,76,1,3,0,18.70,18.70
2024,6,ELP,RB,Kenneth Walker,SEA,SF,15,0,0,0,0,0,14,32,1,2,8,8,37,0,2,0,16.90,16.90
