Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,9,AFL,WR,Zay Flowers,BAL,DEN,9,0,0,0,0,0,0,0,0,0,6,5,127,2,4,0,28.70,28.70
2024,9,AFL,QB,Jayden Daniels,WAS,@NYG,25,15,22,209,2,0,8,35,0,3,0,0,0,0,0,0,22.86,22.86
2024,9,AFL,RB,Jahmyr Gibbs,DET,@GB,17,0,0,0,0,0,11,65,1,2,2,1,11,0,1,0,16.60,16.60
2024,9,AFL,RB,D'Andre Swift,CHI,@ARI,27,0,0,0,0,0,16,51,0,5,6,6,31,0,1,0,14.20,14.20
2024,9,AFL,TE,Travis Kelce,KC,TB,28,0,0,0,0,0,0,0,0,0,16,14,100,0,6,1,14.00,14.00
2024,9,AFL,TE,Brock Bowers,LV,@CIN,26,0,0,0,0,0,0,0,0,0,8,5,45,1,2,0,12.50,12.50
2024,9,AFL,QB,Kyler Murray,ARI,CHI,1,13,20,154,0,0,2,6,0,1,0,0,0,0,0,1,5.76,5.76
2024,9,AFL,WR,AJ Brown,PHI,JAC,28,0,0,0,0,0,0,0,0,0,4,2,36,0,1,0,4.60,4.60
2024,9,AFL,WR,Chris Olave,NO,@CAR,12,0,0,0,0,0,0,0,0,0,1,1,13,0,1,0,2.30,2.30
2024,9,AFL,WR,Adonai Mitchell,IND,@MIN,31,0,0,0,0,0,0,0,0,0,1,1,22,0,0,0,2.20,2.20
2024,9,AFL,RB,Trey Sermon,IND,@MIN,3,0,0,0,0,0,2,4,0,0,2,1,9,0,0,0,1.30,1.30
2024,9,AFL,RB,D'Ernest Johnson,JAC,@PHI,5,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0.60,0.60
2024,9,AFL,WR,Tee Higgins,CIN,LV,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,AFL,QB,Russell Wilson,PIT,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,AFL,QB,Spencer Rattler,NO,@CAR,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,AFL,WR,Allen Lazard,NYJ,HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,AFL,DST,Cowboys,DAL,@ATL,11,4.00,4.00,,,,,,,,,,,,,,,
2024,9,AFL,DST,Chiefs,KC,TB,18,,,,,,,,,,,,,,,,2.00,2.00
2024,9,CC,QB,Daniel Jones,NYG,WAS,17,20,26,174,2,0,7,54,1,6,0,0,0,0,0,1,30.36,30.36
2024,9,CC,WR,Quentin Johnston,LAC,@CLE,29,0,0,0,0,0,1,2,0,0,5,4,118,1,3,0,21.00,21.00
2024,9,CC,QB,Drake Maye,NE,@TEN,15,29,41,206,1,2,8,95,0,5,0,0,0,0,0,1,20.74,20.74
2024,9,CC,RB,David Montgomery,DET,@GB,17,0,0,0,0,0,17,73,0,6,3,3,23,0,1,0,16.60,16.60
2024,9,CC,WR,Amon-Ra St Brown,DET,@GB,13,0,0,0,0,0,0,0,0,0,7,7,56,1,4,0,15.60,15.60
2024,9,CC,TE,Trey McBride,ARI,CHI,19,0,0,0,0,0,1,2,1,1,4,3,35,0,2,0,12.70,12.70
2024,9,CC,RB,James Cook,BUF,MIA,28,0,0,0,0,0,10,44,0,2,6,5,25,0,1,0,9.90,9.90
2024,9,CC,WR,Brian Thomas,JAC,@PHI,15,0,0,0,0,0,0,0,0,0,4,2,22,0,1,0,5.20,5.20
2024,9,CC,TE,Zach Ertz,WAS,@NYG,1,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0.50,0.50
2024,9,CC,QB,Brock Purdy,SF,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,CC,WR,Ja'Lynn Polk,NE,@TEN,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2024,9,CC,WR,George Pickens,PIT,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,CC,RB,Antonio Gibson Dead Cap,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,CC,WR,DK Metcalf,SEA,LAR,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,CC,WR,Javon Baker,NE,@TEN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2024,9,CC,RB,Jonathon Brooks,CAR,NO,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,CC,WR,Ricky Pearsall,SF,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,CC,WR,Deebo Samuel,SF,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,CC,WR,Malachi Corley,NYJ,HOU,27,0,0,0,0,0,1,18,0,0,0,0,0,0,0,1,-0.20,-0.20
2024,9,CC,DST,Browns,CLE,LAC,7,,,,,,,,,,,,,,,,6.00,6.00
2024,9,CRB,QB,Jalen Hurts,PHI,JAC,31,18,24,230,2,0,13,67,1,4,0,0,0,0,0,0,33.90,33.90
2024,9,CRB,RB,De'Von Achane,MIA,@BUF,30,0,0,0,0,0,12,63,1,5,8,8,58,1,4,0,33.10,33.10
2024,9,CRB,WR,Courtland Sutton,DEN,@BAL,32,1,1,2,1,0,0,0,0,0,10,7,122,0,5,0,21.28,21.28
2024,9,CRB,QB,Bo Nix,DEN,@BAL,30,19,33,223,0,1,6,36,0,3,1,1,2,1,1,0,20.72,20.72
2024,9,CRB,WR,Davante Adams,NYJ,HOU,27,0,0,0,0,0,0,0,0,0,11,7,91,1,4,0,19.10,19.10
2024,9,CRB,WR,DeVonta Smith,PHI,JAC,28,0,0,0,0,0,0,0,0,0,6,4,87,1,4,0,18.70,18.70
2024,9,CRB,RB,Josh Jacobs,GB,DET,7,0,0,0,0,0,13,95,0,4,3,2,13,0,1,0,15.80,15.80
2024,9,CRB,RB,Jonathan Taylor,IND,@MIN,3,0,0,0,0,0,13,48,0,2,5,3,11,0,1,0,8.90,8.90
2024,9,CRB,RB,Zamir White,LV,@CIN,13,0,0,0,0,0,6,10,1,1,0,0,0,0,0,0,8.00,8.00
2024,9,CRB,WR,Keenan Allen,CHI,@ARI,24,0,0,0,0,0,0,0,0,0,10,4,36,0,3,0,6.60,6.60
2024,9,CRB,WR,Romeo Doubs,GB,DET,30,0,0,0,0,0,0,0,0,0,5,4,28,0,0,0,2.80,2.80
2024,9,CRB,WR,Mike Williams,NYJ,HOU,27,0,0,0,0,0,0,0,0,0,2,1,6,0,1,0,1.60,1.60
2024,9,CRB,RB,Antonio Gibson,NE,@TEN,14,0,0,0,0,0,1,-1,0,0,1,1,12,0,0,0,1.20,1.20
2024,9,CRB,TE,Noah Fant,SEA,LAR,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,CRB,TE,Isaiah Likely,BAL,DEN,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2024,9,CRB,WR,Jalen McMillan,TB,@KC,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,CRB,WR,Luke McCaffrey,WAS,@NYG,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2024,9,CRB,DST,Commanders,WAS,@NYG,28,4.00,4.00,,,,,,,,,,,,,,,
2024,9,CRB,DST,Texans,HOU,@NYJ,17,,,,,,,,,,,,,,,,2.00,2.00
2024,9,ELP,WR,DeAndre Hopkins,KC,TB,25,0,0,0,0,0,0,0,0,0,9,8,86,2,5,0,25.60,25.60
2024,9,ELP,QB,Josh Allen,BUF,MIA,3,25,39,235,3,1,2,7,0,1,0,0,0,0,0,0,23.10,23.10
2024,9,ELP,QB,Kirk Cousins,ATL,DAL,28,19,24,222,3,0,4,-11,0,0,0,0,0,0,0,1,18.88,18.88
2024,9,ELP,WR,Jayden Reed,GB,DET,30,0,0,0,0,0,0,0,0,0,6,5,113,0,4,0,15.30,15.30
2024,9,ELP,RB,Kenneth Walker,SEA,LAR,21,0,0,0,0,0,25,83,0,3,3,3,24,0,1,0,14.70,14.70
2024,9,ELP,WR,Xavier Legette,CAR,NO,17,0,0,0,0,0,1,6,0,1,6,4,33,1,2,0,12.90,12.90
2024,9,ELP,WR,Tyreek Hill,MIA,@BUF,5,0,0,0,0,0,0,0,0,0,5,4,80,0,4,0,12.00,12.00
2024,9,ELP,WR,Khalil Shakir,BUF,MIA,4,0,0,0,0,0,0,0,0,0,7,6,50,0,4,0,9.00,9.00
2024,9,ELP,RB,Tyrone Tracy,NYG,WAS,16,0,0,0,0,0,16,66,0,2,1,1,3,0,0,0,8.90,8.90
2024,9,ELP,WR,Jalen Nailor,MIN,IND,22,0,0,0,0,0,0,0,0,0,1,1,7,1,1,0,7.70,7.70
2024,9,ELP,WR,Demario Douglas,NE,@TEN,1,0,0,0,0,0,0,0,0,0,9,7,35,0,3,0,6.50,6.50
2024,9,ELP,RB,Nick Chubb,CLE,LAC,2,0,0,0,0,0,15,39,0,2,1,1,-4,0,0,0,5.90,5.90
2024,9,ELP,TE,Mark Andrews,BAL,DEN,8,0,0,0,0,0,0,0,0,0,2,2,26,0,2,0,4.60,4.60
2024,9,ELP,RB,Audric Estime,DEN,@BAL,6,0,0,0,0,0,5,35,0,1,0,0,0,0,0,0,4.50,4.50
2024,9,ELP,TE,Dalton Schultz,HOU,@NYJ,6,0,0,0,0,0,0,0,0,0,6,3,21,0,0,0,2.10,2.10
2024,9,ELP,QB,Malik Willis,GB,DET,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,ELP,WR,Jameson Williams,DET,@GB,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,ELP,WR,Adam Thielen,CAR,NO,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,W (11/7),DST,Saints,NO,@CAR,27,4.00,4.00,,,,,,,,,,,,,,,
2024,9,ELP,DST,49ers,SF,BYE,---,,,,,,,,,,,,,,,,-,0.00
2024,9,FRR,QB,Patrick Mahomes,KC,TB,32,34,44,291,3,0,2,9,0,1,0,0,0,0,0,0,25.54,25.54
2024,9,FRR,QB,Sam Darnold,MIN,IND,22,28,34,290,3,2,4,14,0,3,0,0,0,0,0,1,22.00,22.00
2024,9,FRR,RB,Rhamondre Stevenson,NE,@TEN,14,0,0,0,0,0,10,16,1,2,5,5,38,1,2,0,21.40,21.40
2024,9,FRR,"QB,TE",Taysom Hill,NO,@CAR,32,0,1,0,0,0,5,19,1,3,5,4,41,0,3,0,18.00,18.00
2024,9,FRR,WR,Tank Dell,HOU,@NYJ,3,0,0,0,0,0,0,0,0,0,9,6,126,0,4,0,16.60,16.60
2024,9,FRR,WR,Terry McLaurin,WAS,@NYG,14,0,0,0,0,0,0,0,0,0,3,2,19,2,2,0,15.90,15.90
2024,9,FRR,WR,Calvin Ridley,TEN,NE,19,0,0,0,0,0,0,0,0,0,8,5,73,0,4,0,11.30,11.30
2024,9,FRR,WR,Drake London,ATL,DAL,18,0,0,0,0,0,0,0,0,0,2,2,27,1,2,0,10.70,10.70
2024,9,FRR,WR,Ja'Marr Chase,CIN,LV,8,0,0,0,0,0,0,0,0,0,11,7,43,0,3,0,7.30,7.30
2024,9,FRR,WR,Jalen Coker,CAR,NO,17,0,0,0,0,0,0,0,0,0,3,2,36,0,2,0,5.60,5.60
2024,9,FRR,TE,Dalton Kincaid,BUF,MIA,7,0,0,0,0,0,0,0,0,0,10,4,32,0,1,0,4.20,4.20
2024,9,FRR,TE,TJ Hockenson,MIN,IND,30,0,0,0,0,0,0,0,0,0,4,3,27,0,1,0,3.70,3.70
2024,9,FRR,WR,Brandon Aiyuk,SF,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,FRR,RB,Isiah Pacheco,KC,TB,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,FRR,RB,Jordan Mason,SF,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,FRR,QB,Will Levis,TEN,NE,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,FRR,WR,Roman Wilson,PIT,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,FRR,RB,Brian Robinson,WAS,@NYG,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,FRR,RB,Blake Corum,LAR,@SEA,24,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0.00,0.00
2024,9,FRR,DST,Bengals,CIN,LV,31,11.00,11.00,,,,,,,,,,,,,,,
2024,9,FRR,DST,Steelers,PIT,BYE,---,,,,,,,,,,,,,,,,-,0.00
2024,9,GF,WR,Jaxon Smith-Njigba,SEA,LAR,26,0,0,0,0,0,0,0,0,0,13,7,180,2,5,0,35.00,35.00
2024,9,GF,RB,JK Dobbins,LAC,@CLE,8,0,0,0,0,0,14,85,2,3,2,2,20,0,1,0,26.50,26.50
2024,9,GF,WR,Demarcus Robinson,LAR,@SEA,20,0,0,0,0,0,0,0,0,0,9,6,94,2,5,0,26.40,26.40
2024,9,GF,QB,Trevor Lawrence,JAC,@PHI,12,16,31,169,0,2,5,8,2,2,0,0,0,0,0,0,21.56,21.56
2024,9,GF,RB,Aaron Jones,MIN,IND,20,0,0,0,0,0,21,64,0,4,4,4,18,0,1,0,13.20,13.20
2024,9,GF,QB,Jordan Love,GB,DET,14,23,39,273,0,1,3,0,0,0,0,0,0,0,0,0,10.92,10.92
2024,9,GF,TE,Jake Ferguson,DAL,@ATL,24,0,0,0,0,0,0,0,0,0,10,7,71,0,3,0,10.10,10.10
2024,9,GF,WR,Christian Watson,GB,DET,30,0,0,0,0,0,0,0,0,0,7,3,37,0,2,0,7.70,7.70
2024,9,GF,WR,Michael Pittman,IND,@MIN,31,0,0,0,0,0,0,0,0,0,4,1,14,0,0,0,1.40,1.40
2024,9,GF,QB,JJ McCarthy,MIN,IND,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,GF,RB,Gus Edwards,LAC,@CLE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,GF,WR,Dontayvion Wicks,GB,DET,30,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.00,0.00
2024,9,GF,WR,Marquise Brown,KC,TB,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,GF,RB,MarShawn Lloyd,GB,DET,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,GF,WR,Brandin Cooks,DAL,@ATL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,GF,QB,Michael Penix,ATL,DAL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,GF,TE,Luke Musgrave,GB,DET,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,GF,RB,Ezekiel Elliott,DAL,@ATL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,GF,DST,Packers,GB,DET,5,,,,,,,,,,,,,,,,2.00,2.00
2024,9,MAM,RB,Saquon Barkley,PHI,JAC,26,0,0,0,0,0,27,159,1,5,4,3,40,1,3,1,37.90,37.90
2024,9,MAM,RB,Alvin Kamara,NO,@CAR,32,0,0,0,0,0,29,155,0,7,9,6,60,0,3,0,31.50,31.50
2024,9,MAM,WR,Garrett Wilson,NYJ,HOU,27,0,0,0,0,0,0,0,0,0,10,9,90,2,4,0,25.00,25.00
2024,9,MAM,QB,Geno Smith,SEA,LAR,18,21,34,363,3,3,6,16,0,1,0,0,0,0,0,0,23.12,23.12
2024,9,MAM,QB,Tua Tagovailoa,MIA,@BUF,7,25,28,231,2,0,2,3,0,1,0,0,0,0,0,0,18.54,18.54
2024,9,MAM,RB,James Conner,ARI,CHI,19,0,0,0,0,0,18,107,0,5,3,3,12,0,0,0,16.90,16.90
2024,9,MAM,WR,Jerry Jeudy,CLE,LAC,6,0,0,0,0,0,0,0,0,0,11,7,73,0,5,0,12.30,12.30
2024,9,MAM,WR,Josh Downs,IND,@MIN,31,0,0,0,0,0,0,0,0,0,9,6,60,0,4,0,10.00,10.00
2024,9,MAM,QB,Caleb Williams,CHI,@ARI,21,22,41,217,0,0,4,5,0,0,0,0,0,0,0,0,9.18,9.18
2024,9,MAM,WR,Noah Brown,WAS,@NYG,14,0,0,0,0,0,0,0,0,0,6,5,60,0,2,0,8.00,8.00
2024,9,MAM,TE,Tucker Kraft,GB,DET,3,0,0,0,0,0,1,2,0,1,6,4,34,0,1,0,5.60,5.60
2024,9,MAM,WR,DJ Moore,CHI,@ARI,24,0,0,0,0,0,0,0,0,0,9,4,33,0,2,0,5.30,5.30
2024,9,MAM,TE,David Njoku,CLE,LAC,15,0,0,0,0,0,0,0,0,0,7,5,29,0,1,0,3.90,3.90
2024,9,MAM,RB,Roschon Johnson,CHI,@ARI,27,0,0,0,0,0,3,13,0,0,3,2,8,0,0,0,2.10,2.10
2024,9,MAM,WR,Wan'Dale Robinson,NYG,WAS,21,0,0,0,0,0,0,0,0,0,4,3,10,0,1,0,2.00,2.00
2024,9,MAM,WR,Rashid Shaheed,NO,@CAR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,MAM,WR,Rashee Rice,KC,TB,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,MAM,WR,Michael Wilson,ARI,CHI,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2024,9,MAM,RB,Jaylen Warren,PIT,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,MAM,RB,Kendre Miller,NO,@CAR,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,MAM,DST,Ravens,BAL,DEN,16,,,,,,,,,,,,,,,,15.00,15.00
2024,9,MCM,RB,Joe Mixon,HOU,@NYJ,12,0,1,0,0,0,24,106,1,6,0,0,0,0,0,0,22.60,22.60
2024,9,MCM,QB,Mason Rudolph,TEN,NE,13,20,33,240,2,1,4,19,0,2,0,0,0,0,0,0,19.50,19.50
2024,9,MCM,QB,Justin Herbert,LAC,@CLE,20,18,27,282,2,0,3,2,0,0,0,0,0,0,0,0,19.48,19.48
2024,9,MCM,RB,Ray Davis,BUF,MIA,28,0,0,0,0,0,4,20,0,0,2,2,70,1,2,0,17.00,17.00
2024,9,MCM,TE,Cade Otton,TB,@KC,31,0,0,0,0,0,0,0,0,0,11,8,77,1,3,0,16.70,16.70
2024,9,MCM,WR,Jordan Addison,MIN,IND,22,0,0,0,0,0,1,9,0,0,5,5,42,1,4,0,15.10,15.10
2024,9,MCM,WR,Nick Westbrook-Ikhine,TEN,NE,19,0,0,0,0,0,0,0,0,0,6,5,50,1,4,0,15.00,15.00
2024,9,MCM,QB,Derek Carr,NO,@CAR,27,18,31,236,1,0,0,0,0,0,0,0,0,0,0,0,13.44,13.44
2024,9,MCM,WR,Andrei Iosivas,CIN,LV,8,0,0,0,0,0,0,0,0,0,4,1,10,1,1,0,8.00,8.00
