Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,15,AFL,RB,Jahmyr Gibbs,DET,BUF,31,0,0,0,0,0,8,31,1,2,7,5,83,1,5,0,30.40,30.40
2024,15,AFL,QB,Jayden Daniels,WAS,@NO,13,25,31,226,2,0,11,66,0,6,0,0,0,0,0,0,29.64,29.64
2024,15,AFL,WR,AJ Brown,PHI,PIT,14,0,0,0,0,0,0,0,0,0,11,8,110,1,5,0,22.00,22.00
2024,15,AFL,WR,Tee Higgins,CIN,@TEN,2,0,0,0,0,0,0,0,0,0,8,5,88,1,3,0,17.80,17.80
2024,15,AFL,QB,Mason Rudolph,TEN,CIN,30,21,26,209,2,1,2,14,0,2,0,0,0,0,0,0,17.76,17.76
2024,15,AFL,RB,Rachaad White,TB,@LAC,6,0,0,0,0,0,15,64,0,3,2,2,17,1,1,1,16.10,16.10
2024,15,AFL,RB,D'Andre Swift,CHI,@MIN,2,0,0,0,0,0,19,79,0,5,1,1,10,0,1,0,14.90,14.90
2024,15,AFL,QB,Russell Wilson,PIT,@PHI,7,14,22,128,1,0,4,13,0,2,0,0,0,0,0,1,10.42,10.42
2024,15,AFL,QB,Kyler Murray,ARI,NE,18,23,30,224,0,0,5,11,0,0,0,0,0,0,0,0,10.06,10.06
2024,15,AFL,WR,Marquez Valdes-Scantling,NO,WAS,16,0,0,0,0,0,1,4,0,0,7,2,64,0,2,0,8.80,8.80
2024,15,AFL,WR,Zay Flowers,BAL,@NYG,8,0,0,0,0,0,0,0,0,0,7,6,53,0,2,0,7.30,7.30
2024,15,AFL,TE,Travis Kelce,KC,@CLE,25,0,0,0,0,0,0,0,0,0,8,4,27,0,2,0,4.70,4.70
2024,15,AFL,TE,Brock Bowers,LV,ATL,17,0,0,0,0,0,0,0,0,0,6,3,35,0,1,0,4.50,4.50
2024,15,AFL,RB,Alexander Mattison,LV,ATL,9,0,0,0,0,0,7,21,0,2,4,2,3,0,0,1,2.40,2.40
2024,15,AFL,WR,Josh Palmer,LAC,TB,23,0,0,0,0,0,0,0,0,0,3,2,10,0,0,0,1.00,1.00
2024,15,AFL,WR,Chris Olave,NO,WAS,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,AFL,WR,Allen Lazard,NYJ,@JAC,30,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.00,0.00
2024,15,AFL,WR,Adonai Mitchell,IND,@DEN,6,0,0,0,0,0,1,-10,0,0,4,0,0,0,0,1,-2.00,-2.00
2024,15,AFL,DST,Chiefs,KC,@CLE,32,26.00,26.00,,,,,,,,,,,,,,,
2024,15,AFL,DST,Cowboys,DAL,@CAR,26,,,,,,,,,,,,,,,,17.00,17.00
2024,15,CC,RB,James Cook,BUF,@DET,7,0,0,0,0,0,14,105,2,4,1,1,28,0,1,0,30.30,30.30
2024,15,CC,WR,Amon-Ra St Brown,DET,BUF,21,0,0,0,0,0,0,0,0,0,18,14,193,1,7,1,30.30,30.30
2024,15,CC,WR,Brian Thomas,JAC,NYJ,7,0,0,0,0,0,0,0,0,0,14,10,105,2,5,0,27.50,27.50
2024,15,CC,QB,Drake Maye,NE,@ARI,10,19,23,202,1,1,4,14,1,1,0,0,0,0,0,0,18.48,18.48
2024,15,CC,WR,Quentin Johnston,LAC,TB,23,0,0,0,0,0,0,0,0,0,10,5,45,1,3,0,13.50,13.50
2024,15,CC,TE,Trey McBride,ARI,NE,20,0,0,0,0,0,0,0,0,0,10,9,87,0,3,0,11.70,11.70
2024,15,CC,RB,David Montgomery,DET,BUF,31,0,0,0,0,0,5,4,0,0,4,4,31,0,2,0,5.50,5.50
2024,15,CC,QB,Brock Purdy,SF,LAR,24,14,31,142,0,1,1,3,0,1,0,0,0,0,0,0,4.98,4.98
2024,15,CC,WR,DK Metcalf,SEA,GB,9,0,0,0,0,0,0,0,0,0,3,3,28,0,1,0,3.80,3.80
2024,15,CC,TE,Zach Ertz,WAS,@NO,13,0,0,0,0,0,0,0,0,0,2,2,25,0,1,0,3.50,3.50
2024,15,CC,WR,Ricky Pearsall,SF,LAR,24,0,0,0,0,0,0,0,0,0,4,1,16,0,1,0,2.60,2.60
2024,15,CC,WR,Deebo Samuel,SF,LAR,24,0,0,0,0,0,2,3,0,0,7,3,16,0,0,0,1.90,1.90
2024,15,CC,RB,Jonathon Brooks,CAR,DAL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,CC,RB,Antonio Gibson Dead Cap,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,CC,WR,George Pickens,PIT,@PHI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,CC,WR,Malachi Corley,NYJ,@JAC,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,CC,WR,Javon Baker,NE,@ARI,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,CC,QB,Daniel Jones,MIN,CHI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,15,CC,WR,Ja'Lynn Polk,NE,@ARI,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2024,15,CC,DST,Jets,NYJ,@JAC,20,,,,,,,,,,,,,,,,8.00,8.00
2024,15,CRB,WR,Davante Adams,NYJ,@JAC,30,0,0,0,0,0,0,0,0,0,12,9,198,2,6,0,39.80,39.80
2024,15,CRB,QB,Jalen Hurts,PHI,PIT,3,25,32,290,2,0,15,45,1,5,0,0,0,0,0,1,33.10,33.10
2024,15,CRB,RB,Josh Jacobs,GB,@SEA,22,0,0,0,0,0,26,94,1,5,4,4,42,0,2,1,24.60,24.60
2024,15,CRB,WR,DeVonta Smith,PHI,PIT,14,0,0,0,0,0,1,1,0,0,12,11,109,1,6,0,23.00,23.00
2024,15,CRB,WR,Keenan Allen,CHI,@MIN,32,0,0,0,0,0,0,0,0,0,13,6,82,1,4,0,18.20,18.20
2024,15,CRB,WR,Romeo Doubs,GB,@SEA,15,0,0,0,0,0,0,0,0,0,5,3,40,2,2,0,18.00,18.00
2024,15,CRB,QB,Bo Nix,DEN,IND,21,20,33,130,3,3,8,23,0,4,0,0,0,0,0,0,17.50,17.50
2024,15,CRB,WR,Jalen McMillan,TB,@LAC,19,0,0,0,0,0,0,0,0,0,6,5,75,1,3,0,16.50,16.50
