Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2023,1,AFL,DST,DAL,Cowboys,0,,,,,,,,,,,,,,,,,37.0,37
2023,1,FA,DST,NYJ,Jets,0,,,,,,,,,,,,,,,,,23.0,23
2023,1,FA,DST,ARI,Cardinals,0,,,,,,,,,,,,,,,,,20.0,20
2023,1,GF,DST,GB,Packers,0,,,,,,,,,,,,,,,,,16.0,16
2023,1,MCM,DST,PHI,Eagles,0,,,,,,,,,,,,,,,,,14.0,14
2023,1,FA,DST,ATL,Falcons,0,,,,,,,,,,,,,,,,,14.0,14
2023,1,FA,DST,NO,Saints,0,,,,,,,,,,,,,,,,,13.0,13
2023,1,FA,DST,IND,Colts,0,,,,,,,,,,,,,,,,,12.0,12
2023,1,MAM,DST,BAL,Ravens,0,,,,,,,,,,,,,,,,,11.0,11
2023,1,FA,DST,JAC,Jaguars,0,,,,,,,,,,,,,,,,,11.0,11
2023,1,FA,DST,TEN,Titans,0,,,,,,,,,,,,,,,,,10.0,10
2023,1,CC,DST,DET,Lions,0,,,,,,,,,,,,,,,,,10.0,10
2023,1,FA,DST,TB,Buccaneers,0,,,,,,,,,,,,,,,,,10.0,10
2023,1,CRB,DST,HOU,Texans,0,,,,,,,,,,,,,,,,,9.0,9
2023,1,FRR,DST,CLE,Browns,0,,,,,,,,,,,,,,,,,9.0,9
2023,1,FA,DST,WAS,Commanders,0,,,,,,,,,,,,,,,,,8.0,8
2023,1,FA,DST,CIN,Bengals,0,,,,,,,,,,,,,,,,,8.0,8
2023,1,NN,DST,LAR,Rams,0,,,,,,,,,,,,,,,,,6.0,6
2023,1,WLW,DST,BUF,Bills,0,,,,,,,,,,,,,,,,,6.0,6
2023,1,FA,DST,NE,Patriots,0,,,,,,,,,,,,,,,,,5.0,5
2023,1,MAM,DST,DEN,Broncos,0,,,,,,,,,,,,,,,,,4.0,4
2023,1,FA,DST,CAR,Panthers,0,,,,,,,,,,,,,,,,,4.0,4
2023,1,FA,DST,PIT,Steelers,0,,,,,,,,,,,,,,,,,4.0,4
2023,1,FA,DST,LV,Raiders,0,,,,,,,,,,,,,,,,,3.0,3
2023,1,MWM,DST,KC,Chiefs,0,,,,,,,,,,,,,,,,,3.0,3
2023,1,CRB,DST,MIA,Dolphins,0,,,,,,,,,,,,,,,,,2.0,2
2023,1,FA,DST,MIN,Vikings,0,,,,,,,,,,,,,,,,,2.0,2
2023,1,FA,DST,LAC,Chargers,0,,,,,,,,,,,,,,,,,1.0,1
2023,1,FA,DST,SEA,Seahawks,0,,,,,,,,,,,,,,,,,-1.0,-1
2023,1,VD,DST,CHI,Bears,0,,,,,,,,,,,,,,,,,-3.0,-3
2023,1,FA,DST,NYG,Giants,0,,,,,,,,,,,,,,,,,-4.0,-4
2023,1,ELP,DST,SF,49ers,0,,,,,,,,,,,,,,,,,15.0,15
2023,2,FA,DST,PIT,Steelers,0,,,,,,,,,,,,,,,,,27.0,27
2023,2,FA,DST,TB,Buccaneers,0,,,,,,,,,,,,,,,,,19.0,19
2023,2,AFL,DST,DAL,Cowboys,0,,,,,,,,,,,,,,,,,18.0,18
2023,2,FA,DST,SEA,Seahawks,0,,,,,,,,,,,,,,,,,14.0,14
2023,2,WLW,DST,BUF,Bills,0,,,,,,,,,,,,,,,,,12.0,12
2023,2,FA,DST,WAS,Commanders,0,,,,,,,,,,,,,,,,,11.0,11
2023,2,CRB,DST,MIA,Dolphins,0,,,,,,,,,,,,,,,,,10.0,10
2023,2,MWM,DST,KC,Chiefs,0,,,,,,,,,,,,,,,,,10.0,10
2023,2,FA,DST,JAC,Jaguars,0,,,,,,,,,,,,,,,,,9.0,9
2023,2,FA,DST,IND,Colts,0,,,,,,,,,,,,,,,,,9.0,9
2023,2,FA,DST,CAR,Panthers,0,,,,,,,,,,,,,,,,,8.0,8
2023,2,MCM,DST,PHI,Eagles,0,,,,,,,,,,,,,,,,,7.0,7
2023,2,FA,DST,NO,Saints,0,,,,,,,,,,,,,,,,,7.0,7
2023,2,FRR,DST,CLE,Browns,0,,,,,,,,,,,,,,,,,7.0,7
2023,2,FA,DST,MIN,Vikings,0,,,,,,,,,,,,,,,,,6.0,6
2023,2,FA,DST,CIN,Bengals,0,,,,,,,,,,,,,,,,,6.0,6
2023,2,FA,DST,ARI,Cardinals,0,,,,,,,,,,,,,,,,,5.0,5
2023,2,FA,DST,LAC,Chargers,0,,,,,,,,,,,,,,,,,5.0,5
2023,2,GF,DST,GB,Packers,0,,,,,,,,,,,,,,,,,4.0,4
2023,2,MAM,DST,BAL,Ravens,0,,,,,,,,,,,,,,,,,4.0,4
2023,2,FA,DST,NE,Patriots,0,,,,,,,,,,,,,,,,,4.0,4
2023,2,MAM,DST,DEN,Broncos,0,,,,,,,,,,,,,,,,,3.0,3
2023,2,FA,DST,TEN,Titans,0,,,,,,,,,,,,,,,,,3.0,3
2023,2,FA,DST,ATL,Falcons,0,,,,,,,,,,,,,,,,,1.0,1
2023,2,NN,DST,LAR,Rams,0,,,,,,,,,,,,,,,,,0.0,0
2023,2,VD,DST,CHI,Bears,0,,,,,,,,,,,,,,,,,0.0,0
2023,2,FA,DST,NYJ,Jets,0,,,,,,,,,,,,,,,,,0.0,0
2023,2,CRB,DST,HOU,Texans,0,,,,,,,,,,,,,,,,,-1.0,-1
2023,2,FA,DST,NYG,Giants,0,,,,,,,,,,,,,,,,,-1.0,-1
2023,2,FA,DST,LV,Raiders,0,,,,,,,,,,,,,,,,,-2.0,-2
2023,2,CC,DST,DET,Lions,0,,,,,,,,,,,,,,,,,-3.0,-3
2023,2,ELP,DST,SF,49ers,0,,,,,,,,,,,,,,,,,7.0,7
2023,3,WLW,DST,BUF,Bills,0,,,,,,,,,,,,,,,,,36.0,36
2023,3,CC,DST,DET,Lions,0,,,,,,,,,,,,,,,,,16.0,16
2023,3,FA,DST,PIT,Steelers,0,,,,,,,,,,,,,,,,,14.0,14
2023,3,FA,DST,CIN,Bengals,0,,,,,,,,,,,,,,,,,13.0,13
2023,3,MCM,DST,PHI,Eagles,0,,,,,,,,,,,,,,,,,13.0,13
2023,3,CRB,DST,HOU,Texans,0,,,,,,,,,,,,,,,,,12.0,12
2023,3,FRR,DST,CLE,Browns,0,,,,,,,,,,,,,,,,,12.0,12
2023,3,MWM,DST,KC,Chiefs,0,,,,,,,,,,,,,,,,,12.0,12
2023,3,FA,DST,NO,Saints,0,,,,,,,,,,,,,,,,,11.0,11
2023,3,FA,DST,NE,Patriots,0,,,,,,,,,,,,,,,,,9.0,9
2023,3,FA,DST,IND,Colts,0,,,,,,,,,,,,,,,,,9.0,9
2023,3,CRB,DST,MIA,Dolphins,0,,,,,,,,,,,,,,,,,9.0,9
2023,3,FA,DST,LAC,Chargers,0,,,,,,,,,,,,,,,,,9.0,9
2023,3,MAM,DST,BAL,Ravens,0,,,,,,,,,,,,,,,,,7.0,7
2023,3,FA,DST,TB,Buccaneers,0,,,,,,,,,,,,,,,,,7.0,7
2023,3,FA,DST,ARI,Cardinals,0,,,,,,,,,,,,,,,,,6.0,6
2023,3,NN,DST,LAR,Rams,0,,,,,,,,,,,,,,,,,6.0,6
2023,3,FA,DST,TEN,Titans,0,,,,,,,,,,,,,,,,,5.0,5
2023,3,GF,DST,GB,Packers,0,,,,,,,,,,,,,,,,,5.0,5
2023,3,FA,DST,ATL,Falcons,0,,,,,,,,,,,,,,,,,4.0,4
2023,3,FA,DST,SEA,Seahawks,0,,,,,,,,,,,,,,,,,3.0,3
2023,3,MAM,DST,DEN,Broncos,0,,,,,,,,,,,,,,,,,2.0,2
2023,3,VD,DST,CHI,Bears,0,,,,,,,,,,,,,,,,,2.0,2
2023,3,FA,DST,MIN,Vikings,0,,,,,,,,,,,,,,,,,2.0,2
2023,3,FA,DST,NYG,Giants,0,,,,,,,,,,,,,,,,,1.0,1
2023,3,FA,DST,LV,Raiders,0,,,,,,,,,,,,,,,,,1.0,1
2023,3,FA,DST,CAR,Panthers,0,,,,,,,,,,,,,,,,,1.0,1
2023,3,FA,DST,NYJ,Jets,0,,,,,,,,,,,,,,,,,1.0,1
2023,3,AFL,DST,DAL,Cowboys,0,,,,,,,,,,,,,,,,,1.0,1
2023,3,FA,DST,WAS,Commanders,0,,,,,,,,,,,,,,,,,-1.0,-1
2023,3,FA,DST,JAC,Jaguars,0,,,,,,,,,,,,,,,,,-4.0,-4
2023,3,ELP,DST,SF,49ers,0,,,,,,,,,,,,,,,,,9.0,9
2023,4,FA,DST,SEA,Seahawks,0,,,,,,,,,,,,,,,,,32.0,32
2023,4,AFL,DST,DAL,Cowboys,0,,,,,,,,,,,,,,,,,29.0,29
2023,4,FA,DST,JAC,Jaguars,0,,,,,,,,,,,,,,,,,22.0,22
2023,4,MAM,DST,BAL,Ravens,0,,,,,,,,,,,,,,,,,20.0,20
2023,4,FA,DST,MIN,Vikings,0,,,,,,,,,,,,,,,,,17.0,17
2023,4,FA,DST,LAC,Chargers,0,,,,,,,,,,,,,,,,,15.0,15
2023,4,FA,DST,TB,Buccaneers,0,,,,,,,,,,,,,,,,,14.0,14
2023,4,MAM,DST,DEN,Broncos,0,,,,,,,,,,,,,,,,,14.0,14
2023,4,FA,DST,CAR,Panthers,0,,,,,,,,,,,,,,,,,14.0,14
2023,4,CRB,DST,HOU,Texans,0,,,,,,,,,,,,,,,,,13.0,13
2023,4,CC,DST,DET,Lions,0,,,,,,,,,,,,,,,,,12.0,12
2023,4,FA,DST,TEN,Titans,0,,,,,,,,,,,,,,,,,12.0,12
2023,4,WLW,DST,BUF,Bills,0,,,,,,,,,,,,,,,,,10.0,10
2023,4,FA,DST,NYJ,Jets,0,,,,,,,,,,,,,,,,,9.0,9
2023,4,FA,DST,CIN,Bengals,0,,,,,,,,,,,,,,,,,6.0,6
2023,4,FA,DST,LV,Raiders,0,,,,,,,,,,,,,,,,,5.0,5
2023,4,MWM,DST,KC,Chiefs,0,,,,,,,,,,,,,,,,,5.0,5
2023,4,FA,DST,NO,Saints,0,,,,,,,,,,,,,,,,,4.0,4
2023,4,GF,DST,GB,Packers,0,,,,,,,,,,,,,,,,,4.0,4
2023,4,FRR,DST,CLE,Browns,0,,,,,,,,,,,,,,,,,4.0,4
2023,4,FA,DST,IND,Colts,0,,,,,,,,,,,,,,,,,4.0,4
2023,4,MCM,DST,PHI,Eagles,0,,,,,,,,,,,,,,,,,4.0,4
2023,4,NN,DST,LAR,Rams,0,,,,,,,,,,,,,,,,,4.0,4
2023,4,FA,DST,WAS,Commanders,0,,,,,,,,,,,,,,,,,2.0,2
2023,4,FA,DST,NYG,Giants,0,,,,,,,,,,,,,,,,,2.0,2
2023,4,FA,DST,ATL,Falcons,0,,,,,,,,,,,,,,,,,2.0,2
2023,4,VD,DST,CHI,Bears,0,,,,,,,,,,,,,,,,,0.0,0
2023,4,FA,DST,ARI,Cardinals,0,,,,,,,,,,,,,,,,,0.0,0
2023,4,FA,DST,PIT,Steelers,0,,,,,,,,,,,,,,,,,-1.0,-1
2023,4,FA,DST,NE,Patriots,0,,,,,,,,,,,,,,,,,-1.0,-1
2023,4,CRB,DST,MIA,Dolphins,0,,,,,,,,,,,,,,,,,-2.0,-2
2023,4,ELP,DST,SF,49ers,0,,,,,,,,,,,,,,,,,2.0,2
2023,5,FA,DST,NO,Saints,0,,,,,,,,,,,,,,,,,26.00,26
2023,5,FA,DST,NYJ,Jets,0,,,,,,,,,,,,,,,,,18.00,18
2023,5,FA,DST,CIN,Bengals,0,,,,,,,,,,,,,,,,,18.00,18
2023,5,FA,DST,PIT,Steelers,0,,,,,,,,,,,,,,,,,17.00,17
2023,5,FA,DST,LV,Raiders,0,,,,,,,,,,,,,,,,,15.00,15
2023,5,FA,DST,NYG,Giants,0,,,,,,,,,,,,,,,,,14.00,14
2023,5,VD,DST,CHI,Bears,0,,,,,,,,,,,,,,,,,11.00,11
2023,5,CC,DST,DET,Lions,0,,,,,,,,,,,,,,,,,9.00,9
2023,5,WLW,DST,BUF,Bills,0,,,,,,,,,,,,,,,,,9.00,9
2023,5,MAM,DST,DEN,Broncos,0,,,,,,,,,,,,,,,,,8.00,8
2023,5,CRB,DST,MIA,Dolphins,0,,,,,,,,,,,,,,,,,8.00,8
2023,5,GF,DST,GB,Packers,0,,,,,,,,,,,,,,,,,8.00,8
2023,5,FA,DST,JAC,Jaguars,0,,,,,,,,,,,,,,,,,6.00,6
2023,5,MWM,DST,KC,Chiefs,0,,,,,,,,,,,,,,,,,6.00,6
2023,5,MAM,DST,BAL,Ravens,0,,,,,,,,,,,,,,,,,6.00,6
2023,5,FA,DST,IND,Colts,0,,,,,,,,,,,,,,,,,5.00,5
2023,5,MCM,DST,PHI,Eagles,0,,,,,,,,,,,,,,,,,5.00,5
2023,5,FA,DST,ARI,Cardinals,0,,,,,,,,,,,,,,,,,5.00,5
2023,5,NN,DST,LAR,Rams,0,,,,,,,,,,,,,,,,,4.00,4
2023,5,CRB,DST,HOU,Texans,0,,,,,,,,,,,,,,,,,4.00,4
2023,5,FA,DST,MIN,Vikings,0,,,,,,,,,,,,,,,,,2.00,2
2023,5,FA,DST,TEN,Titans,0,,,,,,,,,,,,,,,,,1.00,1
2023,5,FA,DST,NE,Patriots,0,,,,,,,,,,,,,,,,,1.00,1
2023,5,FA,DST,ATL,Falcons,0,,,,,,,,,,,,,,,,,1.00,1
2023,5,FA,DST,TB,Buccaneers,0,,,,,,,,,,,,,,,,,-,0
2023,5,FA,DST,SEA,Seahawks,0,,,,,,,,,,,,,,,,,-,0
2023,5,FRR,DST,CLE,Browns,0,,,,,,,,,,,,,,,,,-,0
2023,5,FA,DST,LAC,Chargers,0,,,,,,,,,,,,,,,,,-,0
2023,5,FA,DST,WAS,Commanders,0,,,,,,,,,,,,,,,,,-1.00,-1
2023,5,AFL,DST,DAL,Cowboys,0,,,,,,,,,,,,,,,,,-1.00,-1
2023,5,FA,DST,CAR,Panthers,0,,,,,,,,,,,,,,,,,-2.00,-2
2023,5,ELP,DST,SF,49ers,0,,,,,,,,,,,,,,,,,19.00,19
2023,6,FA,DST,MIN,Vikings,0,,,,,,,,,,,,,,,,,23.00,23
2023,6,MWM,DST,KC,Chiefs,0,,,,,,,,,,,,,,,,,16.00,16
2023,6,FA,DST,JAC,Jaguars,0,,,,,,,,,,,,,,,,,15.00,15
2023,6,FA,DST,CIN,Bengals,0,,,,,,,,,,,,,,,,,14.00,14
2023,6,FA,DST,NYJ,Jets,0,,,,,,,,,,,,,,,,,14.00,14
2023,6,FA,DST,WAS,Commanders,0,,,,,,,,,,,,,,,,,13.00,13
2023,6,MAM,DST,BAL,Ravens,0,,,,,,,,,,,,,,,,,12.00,12
2023,6,CRB,DST,HOU,Texans,0,,,,,,,,,,,,,,,,,11.00,11
2023,6,CC,DST,DET,Lions,0,,,,,,,,,,,,,,,,,11.00,11
2023,6,NN,DST,LAR,Rams,0,,,,,,,,,,,,,,,,,11.00,11
2023,6,FA,DST,LV,Raiders,0,,,,,,,,,,,,,,,,,10.00,10
2023,6,FA,DST,LAC,Chargers,0,,,,,,,,,,,,,,,,,8.00,8
2023,6,WLW,DST,BUF,Bills,0,,,,,,,,,,,,,,,,,7.00,7
2023,6,FRR,DST,CLE,Browns,0,,,,,,,,,,,,,,,,,7.00,7
