Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 5,Avg,Proj
QB,ABT,Caleb Williams,CHI,JAC,Sun  9:30am ET,7,44.5,16,32.0,83%,40%,50,3,26.56,17.6,16.11
RB,ABT,Saquon Barkley,PHI,CLE,Sun  1:00pm ET,5,42.0,2,12.0,100%,99%,131,2,0.0,23.08,19.01
RB,ABT,Alvin Kamara,NO,TB,Sun  1:00pm ET,12,42.5,6,13.0,100%,98%,40,1,10.6,24.1,13.6
WR,ABT,DJ Moore,CHI,JAC,Sun  9:30am ET,7,44.5,11,30.0,100%,98%,44,3,26.5,10.8,11.02
WR,ABT,Chris Olave,NO,TB,Sun  1:00pm ET,12,42.5,33,22.0,99%,71%,42,4,2.0,8.28,8.31
TE,ABT,Jake Ferguson,DAL,DET,Sun  4:25pm ET,7,52.5,2,7.0,92%,77%,2,2,10.0,6.6,6.61
RB,ABT,Chase Brown,CIN,@NYG,Sun  8:20pm ET,12,46.0,21,11.0,98%,67%,7,3,17.4,12.55,9.91
WR,ABT,Josh Downs,IND,@TEN,Sun  1:00pm ET,14,42.0,29,2.0,66%,34%,1,4,11.9,12.72,7.31
QB,ABT,Dak Prescott,DAL,DET,Sun  4:25pm ET,7,52.5,6,15.0,100%,86%,77,3,16.38,15.61,19.44
DST,ABT,Seahawks,SEA,SF,Thu  8:15pm ET,10,48.5,19,17.0,41%,21%,1,2,11.0,7.17,6.5
RB,ABT,Alexander Mattison,LV,PIT,Sun  4:05pm ET,10,37.0,29,9.0,74%,24%,1,2,11.1,12.22,8.51
WR,ABT,Jermaine Burton,CIN,@NYG,Sun  8:20pm ET,12,46.0,---,12.0,6%,1%,5,3,0.0,1.14,0.0
WR,ABT,Roman Wilson,PIT,@LV,Sun  4:05pm ET,9,37.0,---,10.0,5%,1%,3,3,0.0,0.0,0.8
WR,ABT,Keenan Allen,CHI,JAC,Sun  9:30am ET,7,44.5,---,30.0,66%,19%,7,2,4.3,8.3,5.51
RB,ABT,Kenneth Gainwell,PHI,CLE,Sun  1:00pm ET,5,42.0,---,12.0,12%,1%,1,2,0.0,1.84,2.9
RB,ABT,Jeremy McNichols,WAS,@BAL,Sun  1:00pm ET,14,50.5,32,3.0,33%,8%,1,2,12.4,6.13,4.0
RB,ABT,Carson Steele,KC,BYE,,6,,---,,18%,1%,1,2,3.2,3.98,0.0
WR,ABT,Puka Nacua,LAR,BYE,,6,,---,,97%,2%,85,4,0.0,5.2,0.0
RB,ABT,Keaton Mitchell,BAL,WAS,Sun  1:00pm ET,14,50.5,---,19.0,10%,1%,1,4,0.0,0.0,0.0
QB,CLC,Jordan Love,GB,ARI,Sun  1:00pm ET,10,47.0,5,30.0,99%,88%,100,4,16.96,22.54,20.01
RB,CLC,Breece Hall,NYJ,BUF,Mon  8:15pm ET,12,41.0,13,31.0,100%,97%,145,2,5.7,13.1,11.61
RB,CLC,Jordan Mason,SF,@SEA,Thu  8:15pm ET,9,48.5,3,20.0,98%,96%,1,2,12.8,19.4,13.7
WR,CLC,Darnell Mooney,ATL,@CAR,Sun  4:25pm ET,12,46.0,22,23.0,94%,78%,1,2,28.5,12.13,9.42
WR,CLC,DeVonta Smith,PHI,CLE,Sun  1:00pm ET,5,42.0,17,25.0,100%,86%,45,4,0.0,14.32,10.22
TE,CLC,Dalton Kincaid,BUF,@NYJ,Mon  8:15pm ET,12,41.0,8,2.0,92%,65%,50,2,4.4,5.92,4.31
WR,CLC,Jalen Tolbert,DAL,DET,Sun  4:25pm ET,7,52.5,26,28.0,69%,51%,3,2,18.7,9.17,7.61
RB,CLC,Javonte Williams,DEN,LAC,Sun  4:05pm ET,14,37.0,24,4.0,96%,57%,23,3,15.1,8.1,8.3
QB,CLC,Justin Fields,PIT,@LV,Sun  4:05pm ET,9,37.0,18,24.0,83%,35%,5,4,17.94,21.72,19.5
DST,CLC,Bears,CHI,JAC,Sun  9:30am ET,7,44.5,11,21.0,87%,75%,1,1,16.0,11.33,9.3
RB,CLC,Justice Hill,BAL,WAS,Sun  1:00pm ET,14,50.5,35,19.0,68%,22%,1,2,5.5,8.1,7.1
WR,CLC,Rome Odunze,CHI,JAC,Sun  9:30am ET,7,44.5,---,30.0,68%,22%,25,3,7.0,7.13,6.01
WR,CLC,Ja'Lynn Polk,NE,HOU,Sun  1:00pm ET,14,39.5,---,19.0,15%,2%,3,3,2.3,2.8,3.71
WR,CLC,Jaylen Waddle,MIA,BYE,,6,,---,,90%,2%,34,4,6.6,7.5,0.0
RB,CLC,Zack Moss,CIN,@NYG,Sun  8:20pm ET,12,46.0,30,11.0,95%,32%,17,3,6.2,11.83,6.2
QB,CLC,Malik Willis,GB,ARI,Sun  1:00pm ET,10,47.0,---,30.0,4%,1%,1,2,0.0,14.45,0.86
WR,CLC,Nico Collins,HOU,@NE,Sun  1:00pm ET,14,39.5,---,16.0,99%,3%,40,4,15.8,20.34,0.0
WR,CLC,Ricky Pearsall,SF,@SEA,Thu  8:15pm ET,9,48.5,---,9.0,9%,1%,5,3,0.0,0.0,0.0
QB,CPC,Derek Carr,NO,TB,Sun  1:00pm ET,12,42.5,---,31.0,39%,1%,3,2,12.6,14.75,0.0
RB,CPC,JK Dobbins,LAC,@DEN,Sun  4:05pm ET,5,37.0,17,16.0,100%,87%,16,2,0.0,17.76,15.0
RB,CPC,Derrick Henry,BAL,WAS,Sun  1:00pm ET,14,50.5,1,19.0,100%,100%,85,2,21.6,27.88,17.1
WR,CPC,Ja'Marr Chase,CIN,@NYG,Sun  8:20pm ET,12,46.0,1,12.0,100%,100%,84,4,39.3,18.25,13.02
WR,CPC,Tee Higgins,CIN,@NYG,Sun  8:20pm ET,12,46.0,21,12.0,100%,89%,17,4,26.3,13.72,8.21
TE,CPC,George Kittle,SF,@SEA,Thu  8:15pm ET,9,48.5,3,28.0,100%,96%,25,2,17.4,14.86,9.92
RB,CPC,James Cook,BUF,@NYJ,Mon  8:15pm ET,12,41.0,15,10.0,100%,62%,70,2,21.9,19.04,9.0
RB,CPC,Tony Pollard,TEN,IND,Sun  1:00pm ET,5,42.0,9,24.0,100%,85%,48,2,0.0,16.12,10.6
QB,CPC,Drake Maye,NE,HOU,Sun  1:00pm ET,14,39.5,---,23.0,18%,4%,10,3,0.0,12.8,11.89
DST,CPC,Jets,NYJ,BUF,Mon  8:15pm ET,12,41.0,10,3.0,98%,74%,2,2,10.0,8.8,7.3
TE,CPC,Ja'Tavion Sanders,CAR,ATL,Sun  4:25pm ET,11,46.0,---,21.0,3%,1%,3,3,2.3,2.0,2.3
WR,CPC,Tyreek Hill,MIA,BYE,,6,,---,,100%,4%,105,2,9.9,10.34,0.0
WR,CPC,Ladd McConkey,LAC,@DEN,Sun  4:05pm ET,5,37.0,38,1.0,70%,24%,5,3,0.0,9.18,6.41
WR,CPC,Jakobi Meyers,LV,PIT,Sun  4:05pm ET,10,37.0,---,11.0,74%,9%,1,3,11.2,10.12,0.0
RB,CPC,Brian Robinson,WAS,@BAL,Sun  1:00pm ET,14,50.5,---,3.0,99%,11%,18,3,15.8,17.86,0.0
QB,CPC,Sam Darnold,MIN,BYE,,6,,---,,73%,1%,2,2,6.26,17.91,0.0
WR,CPC,Tyler Lockett,SEA,SF,Thu  8:15pm ET,10,48.5,43,13.0,56%,19%,1,2,10.5,10.15,5.91
WR,CPC,Dontayvion Wicks,GB,ARI,Sun  1:00pm ET,10,47.0,---,26.0,68%,24%,3,4,3.0,6.72,6.92
DST,CPC,Vikings,MIN,BYE,,6,,---,,82%,4%,1,2,17.0,15.8,0.0
QB,DDD,Jared Goff,DET,@DAL,Sun  4:25pm ET,5,52.5,14,27.0,94%,53%,71,2,0.0,18.04,18.08
RB,DDD,Jahmyr Gibbs,DET,@DAL,Sun  4:25pm ET,5,52.5,4,30.0,100%,98%,102,4,0.0,19.04,14.61
RB,DDD,Kenneth Walker,SEA,SF,Thu  8:15pm ET,10,48.5,5,14.0,100%,96%,76,2,12.6,22.0,11.8
WR,DDD,Tank Dell,HOU,@NE,Sun  1:00pm ET,14,39.5,34,16.0,93%,56%,29,4,4.8,8.44,7.51
WR,DDD,Zay Flowers,BAL,WAS,Sun  1:00pm ET,14,50.5,20,29.0,99%,79%,21,4,18.0,11.48,8.11
TE,DDD,Sam LaPorta,DET,@DAL,Sun  4:25pm ET,5,52.5,7,15.0,98%,77%,66,4,0.0,6.98,6.81
RB,DDD,Tank Bigsby,JAC,@CHI,Sun  9:30am ET,12,44.5,28,15.0,92%,57%,1,2,28.9,9.08,10.1
RB,DDD,Bucky Irving,TB,@NO,Sun  1:00pm ET,11,42.5,19,25.0,92%,67%,3,3,6.6,11.13,12.5
QB,DDD,Deshaun Watson,CLE,@PHI,Sun  1:00pm ET,10,42.0,24,14.0,44%,11%,10,4,8.4,13.1,16.26
DST,DDD,Texans,HOU,@NE,Sun  1:00pm ET,14,39.5,3,30.0,100%,97%,1,2,2.0,6.83,10.0
QB,DDD,Jake Haener,NO,TB,Sun  1:00pm ET,12,42.5,---,31.0,2%,1%,2,2,1.78,0.59,0.76
WR,DDD,Dyami Brown,WAS,@BAL,Sun  1:00pm ET,14,50.5,---,32.0,2%,1%,1,2,13.7,3.58,4.11
WR,DDD,Adonai Mitchell,IND,@TEN,Sun  1:00pm ET,14,42.0,---,2.0,14%,2%,5,3,7.16,2.54,4.06
TE,DDD,Mike Gesicki,CIN,@NYG,Sun  8:20pm ET,12,46.0,20,6.0,34%,9%,1,2,5.1,4.62,3.9
RB,DDD,De'Von Achane,MIA,BYE,,6,,---,,99%,4%,79,2,2.8,13.0,0.0
WR,DDD,Quentin Johnston,LAC,@DEN,Sun  4:05pm ET,5,37.0,---,1.0,55%,18%,1,2,0.0,8.56,7.82
WR,DDD,Malik Nabers,NYG,CIN,Sun  8:20pm ET,11,46.0,---,14.0,98%,5%,30,3,0.0,19.25,0.0
RB,DDD,Jaleel McLaughlin,DEN,LAC,Sun  4:05pm ET,14,37.0,41,4.0,40%,10%,1,2,9.5,5.23,5.11
QB,LBC,Bo Nix,DEN,LAC,Sun  4:05pm ET,14,37.0,23,6.0,32%,11%,5,3,25.14,17.88,14.78
RB,LBC,Travis Etienne,JAC,@CHI,Sun  9:30am ET,12,44.5,23,15.0,99%,57%,66,2,10.0,10.37,7.9
RB,LBC,Rhamondre Stevenson,NE,HOU,Sun  1:00pm ET,14,39.5,---,6.0,98%,9%,27,3,19.2,14.06,0.0
WR,LBC,Brandon Aiyuk,SF,@SEA,Thu  8:15pm ET,9,48.5,8,9.0,100%,91%,34,4,20.7,8.85,8.81
WR,LBC,Drake London,ATL,@CAR,Sun  4:25pm ET,12,46.0,6,23.0,100%,97%,36,4,30.4,14.8,10.22
TE,LBC,Brock Bowers,LV,PIT,Sun  4:05pm ET,10,37.0,1,19.0,96%,85%,15,3,19.7,10.6,6.71
WR,LBC,Jerry Jeudy,CLE,@PHI,Sun  1:00pm ET,10,42.0,47,27.0,64%,19%,1,4,2.6,7.47,6.81
WR,LBC,Jaxon Smith-Njigba,SEA,SF,Thu  8:15pm ET,10,48.5,37,13.0,87%,41%,5,4,11.1,9.0,6.11
QB,LBC,Aaron Rodgers,NYJ,BUF,Mon  8:15pm ET,12,41.0,21,12.0,55%,13%,8,2,11.76,14.24,11.5
DST,LBC,Broncos,DEN,LAC,Sun  4:05pm ET,14,37.0,5,5.0,94%,84%,1,2,17.0,10.83,9.4
QB,LBC,Anthony Richardson,IND,@TEN,Sun  1:00pm ET,14,42.0,---,13.0,82%,5%,161,2,0.0,14.06,0.0
