Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 5,Avg,Proj
QB,ABT,Caleb Williams,CHI,JAC,Sun  9:30am ET,7,44.5,17,32.0,77%,35%,50,3,26.56,14.79,15.75
RB,ABT,Chase Brown,CIN,@NYG,Sun  8:20pm ET,12,49.0,13,14.0,92%,49%,7,3,17.4,12.18,9.91
RB,ABT,Alvin Kamara,NO,TB,Sun  1:00pm ET,12,45.5,8,13.0,100%,99%,40,1,10.6,25.84,13.4
WR,ABT,DJ Moore,CHI,JAC,Sun  9:30am ET,7,44.5,13,32.0,100%,93%,44,3,26.5,12.56,11.42
WR,ABT,Chris Olave,NO,TB,Sun  1:00pm ET,12,45.5,28,25.0,100%,85%,42,4,2.0,10.24,8.51
TE,ABT,Jake Ferguson,DAL,DET,Sun  4:25pm ET,7,52.5,4,14.0,91%,75%,2,2,10.0,7.97,7.31
WR,ABT,Josh Downs,IND,@TEN,Sun  1:00pm ET,14,42.5,26,1.0,59%,38%,1,4,11.9,11.43,5.81
RB,ABT,Alexander Mattison,LV,PIT,Sun  4:05pm ET,10,36.5,28,7.0,87%,54%,1,2,11.1,10.96,6.71
QB,ABT,Dak Prescott,DAL,DET,Sun  4:25pm ET,7,52.5,6,23.0,99%,65%,77,3,16.38,18.09,19.4
DST,ABT,Seahawks,SEA,SF,Thu  8:15pm ET,10,47.5,19,17.0,85%,78%,1,2,11.0,8.2,6.5
WR,ABT,Jermaine Burton,CIN,@NYG,Sun  8:20pm ET,12,49.0,---,12.0,7%,1%,5,3,0.0,1.14,1.7
WR,ABT,Roman Wilson,PIT,@LV,Sun  4:05pm ET,9,36.5,---,16.0,5%,1%,3,3,0.0,0.0,0.7
WR,ABT,Keenan Allen,CHI,JAC,Sun  9:30am ET,7,44.5,---,32.0,74%,23%,7,2,4.3,4.03,5.41
RB,ABT,Saquon Barkley,PHI,CLE,Sun  1:00pm ET,5,43.5,2,16.0,100%,20%,131,2,0.0,27.25,19.01
