Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 6,Avg,Proj
QB,ABT,Caleb Williams,CHI,BYE,,7,,---,,83%,32%,50,3,31.64,17.6,0.0
RB,ABT,Saquon Barkley,PHI,@NYG,Sun  1:00pm ET,5,43.0,1,10.0,100%,99%,131,2,6.4,23.08,17.01
RB,ABT,Alvin Kamara,NO,DEN,Thu  8:15pm ET,12,37.5,5,16.0,100%,98%,40,1,15.4,24.1,12.8
WR,ABT,DJ Moore,CHI,BYE,,7,,---,,100%,79%,44,3,2.0,10.8,0.0
WR,ABT,Chris Olave,NO,DEN,Thu  8:15pm ET,12,37.5,---,1.0,99%,59%,42,4,-1.5,8.28,0.0
TE,ABT,Jake Ferguson,DAL,BYE,,7,,---,,92%,66%,2,2,1.1,6.6,0.0
RB,ABT,Chase Brown,CIN,@CLE,Sun  1:00pm ET,12,43.0,17,12.0,98%,67%,7,3,14.4,12.55,9.31
WR,ABT,Josh Downs,IND,MIA,Sun  1:00pm ET,14,43.5,30,3.0,66%,37%,1,4,16.6,12.72,7.81
QB,ABT,Dak Prescott,DAL,BYE,,7,,---,,100%,72%,77,3,3.22,15.61,0.0
DST,ABT,Seahawks,SEA,@ATL,Sun  1:00pm ET,10,51.0,23,6.0,41%,21%,1,2,2.0,7.17,5.2
RB,ABT,Alexander Mattison,LV,@LAR,Sun  4:05pm ET,10,43.5,29,28.0,74%,25%,1,2,18.5,12.22,7.3
WR,ABT,Jermaine Burton,CIN,@CLE,Sun  1:00pm ET,12,43.0,---,25.0,6%,1%,5,3,0.0,1.14,1.6
WR,ABT,Roman Wilson,PIT,NYJ,Sun  8:20pm ET,9,37.5,---,4.0,5%,1%,3,3,0.0,0.0,0.6
WR,ABT,Keenan Allen,CHI,BYE,,7,,---,,66%,16%,7,2,21.1,8.3,0.0
RB,ABT,Kenneth Gainwell,PHI,@NYG,Sun  1:00pm ET,5,43.0,---,10.0,12%,1%,1,2,3.3,1.84,3.0
RB,ABT,Jeremy McNichols,WAS,CAR,Sun  4:05pm ET,14,52.0,34,32.0,33%,7%,1,2,0.9,6.13,4.1
RB,ABT,Carson Steele,KC,@SF,Sun  4:25pm ET,6,47.0,---,14.0,18%,1%,1,2,0.0,3.98,2.2
WR,ABT,Puka Nacua,LAR,LV,Sun  4:05pm ET,6,43.5,---,10.0,97%,2%,85,4,0.0,5.2,0.0
RB,ABT,Keaton Mitchell,BAL,@TB,Mon  8:15pm ET,14,48.0,---,13.0,10%,1%,1,4,0.0,0.0,0.0
QB,CLC,Jordan Love,GB,HOU,Sun  1:00pm ET,10,47.5,3,23.0,99%,88%,100,4,27.62,22.54,18.1
RB,CLC,Breece Hall,NYJ,@PIT,Sun  8:20pm ET,12,37.5,13,9.0,100%,97%,145,2,22.9,14.73,10.7
RB,CLC,Jordan Mason,SF,KC,Sun  4:25pm ET,9,47.0,---,2.0,98%,87%,1,2,10.2,19.4,8.2
WR,CLC,Darnell Mooney,ATL,SEA,Sun  1:00pm ET,12,51.0,22,9.0,93%,77%,1,2,6.8,12.13,9.22
WR,CLC,DeVonta Smith,PHI,@NYG,Sun  1:00pm ET,5,43.0,18,12.0,100%,87%,45,4,14.4,14.32,8.81
TE,CLC,Dalton Kincaid,BUF,TEN,Sun  1:00pm ET,12,42.5,9,1.0,92%,66%,50,2,8.1,6.28,5.91
WR,CLC,Jaylen Waddle,MIA,@IND,Sun  1:00pm ET,6,43.5,31,24.0,90%,6%,34,4,0.0,7.5,6.81
RB,CLC,Javonte Williams,DEN,@NO,Thu  8:15pm ET,14,37.5,27,25.0,95%,55%,23,3,3.6,8.1,8.6
QB,CLC,Justin Fields,PIT,NYJ,Sun  8:20pm ET,9,37.5,24,3.0,83%,34%,5,4,27.7,21.72,17.1
DST,CLC,Bears,CHI,BYE,,7,,---,,86%,69%,1,1,9.0,11.33,0.0
RB,CLC,Justice Hill,BAL,@TB,Mon  8:15pm ET,14,48.0,42,13.0,68%,20%,1,2,0.4,8.1,4.2
WR,CLC,Rome Odunze,CHI,BYE,,7,,---,,68%,18%,25,3,6.0,7.13,0.0
WR,CLC,Ja'Lynn Polk,NE,@JAC,Sun  9:30am ET,14,42.5,---,30.0,15%,2%,3,3,0.4,2.8,3.51
RB,CLC,Zack Moss,CIN,@CLE,Sun  1:00pm ET,12,43.0,35,12.0,95%,31%,17,3,-0.5,11.83,6.7
WR,CLC,Jalen Tolbert,DAL,BYE,,7,,---,,69%,39%,3,2,6.3,9.17,0.0
QB,CLC,Malik Willis,GB,HOU,Sun  1:00pm ET,10,47.5,---,23.0,4%,1%,1,2,0.0,14.45,0.82
