Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 1,Avg,Proj
QB,ABT,Caleb Williams,CHI,TEN,Sun  1:00pm ET,7,45.5,12,10,76%,29%,50,3,0.0,0.0,17.37
RB,ABT,Saquon Barkley,PHI,GB,Fri  8:15pm ET,5,48.5,5,23,97%,94%,131,2,0.0,0.0,16.61
RB,ABT,Alvin Kamara,NO,CAR,Sun  1:00pm ET,12,40.5,21,28,95%,86%,40,1,0.0,0.0,9.8
WR,ABT,DJ Moore,CHI,TEN,Sun  1:00pm ET,7,45.5,22,24,96%,84%,44,3,0.0,0.0,8.91
WR,ABT,Puka Nacua,LAR,@DET,Sun  8:20pm ET,6,51.0,9,30,100%,95%,85,4,0.0,0.0,12.21
TE,ABT,Jake Ferguson,DAL,@CLE,Sun  4:25pm ET,7,42.5,9,5,89%,65%,2,2,0.0,0.0,5.61
WR,ABT,Keenan Allen,CHI,TEN,Sun  1:00pm ET,7,45.5,47,24,86%,21%,7,2,0.0,0.0,6.61
WR,ABT,Chris Olave,NO,CAR,Sun  1:00pm ET,12,40.5,12,3,97%,87%,42,4,0.0,0.0,9.41
QB,ABT,Dak Prescott,DAL,@CLE,Sun  4:25pm ET,7,42.5,9,4,97%,74%,77,3,0.0,0.0,14.71
DST,ABT,Seahawks,SEA,DEN,Sun  4:05pm ET,10,42.0,8,20,31%,20%,1,2,0.0,0.0,9.9
RB,ABT,Kimani Vidal,LAC,LV,Sun  4:05pm ET,5,41.5,57,24,20%,1%,1,2,0.0,0.0,1.4
WR,ABT,Jermaine Burton,CIN,NE,Sun  1:00pm ET,12,40.5,---,14,15%,1%,5,3,0.0,0.0,4.51
WR,ABT,Josh Downs,IND,HOU,Sun  1:00pm ET,14,48.5,---,10,29%,3%,1,4,0.0,0.0,2.7
WR,ABT,Roman Wilson,PIT,@ATL,Sun  1:00pm ET,9,40.5,---,7,9%,1%,3,3,0.0,0.0,4.1
RB,ABT,Chase Brown,CIN,NE,Sun  1:00pm ET,12,40.5,34,15,78%,10%,7,3,0.0,0.0,6.31
RB,ABT,Kenneth Gainwell,PHI,GB,Fri  8:15pm ET,5,48.5,---,23,28%,2%,1,2,0.0,0.0,5.1
RB,ABT,Elijah Mitchell,SF,NYJ,Mon  8:15pm ET,9,43.5,---,25,22%,1%,1,2,0.0,0.0,0.0
WR,ABT,Josh Reynolds,DEN,@SEA,Sun  4:05pm ET,14,42.0,---,22,9%,1%,1,2,0.0,0.0,5.61
RB,ABT,Keaton Mitchell,BAL,@KC,Thu  8:20pm ET,14,46.5,---,7,21%,3%,1,4,0.0,0.0,0.0
QB,,Jordan Love,GB,@PHI,Fri  8:15pm ET,10,48.5,11,31,98%,78%,100,4,0.0,0.0,17.64
RB,,Breece Hall,NYJ,@SF,Mon  8:15pm ET,12,43.5,2,4,100%,97%,145,2,0.0,0.0,13.61
RB,,Zack Moss,CIN,NE,Sun  1:00pm ET,12,40.5,29,15,90%,30%,17,3,0.0,0.0,7.21
WR,,DeVonta Smith,PHI,GB,Fri  8:15pm ET,5,48.5,25,17,96%,86%,45,4,0.0,0.0,9.41
WR,,Jaylen Waddle,MIA,JAC,Sun  1:00pm ET,6,49.5,17,21,95%,72%,34,4,0.0,0.0,9.21
TE,,Dalton Kincaid,BUF,ARI,Sun  1:00pm ET,12,48.0,5,15,93%,77%,50,2,0.0,0.0,7.31
WR,,Nico Collins,HOU,@IND,Sun  1:00pm ET,14,48.5,13,12,99%,90%,40,4,0.0,0.0,11.22
RB,,Javonte Williams,DEN,@SEA,Sun  4:05pm ET,14,42.0,22,31,91%,38%,23,3,0.0,0.0,8.2
WR,,Rome Odunze,CHI,TEN,Sun  1:00pm ET,7,45.5,40,24,68%,9%,25,3,0.0,0.0,6.41
DST,,Bears,CHI,TEN,Sun  1:00pm ET,7,45.5,16,24,49%,38%,1,1,0.0,0.0,9.4
WR,,Ricky Pearsall,SF,NYJ,Mon  8:15pm ET,9,43.5,---,1,12%,1%,5,3,0.0,0.0,0.0
WR,,Ja'Lynn Polk,NE,@CIN,Sun  1:00pm ET,14,40.5,56,25,29%,2%,3,3,0.0,0.0,6.31
QB,,Justin Fields,PIT,@ATL,Sun  1:00pm ET,9,40.5,32,22,31%,12%,5,4,0.0,0.0,1.22
RB,,Justice Hill,BAL,@KC,Thu  8:20pm ET,14,46.5,---,7,18%,1%,1,2,0.0,0.0,4.4
RB,,Roschon Johnson,CHI,TEN,Sun  1:00pm ET,7,45.5,---,12,23%,2%,1,3,0.0,0.0,3.9
RB,,Jordan Mason,SF,NYJ,Mon  8:15pm ET,9,43.5,49,25,39%,2%,1,2,0.0,0.0,5.7
WR,,Darnell Mooney,ATL,PIT,Sun  1:00pm ET,12,40.5,54,16,32%,2%,1,2,0.0,0.0,5.91
