Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 1,Avg,Proj
QB,ABT,Caleb Williams,CHI,TEN,Sun  1:00pm ET,7,45.5,12,10,85%,33%,50,3,0.0,0.0,17.37
RB,ABT,Saquon Barkley,PHI,GB,Fri  8:15pm ET,5,48.5,5,23,98%,96%,131,2,0.0,0.0,16.61
RB,ABT,Alvin Kamara,NO,CAR,Sun  1:00pm ET,12,41.5,21,28,96%,88%,40,1,0.0,0.0,9.8
WR,ABT,DJ Moore,CHI,TEN,Sun  1:00pm ET,7,45.5,22,24,97%,84%,44,3,0.0,0.0,8.91
WR,ABT,Puka Nacua,LAR,@DET,Sun  8:20pm ET,6,51.0,9,30,100%,96%,85,4,0.0,0.0,12.21
TE,ABT,Jake Ferguson,DAL,@CLE,Sun  4:25pm ET,7,42.5,9,5,90%,65%,2,2,0.0,0.0,5.61
WR,ABT,Keenan Allen,CHI,TEN,Sun  1:00pm ET,7,45.5,47,24,87%,21%,7,2,0.0,0.0,6.61
WR,ABT,Chris Olave,NO,CAR,Sun  1:00pm ET,12,41.5,12,3,98%,90%,42,4,0.0,0.0,9.41
QB,ABT,Dak Prescott,DAL,@CLE,Sun  4:25pm ET,7,42.5,9,4,98%,72%,77,3,0.0,0.0,14.71
DST,ABT,Seahawks,SEA,DEN,Sun  4:05pm ET,10,42.0,8,20,30%,21%,1,2,0.0,0.0,9.9
RB,ABT,Kimani Vidal,LAC,LV,Sun  4:05pm ET,5,40.5,57,24,23%,1%,1,2,0.0,0.0,1.4
WR,ABT,Jermaine Burton,CIN,NE,Sun  1:00pm ET,12,40.5,---,14,16%,1%,5,3,0.0,0.0,4.51
WR,ABT,Josh Downs,IND,HOU,Sun  1:00pm ET,14,49.0,---,10,25%,2%,1,4,0.0,0.0,2.7
WR,ABT,Roman Wilson,PIT,@ATL,Sun  1:00pm ET,9,42.0,---,7,9%,1%,3,3,0.0,0.0,4.1
RB,ABT,Chase Brown,CIN,NE,Sun  1:00pm ET,12,40.5,34,15,84%,10%,7,3,0.0,0.0,6.31
RB,ABT,Kenneth Gainwell,PHI,GB,Fri  8:15pm ET,5,48.5,---,23,29%,1%,1,2,0.0,0.0,5.1
RB,ABT,Elijah Mitchell,SF,NYJ,Mon  8:15pm ET,9,43.0,---,25,18%,1%,1,2,0.0,0.0,0.0
WR,ABT,Josh Reynolds,DEN,@SEA,Sun  4:05pm ET,14,42.0,---,22,6%,1%,1,2,0.0,0.0,5.61
RB,ABT,Keaton Mitchell,BAL,@KC,Thu  8:20pm ET,14,46.0,---,7,17%,2%,1,4,0.0,0.0,0.0
QB,CLC,Jordan Love,GB,@PHI,Fri  8:15pm ET,10,48.5,11,31,99%,80%,100,4,0.0,0.0,17.64
RB,CLC,Breece Hall,NYJ,@SF,Mon  8:15pm ET,12,43.0,2,4,100%,98%,145,2,0.0,0.0,13.71
RB,CLC,Zack Moss,CIN,NE,Sun  1:00pm ET,12,40.5,29,15,92%,30%,17,3,0.0,0.0,7.21
WR,CLC,DeVonta Smith,PHI,GB,Fri  8:15pm ET,5,48.5,25,17,97%,88%,45,4,0.0,0.0,9.41
WR,CLC,Jaylen Waddle,MIA,JAC,Sun  1:00pm ET,6,49.5,17,21,96%,76%,34,4,0.0,0.0,9.21
TE,CLC,Dalton Kincaid,BUF,ARI,Sun  1:00pm ET,12,48.5,5,15,95%,82%,50,2,0.0,0.0,7.31
WR,CLC,Nico Collins,HOU,@IND,Sun  1:00pm ET,14,49.0,13,12,99%,93%,40,4,0.0,0.0,11.22
RB,CLC,Javonte Williams,DEN,@SEA,Sun  4:05pm ET,14,42.0,22,31,92%,39%,23,3,0.0,0.0,8.2
WR,CLC,Rome Odunze,CHI,TEN,Sun  1:00pm ET,7,45.5,40,24,76%,10%,25,3,0.0,0.0,6.41
DST,CLC,Bears,CHI,TEN,Sun  1:00pm ET,7,45.5,16,24,52%,42%,1,1,0.0,0.0,9.4
WR,CLC,Ricky Pearsall,SF,NYJ,Mon  8:15pm ET,9,43.0,---,1,12%,1%,5,3,0.0,0.0,0.0
WR,CLC,Ja'Lynn Polk,NE,@CIN,Sun  1:00pm ET,14,40.5,56,25,33%,2%,3,3,0.0,0.0,6.31
QB,CLC,Justin Fields,PIT,@ATL,Sun  1:00pm ET,9,42.0,32,22,24%,6%,5,4,0.0,0.0,1.22
RB,CLC,Justice Hill,BAL,@KC,Thu  8:20pm ET,14,46.0,---,7,18%,1%,1,2,0.0,0.0,4.4
RB,CLC,Roschon Johnson,CHI,TEN,Sun  1:00pm ET,7,45.5,---,12,21%,1%,1,3,0.0,0.0,3.9
RB,CLC,Jordan Mason,SF,NYJ,Mon  8:15pm ET,9,43.0,49,25,45%,1%,1,2,0.0,0.0,5.0
WR,CLC,Darnell Mooney,ATL,PIT,Sun  1:00pm ET,12,42.0,54,16,35%,2%,1,2,0.0,0.0,5.91
TE,CLC,Chigoziem Okonkwo,TEN,@CHI,Sun  1:00pm ET,5,45.5,30,20,12%,2%,1,1,0.0,0.0,3.1
WR,CLC,Curtis Samuel,BUF,ARI,Sun  1:00pm ET,12,48.5,59,18,49%,4%,1,1,0.0,0.0,7.31
QB,CPC,Derek Carr,NO,CAR,Sun  1:00pm ET,12,41.5,28,1,33%,7%,3,2,0.0,0.0,15.97
RB,CPC,James Cook,BUF,ARI,Sun  1:00pm ET,12,48.5,12,32,98%,94%,70,2,0.0,0.0,14.51
RB,CPC,Derrick Henry,BAL,@KC,Thu  8:20pm ET,14,46.0,11,7,97%,95%,85,2,0.0,0.0,12.2
WR,CPC,Ja'Marr Chase,CIN,NE,Sun  1:00pm ET,12,40.5,6,14,99%,93%,84,4,0.0,0.0,10.62
WR,CPC,Tyreek Hill,MIA,JAC,Sun  1:00pm ET,6,49.5,1,21,100%,98%,105,2,0.0,0.0,13.82
TE,CPC,George Kittle,SF,NYJ,Mon  8:15pm ET,9,43.0,6,19,96%,83%,25,2,0.0,0.0,6.01
RB,CPC,Tony Pollard,TEN,@CHI,Sun  1:00pm ET,5,45.5,20,21,94%,41%,48,2,0.0,0.0,7.2
