Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 14,Avg,Proj
QB,ABT,Caleb Williams,CHI,@MIN,Mon  8:00pm ET,7,44.0,20,7,73%,20%,50,3,15.06,17.56,14.47
RB,ABT,Saquon Barkley,PHI,PIT,Sun  4:25pm ET,5,43.0,2,12,100%,100%,131,2,20.4,25.6,17.51
RB,ABT,Najee Harris,PIT,@PHI,Sun  4:25pm ET,9,43.0,23,3,100%,64%,20,2,14.3,14.12,9.1
WR,ABT,DJ Moore,CHI,@MIN,Mon  8:00pm ET,7,44.0,24,32,99%,63%,44,3,7.9,10.8,8.61
WR,ABT,Puka Nacua,LAR,@SF,Thu  8:15pm ET,6,49.0,3,5,100%,99%,85,4,39.8,16.68,12.91
TE,ABT,Hunter Henry,NE,@ARI,Sun  4:25pm ET,14,46.5,8,8,73%,36%,1,2,0.0,7.54,6.01
WR,ABT,Keenan Allen,CHI,@MIN,Mon  8:00pm ET,7,44.0,37,32,84%,34%,7,2,6.0,9.55,7.61
RB,ABT,Chase Brown,CIN,@TEN,Sun  1:00pm ET,12,46.0,5,15,100%,95%,7,3,25.3,17.21,14.41
QB,ABT,Bryce Young,CAR,DAL,Sun  1:00pm ET,11,42.0,---,29,22%,7%,1,3,14.54,11.15,14.64
DST,ABT,Eagles,PHI,PIT,Sun  4:25pm ET,5,43.0,6,11,94%,66%,1,2,6.0,7.71,8.2
QB,ABT,Jake Haener,NO,WAS,Sun  1:00pm ET,12,44.5,---,14,4%,1%,1,2,0.0,1.73,13.36
TE,ABT,Jake Ferguson,DAL,@CAR,Sun  1:00pm ET,7,42.0,11,32,62%,26%,2,2,4.2,5.13,4.51
RB,ABT,Jonathon Brooks,CAR,DAL,Sun  1:00pm ET,11,42.0,---,28,43%,3%,20,3,0.0,2.27,0.0
WR,ABT,Josh Downs,IND,@DEN,Sun  4:25pm ET,14,44.0,---,6,77%,10%,1,4,0.0,10.99,6.81
RB,ABT,Alexander Mattison,LV,ATL,Mon  8:30pm ET,10,44.5,---,9,57%,3%,1,2,0.0,11.25,5.7
WR,ABT,Jermaine Burton,CIN,@TEN,Sun  1:00pm ET,12,46.0,---,2,4%,1%,5,3,0.0,1.22,1.8
RB,ABT,Keaton Mitchell,BAL,@NYG,Sun  1:00pm ET,14,43.5,---,29,7%,1%,1,4,0.0,0.0,0.0
