Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2025,17,ABT,QB,Malik Willis,GB,BAL,21,18,21,288,1,0,9,60,2,4,0,0,0,0,0,1,35.52,35.52
2025,17,ABT,RB,Chase Brown,CIN,ARI,31,0,0,0,0,0,22,101,2,5,3,3,40,0,1,0,32.10,32.10
2025,17,ABT,QB,Caleb Williams,CHI,@SF,20,25,42,330,2,0,5,18,0,2,0,0,0,0,0,0,25.00,25.00
2025,17,ABT,WR,Chris Olave,NO,@TEN,27,0,0,0,0,0,0,0,0,0,11,8,119,1,5,0,22.90,22.90
2025,17,ABT,TE,Colston Loveland,CHI,@SF,24,0,0,0,0,0,0,0,0,0,10,6,94,1,4,0,19.40,19.40
2025,17,ABT,RB,Tony Pollard,TEN,NO,22,0,0,0,0,0,18,85,0,4,2,2,10,0,1,0,14.50,14.50
2025,17,ABT,TE,Hunter Henry,NE,@NYJ,25,0,0,0,0,0,0,0,0,0,3,3,49,1,3,0,13.90,13.90
2025,17,ABT,WR,Puka Nacua,LAR,@ATL,23,0,0,0,0,0,0,0,0,0,10,5,47,1,2,0,12.70,12.70
2025,17,ABT,QB,Bryce Young,CAR,SEA,7,14,24,54,0,1,9,27,1,3,0,0,0,0,0,0,11.86,11.86
2025,17,ABT,RB,Saquon Barkley,PHI,@BUF,27,0,0,0,0,0,19,68,0,4,0,0,0,0,0,0,10.80,10.80
2025,17,ABT,TE,Brenton Strange,JAC,@IND,27,0,0,0,0,0,0,0,0,0,5,3,54,0,3,0,8.40,8.40
2025,17,ABT,WR,Tre Tucker,LV,NYG,25,0,0,0,0,0,2,0,0,1,6,5,49,0,1,0,6.90,6.90
2025,17,ABT,RB,Keaton Mitchell,BAL,@GB,15,0,0,0,0,0,9,31,0,3,2,2,7,0,0,0,6.80,6.80
2025,17,ABT,WR,Josh Downs,IND,JAC,16,0,0,0,0,0,0,0,0,0,5,2,34,0,2,0,5.40,5.40
2025,17,ABT,RB,Tyler Allgeier,ATL,LAR,10,0,0,0,0,0,10,23,0,1,0,0,0,0,0,0,3.30,3.30
2025,17,ABT,RB,Rachaad White,TB,@MIA,20,0,0,0,0,0,2,10,0,0,2,2,7,0,0,0,1.70,1.70
2025,17,ABT,WR,DJ Moore,CHI,@SF,20,0,0,0,0,0,0,0,0,0,4,1,7,0,0,0,0.70,0.70
2025,17,ABT,RB,Jonathon Brooks,CAR,SEA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,ABT,WR,Calvin Austin,PIT,@CLE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,ABT,DST,Rams,LAR,@ATL,19,,,,,,,,,,,,,,,,6.00,6.00
2025,17,CLC,QB,Cam Ward,TEN,NO,8,21,40,251,2,0,2,10,0,0,0,0,0,0,0,1,17.04,17.04
2025,17,CLC,QB,Jacoby Brissett,ARI,@CIN,29,21,37,212,2,0,0,0,0,0,0,0,0,0,0,0,16.48,16.48
2025,17,CLC,RB,Javonte Williams,DAL,@WAS,29,0,0,0,0,0,13,54,1,4,2,0,0,0,0,0,15.40,15.40
2025,17,CLC,TE,Terrance Ferguson,LAR,@ATL,4,0,0,0,0,0,0,0,0,0,4,2,54,1,2,0,13.40,13.40
2025,17,CLC,TE,AJ Barner,SEA,@CAR,20,0,0,0,0,0,0,0,0,0,3,3,43,1,3,0,13.30,13.30
2025,17,CLC,WR,Ricky Pearsall,SF,CHI,30,0,0,0,0,0,0,0,0,0,8,5,85,0,4,0,12.50,12.50
