Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,9,ABT,RB,Saquon Barkley,PHI,JAC,26,0,0,0,0,0,27,159,1,5,4,3,40,1,3,1,37.90,37.90
2024,9,ABT,RB,Alvin Kamara,NO,@CAR,32,0,0,0,0,0,29,155,0,7,9,6,60,0,3,0,31.50,31.50
2024,9,ABT,RB,Chase Brown,CIN,LV,23,0,0,0,0,0,27,120,0,3,5,5,37,1,4,0,28.70,28.70
2024,9,ABT,QB,Dak Prescott,DAL,@ATL,26,18,24,133,1,0,3,30,0,2,0,0,0,0,0,0,14.32,14.32
2024,9,ABT,WR,Sterling Shepard,TB,@KC,7,0,0,0,0,0,2,21,0,2,5,4,48,0,2,0,10.90,10.90
2024,9,ABT,TE,Jake Ferguson,DAL,@ATL,24,0,0,0,0,0,0,0,0,0,10,7,71,0,3,0,10.10,10.10
2024,9,ABT,WR,Josh Downs,IND,@MIN,31,0,0,0,0,0,0,0,0,0,9,6,60,0,4,0,10.00,10.00
2024,9,ABT,QB,Caleb Williams,CHI,@ARI,21,22,41,217,0,0,4,5,0,0,0,0,0,0,0,0,9.18,9.18
2024,9,ABT,TE,Hunter Henry,NE,@TEN,9,0,0,0,0,0,0,0,0,0,8,7,56,0,3,0,8.60,8.60
2024,9,ABT,WR,Keenan Allen,CHI,@ARI,24,0,0,0,0,0,0,0,0,0,10,4,36,0,3,0,6.60,6.60
2024,9,ABT,RB,Alexander Mattison,LV,@CIN,13,0,0,0,0,0,9,36,0,2,0,0,0,0,0,0,5.60,5.60
2024,9,ABT,WR,DJ Moore,CHI,@ARI,24,0,0,0,0,0,0,0,0,0,9,4,33,0,2,0,5.30,5.30
2024,9,ABT,WR,Chris Olave,NO,@CAR,12,0,0,0,0,0,0,0,0,0,1,1,13,0,1,0,2.30,2.30
2024,9,ABT,WR,Puka Nacua,LAR,@SEA,20,0,0,0,0,0,0,0,0,0,4,1,11,0,1,0,2.10,2.10
2024,9,ABT,RB,Roschon Johnson,CHI,@ARI,27,0,0,0,0,0,3,13,0,0,3,2,8,0,0,0,2.10,2.10
2024,9,ABT,WR,Roman Wilson,PIT,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,ABT,RB,Keaton Mitchell,BAL,DEN,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,ABT,WR,Jermaine Burton,CIN,LV,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,ABT,DST,Eagles,PHI,JAC,14,,,,,,,,,,,,,,,,10.00,10.00
2024,9,CLC,WR,Darnell Mooney,ATL,DAL,18,0,0,0,0,0,0,0,0,0,9,5,88,1,4,0,18.80,18.80
2024,9,CLC,WR,DeVonta Smith,PHI,JAC,28,0,0,0,0,0,0,0,0,0,6,4,87,1,4,0,18.70,18.70
2024,9,CLC,WR,Rome Odunze,CHI,@ARI,24,0,0,0,0,0,0,0,0,0,7,5,104,0,4,0,14.40,14.40
2024,9,CLC,RB,Breece Hall,NYJ,HOU,4,0,0,0,0,0,15,74,0,3,4,2,11,0,1,0,12.50,12.50
2024,9,CLC,RB,Javonte Williams,DEN,@BAL,6,0,0,0,0,0,12,42,0,2,3,2,42,0,2,0,12.40,12.40
2024,9,CLC,QB,Jordan Love,GB,DET,14,23,39,273,0,1,3,0,0,0,0,0,0,0,0,0,10.92,10.92
2024,9,CLC,RB,Justice Hill,BAL,DEN,15,0,0,0,0,0,5,15,0,2,3,3,43,0,2,0,9.80,9.80
2024,9,CLC,WR,Jaylen Waddle,MIA,@BUF,5,0,0,0,0,0,0,0,0,0,2,2,-4,1,2,0,8.00,8.00
2024,9,CLC,TE,Dalton Kincaid,BUF,MIA,7,0,0,0,0,0,0,0,0,0,10,4,32,0,1,0,4.20,4.20
2024,9,CLC,QB,Joe Flacco,IND,@MIN,8,16,27,179,0,1,2,-1,0,0,0,0,0,0,0,1,3.16,3.16
2024,9,CLC,QB,Justin Fields,PIT,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,CLC,RB,Jordan Mason,SF,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,CLC,WR,Ricky Pearsall,SF,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,CLC,WR,Nico Collins,HOU,@NYJ,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,CLC,WR,Ja'Lynn Polk,NE,@TEN,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2024,9,CLC,RB,Zack Moss,CIN,LV,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,CLC,DST,Bears,CHI,@ARI,7,,,,,,,,,,,,,,,,8.00,8.00
2024,9,CPC,RB,Derrick Henry,BAL,DEN,15,0,0,0,0,0,23,106,2,5,1,1,27,0,1,0,31.30,31.30
2024,9,CPC,RB,JK Dobbins,LAC,@CLE,8,0,0,0,0,0,14,85,2,3,2,2,20,0,1,0,26.50,26.50
2024,9,CPC,QB,Sam Darnold,MIN,IND,22,28,34,290,3,2,4,14,0,3,0,0,0,0,0,1,22.00,22.00
2024,9,CPC,RB,Tony Pollard,TEN,NE,29,0,0,0,0,0,28,128,0,6,3,3,26,0,0,0,21.40,21.40
2024,9,CPC,QB,Drake Maye,NE,@TEN,15,29,41,206,1,2,8,95,0,5,0,0,0,0,0,1,20.74,20.74
2024,9,CPC,WR,Jakobi Meyers,LV,@CIN,10,0,0,0,0,0,0,0,0,0,11,8,105,0,6,0,16.50,16.50
2024,9,CPC,WR,Tyler Lockett,SEA,LAR,26,0,0,0,0,0,0,0,0,0,4,3,63,1,3,0,15.30,15.30
2024,9,CPC,QB,Derek Carr,NO,@CAR,27,18,31,236,1,0,0,0,0,0,0,0,0,0,0,0,13.44,13.44
2024,9,CPC,WR,Tyreek Hill,MIA,@BUF,5,0,0,0,0,0,0,0,0,0,5,4,80,0,4,0,12.00,12.00
2024,9,CPC,TE,Ja'Tavion Sanders,CAR,NO,17,0,0,0,0,0,0,0,0,0,5,4,87,0,3,0,11.70,11.70
2024,9,CPC,WR,Ladd McConkey,LAC,@CLE,29,0,0,0,0,0,0,0,0,0,7,5,64,0,4,0,10.40,10.40
2024,9,CPC,RB,James Cook,BUF,MIA,28,0,0,0,0,0,10,44,0,2,6,5,25,0,1,0,9.90,9.90
2024,9,CPC,WR,Ja'Marr Chase,CIN,LV,8,0,0,0,0,0,0,0,0,0,11,7,43,0,3,0,7.30,7.30
2024,9,CPC,WR,Tee Higgins,CIN,LV,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,CPC,TE,George Kittle,SF,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,CPC,WR,Dontayvion Wicks,GB,DET,30,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.00,0.00
2024,9,CPC,RB,Brian Robinson,WAS,@NYG,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,9,CPC,DST,Vikings,MIN,IND,18,,,,,,,,,,,,,,,,12.00,12.00
2024,9,DDD,RB,De'Von Achane,MIA,@BUF,30,0,0,0,0,0,12,63,1,5,8,8,58,1,4,0,33.10,33.10
2024,9,DDD,WR,Zay Flowers,BAL,DEN,9,0,0,0,0,0,0,0,0,0,6,5,127,2,4,0,28.70,28.70
2024,9,DDD,TE,Mike Gesicki,CIN,LV,29,0,0,0,0,0,0,0,0,0,6,5,100,2,5,0,27.00,27.00
2024,9,DDD,WR,Quentin Johnston,LAC,@CLE,29,0,0,0,0,0,1,2,0,0,5,4,118,1,3,0,21.00,21.00
2024,9,DDD,WR,Tank Dell,HOU,@NYJ,3,0,0,0,0,0,0,0,0,0,9,6,126,0,4,0,16.60,16.60
2024,9,DDD,RB,Jahmyr Gibbs,DET,@GB,17,0,0,0,0,0,11,65,1,2,2,1,11,0,1,0,16.60,16.60
2024,9,DDD,RB,Kenneth Walker,SEA,LAR,21,0,0,0,0,0,25,83,0,3,3,3,24,0,1,0,14.70,14.70
2024,9,DDD,QB,Jameis Winston,CLE,LAC,6,26,46,235,1,3,5,27,0,4,0,0,0,0,0,0,14.10,14.10
2024,9,DDD,WR,Malik Nabers,NYG,WAS,21,0,0,0,0,0,0,0,0,0,11,9,59,0,4,0,9.90,9.90
2024,9,DDD,QB,Jared Goff,DET,@GB,5,18,22,145,1,0,3,-2,0,0,0,0,0,0,0,0,9.80,9.80
2024,9,DDD,RB,Bucky Irving,TB,@KC,1,0,0,0,0,0,7,24,0,1,3,3,10,0,0,0,4.40,4.40
