Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,6,ABT,QB,Caleb Williams,CHI,JAC,32,23,29,226,4,1,4,56,0,3,0,0,0,0,0,0,31.64,31.64
2024,6,ABT,WR,Keenan Allen,CHI,JAC,30,0,0,0,0,0,0,0,0,0,5,5,41,2,5,0,21.10,21.10
2024,6,ABT,RB,Alexander Mattison,LV,PIT,9,0,0,0,0,0,14,33,1,5,5,5,32,0,1,0,18.50,18.50
2024,6,ABT,WR,Josh Downs,IND,@TEN,1,0,0,0,0,0,1,-1,0,0,9,7,66,1,4,0,16.60,16.60
2024,6,ABT,RB,Alvin Kamara,NO,TB,13,0,0,0,0,0,13,40,1,2,8,5,24,0,1,0,15.40,15.40
2024,6,ABT,RB,Chase Brown,CIN,@NYG,10,0,0,0,0,0,10,53,1,1,3,2,11,0,1,0,14.40,14.40
2024,6,ABT,RB,Saquon Barkley,PHI,CLE,12,0,0,0,0,0,18,47,0,1,2,2,7,0,0,0,6.40,6.40
2024,6,W (10/20),RB,Kenneth Gainwell,PHI,CLE,12,0,0,0,0,0,3,23,0,1,1,0,0,0,0,0,3.30,3.30
2024,6,ABT,QB,Dak Prescott,DAL,DET,15,17,33,178,0,2,1,1,0,0,0,0,0,0,0,0,3.22,3.22
2024,6,ABT,WR,DJ Moore,CHI,JAC,30,0,0,0,0,0,0,0,0,0,5,4,20,0,0,0,2.00,2.00
2024,6,ABT,TE,Jake Ferguson,DAL,DET,7,0,0,0,0,0,0,0,0,0,4,3,11,0,0,0,1.10,1.10
2024,6,W (10/20),RB,Jeremy McNichols,WAS,@BAL,3,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0.90,0.90
2024,6,ABT,WR,Roman Wilson,PIT,@LV,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2024,6,ABT,RB,Keaton Mitchell,BAL,WAS,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,W (10/20),RB,Carson Steele,KC,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,ABT,WR,Jermaine Burton,CIN,@NYG,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,ABT,WR,Puka Nacua,LAR,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,ABT,WR,Chris Olave,NO,TB,22,0,0,0,0,0,0,0,0,0,1,1,5,0,0,1,-1.50,-1.50
2024,6,ABT,DST,Seahawks,SEA,SF,17,,,,,,,,,,,,,,,,2.00,2.00
2024,6,CLC,QB,Justin Fields,PIT,@LV,24,14,24,145,0,0,11,59,2,4,0,0,0,0,0,0,27.70,27.70
2024,6,CLC,QB,Jordan Love,GB,ARI,30,22,32,258,4,1,5,13,0,2,0,0,0,0,0,0,27.62,27.62
2024,6,CLC,RB,Breece Hall,NYJ,BUF,30,0,0,0,0,0,18,113,0,4,6,5,56,0,2,0,22.90,22.90
2024,6,CLC,WR,DeVonta Smith,PHI,CLE,25,0,0,0,0,0,0,0,0,0,4,3,64,1,2,0,14.40,14.40
2024,6,CLC,RB,Jordan Mason,SF,@SEA,20,0,0,0,0,0,9,73,0,2,2,1,9,0,0,0,10.20,10.20
2024,6,CLC,TE,Dalton Kincaid,BUF,@NYJ,6,0,0,0,0,0,0,0,0,0,7,6,51,0,3,0,8.10,8.10
2024,6,CLC,WR,Darnell Mooney,ATL,@CAR,23,0,0,0,0,0,0,0,0,0,5,3,38,0,3,0,6.80,6.80
2024,6,W (10/20),WR,Jalen Tolbert,DAL,DET,28,0,0,0,0,0,0,0,0,0,5,4,43,0,2,0,6.30,6.30
2024,6,CLC,WR,Rome Odunze,CHI,JAC,30,0,0,0,0,0,0,0,0,0,2,2,40,0,2,0,6.00,6.00
2024,6,CLC,RB,Javonte Williams,DEN,LAC,4,0,0,0,0,0,6,23,0,1,6,3,13,0,1,1,3.60,3.60
2024,6,CLC,WR,Ja'Lynn Polk,NE,HOU,19,0,0,0,0,0,0,0,0,0,4,1,4,0,0,0,0.40,0.40
2024,6,CLC,RB,Justice Hill,BAL,WAS,19,0,0,0,0,0,1,2,0,0,1,1,2,0,0,0,0.40,0.40
2024,6,CLC,WR,Nico Collins,HOU,@NE,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CLC,WR,Jaylen Waddle,MIA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CLC,WR,Ricky Pearsall,SF,@SEA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
