Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2025,17,ABT,QB,Malik Willis,GB,BAL,21,18,21,288,1,0,9,60,2,4,0,0,0,0,0,1,35.52,35.52
2025,17,ABT,TE,Colston Loveland,CHI,@SF,24,0,0,0,0,0,0,0,0,0,10,6,94,1,4,0,19.40,19.40
2025,17,ABT,TE,Brenton Strange,JAC,@IND,27,0,0,0,0,0,0,0,0,0,5,3,54,0,3,0,8.40,8.40
2025,17,ABT,WR,Tre Tucker,LV,NYG,25,0,0,0,0,0,2,0,0,1,6,5,49,0,1,0,6.90,6.90
2025,17,ABT,RB,Keaton Mitchell,BAL,@GB,15,0,0,0,0,0,9,31,0,3,2,2,7,0,0,0,6.80,6.80
2025,17,ABT,WR,Josh Downs,IND,JAC,16,0,0,0,0,0,0,0,0,0,5,2,34,0,2,0,5.40,5.40
2025,17,ABT,RB,Tyler Allgeier,ATL,LAR,10,0,0,0,0,0,10,23,0,1,0,0,0,0,0,0,3.30,3.30
2025,17,ABT,RB,Rachaad White,TB,@MIA,20,0,0,0,0,0,2,10,0,0,2,2,7,0,0,0,1.70,1.70
2025,17,ABT,WR,Calvin Austin,PIT,@CLE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,ABT,DST,Rams,LAR,@ATL,19,,,,,,,,,,,,,,,,6.00,6.00
2025,17,CLC,QB,Jacoby Brissett,ARI,@CIN,29,21,37,212,2,0,0,0,0,0,0,0,0,0,0,0,16.48,16.48
2025,17,CLC,RB,Javonte Williams,DAL,@WAS,29,0,0,0,0,0,13,54,1,4,2,0,0,0,0,0,15.40,15.40
2025,17,CLC,WR,Ricky Pearsall,SF,CHI,30,0,0,0,0,0,0,0,0,0,8,5,85,0,4,0,12.50,12.50
2025,17,CLC,WR,Nico Collins,HOU,@LAC,7,0,0,0,0,0,0,0,0,0,4,3,57,0,3,0,8.70,8.70
2025,17,CLC,WR,DeVonta Smith,PHI,@BUF,12,0,0,0,0,0,0,0,0,0,5,2,25,0,2,0,4.50,4.50
2025,17,CLC,WR,Jaylen Waddle,MIA,TB,15,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0.70,0.70
2025,17,CLC,QB,Jordan Love,GB,BAL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,CLC,TE,Dalton Kincaid,BUF,PHI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,CLC,RB,Ollie Gordon,MIA,TB,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2025,17,CLC,DST,Bills,BUF,PHI,6,,,,,,,,,,,,,,,,5.00,5.00
2025,17,CPC,RB,Derrick Henry,BAL,@GB,15,0,0,0,0,0,36,216,4,14,0,0,0,0,0,0,59.60,59.60
2025,17,CPC,QB,Drake Maye,NE,@NYJ,28,19,21,256,5,0,3,22,0,2,0,0,0,0,0,0,34.44,34.44
2025,17,CPC,QB,Dak Prescott,DAL,@WAS,31,19,37,307,2,0,4,24,0,3,0,0,0,0,0,0,25.68,25.68
2025,17,CPC,WR,Ja'Marr Chase,CIN,ARI,17,0,0,0,0,0,0,0,0,0,9,7,60,2,4,0,22.00,22.00
2025,17,CPC,TE,Jake Tonges,SF,CHI,15,0,0,0,0,0,0,0,0,0,9,7,60,1,6,0,18.00,18.00
2025,17,CPC,RB,James Cook,BUF,PHI,24,0,0,0,0,0,20,74,0,3,4,1,3,0,0,0,10.70,10.70
2025,17,CPC,WR,Tee Higgins,CIN,ARI,17,0,0,0,0,0,0,0,0,0,5,4,59,0,2,0,7.90,7.90
2025,17,CPC,WR,Ladd McConkey,LAC,HOU,1,0,0,0,0,0,0,0,0,0,2,1,31,0,1,0,4.10,4.10
2025,17,CPC,WR,Jakobi Meyers,JAC,@IND,28,0,0,0,0,0,0,0,0,0,9,6,39,0,2,1,3.90,3.90
2025,17,CPC,DST,Texans,HOU,@LAC,21,,,,,,,,,,,,,,,,8.00,8.00
2025,17,DDD,QB,Brock Purdy,SF,CHI,24,24,33,303,3,1,6,28,2,3,0,0,0,0,0,0,39.92,39.92
2025,17,DDD,WR,Zay Flowers,BAL,@GB,19,0,0,0,0,0,0,0,0,0,5,4,30,1,3,0,12.00,12.00
2025,17,DDD,RB,Kenneth Gainwell,PIT,@CLE,13,0,0,0,0,0,7,26,0,1,4,3,12,0,2,0,6.80,6.80
2025,17,DDD,RB,Jahmyr Gibbs,DET,@MIN,19,0,0,0,0,0,17,41,0,1,3,2,23,0,1,1,6.40,6.40
2025,17,DDD,RB,Bucky Irving,TB,@MIA,20,0,0,0,0,0,9,19,0,2,6,5,14,0,0,0,5.30,5.30
2025,17,DDD,QB,Jared Goff,DET,@MIN,1,18,29,197,1,2,3,2,0,1,0,0,0,0,0,3,3.08,3.08
2025,17,DDD,WR,Emeka Egbuka,TB,@MIA,14,0,0,0,0,0,0,0,0,0,5,3,20,0,0,0,2.00,2.00
2025,17,DDD,RB,Kimani Vidal,LAC,HOU,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,DDD,TE,Theo Johnson,NYG,@LV,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2025,17,DDD,DST,Seahawks,SEA,@CAR,22,,,,,,,,,,,,,,,,13.00,13.00
2025,17,LBC,RB,Rhamondre Stevenson,NE,@NYJ,30,0,0,0,0,0,8,47,1,3,5,5,55,1,3,0,28.20,28.20
2025,17,LBC,QB,Bo Nix,DEN,@KC,16,26,38,182,1,1,9,42,1,4,0,0,0,0,0,0,23.48,23.48
2025,17,LBC,RB,Kyren Williams,LAR,@ATL,21,0,0,0,0,0,13,92,0,4,3,3,38,0,2,0,19.00,19.00
2025,17,LBC,RB,RJ Harvey,DEN,@KC,6,0,0,0,0,0,14,43,0,3,6,5,33,1,2,0,18.60,18.60
2025,17,LBC,TE,Trey McBride,ARI,@CIN,32,0,0,0,0,0,0,0,0,0,13,10,76,1,4,0,17.60,17.60
2025,17,LBC,RB,Travis Etienne,JAC,@IND,11,0,0,0,0,0,17,76,0,4,3,2,16,0,1,0,14.20,14.20
