Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,6,ABT,QB,Dak Prescott,DAL,DET,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,ABT,RB,Alvin Kamara,NO,TB,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,ABT,WR,DJ Moore,CHI,JAC,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,ABT,RB,Saquon Barkley,PHI,CLE,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,ABT,TE,Jake Ferguson,DAL,DET,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,ABT,WR,Chris Olave,NO,TB,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,ABT,RB,Chase Brown,CIN,@NYG,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,ABT,WR,Josh Downs,IND,@TEN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,ABT,QB,Caleb Williams,CHI,JAC,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,6,ABT,DST,Seahawks,SEA,SF,18,,,,,,,,,,,,,,,,2.00,2
2024,6,CLC,RB,Jordan Mason,SF,@SEA,22,0,0,0,0,0,9,73,0,2,2,1,9,0,0,0,10.20,10.20
2024,6,CLC,QB,Justin Fields,PIT,@LV,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CLC,QB,Jordan Love,GB,ARI,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CLC,RB,Zack Moss,CIN,@NYG,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CLC,WR,Darnell Mooney,ATL,@CAR,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CLC,WR,DeVonta Smith,PHI,CLE,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CLC,RB,Javonte Williams,DEN,LAC,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CLC,TE,Dalton Kincaid,BUF,@NYJ,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CLC,RB,Breece Hall,NYJ,BUF,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CLC,DST,Bears,CHI,JAC,21,,,,,,,,,,,,,,,,-,0.00
2024,6,CPC,TE,George Kittle,SF,@SEA,26,0,0,0,0,0,0,0,0,0,6,5,58,2,3,0,20.80,20.80
2024,6,CPC,QB,Derek Carr,NO,TB,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CPC,RB,Derrick Henry,BAL,WAS,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CPC,RB,Tony Pollard,TEN,IND,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CPC,RB,Brian Robinson,WAS,@BAL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,6,CPC,RB,JK Dobbins,LAC,@DEN,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
