Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,7,ABT,RB,Alvin Kamara,NO,DEN,14,0,0,0,0,0,7,10,0,1,7,6,14,0,0,0,3.40,3.40
2024,7,ABT,RB,Saquon Barkley,PHI,@NYG,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,ABT,RB,Chase Brown,CIN,@CLE,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,ABT,WR,Josh Downs,IND,MIA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,ABT,WR,Roman Wilson,PIT,NYJ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,ABT,RB,Alexander Mattison,LV,@LAR,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,ABT,QB,Andy Dalton,CAR,@WAS,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,ABT,TE,Hunter Henry,NE,@JAC,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,ABT,WR,JuJu Smith-Schuster,KC,@SF,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,ABT,DST,Seahawks,SEA,@ATL,6,,,,,,,,,,,,,,,,-,0.00
2024,7,CLC,RB,Javonte Williams,DEN,@NO,27,0,0,0,0,0,14,88,2,6,3,3,23,0,1,0,30.10,30.10
2024,7,CLC,QB,Justin Fields,PIT,NYJ,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,CLC,QB,Jordan Love,GB,HOU,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,CLC,WR,Darnell Mooney,ATL,SEA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,CLC,WR,DeVonta Smith,PHI,@NYG,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,CLC,WR,Jaylen Waddle,MIA,@IND,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,CLC,RB,Jordan Mason,SF,KC,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,CLC,TE,Dalton Kincaid,BUF,TEN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,CLC,RB,Breece Hall,NYJ,@PIT,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2024,7,CLC,DST,Bears,CHI,BYE,---,,,,,,,,,,,,,,,,-,0.00
2024,7,CPC,RB,Derrick Henry,BAL,@TB,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,CPC,WR,Tyreek Hill,MIA,@IND,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,CPC,QB,Sam Darnold,MIN,DET,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,CPC,RB,Tony Pollard,TEN,@BUF,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,CPC,RB,Brian Robinson,WAS,CAR,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,CPC,RB,JK Dobbins,LAC,@ARI,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,CPC,TE,George Kittle,SF,KC,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,CPC,WR,Ja'Marr Chase,CIN,@CLE,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,CPC,QB,Drake Maye,NE,@JAC,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,CPC,DST,Jets,NYJ,@PIT,10,,,,,,,,,,,,,,,,-,0
2024,7,DDD,QB,Jared Goff,DET,@MIN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2024,7,DDD,QB,Deshaun Watson,CLE,CIN,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
