Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OVP,Comp,ATT,Yds,TD,Int,Att,Yds,TD,1stD,Tar,Rec,Yds,TD,1stD,Lost,Avg,Total
2022,1,AFL,WR,AJ Brown,PHI,@DET,18,0,0,0,0,0,0,0,0,0,13,10,155,0,7,0,22.50,22.50
2022,1,ELP,RB,AJ Dillon,GB,@MIN,24,0,0,0,0,0,10,45,1,4,6,5,46,0,2,0,21.10,21.10
2022,1,W (9/12),WR,AJ Green,ARI,KC,28,0,0,0,0,0,0,0,0,0,4,2,13,0,1,0,2.30,2.30
2022,1,W (9/12),QB,AJ McCarron,ATL,NO,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,AJ Richardson,ARI,KC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,AJ Rose,LAR,BUF,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Aaron Bailey,BAL,@NYJ,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Aaron Fuller,SEA,DEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,MWM,RB,Aaron Jones,GB,@MIN,24,0,0,0,0,0,5,49,0,3,5,3,27,0,1,0,11.60,11.60
2022,1,W (9/12),WR,Aaron Parker,KC,@ARI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,ELP,QB,Aaron Rodgers,GB,@MIN,28,22,34,195,0,1,1,-1,0,0,0,0,0,0,0,1,3.80,3.80
2022,1,W (9/12),RB,Aaron Shampklin,DAL,TB,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Abram Smith,NO,@ATL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Aca'Cedric Ware,TB,@DAL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Adam Choice,SEA,DEN,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Adam Humphries,WAS,JAC,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Adam Prentice,NO,@ATL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),TE,Adam Shaheen,MIA,NE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,MWM,WR,Adam Thielen,MIN,GB,11,0,0,0,0,0,0,0,0,0,4,3,36,0,2,0,5.60,5.60
2022,1,W (9/12),TE,Adam Trautman,NO,@ATL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),RB,Adrian Killins,DEN,@SEA,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Adrian Peterson,SEA,DEN,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Albert Okwuegbunam,DEN,@SEA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Albert Wilson,MIN,GB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Alec Ingold,MIA,NE,20,0,0,0,0,0,1,2,0,1,2,1,8,0,0,0,2.00,2.00
2022,1,FRR,WR,Alec Pierce,IND,@HOU,27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Aleva Hifo,ARI,KC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Alex Armah,WAS,JAC,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Alex Bachman,NYG,@TEN,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Alex Collins,SEA,DEN,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Alex Ellis,ARI,KC,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Alex Erickson,WAS,JAC,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Alex Gray,ATL,NO,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Alex McGough,SEA,DEN,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Alex Wesley,CHI,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Alexander Hollins,CLE,@CAR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,MCM,RB,Alexander Mattison,MIN,GB,8,0,0,0,0,0,8,36,0,2,0,0,0,0,0,0,5.60,5.60
2022,1,W (9/12),TE,Alize Mack,GB,@MIN,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Allen Hurns,MIA,NE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,VD,WR,Allen Lazard,GB,@MIN,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
