,Action,Team,Player,Opp,OVP,Bye,Rost,Start,Comp,ATT,Yds,TD,Int,Att,Yds,TD,1stD,Tar,Rec,Yds,TD,1stD,Lost,Avg,Total
0,,ELP,Aaron Rodgers QB | GB,TBA,---,-,98,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
1,,ELP,Mark Andrews TE | BAL ,TBA,---,-,94,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2,,ELP,Tyreek Hill WR | MIA ,TBA,---,-,96,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
3,,ELP,Deebo Samuel WR | SF ,TBA,---,-,94,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
4,,ELP,Michael Pittman WR | IND ,TBA,---,-,91,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
5,,ELP,Mac Jones QB | NE ,TBA,---,-,70,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
6,,ELP,Marquise Brown WR | ARI ,TBA,---,-,89,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
7,,ELP,Clyde Edwards-Helaire RB | KC ,TBA,---,-,94,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
8,,ELP,A.J. Dillon RB | GB ,TBA,---,-,91,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
9,,ELP,49ers DST | SF ,TBA,---,-,95,90,-,0,,,,,,,,,,,,,,,
