Season,Week,TRUFFLE,Pos,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2021,3yr Avg,Proj
2022,1,AFL,QB,Joe Burrow,CIN,PIT,Sun  1:00pm,10,44,10,26,95%,38%,45,1,328.24,255.00,294.15
2022,1,AFL,RB,Joe Mixon,CIN,PIT,Sun  1:00pm,10,44,7,27,98%,81%,65,1,316.90,223.90,219.18
2022,1,AFL,RB,Boston Scott,PHI,@DET,Sun  1:00pm,7,47,---,31,56%,12%,1,1,112.60,97.70,31.60
2022,1,AFL,WR,AJ Brown,PHI,@DET,Sun  1:00pm,7,47,10,18,97%,67%,47,2,163.90,197.10,166.13
2022,1,AFL,WR,Terry McLaurin,WAS,JAC,Sun  1:00pm,14,43,17,24,96%,55%,52,1,184.50,182.40,147.97
2022,1,AFL,WR,Chris Olave,NO,@ATL,Sun  1:00pm,14,42.5,37,26,4%,0%,45,3,0.00,0.00,104.55
2022,1,AFL,TE,George Kittle,SF,@CHI,Sun  1:00pm,9,43,5,5,99%,94%,37,2,169.00,155.60,145.56
2022,1,AFL,WR,Nico Collins,HOU,IND,Sun  1:00pm,6,45,---,17,9%,1%,3,2,72.60,72.60,64.75
2022,1,AFL,QB,Trey Lance,SF,@CHI,Sun  1:00pm,9,43,17,16,50%,16%,45,2,72.92,72.92,290.43
2022,1,AFL,DST,Dolphins,MIA,NE,Sun  1:00pm,11,44.5,9,20,76%,42%,1,1,152.00,108.00,146.10
2022,1,AFL,QB,Jimmy Garoppolo,SF,@CHI,Sun  1:00pm,9,43,---,16,60%,10%,3,1,242.50,187.04,13.57
2022,1,AFL,QB,Drew Lock,SEA,DEN,Mon  8:15pm,11,41.5,---,5,9%,0%,44,1,55.88,106.70,208.87
2022,1,AFL,WR,AJ Green,ARI,KC,Sun  4:25pm,13,54,---,28,69%,22%,6,1,139.80,81.70,89.48
2022,1,AFL,WR,DeVante Parker,NE,@MIA,Sun  1:00pm,10,44.5,51,10,72%,25%,27,1,92.50,157.70,116.56
2022,1,AFL,WR,Emmanuel Sanders,BUF,@LAR,Thu  8:20pm,7,52.5,---,21,56%,6%,3,1,122.70,141.88,0.00
2022,1,AFL,TE,Ricky Seals-Jones,NYG,@TEN,Sun  4:25pm,9,44,28,3,18%,6%,2,1,53.10,36.70,50.40
2022,1,AFL,TE,Logan Thomas,WAS,JAC,Sun  1:00pm,14,43,19,15,25%,3%,1,1,45.60,73.16,91.88
2022,1,AFL,WR,Kadarius Toney,NYG,@TEN,Sun  4:25pm,9,44,53,30,34%,2%,4,2,64.36,64.36,98.38
2022,1,AFL,RB,Hassan Haskins,TEN,NYG,Sun  4:25pm,6,44,---,26,1%,0%,3,3,0.00,0.00,25.61
2022,1,AFL,WR,John Metchie,HOU,IND,Sun  1:00pm,6,45,---,17,3%,0%,5,3,0.00,0.00,54.16
2022,1,AFL,WR,Curtis Samuel,WAS,JAC,Sun  1:00pm,14,43,---,24,19%,1%,7,1,7.80,117.60,75.48
2022,1,CC,QB,Josh Allen,BUF,@LAR,Thu  8:20pm,7,52.5,1,2,99%,94%,80,1,455.58,407.42,390.72
2022,1,CC,RB,Alvin Kamara,NO,@ATL,Sun  1:00pm,14,42.5,5,25,99%,96%,96,1,249.70,289.36,204.65
2022,1,CC,RB,Jonathan Taylor,IND,@HOU,Sun  1:00pm,14,45,1,28,99%,93%,35,1,452.10,374.00,292.07
2022,1,CC,WR,Chase Claypool,PIT,@CIN,Sun  1:00pm,9,44,48,20,84%,36%,4,1,150.60,178.20,115.80
2022,1,CC,WR,Marvin Jones,JAC,@WAS,Sun  1:00pm,11,43,---,25,70%,23%,10,1,149.20,173.30,107.28
2022,1,CC,WR,Donovan Peoples-Jones,CLE,@CAR,Sun  1:00pm,9,43.5,---,6,42%,8%,3,1,101.70,75.00,105.42
2022,1,CC,TE,Mike Gesicki,MIA,NE,Sun  1:00pm,11,44.5,14,2,75%,34%,8,1,131.00,125.40,105.42
2022,1,CC,RB,Chase Edmonds,MIA,NE,Sun  1:00pm,11,44.5,31,20,86%,41%,11,1,143.30,130.10,130.53
2022,1,CC,QB,Kirk Cousins,MIN,GB,Sun  4:25pm,7,48,16,20,86%,32%,20,1,308.34,293.30,295.02
2022,1,CC,DST,Cardinals,ARI,KC,Sun  4:25pm,13,54,24,6,75%,41%,15,1,118.00,98.00,143.70
2022,1,CC,QB,Geno Smith,SEA,DEN,Mon  8:15pm,11,41.5,---,5,5%,0%,6,1,57.28,20.10,0.00
2022,1,CC,RB,Kenneth Gainwell,PHI,@DET,Sun  1:00pm,7,47,43,31,44%,11%,3,2,123.40,123.40,106.97
2022,1,CC,WR,Rondale Moore,ARI,KC,Sun  4:25pm,13,54,---,28,41%,10%,10,2,75.10,75.10,79.70
2022,1,CC,WR,Allen Robinson,LAR,BUF,Thu  8:20pm,7,52.5,25,1,53%,17%,1,1,71.00,174.60,137.87
2022,1,CC,RB,Devonta Freeman,BAL,@NYJ,Sun  1:00pm,10,45.5,---,32,82%,35%,15,1,152.60,130.70,0.00
2022,1,CC,RB,Nyheim Hines,IND,@HOU,Sun  1:00pm,14,45,---,28,50%,3%,15,1,102.60,123.60,87.45
2022,1,CC,RB,James Cook,BUF,@LAR,Thu  8:20pm,7,52.5,42,9,4%,0%,10,3,0.00,0.00,90.63
2022,1,CC,WR,George Pickens,PIT,@CIN,Sun  1:00pm,9,44,---,20,3%,0%,5,3,0.00,0.00,57.56
2022,1,CRB,QB,Ryan Tannehill,TEN,NYG,Sun  4:25pm,6,44,23,9,79%,32%,65,1,300.36,300.28,238.89
2022,1,CRB,RB,Antonio Gibson,WAS,JAC,Sun  1:00pm,14,43,20,21,98%,51%,5,1,264.10,240.60,174.78
2022,1,CRB,RB,Ronald Jones,KC,@ARI,Sun  4:25pm,8,54,37,10,87%,46%,32,1,96.20,161.90,97.21
2022,1,CRB,WR,Russell Gage,TB,@DAL,Sun  8:20pm,11,52,46,22,77%,40%,2,1,134.00,120.92,123.89
2022,1,CRB,WR,DeVonta Smith,PHI,@DET,Sun  1:00pm,7,47,35,18,93%,40%,15,2,164.60,164.60,135.40
2022,1,CRB,WR,Amon-Ra St Brown,DET,PHI,Sun  1:00pm,6,47,49,2,73%,51%,5,2,187.30,187.30,124.05
2022,1,CRB,TE,Travis Kelce,KC,@ARI,Sun  4:25pm,8,54,1,1,99%,87%,46,1,233.80,247.94,210.40
2022,1,CRB,WR,Michael Gallup,DAL,TB,Sun  8:20pm,9,52,54,12,79%,21%,35,1,79.50,142.80,118.26
2022,1,CRB,RB,JK Dobbins,BAL,@NYJ,Sun  1:00pm,10,45.5,24,32,27%,9%,15,1,0.00,91.20,163.91
2022,1,CRB,DST,Cowboys,DAL,TB,Sun  8:20pm,9,52,12,1,88%,66%,1,1,194.00,130.00,154.40
2022,1,CRB,RB,Mark Ingram,NO,@ATL,Sun  1:00pm,14,42.5,59,25,60%,5%,3,1,112.60,158.70,82.92
2022,1,CRB,WR,KJ Osborn,MIN,GB,Sun  4:25pm,7,48,---,11,57%,21%,5,1,135.50,70.30,127.74
2022,1,CRB,TE,Zach Ertz,ARI,KC,Sun  4:25pm,13,54,9,10,91%,60%,1,1,146.70,128.20,102.86
