playerID,Player,Pos,NFL,TRUFFLE
2258303,AJ Brown,WR,PHI,AFL
1673207,AJ Green,WR,ARI,AFL
1691424,AJ McCarron,QB,ATL,W (5/10)
3117015,AJ Richardson,WR,ARI,W (5/10)
2820501,Aaron Bailey,WR,BAL,W (5/10)
2251378,Aaron Fuller,WR,SEA,W (5/10)
2071937,Aaron Jones,RB,GB,MWM
2252154,Aaron Parker,WR,CAR,W (5/10)
3127655,Aca'Cedric Ware,RB,TB,W (5/10)
2133458,Adam Choice,RB,SEA,W (5/10)
2175124,Adam Humphries,WR,WAS,W (5/10)
2188826,Adam Prentice,RB,NO,W (5/10)
2818105,Adam Shaheen,TE,MIA,W (5/10)
2059362,Adam Thielen,WR,MIN,MWM
2182228,Adam Trautman,TE,NO,W (5/10)
3159156,Adrian Killins,RB,DEN,W (5/10)
517568,Adrian Peterson,RB,SEA,W (5/10)
2245117,Albert Okwuegbunam,TE,DEN,W (5/10)
2130201,Albert Wilson,WR,MIA,W (5/10)
2183930,Alec Ingold,RB,MIA,W (5/10)
2965664,Alec Pierce,WR,IND,W (5/10)
3159106,Aleva Hifo,WR,ARI,W (5/10)
2818312,Alex Armah,RB,WAS,W (5/10)
2186388,Alex Bachman,WR,NYG,W (5/10)
2079843,Alex Collins,RB,SEA,W (5/10)
2237134,Alex Ellis,TE,ARI,W (5/10)
1983823,Alex Erickson,WR,WAS,W (5/10)
2828649,Alex Gray,TE,ATL,W (5/10)
2132602,Alex McGough,QB,SEA,W (5/10)
2142830,Alex Wesley,WR,CHI,W (5/10)
3116816,Alexander Hollins,WR,CLE,W (5/10)
2257933,Alexander Mattison,RB,MIN,W (5/10)
2186666,Alize Mack,TE,GB,W (5/10)
2130337,Allen Hurns,WR,MIA,W (5/10)
2141655,Allen Lazard,WR,GB,W (5/10)
1889923,Allen Robinson,WR,LAR,CC
2082721,Alvin Kamara,RB,NO,CC
1984220,Amari Cooper,WR,CLE,NN
2809210,Amari Rodgers,WR,GB,GF
2001582,Amba Etta-Tawo,WR,HOU,W (5/10)
1824308,Ameer Abdullah,RB,LV,W (5/10)
2967690,Amon-Ra St Brown,WR,DET,CRB
3159102,Andre Baccellia,WR,ARI,W (5/10)
