League,Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2023,3yr Avg,Proj
KERFUFFLE,QB,ABT,Caleb Williams,CHI,TEN,Sun  1:00pm ET,7,43,12,10,13%,5%,50,3,0,0,299.66
KERFUFFLE,RB,ABT,Saquon Barkley,PHI,GB,Fri  8:15pm ET,5,48.5,6,23,97%,87%,131,2,249.7,227.4,275.99
KERFUFFLE,RB,ABT,Alvin Kamara,NO,CAR,Sun  1:00pm ET,12,40.5,21,28,95%,81%,40,2,224.1,228.6,168.47
KERFUFFLE,WR,ABT,DJ Moore,CHI,TEN,Sun  1:00pm ET,7,43,23,24,96%,84%,44,2,255.5,210.6,161.16
KERFUFFLE,WR,ABT,Puka Nacua,LAR,@DET,Sun  8:20pm ET,6,51,8,30,99%,88%,85,2,266.5,266.1,194.6
KERFUFFLE,TE,ABT,Jake Ferguson,DAL,@CLE,Sun  4:25pm ET,7,44,9,5,88%,63%,2,2,146.1,93.9,117.01
KERFUFFLE,WR,ABT,Keenan Allen,CHI,TEN,Sun  1:00pm ET,7,43,46,24,86%,18%,7,2,227.86,192.86,120.77
KERFUFFLE,WR,ABT,Chris Olave,NO,CAR,Sun  1:00pm ET,12,40.5,11,3,97%,74%,42,2,201.3,183.2,159.5
KERFUFFLE,QB,ABT,Dak Prescott,DAL,@CLE,Sun  4:25pm ET,7,44,9,4,97%,83%,77,2,363.94,297.38,309.75
KERFUFFLE,DST,ABT,Seahawks,SEA,DEN,Sun  4:05pm ET,10,42,10,20,41%,20%,1,2,120,98,123.6
KERFUFFLE,WR,ABT,Jermaine Burton,CIN,NE,Sun  1:00pm ET,12,42.5,---,14,5%,1%,5,3,0,0,88.02
KERFUFFLE,WR,ABT,Roman Wilson,PIT,@ATL,Sun  1:00pm ET,9,43,---,7,4%,1%,3,3,0,0,73.78
KERFUFFLE,RB,ABT,Chase Brown,CIN,NE,Sun  1:00pm ET,12,42.5,32,15,44%,7%,7,2,49.8,43,134.39
KERFUFFLE,WR,ABT,Josh Downs,IND,HOU,Sun  1:00pm ET,14,48.5,---,10,58%,12%,1,2,119.1,118.5,82.69
KERFUFFLE,RB,ABT,Kenneth Gainwell,PHI,GB,Fri  8:15pm ET,5,48.5,---,23,34%,4%,1,2,97.78,103.92,86.31
KERFUFFLE,RB,ABT,Elijah Mitchell,SF,NYJ,Mon  8:15pm ET,9,44.5,51,25,37%,3%,1,2,58.2,95,77.91
KERFUFFLE,RB,ABT,Keaton Mitchell,BAL,@KC,Thu  8:20pm ET,14,46.5,60,7,53%,11%,1,2,85.3,77.4,82.81
KERFUFFLE,RB,ABT,Cordarrelle Patterson,PIT,@ATL,Sun  1:00pm ET,9,43,---,6,13%,3%,1,2,39.1,147.2,24.01
KERFUFFLE,WR,ABT,Josh Reynolds,DEN,@SEA,Sun  4:05pm ET,14,42,---,22,28%,4%,1,2,120.8,91.4,84.26
KERFUFFLE,QB,CLC,Jordan Love,GB,@PHI,Fri  8:15pm ET,10,48.5,11,31,97%,64%,100,2,335.36,116.14,315.19
KERFUFFLE,RB,CLC,Breece Hall,NYJ,@SF,Mon  8:15pm ET,12,44.5,2,4,100%,89%,145,2,282.5,190.2,256.65
KERFUFFLE,RB,CLC,Zack Moss,CIN,NE,Sun  1:00pm ET,12,42.5,30,15,83%,30%,17,2,195.6,119.9,152.4
KERFUFFLE,WR,CLC,DeVonta Smith,PHI,GB,Fri  8:15pm ET,5,48.5,25,17,96%,79%,45,2,193.6,188.4,164.46
KERFUFFLE,WR,CLC,Jaylen Waddle,MIA,JAC,Sun  1:00pm ET,6,49,18,21,92%,50%,34,2,174.8,205.3,147.57
KERFUFFLE,TE,CLC,Dalton Kincaid,BUF,ARI,Sun  1:00pm ET,12,48,5,15,87%,50%,50,2,106.3,106.2,119.18
KERFUFFLE,WR,CLC,Nico Collins,HOU,@IND,Sun  1:00pm ET,14,48.5,14,12,98%,71%,40,2,233.4,129,179.95
KERFUFFLE,RB,CLC,Javonte Williams,DEN,@SEA,Sun  4:05pm ET,14,42,26,31,90%,39%,23,2,184.4,142.4,134.36
KERFUFFLE,WR,CLC,Rome Odunze,CHI,TEN,Sun  1:00pm ET,7,43,41,24,12%,2%,25,3,0,0,111.06
KERFUFFLE,DST,CLC,Bears,CHI,TEN,Sun  1:00pm ET,7,43,16,24,35%,22%,1,2,129,92,114.6
KERFUFFLE,WR,CLC,Ja'Lynn Polk,NE,@CIN,Sun  1:00pm ET,14,42.5,57,25,6%,1%,3,3,0,0,90.5
KERFUFFLE,QB,CLC,Justin Fields,PIT,@ATL,Sun  1:00pm ET,9,43,31,22,83%,55%,5,2,273.18,254.32,46.43
