Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2024,3yr Avg,Proj
QB,ABT,Caleb Williams,CHI,MIN,Mon  8:15pm ET,5,43.5,18,3,75%,26%,50,2,281.54,280.04,282.46
RB,ABT,Saquon Barkley,PHI,DAL,Thu  8:20pm ET,9,46.5,4,22,100%,94%,131,1,416.30,319.20,277.47
RB,ABT,Chase Brown,CIN,@CLE,Sun  1:00pm ET,10,46.5,10,8,100%,92%,7,2,273.00,157.40,197.62
WR,ABT,DJ Moore,CHI,MIN,Mon  8:15pm ET,5,43.5,32,32,91%,66%,44,2,186.70,204.50,156.54
WR,ABT,Puka Nacua,LAR,HOU,Sun  4:25pm ET,8,44.5,8,22,99%,92%,85,3,176.60,212.70,194.59
TE,ABT,Colston Loveland,CHI,MIN,Mon  8:15pm ET,5,43.5,11,18,29%,8%,10,3,0.00,0.00,71.41
WR,ABT,Josh Downs,IND,MIA,Sun  1:00pm ET,11,46.5,49,4,68%,18%,1,3,152.60,140.70,121.09
WR,ABT,Chris Olave,NO,ARI,Sun  1:00pm ET,11,42.5,44,13,67%,9%,42,3,67.70,143.40,104.10
QB,ABT,Bryce Young,CAR,@JAC,Sun  1:00pm ET,14,46.5,27,31,33%,11%,1,1,210.18,185.78,256.31
DST,ABT,Eagles,PHI,DAL,Thu  8:20pm ET,9,46.5,2,26,100%,87%,1,1,143.00,137.00,174.70
TE,ABT,Hunter Henry,NE,LV,Sun  1:00pm ET,14,42.5,18,30,56%,22%,1,1,119.40,101.80,88.71
TE,ABT,Brenton Strange,JAC,CAR,Sun  1:00pm ET,8,46.5,20,32,30%,10%,1,1,72.10,44.80,81.61
WR,ABT,Roman Wilson,PIT,@NYJ,Sun  1:00pm ET,5,38.5,---,5,5%,1%,3,2,0.00,0.00,43.95
