Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 6,Avg,Proj
QB,ABT,Andy Dalton,CAR,@WAS,Sun  4:05pm ET,11,51.5,20,22,21%,9%,1,2,15.94,12.23,14.39
RB,ABT,Saquon Barkley,PHI,@NYG,Sun  1:00pm ET,5,43,2,10,100%,100%,131,2,6.40,23.08,16.41
RB,ABT,Alvin Kamara,NO,DEN,Thu  8:15pm ET,12,37,11,14,100%,98%,40,1,15.40,21.14,12.50
WR,ABT,Josh Downs,IND,MIA,Sun  1:00pm ET,14,43.5,29,3,80%,46%,1,4,16.60,12.72,7.71
WR,ABT,JuJu Smith-Schuster,KC,@SF,Sun  4:25pm ET,6,47,27,13,68%,26%,1,2,0.00,5.14,5.61
TE,ABT,Hunter Henry,NE,@JAC,Sun  9:30am ET,14,42,11,27,54%,31%,1,2,13.10,7.02,5.51
RB,ABT,Chase Brown,CIN,@CLE,Sun  1:00pm ET,12,41.5,18,12,98%,70%,7,3,14.40,12.55,9.01
WR,ABT,Roman Wilson,PIT,NYJ,Sun  8:20pm ET,9,38.5,---,4,5%,1%,3,3,0.00,0.00,0.60
RB,ABT,Alexander Mattison,LV,@LAR,Sun  4:05pm ET,10,43.5,30,28,83%,42%,1,2,18.50,12.22,8.21
DST,ABT,Seahawks,SEA,@ATL,Sun  1:00pm ET,10,51,24,6,27%,12%,1,2,2.00,7.17,5.20
QB,ABT,Caleb Williams,CHI,BYE,,7,,---,,87%,3%,50,3,31.64,17.60,0.00
WR,ABT,Jermaine Burton,CIN,@CLE,Sun  1:00pm ET,12,41.5,---,25,5%,1%,5,3,0.00,1.14,1.00
WR,ABT,Chris Olave,NO,DEN,Thu  8:15pm ET,12,37,---,2,96%,5%,42,4,-1.50,8.28,0.00
TE,ABT,Jake Ferguson,DAL,BYE,,7,,---,,85%,8%,2,2,1.10,6.60,0.00
WR,ABT,Keenan Allen,CHI,BYE,,7,,---,,67%,2%,7,2,21.10,8.30,0.00
WR,ABT,DJ Moore,CHI,BYE,,7,,---,,100%,7%,44,3,2.00,10.80,0.00
QB,ABT,Dak Prescott,DAL,BYE,,7,,---,,95%,7%,77,3,3.22,15.61,0.00
WR,ABT,Puka Nacua,LAR,LV,Sun  4:05pm ET,6,43.5,---,10,97%,2%,85,4,0.00,5.20,0.00
RB,ABT,Keaton Mitchell,BAL,@TB,Mon  8:15pm ET,14,49.5,---,13,10%,1%,1,4,0.00,0.00,0.00
QB,CLC,Jordan Love,GB,HOU,Sun  1:00pm ET,10,48,4,23,99%,86%,100,4,27.62,22.54,18.46
RB,CLC,Breece Hall,NYJ,@PIT,Sun  8:20pm ET,12,38.5,12,9,100%,97%,145,2,22.90,14.73,10.61
RB,CLC,Jordan Mason,SF,KC,Sun  4:25pm ET,9,47,---,2,97%,30%,1,2,10.20,19.40,4.60
WR,CLC,Darnell Mooney,ATL,SEA,Sun  1:00pm ET,12,51,23,9,95%,75%,1,2,6.80,12.13,9.32
WR,CLC,DeVonta Smith,PHI,@NYG,Sun  1:00pm ET,5,43,18,12,100%,92%,45,4,14.40,14.32,9.41
TE,CLC,Dalton Kincaid,BUF,TEN,Sun  1:00pm ET,12,41,10,1,91%,67%,50,2,8.10,6.28,6.01
WR,CLC,Jaylen Waddle,MIA,@IND,Sun  1:00pm ET,6,43.5,37,24,91%,23%,34,4,0.00,7.50,6.81
RB,CLC,Javonte Williams,DEN,@NO,Thu  8:15pm ET,14,37,21,27,93%,50%,23,3,3.60,11.24,8.70
QB,CLC,Justin Fields,PIT,NYJ,Sun  8:20pm ET,9,38.5,---,3,55%,3%,5,4,27.70,21.72,1.84
DST,CLC,Bears,CHI,BYE,,7,,---,,61%,9%,1,1,9.00,11.33,0.00
RB,CLC,Justice Hill,BAL,@TB,Mon  8:15pm ET,14,49.5,44,13,50%,5%,1,2,0.40,8.10,4.20
RB,CLC,D'Ernest Johnson,JAC,NE,Sun  9:30am ET,12,42,38,26,9%,4%,2,2,6.40,2.20,6.00
WR,CLC,Rome Odunze,CHI,BYE,,7,,---,,61%,2%,25,3,6.00,7.13,0.00
WR,CLC,Ja'Lynn Polk,NE,@JAC,Sun  9:30am ET,14,42,---,30,12%,1%,3,3,0.40,2.80,3.51
RB,CLC,Zack Moss,CIN,@CLE,Sun  1:00pm ET,12,41.5,37,12,90%,22%,17,3,-0.50,11.83,6.00
WR,CLC,Nico Collins,HOU,@GB,Sun  1:00pm ET,14,48,---,20,99%,3%,40,4,0.00,20.34,0.00
WR,CLC,Ricky Pearsall,SF,KC,Sun  4:25pm ET,9,47,---,7,11%,1%,5,3,0.00,0.00,1.70
QB,CPC,Sam Darnold,MIN,DET,Sun  1:00pm ET,6,50.5,8,15,86%,45%,2,2,0.00,17.91,17.34
RB,CPC,JK Dobbins,LAC,@ARI,Mon  9:00pm ET,5,44,8,25,100%,95%,16,2,22.20,17.76,16.30
RB,CPC,Derrick Henry,BAL,@TB,Mon  8:15pm ET,14,49.5,3,13,100%,100%,85,2,31.20,27.88,16.00
WR,CPC,Ja'Marr Chase,CIN,@CLE,Sun  1:00pm ET,12,41.5,3,25,100%,100%,84,4,10.20,18.25,11.42
WR,CPC,Tyreek Hill,MIA,@IND,Sun  1:00pm ET,6,43.5,19,24,100%,86%,105,2,0.00,10.34,9.91
TE,CPC,George Kittle,SF,KC,Sun  4:25pm ET,9,47,1,32,100%,97%,25,2,20.80,14.86,10.62
RB,CPC,Tony Pollard,TEN,@BUF,Sun  1:00pm ET,5,41,7,30,100%,89%,48,2,20.30,16.12,11.90
RB,CPC,Brian Robinson,WAS,CAR,Sun  4:05pm ET,14,51.5,15,32,100%,66%,18,3,0.00,17.86,10.71
QB,CPC,Drake Maye,NE,@JAC,Sun  9:30am ET,14,42,18,32,30%,11%,10,3,22.52,12.80,13.11
DST,CPC,Jets,NYJ,@PIT,Sun  8:20pm ET,12,38.5,3,10,95%,79%,2,2,2.00,7.67,7.10
QB,CPC,Derek Carr,NO,DEN,Thu  8:15pm ET,12,37,---,5,33%,1%,3,2,0.00,14.75,0.00
WR,CPC,Tee Higgins,CIN,@CLE,Sun  1:00pm ET,12,41.5,17,25,100%,83%,17,4,11.70,13.72,7.81
TE,CPC,Ja'Tavion Sanders,CAR,@WAS,Sun  4:05pm ET,11,51.5,---,14,3%,1%,3,3,5.90,2.00,2.50
RB,CPC,James Cook,BUF,TEN,Sun  1:00pm ET,12,41,14,8,100%,51%,70,2,0.00,19.04,9.81
WR,CPC,Ladd McConkey,LAC,@ARI,Mon  9:00pm ET,5,44,39,26,71%,26%,5,3,6.30,9.18,6.91
WR,CPC,Jakobi Meyers,LV,@LAR,Sun  4:05pm ET,10,43.5,---,18,76%,20%,1,3,0.00,10.12,0.00
WR,CPC,Tyler Lockett,SEA,@ATL,Sun  1:00pm ET,10,51,43,21,60%,23%,1,2,16.50,10.15,6.41
WR,CPC,Dontayvion Wicks,GB,HOU,Sun  1:00pm ET,10,48,---,19,36%,2%,3,4,1.90,6.72,2.61
DST,CPC,Vikings,MIN,DET,Sun  1:00pm ET,6,50.5,10,4,85%,37%,1,2,0.00,15.80,7.40
QB,DDD,Jared Goff,DET,@MIN,Sun  1:00pm ET,5,50.5,16,8,94%,40%,71,2,25.10,18.04,13.72
RB,DDD,Jahmyr Gibbs,DET,@MIN,Sun  1:00pm ET,5,50.5,13,1,100%,96%,102,4,15.10,19.04,11.00
RB,DDD,Kenneth Walker,SEA,@ATL,Sun  1:00pm ET,10,51,4,7,100%,97%,76,2,16.90,22.00,12.00
WR,DDD,Tank Dell,HOU,@GB,Sun  1:00pm ET,14,48,24,20,96%,70%,29,4,16.70,8.44,8.91
WR,DDD,Zay Flowers,BAL,@TB,Mon  8:15pm ET,14,49.5,8,22,99%,86%,21,4,20.40,11.48,8.01
TE,DDD,Sam LaPorta,DET,@MIN,Sun  1:00pm ET,5,50.5,8,24,98%,80%,66,4,12.20,6.98,6.01
RB,DDD,Bucky Irving,TB,BAL,Mon  8:15pm ET,11,49.5,31,3,93%,47%,3,3,21.50,11.13,9.00
WR,DDD,Malik Nabers,NYG,PHI,Sun  1:00pm ET,11,43,4,27,98%,87%,30,3,0.00,19.25,11.72
QB,DDD,Deshaun Watson,CLE,CIN,Sun  1:00pm ET,10,41.5,---,29,38%,10%,10,4,9.42,13.10,16.97
DST,DDD,Bengals,CIN,@CLE,Sun  1:00pm ET,12,41.5,5,28,62%,56%,1,2,10.00,4.00,9.10
RB,DDD,Kimani Vidal,LAC,@ARI,Mon  9:00pm ET,5,44,47,25,38%,6%,2,2,13.10,13.10,5.21
WR,DDD,Dyami Brown,WAS,CAR,Sun  4:05pm ET,14,51.5,---,23,2%,1%,1,2,2.10,3.58,4.91
WR,DDD,Adonai Mitchell,IND,MIA,Sun  1:00pm ET,14,43.5,---,3,11%,1%,5,3,1.90,2.54,3.40
TE,DDD,Mike Gesicki,CIN,@CLE,Sun  1:00pm ET,12,41.5,---,9,24%,5%,1,2,0.00,4.62,3.00
RB,DDD,De'Von Achane,MIA,@IND,Sun  1:00pm ET,6,43.5,19,24,99%,43%,79,2,0.00,13.00,9.71
RB,DDD,Tank Bigsby,JAC,NE,Sun  9:30am ET,12,42,24,26,92%,57%,1,2,3.40,9.08,9.50
WR,DDD,Quentin Johnston,LAC,@ARI,Mon  9:00pm ET,5,44,48,26,56%,19%,1,2,3.20,8.56,8.12
RB,DDD,Jaleel McLaughlin,DEN,@NO,Thu  8:15pm ET,14,37,43,27,36%,6%,1,2,3.50,5.13,5.91
QB,LBC,Bo Nix,DEN,@NO,Thu  8:15pm ET,14,37,22,7,33%,9%,5,3,25.74,17.91,14.04
RB,LBC,Raheem Mostert,MIA,@IND,Sun  1:00pm ET,6,43.5,25,24,92%,42%,15,2,0.00,8.35,8.20
RB,LBC,Rhamondre Stevenson,NE,@JAC,Sun  9:30am ET,14,42,---,23,98%,25%,27,3,0.00,14.06,5.70
WR,LBC,Brandon Aiyuk,SF,KC,Sun  4:25pm ET,9,47,22,7,100%,74%,34,4,5.70,8.85,8.71
WR,LBC,Drake London,ATL,SEA,Sun  1:00pm ET,12,51,5,9,100%,98%,36,4,17.40,14.80,11.72
TE,LBC,Brock Bowers,LV,@LAR,Sun  4:05pm ET,10,43.5,3,31,96%,85%,15,3,9.10,10.60,8.21
TE,LBC,Evan Engram,JAC,NE,Sun  9:30am ET,12,42,5,17,89%,70%,6,3,12.20,6.35,6.31
TE,LBC,Trey McBride,ARI,LAC,Mon  9:00pm ET,11,44,2,13,96%,86%,21,4,14.60,8.82,7.01
QB,LBC,Aaron Rodgers,NYJ,@PIT,Sun  8:20pm ET,12,38.5,15,4,65%,17%,8,2,17.76,14.83,12.70
DST,LBC,Broncos,DEN,@NO,Thu  8:15pm ET,14,37,2,27,91%,83%,1,2,3.00,12.29,8.70
QB,LBC,Anthony Richardson,IND,MIA,Sun  1:00pm ET,14,43.5,12,1,88%,44%,161,2,0.00,14.06,18.75
RB,LBC,Travis Etienne,JAC,NE,Sun  9:30am ET,12,42,---,26,95%,8%,66,2,0.00,10.37,1.20
